index,true_label,candidate_labels,complementary_label
29709,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29712,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29713,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29714,2,"['ship', 'cat', 'automobile', 'airplane']",ship
29715,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29717,0,"['horse', 'deer', 'frog', 'cat']",horse
29718,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29720,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29721,9,"['dog', 'frog', 'cat', 'airplane']",dog
29722,8,"['horse', 'airplane', 'cat', 'frog']",horse
29723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29724,0,"['horse', 'deer', 'frog', 'cat']",horse
29725,8,"['horse', 'airplane', 'cat', 'frog']",horse
29726,8,"['horse', 'airplane', 'cat', 'frog']",horse
29727,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29728,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29729,0,"['horse', 'deer', 'frog', 'cat']",horse
29730,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29731,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29732,0,"['horse', 'deer', 'frog', 'cat']",deer
29733,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29734,8,"['horse', 'airplane', 'cat', 'frog']",horse
29735,0,"['horse', 'deer', 'frog', 'cat']",horse
29736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29738,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29739,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29740,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29741,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29742,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29745,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29746,8,"['horse', 'airplane', 'cat', 'frog']",horse
29747,8,"['horse', 'airplane', 'cat', 'frog']",horse
29748,0,"['horse', 'deer', 'frog', 'cat']",horse
29749,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29750,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29752,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29753,9,"['dog', 'frog', 'cat', 'airplane']",dog
29754,0,"['horse', 'deer', 'frog', 'cat']",horse
29755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29759,0,"['horse', 'deer', 'frog', 'cat']",horse
29760,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29762,8,"['horse', 'airplane', 'cat', 'frog']",horse
29763,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29764,8,"['horse', 'airplane', 'cat', 'frog']",horse
29765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29766,8,"['horse', 'airplane', 'cat', 'frog']",horse
29767,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29771,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29772,0,"['horse', 'deer', 'frog', 'cat']",horse
29773,8,"['horse', 'airplane', 'cat', 'frog']",horse
29774,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29776,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29778,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29779,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29780,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29781,8,"['horse', 'airplane', 'cat', 'frog']",horse
29782,8,"['horse', 'airplane', 'cat', 'frog']",horse
29783,0,"['horse', 'deer', 'frog', 'cat']",horse
29784,9,"['dog', 'frog', 'cat', 'airplane']",dog
29785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29786,8,"['horse', 'airplane', 'cat', 'frog']",horse
29787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29788,8,"['horse', 'airplane', 'cat', 'frog']",horse
29789,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29790,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29793,3,"['frog', 'ship', 'automobile', 'airplane']",frog
29794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29796,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29797,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29799,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29800,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29801,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29802,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29803,0,"['horse', 'deer', 'frog', 'cat']",horse
29804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29805,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29807,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29808,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29810,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29811,8,"['horse', 'airplane', 'cat', 'frog']",horse
29812,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29813,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29814,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29815,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29816,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29818,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29819,0,"['horse', 'deer', 'frog', 'cat']",horse
29820,9,"['dog', 'frog', 'cat', 'airplane']",dog
29821,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29823,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29824,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29825,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29826,8,"['horse', 'airplane', 'cat', 'frog']",horse
29827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29829,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29831,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29834,3,"['frog', 'ship', 'automobile', 'airplane']",frog
29835,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29837,0,"['horse', 'deer', 'frog', 'cat']",horse
29838,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29840,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29841,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29842,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29843,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29844,0,"['horse', 'deer', 'frog', 'cat']",horse
29845,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29846,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29847,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29848,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29849,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29850,8,"['horse', 'airplane', 'cat', 'frog']",horse
29851,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29853,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29854,0,"['horse', 'deer', 'frog', 'cat']",horse
29855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29856,0,"['horse', 'deer', 'frog', 'cat']",horse
29857,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29858,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29859,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29860,0,"['horse', 'deer', 'frog', 'cat']",horse
29861,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29863,8,"['horse', 'airplane', 'cat', 'frog']",horse
29864,0,"['horse', 'deer', 'frog', 'cat']",horse
29865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29866,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29867,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29868,8,"['horse', 'airplane', 'cat', 'frog']",airplane
29869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29870,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29872,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29873,8,"['horse', 'airplane', 'cat', 'frog']",horse
29874,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29875,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29876,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29877,8,"['horse', 'airplane', 'cat', 'frog']",horse
29878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29879,0,"['horse', 'deer', 'frog', 'cat']",horse
29880,0,"['horse', 'deer', 'frog', 'cat']",horse
29881,0,"['horse', 'deer', 'frog', 'cat']",horse
29882,8,"['horse', 'airplane', 'cat', 'frog']",horse
29883,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29884,0,"['horse', 'deer', 'frog', 'cat']",horse
29885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29886,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29887,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29888,0,"['horse', 'deer', 'frog', 'cat']",horse
29889,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29893,0,"['horse', 'deer', 'frog', 'cat']",horse
29894,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29895,8,"['horse', 'airplane', 'cat', 'frog']",horse
29896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29897,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29898,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29899,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29900,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29901,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29902,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29903,8,"['horse', 'airplane', 'cat', 'frog']",horse
29904,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29906,2,"['ship', 'cat', 'automobile', 'airplane']",ship
29907,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29909,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29910,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29912,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29913,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29914,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29915,8,"['horse', 'airplane', 'cat', 'frog']",horse
29916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29917,0,"['horse', 'deer', 'frog', 'cat']",horse
29918,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29919,8,"['horse', 'airplane', 'cat', 'frog']",horse
29920,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29922,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29924,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29925,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29926,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29927,0,"['horse', 'deer', 'frog', 'cat']",horse
29928,8,"['horse', 'airplane', 'cat', 'frog']",horse
29929,8,"['horse', 'airplane', 'cat', 'frog']",horse
29930,8,"['horse', 'airplane', 'cat', 'frog']",horse
29931,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29933,8,"['horse', 'airplane', 'cat', 'frog']",horse
29934,8,"['horse', 'airplane', 'cat', 'frog']",horse
29935,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29936,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29937,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29938,9,"['dog', 'frog', 'cat', 'airplane']",dog
29939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29940,0,"['horse', 'deer', 'frog', 'cat']",horse
29941,0,"['horse', 'deer', 'frog', 'cat']",horse
29942,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29943,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29944,0,"['horse', 'deer', 'frog', 'cat']",horse
29945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
29949,8,"['horse', 'airplane', 'cat', 'frog']",horse
29950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29951,8,"['horse', 'airplane', 'cat', 'frog']",horse
29952,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29954,8,"['horse', 'airplane', 'cat', 'frog']",horse
29955,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29956,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29957,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29958,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29962,7,"['automobile', 'cat', 'airplane', 'frog']",frog
29963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29964,8,"['horse', 'airplane', 'cat', 'frog']",horse
29965,6,"['automobile', 'horse', 'ship', 'airplane']",horse
29966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29967,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29968,8,"['horse', 'airplane', 'cat', 'frog']",horse
29969,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29970,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29971,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29972,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29973,6,"['automobile', 'horse', 'ship', 'airplane']",ship
29974,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29975,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
29977,0,"['horse', 'deer', 'frog', 'cat']",horse
29978,9,"['dog', 'frog', 'cat', 'airplane']",dog
29979,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29980,0,"['horse', 'deer', 'frog', 'cat']",horse
29981,8,"['horse', 'airplane', 'cat', 'frog']",horse
29982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29983,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
29984,8,"['horse', 'airplane', 'cat', 'frog']",horse
29985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
29987,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29988,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29989,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29990,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29991,8,"['horse', 'airplane', 'cat', 'frog']",horse
29992,9,"['dog', 'frog', 'cat', 'airplane']",airplane
29993,7,"['automobile', 'cat', 'airplane', 'frog']",cat
29994,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
29995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
29996,5,"['frog', 'ship', 'airplane', 'automobile']",ship
29997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
29998,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
29999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30000,0,"['horse', 'deer', 'frog', 'cat']",horse
30001,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30002,0,"['horse', 'deer', 'frog', 'cat']",horse
30003,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30004,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30005,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30007,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30008,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30009,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30010,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30011,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30012,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30015,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30018,8,"['horse', 'airplane', 'cat', 'frog']",horse
30019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30020,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30021,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30022,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30023,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30024,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30025,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30026,8,"['horse', 'airplane', 'cat', 'frog']",horse
30027,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30029,0,"['horse', 'deer', 'frog', 'cat']",horse
30030,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30031,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30032,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30033,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30034,8,"['horse', 'airplane', 'cat', 'frog']",horse
30035,8,"['horse', 'airplane', 'cat', 'frog']",horse
30036,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30037,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30038,9,"['dog', 'frog', 'cat', 'airplane']",dog
30039,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30040,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30043,9,"['dog', 'frog', 'cat', 'airplane']",dog
30044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30045,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30046,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30047,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30048,0,"['horse', 'deer', 'frog', 'cat']",horse
30049,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30050,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30051,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30052,0,"['horse', 'deer', 'frog', 'cat']",horse
30053,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30054,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30056,9,"['dog', 'frog', 'cat', 'airplane']",dog
30057,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30059,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30062,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30063,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30064,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30065,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30066,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30067,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30068,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30069,0,"['horse', 'deer', 'frog', 'cat']",horse
30070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30071,8,"['horse', 'airplane', 'cat', 'frog']",horse
30072,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30073,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30074,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30075,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30076,8,"['horse', 'airplane', 'cat', 'frog']",horse
30077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30078,0,"['horse', 'deer', 'frog', 'cat']",horse
30079,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30080,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30081,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30082,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30083,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30084,0,"['horse', 'deer', 'frog', 'cat']",horse
30085,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30087,8,"['horse', 'airplane', 'cat', 'frog']",horse
30088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30089,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30091,9,"['dog', 'frog', 'cat', 'airplane']",dog
30092,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30093,0,"['horse', 'deer', 'frog', 'cat']",horse
30094,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30096,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30100,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30101,0,"['horse', 'deer', 'frog', 'cat']",horse
30102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30103,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30104,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30106,8,"['horse', 'airplane', 'cat', 'frog']",horse
30107,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30108,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30109,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30110,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30111,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30114,0,"['horse', 'deer', 'frog', 'cat']",horse
30115,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30116,0,"['horse', 'deer', 'frog', 'cat']",horse
30117,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30118,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30119,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30120,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30121,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30123,8,"['horse', 'airplane', 'cat', 'frog']",horse
30124,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30125,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30126,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30127,9,"['dog', 'frog', 'cat', 'airplane']",dog
30128,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30129,5,"['frog', 'ship', 'airplane', 'automobile']",ship
