index,true_label,candidate_labels,complementary_label
30130,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30131,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30132,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30133,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30136,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30137,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30138,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30139,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30141,0,"['horse', 'deer', 'frog', 'cat']",horse
30142,8,"['horse', 'airplane', 'cat', 'frog']",horse
30143,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30144,2,"['ship', 'cat', 'automobile', 'airplane']",ship
30145,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30146,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30147,8,"['horse', 'airplane', 'cat', 'frog']",horse
30148,8,"['horse', 'airplane', 'cat', 'frog']",horse
30149,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30152,0,"['horse', 'deer', 'frog', 'cat']",horse
30153,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30154,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30156,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30157,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30158,0,"['horse', 'deer', 'frog', 'cat']",horse
30159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30160,0,"['horse', 'deer', 'frog', 'cat']",horse
30161,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30162,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30163,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30164,8,"['horse', 'airplane', 'cat', 'frog']",horse
30165,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30166,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30167,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30168,8,"['horse', 'airplane', 'cat', 'frog']",horse
30169,8,"['horse', 'airplane', 'cat', 'frog']",horse
30170,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30171,0,"['horse', 'deer', 'frog', 'cat']",horse
30172,0,"['horse', 'deer', 'frog', 'cat']",horse
30173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30174,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30175,9,"['dog', 'frog', 'cat', 'airplane']",dog
30176,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30177,0,"['horse', 'deer', 'frog', 'cat']",horse
30178,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30179,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30180,9,"['dog', 'frog', 'cat', 'airplane']",dog
30181,2,"['ship', 'cat', 'automobile', 'airplane']",ship
30182,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30184,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30185,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30186,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30187,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30190,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30191,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30193,6,"['automobile', 'horse', 'ship', 'airplane']",horse
30194,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30195,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30197,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30198,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30199,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30200,0,"['horse', 'deer', 'frog', 'cat']",horse
30201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30202,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30205,0,"['horse', 'deer', 'frog', 'cat']",horse
30206,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
30207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30210,8,"['horse', 'airplane', 'cat', 'frog']",horse
30211,8,"['horse', 'airplane', 'cat', 'frog']",horse
30212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30213,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30214,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30215,9,"['dog', 'frog', 'cat', 'airplane']",dog
30216,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30217,8,"['horse', 'airplane', 'cat', 'frog']",horse
30218,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30220,9,"['dog', 'frog', 'cat', 'airplane']",dog
30221,8,"['horse', 'airplane', 'cat', 'frog']",horse
30222,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30223,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30224,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30227,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30229,2,"['ship', 'cat', 'automobile', 'airplane']",ship
30230,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30231,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30232,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30233,0,"['horse', 'deer', 'frog', 'cat']",horse
30234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30236,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30237,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30239,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30240,0,"['horse', 'deer', 'frog', 'cat']",horse
30241,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30242,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30243,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
30244,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30246,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30247,9,"['dog', 'frog', 'cat', 'airplane']",dog
30248,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30249,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30251,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30252,8,"['horse', 'airplane', 'cat', 'frog']",horse
30253,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30254,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30255,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30257,0,"['horse', 'deer', 'frog', 'cat']",horse
30258,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30259,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30261,8,"['horse', 'airplane', 'cat', 'frog']",horse
30262,8,"['horse', 'airplane', 'cat', 'frog']",horse
30263,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30264,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30265,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30266,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30267,0,"['horse', 'deer', 'frog', 'cat']",horse
30268,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30270,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30271,0,"['horse', 'deer', 'frog', 'cat']",horse
30272,0,"['horse', 'deer', 'frog', 'cat']",horse
30273,8,"['horse', 'airplane', 'cat', 'frog']",horse
30274,7,"['automobile', 'cat', 'airplane', 'frog']",frog
30275,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30276,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30277,8,"['horse', 'airplane', 'cat', 'frog']",horse
30278,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30279,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30280,0,"['horse', 'deer', 'frog', 'cat']",horse
30281,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30282,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30284,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30285,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30287,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30288,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30290,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30291,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30292,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30293,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30294,8,"['horse', 'airplane', 'cat', 'frog']",horse
30295,0,"['horse', 'deer', 'frog', 'cat']",horse
30296,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30297,0,"['horse', 'deer', 'frog', 'cat']",horse
30298,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30299,8,"['horse', 'airplane', 'cat', 'frog']",horse
30300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30303,8,"['horse', 'airplane', 'cat', 'frog']",horse
30304,0,"['horse', 'deer', 'frog', 'cat']",horse
30305,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30307,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30308,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30309,9,"['dog', 'frog', 'cat', 'airplane']",dog
30310,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30311,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30312,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30313,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30315,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30316,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30317,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30318,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30319,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30320,8,"['horse', 'airplane', 'cat', 'frog']",airplane
30321,0,"['horse', 'deer', 'frog', 'cat']",horse
30322,8,"['horse', 'airplane', 'cat', 'frog']",horse
30323,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30324,0,"['horse', 'deer', 'frog', 'cat']",horse
30325,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30326,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30327,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30328,8,"['horse', 'airplane', 'cat', 'frog']",horse
30329,8,"['horse', 'airplane', 'cat', 'frog']",horse
30330,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30331,0,"['horse', 'deer', 'frog', 'cat']",horse
30332,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30333,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30334,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30335,8,"['horse', 'airplane', 'cat', 'frog']",horse
30336,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30337,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30338,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30339,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30340,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30341,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30342,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30344,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30347,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30348,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30350,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30351,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30352,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30353,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30354,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30355,0,"['horse', 'deer', 'frog', 'cat']",horse
30356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30357,8,"['horse', 'airplane', 'cat', 'frog']",horse
30358,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
30359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30360,9,"['dog', 'frog', 'cat', 'airplane']",dog
30361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30363,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30364,9,"['dog', 'frog', 'cat', 'airplane']",dog
30365,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30366,8,"['horse', 'airplane', 'cat', 'frog']",horse
30367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30368,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30369,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30370,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30371,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30372,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30373,8,"['horse', 'airplane', 'cat', 'frog']",horse
30374,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30375,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30376,0,"['horse', 'deer', 'frog', 'cat']",horse
30377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30378,0,"['horse', 'deer', 'frog', 'cat']",horse
30379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30380,8,"['horse', 'airplane', 'cat', 'frog']",horse
30381,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30382,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30383,0,"['horse', 'deer', 'frog', 'cat']",horse
30384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30385,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30388,8,"['horse', 'airplane', 'cat', 'frog']",horse
30389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30390,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30391,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30392,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30394,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30395,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30396,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30398,8,"['horse', 'airplane', 'cat', 'frog']",horse
30399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30400,0,"['horse', 'deer', 'frog', 'cat']",horse
30401,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30402,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30404,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30405,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30406,8,"['horse', 'airplane', 'cat', 'frog']",horse
30407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30408,0,"['horse', 'deer', 'frog', 'cat']",horse
30409,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30410,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30411,8,"['horse', 'airplane', 'cat', 'frog']",horse
30412,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30413,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30414,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30415,0,"['horse', 'deer', 'frog', 'cat']",horse
30416,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30419,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30420,9,"['dog', 'frog', 'cat', 'airplane']",dog
30421,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30422,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30423,8,"['horse', 'airplane', 'cat', 'frog']",horse
30424,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30426,0,"['horse', 'deer', 'frog', 'cat']",horse
30427,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30428,0,"['horse', 'deer', 'frog', 'cat']",horse
30429,0,"['horse', 'deer', 'frog', 'cat']",horse
30430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30431,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30433,8,"['horse', 'airplane', 'cat', 'frog']",horse
30434,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30435,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30436,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30437,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30438,8,"['horse', 'airplane', 'cat', 'frog']",horse
30439,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30440,0,"['horse', 'deer', 'frog', 'cat']",horse
30441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30443,8,"['horse', 'airplane', 'cat', 'frog']",horse
30444,8,"['horse', 'airplane', 'cat', 'frog']",horse
30445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30447,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30448,8,"['horse', 'airplane', 'cat', 'frog']",horse
30449,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30451,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30453,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30454,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30455,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30457,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30458,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30459,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30460,8,"['horse', 'airplane', 'cat', 'frog']",horse
30461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30462,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30465,9,"['dog', 'frog', 'cat', 'airplane']",dog
30466,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30467,0,"['horse', 'deer', 'frog', 'cat']",horse
30468,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30469,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30472,8,"['horse', 'airplane', 'cat', 'frog']",horse
30473,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30474,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30475,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30476,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30478,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30481,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30483,8,"['horse', 'airplane', 'cat', 'frog']",horse
30484,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30485,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30487,0,"['horse', 'deer', 'frog', 'cat']",horse
30488,8,"['horse', 'airplane', 'cat', 'frog']",horse
30489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30491,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30492,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30493,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30494,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30495,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30496,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30497,0,"['horse', 'deer', 'frog', 'cat']",horse
30498,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30499,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
30500,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30501,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30502,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30503,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30504,8,"['horse', 'airplane', 'cat', 'frog']",horse
30505,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30506,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30508,8,"['horse', 'airplane', 'cat', 'frog']",horse
30509,8,"['horse', 'airplane', 'cat', 'frog']",horse
30510,8,"['horse', 'airplane', 'cat', 'frog']",horse
30511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30512,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30513,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30514,8,"['horse', 'airplane', 'cat', 'frog']",horse
30515,8,"['horse', 'airplane', 'cat', 'frog']",horse
30516,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30517,0,"['horse', 'deer', 'frog', 'cat']",horse
30518,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
30519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30520,0,"['horse', 'deer', 'frog', 'cat']",horse
30521,0,"['horse', 'deer', 'frog', 'cat']",horse
30522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30523,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30524,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30525,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30527,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30529,8,"['horse', 'airplane', 'cat', 'frog']",horse
30530,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30531,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30533,8,"['horse', 'airplane', 'cat', 'frog']",horse
30534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30535,0,"['horse', 'deer', 'frog', 'cat']",horse
30536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30537,0,"['horse', 'deer', 'frog', 'cat']",horse
30538,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30539,0,"['horse', 'deer', 'frog', 'cat']",horse
30540,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30542,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30544,8,"['horse', 'airplane', 'cat', 'frog']",horse
30545,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30546,9,"['dog', 'frog', 'cat', 'airplane']",dog
30547,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30548,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30549,7,"['automobile', 'cat', 'airplane', 'frog']",frog
30550,8,"['horse', 'airplane', 'cat', 'frog']",horse
30551,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
