index,true_label,candidate_labels,complementary_label
30552,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30553,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30555,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30557,8,"['horse', 'airplane', 'cat', 'frog']",horse
30558,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30559,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30560,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30561,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30562,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30564,0,"['horse', 'deer', 'frog', 'cat']",horse
30565,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30566,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30567,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30568,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30569,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30571,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30573,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30575,0,"['horse', 'deer', 'frog', 'cat']",horse
30576,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30577,8,"['horse', 'airplane', 'cat', 'frog']",horse
30578,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30580,9,"['dog', 'frog', 'cat', 'airplane']",dog
30581,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30583,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30584,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30586,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30587,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30589,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30591,0,"['horse', 'deer', 'frog', 'cat']",horse
30592,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30593,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30594,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30595,0,"['horse', 'deer', 'frog', 'cat']",horse
30596,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30597,0,"['horse', 'deer', 'frog', 'cat']",horse
30598,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30599,7,"['automobile', 'cat', 'airplane', 'frog']",frog
30600,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30601,8,"['horse', 'airplane', 'cat', 'frog']",horse
30602,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30604,0,"['horse', 'deer', 'frog', 'cat']",horse
30605,0,"['horse', 'deer', 'frog', 'cat']",horse
30606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30607,8,"['horse', 'airplane', 'cat', 'frog']",horse
30608,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30609,0,"['horse', 'deer', 'frog', 'cat']",horse
30610,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30611,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30612,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30615,9,"['dog', 'frog', 'cat', 'airplane']",dog
30616,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30617,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30618,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30619,9,"['dog', 'frog', 'cat', 'airplane']",dog
30620,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30623,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30624,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30625,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30626,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30628,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30631,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30632,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30633,8,"['horse', 'airplane', 'cat', 'frog']",horse
30634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30635,0,"['horse', 'deer', 'frog', 'cat']",horse
30636,0,"['horse', 'deer', 'frog', 'cat']",horse
30637,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30638,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30639,8,"['horse', 'airplane', 'cat', 'frog']",horse
30640,8,"['horse', 'airplane', 'cat', 'frog']",horse
30641,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30643,0,"['horse', 'deer', 'frog', 'cat']",horse
30644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30645,0,"['horse', 'deer', 'frog', 'cat']",horse
30646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30647,8,"['horse', 'airplane', 'cat', 'frog']",horse
30648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30649,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30650,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30651,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30652,0,"['horse', 'deer', 'frog', 'cat']",horse
30653,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30654,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30655,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30656,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30657,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30659,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30660,8,"['horse', 'airplane', 'cat', 'frog']",horse
30661,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30663,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30664,8,"['horse', 'airplane', 'cat', 'frog']",horse
30665,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30666,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30667,0,"['horse', 'deer', 'frog', 'cat']",horse
30668,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30669,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30670,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30671,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30672,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30675,9,"['dog', 'frog', 'cat', 'airplane']",dog
30676,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30677,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30678,9,"['dog', 'frog', 'cat', 'airplane']",dog
30679,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30680,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30682,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30683,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30684,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30685,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30686,8,"['horse', 'airplane', 'cat', 'frog']",horse
30687,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30688,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30689,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30690,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30691,8,"['horse', 'airplane', 'cat', 'frog']",horse
30692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30693,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30694,2,"['ship', 'cat', 'automobile', 'airplane']",ship
30695,0,"['horse', 'deer', 'frog', 'cat']",horse
30696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30697,9,"['dog', 'frog', 'cat', 'airplane']",dog
30698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30699,0,"['horse', 'deer', 'frog', 'cat']",frog
30700,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30702,9,"['dog', 'frog', 'cat', 'airplane']",dog
30703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30705,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30706,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30707,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30708,3,"['frog', 'ship', 'automobile', 'airplane']",frog
30709,0,"['horse', 'deer', 'frog', 'cat']",horse
30710,0,"['horse', 'deer', 'frog', 'cat']",horse
30711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30712,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30713,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30714,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30715,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30717,9,"['dog', 'frog', 'cat', 'airplane']",dog
30718,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30719,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30720,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30721,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30722,9,"['dog', 'frog', 'cat', 'airplane']",dog
30723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30724,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30726,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30727,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30728,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30729,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30730,0,"['horse', 'deer', 'frog', 'cat']",horse
30731,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30733,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30734,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30736,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30738,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30739,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30740,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30741,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30742,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30743,0,"['horse', 'deer', 'frog', 'cat']",horse
30744,0,"['horse', 'deer', 'frog', 'cat']",horse
30745,8,"['horse', 'airplane', 'cat', 'frog']",horse
30746,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30747,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30749,0,"['horse', 'deer', 'frog', 'cat']",horse
30750,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30751,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30752,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30753,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30754,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30755,8,"['horse', 'airplane', 'cat', 'frog']",horse
30756,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30758,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30759,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30760,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30761,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30762,8,"['horse', 'airplane', 'cat', 'frog']",horse
30763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30764,9,"['dog', 'frog', 'cat', 'airplane']",dog
30765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30766,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30767,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30769,0,"['horse', 'deer', 'frog', 'cat']",horse
30770,8,"['horse', 'airplane', 'cat', 'frog']",horse
30771,9,"['dog', 'frog', 'cat', 'airplane']",dog
30772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30774,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30775,9,"['dog', 'frog', 'cat', 'airplane']",dog
30776,9,"['dog', 'frog', 'cat', 'airplane']",dog
30777,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30778,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30780,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30781,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30782,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30784,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30785,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30787,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30788,8,"['horse', 'airplane', 'cat', 'frog']",horse
30789,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30791,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30794,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30795,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30796,9,"['dog', 'frog', 'cat', 'airplane']",dog
30797,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30799,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30800,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30802,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30803,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30804,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30805,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30806,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30807,8,"['horse', 'airplane', 'cat', 'frog']",horse
30808,8,"['horse', 'airplane', 'cat', 'frog']",horse
30809,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30811,0,"['horse', 'deer', 'frog', 'cat']",horse
30812,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30813,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30815,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30816,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30818,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30820,0,"['horse', 'deer', 'frog', 'cat']",horse
30821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30822,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30823,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30824,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30825,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30827,0,"['horse', 'deer', 'frog', 'cat']",deer
30828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30829,0,"['horse', 'deer', 'frog', 'cat']",horse
30830,0,"['horse', 'deer', 'frog', 'cat']",horse
30831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30832,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30834,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30835,8,"['horse', 'airplane', 'cat', 'frog']",horse
30836,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30837,0,"['horse', 'deer', 'frog', 'cat']",horse
30838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30841,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30842,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30843,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30844,8,"['horse', 'airplane', 'cat', 'frog']",horse
30845,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30846,8,"['horse', 'airplane', 'cat', 'frog']",horse
30847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30848,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30849,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30850,9,"['dog', 'frog', 'cat', 'airplane']",dog
30851,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30852,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30853,9,"['dog', 'frog', 'cat', 'airplane']",dog
30854,8,"['horse', 'airplane', 'cat', 'frog']",horse
30855,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30858,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30859,8,"['horse', 'airplane', 'cat', 'frog']",horse
30860,8,"['horse', 'airplane', 'cat', 'frog']",horse
30861,9,"['dog', 'frog', 'cat', 'airplane']",dog
30862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30863,8,"['horse', 'airplane', 'cat', 'frog']",horse
30864,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30866,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30870,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30871,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30872,8,"['horse', 'airplane', 'cat', 'frog']",horse
30873,9,"['dog', 'frog', 'cat', 'airplane']",dog
30874,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30876,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30877,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30878,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
30879,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30882,8,"['horse', 'airplane', 'cat', 'frog']",horse
30883,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30884,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30886,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30887,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30888,0,"['horse', 'deer', 'frog', 'cat']",horse
30889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30891,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
30892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30893,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30894,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30895,0,"['horse', 'deer', 'frog', 'cat']",horse
30896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30897,7,"['automobile', 'cat', 'airplane', 'frog']",frog
30898,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30899,9,"['dog', 'frog', 'cat', 'airplane']",dog
30900,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30903,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30904,0,"['horse', 'deer', 'frog', 'cat']",horse
30905,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30906,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30907,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30908,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30909,0,"['horse', 'deer', 'frog', 'cat']",horse
30910,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30911,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30913,0,"['horse', 'deer', 'frog', 'cat']",horse
30914,0,"['horse', 'deer', 'frog', 'cat']",horse
30915,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30916,8,"['horse', 'airplane', 'cat', 'frog']",horse
30917,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30918,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30919,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30920,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
30921,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30922,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30924,0,"['horse', 'deer', 'frog', 'cat']",horse
30925,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30926,8,"['horse', 'airplane', 'cat', 'frog']",horse
30927,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30928,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30929,0,"['horse', 'deer', 'frog', 'cat']",horse
30930,0,"['horse', 'deer', 'frog', 'cat']",horse
30931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30932,9,"['dog', 'frog', 'cat', 'airplane']",dog
30933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30934,9,"['dog', 'frog', 'cat', 'airplane']",dog
30935,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30936,9,"['dog', 'frog', 'cat', 'airplane']",dog
30937,8,"['horse', 'airplane', 'cat', 'frog']",horse
30938,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30941,8,"['horse', 'airplane', 'cat', 'frog']",horse
30942,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30943,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30944,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30945,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30946,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30947,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30948,8,"['horse', 'airplane', 'cat', 'frog']",horse
30949,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30951,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30953,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
30954,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30955,8,"['horse', 'airplane', 'cat', 'frog']",horse
30956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30957,8,"['horse', 'airplane', 'cat', 'frog']",horse
30958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30959,0,"['horse', 'deer', 'frog', 'cat']",horse
30960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30961,8,"['horse', 'airplane', 'cat', 'frog']",horse
30962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30963,0,"['horse', 'deer', 'frog', 'cat']",horse
30964,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30966,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30968,0,"['horse', 'deer', 'frog', 'cat']",horse
30969,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30970,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
30971,0,"['horse', 'deer', 'frog', 'cat']",horse
30972,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30973,9,"['dog', 'frog', 'cat', 'airplane']",dog
30974,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
