index,true_label,candidate_labels,complementary_label
30975,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30976,6,"['automobile', 'horse', 'ship', 'airplane']",ship
30977,0,"['horse', 'deer', 'frog', 'cat']",horse
30978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30979,0,"['horse', 'deer', 'frog', 'cat']",horse
30980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30981,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30982,6,"['automobile', 'horse', 'ship', 'airplane']",horse
30983,3,"['frog', 'ship', 'automobile', 'airplane']",frog
30984,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
30986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30987,7,"['automobile', 'cat', 'airplane', 'frog']",frog
30988,2,"['ship', 'cat', 'automobile', 'airplane']",cat
30989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30990,8,"['horse', 'airplane', 'cat', 'frog']",horse
30991,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
30993,7,"['automobile', 'cat', 'airplane', 'frog']",cat
30994,5,"['frog', 'ship', 'airplane', 'automobile']",ship
30995,3,"['frog', 'ship', 'automobile', 'airplane']",ship
30996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
30997,8,"['horse', 'airplane', 'cat', 'frog']",horse
30998,9,"['dog', 'frog', 'cat', 'airplane']",dog
30999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31000,0,"['horse', 'deer', 'frog', 'cat']",horse
31001,8,"['horse', 'airplane', 'cat', 'frog']",horse
31002,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31003,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31004,0,"['horse', 'deer', 'frog', 'cat']",horse
31005,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31006,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
31007,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31009,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31010,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31011,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31012,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31014,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31015,0,"['horse', 'deer', 'frog', 'cat']",horse
31016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31018,8,"['horse', 'airplane', 'cat', 'frog']",horse
31019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31020,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31022,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31023,0,"['horse', 'deer', 'frog', 'cat']",horse
31024,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31025,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31026,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31028,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31029,0,"['horse', 'deer', 'frog', 'cat']",horse
31030,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31032,8,"['horse', 'airplane', 'cat', 'frog']",horse
31033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31035,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31036,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31037,8,"['horse', 'airplane', 'cat', 'frog']",horse
31038,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31039,9,"['dog', 'frog', 'cat', 'airplane']",dog
31040,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31041,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31042,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31045,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31047,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31048,0,"['horse', 'deer', 'frog', 'cat']",horse
31049,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31050,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31051,8,"['horse', 'airplane', 'cat', 'frog']",horse
31052,8,"['horse', 'airplane', 'cat', 'frog']",horse
31053,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31054,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31056,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31058,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31060,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31062,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31063,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31064,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31065,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31066,8,"['horse', 'airplane', 'cat', 'frog']",horse
31067,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31068,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31069,8,"['horse', 'airplane', 'cat', 'frog']",horse
31070,8,"['horse', 'airplane', 'cat', 'frog']",horse
31071,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31072,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31073,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31075,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31076,8,"['horse', 'airplane', 'cat', 'frog']",horse
31077,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31078,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31079,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31080,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31082,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31083,0,"['horse', 'deer', 'frog', 'cat']",horse
31084,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
31085,8,"['horse', 'airplane', 'cat', 'frog']",horse
31086,0,"['horse', 'deer', 'frog', 'cat']",horse
31087,0,"['horse', 'deer', 'frog', 'cat']",horse
31088,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31089,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31091,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31092,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31093,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31094,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31095,9,"['dog', 'frog', 'cat', 'airplane']",dog
31096,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31097,8,"['horse', 'airplane', 'cat', 'frog']",horse
31098,0,"['horse', 'deer', 'frog', 'cat']",horse
31099,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31100,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31103,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31104,8,"['horse', 'airplane', 'cat', 'frog']",horse
31105,0,"['horse', 'deer', 'frog', 'cat']",horse
31106,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31108,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31109,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31110,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31112,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31113,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31114,9,"['dog', 'frog', 'cat', 'airplane']",dog
31115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31116,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31118,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31119,0,"['horse', 'deer', 'frog', 'cat']",horse
31120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31121,8,"['horse', 'airplane', 'cat', 'frog']",horse
31122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31123,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31124,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31125,8,"['horse', 'airplane', 'cat', 'frog']",horse
31126,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31127,0,"['horse', 'deer', 'frog', 'cat']",horse
31128,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31129,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31130,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31131,8,"['horse', 'airplane', 'cat', 'frog']",horse
31132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31133,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31135,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31137,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31140,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31141,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31142,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31144,0,"['horse', 'deer', 'frog', 'cat']",horse
31145,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31146,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31147,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31148,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31149,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31150,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31152,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31153,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31154,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31156,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31157,8,"['horse', 'airplane', 'cat', 'frog']",horse
31158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31159,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31160,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31162,9,"['dog', 'frog', 'cat', 'airplane']",dog
31163,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31164,0,"['horse', 'deer', 'frog', 'cat']",horse
31165,0,"['horse', 'deer', 'frog', 'cat']",horse
31166,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31168,8,"['horse', 'airplane', 'cat', 'frog']",horse
31169,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31170,8,"['horse', 'airplane', 'cat', 'frog']",horse
31171,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31172,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31174,9,"['dog', 'frog', 'cat', 'airplane']",dog
31175,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31176,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31177,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31178,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31179,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31180,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31181,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31182,8,"['horse', 'airplane', 'cat', 'frog']",horse
31183,8,"['horse', 'airplane', 'cat', 'frog']",horse
31184,8,"['horse', 'airplane', 'cat', 'frog']",horse
31185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31186,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31187,8,"['horse', 'airplane', 'cat', 'frog']",horse
31188,8,"['horse', 'airplane', 'cat', 'frog']",horse
31189,8,"['horse', 'airplane', 'cat', 'frog']",horse
31190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31191,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31192,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31193,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31194,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31196,8,"['horse', 'airplane', 'cat', 'frog']",horse
31197,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31199,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31200,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31201,0,"['horse', 'deer', 'frog', 'cat']",horse
31202,8,"['horse', 'airplane', 'cat', 'frog']",horse
31203,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31205,9,"['dog', 'frog', 'cat', 'airplane']",dog
31206,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31207,0,"['horse', 'deer', 'frog', 'cat']",horse
31208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31210,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31211,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31212,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31213,0,"['horse', 'deer', 'frog', 'cat']",horse
31214,0,"['horse', 'deer', 'frog', 'cat']",horse
31215,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31216,9,"['dog', 'frog', 'cat', 'airplane']",dog
31217,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31218,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31219,8,"['horse', 'airplane', 'cat', 'frog']",horse
31220,8,"['horse', 'airplane', 'cat', 'frog']",horse
31221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31223,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31224,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31225,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31226,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31227,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31228,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31229,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31230,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31231,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31232,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31233,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31234,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31235,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31236,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31237,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31238,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31241,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31242,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31243,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31244,8,"['horse', 'airplane', 'cat', 'frog']",airplane
31245,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31246,0,"['horse', 'deer', 'frog', 'cat']",horse
31247,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31248,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31249,0,"['horse', 'deer', 'frog', 'cat']",horse
31250,8,"['horse', 'airplane', 'cat', 'frog']",horse
31251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31252,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31253,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31254,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31255,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31256,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31257,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31258,8,"['horse', 'airplane', 'cat', 'frog']",horse
31259,8,"['horse', 'airplane', 'cat', 'frog']",horse
31260,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31261,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31262,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31263,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31264,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31265,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31266,8,"['horse', 'airplane', 'cat', 'frog']",horse
31267,8,"['horse', 'airplane', 'cat', 'frog']",horse
31268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31269,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31270,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31271,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31272,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31274,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31275,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31276,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31277,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31278,8,"['horse', 'airplane', 'cat', 'frog']",horse
31279,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31280,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31281,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31282,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31283,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31284,0,"['horse', 'deer', 'frog', 'cat']",deer
31285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31286,0,"['horse', 'deer', 'frog', 'cat']",horse
31287,9,"['dog', 'frog', 'cat', 'airplane']",dog
31288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31289,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31291,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31292,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31293,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31294,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31295,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31296,9,"['dog', 'frog', 'cat', 'airplane']",dog
31297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31298,9,"['dog', 'frog', 'cat', 'airplane']",dog
31299,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31301,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31305,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
31306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31307,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31308,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31309,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31310,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31312,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31313,8,"['horse', 'airplane', 'cat', 'frog']",horse
31314,8,"['horse', 'airplane', 'cat', 'frog']",horse
31315,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31316,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31317,8,"['horse', 'airplane', 'cat', 'frog']",horse
31318,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31319,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31320,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31321,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31323,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31324,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31325,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31326,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31327,8,"['horse', 'airplane', 'cat', 'frog']",horse
31328,8,"['horse', 'airplane', 'cat', 'frog']",horse
31329,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31331,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31332,8,"['horse', 'airplane', 'cat', 'frog']",horse
31333,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31334,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31335,9,"['dog', 'frog', 'cat', 'airplane']",dog
31336,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31339,0,"['horse', 'deer', 'frog', 'cat']",horse
31340,8,"['horse', 'airplane', 'cat', 'frog']",horse
31341,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31343,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31344,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31345,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31348,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31349,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31350,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31351,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31353,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31354,8,"['horse', 'airplane', 'cat', 'frog']",horse
31355,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31356,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31357,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31358,0,"['horse', 'deer', 'frog', 'cat']",horse
31359,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31360,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31361,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31362,8,"['horse', 'airplane', 'cat', 'frog']",horse
31363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31364,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31367,8,"['horse', 'airplane', 'cat', 'frog']",horse
31368,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31369,0,"['horse', 'deer', 'frog', 'cat']",horse
31370,8,"['horse', 'airplane', 'cat', 'frog']",horse
31371,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31372,8,"['horse', 'airplane', 'cat', 'frog']",horse
31373,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31374,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31375,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31376,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31377,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31378,9,"['dog', 'frog', 'cat', 'airplane']",dog
31379,8,"['horse', 'airplane', 'cat', 'frog']",horse
31380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31382,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31383,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31384,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31385,9,"['dog', 'frog', 'cat', 'airplane']",dog
31386,8,"['horse', 'airplane', 'cat', 'frog']",horse
31387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31388,9,"['dog', 'frog', 'cat', 'airplane']",dog
31389,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31390,8,"['horse', 'airplane', 'cat', 'frog']",horse
31391,0,"['horse', 'deer', 'frog', 'cat']",horse
31392,8,"['horse', 'airplane', 'cat', 'frog']",horse
31393,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31394,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31395,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
