index,true_label,candidate_labels,complementary_label
31397,0,"['horse', 'deer', 'frog', 'cat']",horse
31398,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31399,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31401,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31403,9,"['dog', 'frog', 'cat', 'airplane']",dog
31404,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31405,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31406,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31408,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31409,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31410,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31411,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31412,0,"['horse', 'deer', 'frog', 'cat']",horse
31413,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31415,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31416,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31417,8,"['horse', 'airplane', 'cat', 'frog']",horse
31418,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31419,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31420,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31421,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31422,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31423,8,"['horse', 'airplane', 'cat', 'frog']",horse
31424,8,"['horse', 'airplane', 'cat', 'frog']",horse
31425,8,"['horse', 'airplane', 'cat', 'frog']",horse
31426,8,"['horse', 'airplane', 'cat', 'frog']",horse
31427,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31428,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31429,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31431,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31432,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31433,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31435,0,"['horse', 'deer', 'frog', 'cat']",horse
31436,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31438,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31439,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31440,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31441,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31442,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31443,8,"['horse', 'airplane', 'cat', 'frog']",horse
31444,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31448,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31450,0,"['horse', 'deer', 'frog', 'cat']",horse
31451,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31452,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31453,9,"['dog', 'frog', 'cat', 'airplane']",dog
31454,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31455,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31456,8,"['horse', 'airplane', 'cat', 'frog']",horse
31457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31459,0,"['horse', 'deer', 'frog', 'cat']",horse
31460,3,"['frog', 'ship', 'automobile', 'airplane']",frog
31461,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31462,8,"['horse', 'airplane', 'cat', 'frog']",horse
31463,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31465,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31468,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31469,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31471,0,"['horse', 'deer', 'frog', 'cat']",horse
31472,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31473,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31474,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31475,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31476,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31477,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31480,8,"['horse', 'airplane', 'cat', 'frog']",horse
31481,0,"['horse', 'deer', 'frog', 'cat']",horse
31482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31483,9,"['dog', 'frog', 'cat', 'airplane']",dog
31484,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31485,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31486,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31487,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31488,0,"['horse', 'deer', 'frog', 'cat']",horse
31489,8,"['horse', 'airplane', 'cat', 'frog']",horse
31490,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31491,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31492,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31493,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31495,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
31496,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31497,8,"['horse', 'airplane', 'cat', 'frog']",horse
31498,8,"['horse', 'airplane', 'cat', 'frog']",horse
31499,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31500,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31501,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31502,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31503,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31504,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31505,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31506,0,"['horse', 'deer', 'frog', 'cat']",horse
31507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31509,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31510,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31511,8,"['horse', 'airplane', 'cat', 'frog']",horse
31512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31513,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31514,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31517,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31518,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31519,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31520,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31521,0,"['horse', 'deer', 'frog', 'cat']",horse
31522,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31523,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31524,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31525,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31526,8,"['horse', 'airplane', 'cat', 'frog']",horse
31527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31528,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31529,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31530,8,"['horse', 'airplane', 'cat', 'frog']",horse
31531,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31533,9,"['dog', 'frog', 'cat', 'airplane']",dog
31534,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31535,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31536,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31537,8,"['horse', 'airplane', 'cat', 'frog']",horse
31538,9,"['dog', 'frog', 'cat', 'airplane']",dog
31539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31540,9,"['dog', 'frog', 'cat', 'airplane']",dog
31541,8,"['horse', 'airplane', 'cat', 'frog']",airplane
31542,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31545,9,"['dog', 'frog', 'cat', 'airplane']",dog
31546,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31547,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31549,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31552,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31553,8,"['horse', 'airplane', 'cat', 'frog']",horse
31554,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31556,0,"['horse', 'deer', 'frog', 'cat']",horse
31557,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31558,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31559,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31560,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31562,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31563,8,"['horse', 'airplane', 'cat', 'frog']",horse
31564,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31565,8,"['horse', 'airplane', 'cat', 'frog']",horse
31566,9,"['dog', 'frog', 'cat', 'airplane']",dog
31567,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31568,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31569,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31570,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31573,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31574,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31575,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31576,8,"['horse', 'airplane', 'cat', 'frog']",horse
31577,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31579,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31580,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31581,8,"['horse', 'airplane', 'cat', 'frog']",horse
31582,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31583,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31586,0,"['horse', 'deer', 'frog', 'cat']",horse
31587,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31588,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31590,8,"['horse', 'airplane', 'cat', 'frog']",horse
31591,0,"['horse', 'deer', 'frog', 'cat']",horse
31592,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31593,0,"['horse', 'deer', 'frog', 'cat']",horse
31594,8,"['horse', 'airplane', 'cat', 'frog']",horse
31595,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31596,8,"['horse', 'airplane', 'cat', 'frog']",horse
31597,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31598,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31599,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31600,0,"['horse', 'deer', 'frog', 'cat']",horse
31601,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31602,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31603,3,"['frog', 'ship', 'automobile', 'airplane']",frog
31604,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31605,9,"['dog', 'frog', 'cat', 'airplane']",dog
31606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31608,8,"['horse', 'airplane', 'cat', 'frog']",horse
31609,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31610,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31611,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31612,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31613,9,"['dog', 'frog', 'cat', 'airplane']",dog
31614,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31616,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31617,8,"['horse', 'airplane', 'cat', 'frog']",horse
31618,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31619,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31620,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31621,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31622,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31623,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
31624,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31625,8,"['horse', 'airplane', 'cat', 'frog']",horse
31626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31628,8,"['horse', 'airplane', 'cat', 'frog']",horse
31629,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31630,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31631,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31633,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31634,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31635,0,"['horse', 'deer', 'frog', 'cat']",horse
31636,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31637,9,"['dog', 'frog', 'cat', 'airplane']",dog
31638,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31639,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31640,8,"['horse', 'airplane', 'cat', 'frog']",horse
31641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31643,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31644,8,"['horse', 'airplane', 'cat', 'frog']",horse
31645,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31646,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31648,0,"['horse', 'deer', 'frog', 'cat']",horse
31649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31650,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31651,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31652,8,"['horse', 'airplane', 'cat', 'frog']",horse
31653,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31654,0,"['horse', 'deer', 'frog', 'cat']",horse
31655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31656,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31657,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31658,0,"['horse', 'deer', 'frog', 'cat']",horse
31659,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31660,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31661,8,"['horse', 'airplane', 'cat', 'frog']",horse
31662,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31663,8,"['horse', 'airplane', 'cat', 'frog']",horse
31664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31665,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31667,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31669,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31670,8,"['horse', 'airplane', 'cat', 'frog']",horse
31671,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31672,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31673,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31674,0,"['horse', 'deer', 'frog', 'cat']",horse
31675,8,"['horse', 'airplane', 'cat', 'frog']",horse
31676,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31677,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31678,0,"['horse', 'deer', 'frog', 'cat']",horse
31679,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31680,8,"['horse', 'airplane', 'cat', 'frog']",horse
31681,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31682,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31683,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31684,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31685,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31686,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31687,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31690,9,"['dog', 'frog', 'cat', 'airplane']",dog
31691,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31692,8,"['horse', 'airplane', 'cat', 'frog']",horse
31693,0,"['horse', 'deer', 'frog', 'cat']",horse
31694,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31695,8,"['horse', 'airplane', 'cat', 'frog']",horse
31696,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31697,8,"['horse', 'airplane', 'cat', 'frog']",horse
31698,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31700,0,"['horse', 'deer', 'frog', 'cat']",frog
31701,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31703,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31704,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31705,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31706,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31707,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31709,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31710,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31712,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31713,9,"['dog', 'frog', 'cat', 'airplane']",dog
31714,8,"['horse', 'airplane', 'cat', 'frog']",horse
31715,0,"['horse', 'deer', 'frog', 'cat']",horse
31716,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31717,8,"['horse', 'airplane', 'cat', 'frog']",horse
31718,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31719,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31720,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31723,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31724,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31725,8,"['horse', 'airplane', 'cat', 'frog']",horse
31726,0,"['horse', 'deer', 'frog', 'cat']",frog
31727,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31728,0,"['horse', 'deer', 'frog', 'cat']",horse
31729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31730,8,"['horse', 'airplane', 'cat', 'frog']",horse
31731,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31732,8,"['horse', 'airplane', 'cat', 'frog']",horse
31733,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31735,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31736,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31737,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31738,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31739,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31740,3,"['frog', 'ship', 'automobile', 'airplane']",frog
31741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31742,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31743,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31744,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31745,8,"['horse', 'airplane', 'cat', 'frog']",horse
31746,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31747,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31751,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
31752,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31753,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31754,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31755,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31756,0,"['horse', 'deer', 'frog', 'cat']",horse
31757,0,"['horse', 'deer', 'frog', 'cat']",horse
31758,9,"['dog', 'frog', 'cat', 'airplane']",dog
31759,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31760,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31762,8,"['horse', 'airplane', 'cat', 'frog']",horse
31763,8,"['horse', 'airplane', 'cat', 'frog']",horse
31764,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31765,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31767,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31768,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31770,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31771,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31772,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31773,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31774,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31775,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31776,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31777,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31778,8,"['horse', 'airplane', 'cat', 'frog']",horse
31779,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31782,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31784,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31785,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31786,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31787,8,"['horse', 'airplane', 'cat', 'frog']",horse
31788,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31789,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31790,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31791,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31792,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31794,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31795,8,"['horse', 'airplane', 'cat', 'frog']",horse
31796,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31797,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31798,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31799,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31800,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31802,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31803,2,"['ship', 'cat', 'automobile', 'airplane']",ship
31804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31805,9,"['dog', 'frog', 'cat', 'airplane']",dog
31806,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31807,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31808,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31809,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31810,8,"['horse', 'airplane', 'cat', 'frog']",horse
31811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31812,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31813,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31814,8,"['horse', 'airplane', 'cat', 'frog']",horse
31815,9,"['dog', 'frog', 'cat', 'airplane']",dog
31816,8,"['horse', 'airplane', 'cat', 'frog']",horse
