index,true_label,candidate_labels,complementary_label
31817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31818,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31819,0,"['horse', 'deer', 'frog', 'cat']",horse
31820,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31821,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31822,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31823,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31824,9,"['dog', 'frog', 'cat', 'airplane']",dog
31825,3,"['frog', 'ship', 'automobile', 'airplane']",frog
31826,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31827,9,"['dog', 'frog', 'cat', 'airplane']",dog
31828,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31829,9,"['dog', 'frog', 'cat', 'airplane']",dog
31830,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31831,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31832,8,"['horse', 'airplane', 'cat', 'frog']",horse
31833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31835,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31837,0,"['horse', 'deer', 'frog', 'cat']",horse
31838,9,"['dog', 'frog', 'cat', 'airplane']",dog
31839,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31841,8,"['horse', 'airplane', 'cat', 'frog']",horse
31842,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31843,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31844,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31845,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31846,8,"['horse', 'airplane', 'cat', 'frog']",horse
31847,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31849,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31850,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31851,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31852,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31853,8,"['horse', 'airplane', 'cat', 'frog']",horse
31854,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31855,0,"['horse', 'deer', 'frog', 'cat']",horse
31856,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31857,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31858,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31859,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
31860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31861,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31862,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31863,0,"['horse', 'deer', 'frog', 'cat']",horse
31864,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31865,0,"['horse', 'deer', 'frog', 'cat']",horse
31866,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31869,9,"['dog', 'frog', 'cat', 'airplane']",dog
31870,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31871,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31872,8,"['horse', 'airplane', 'cat', 'frog']",horse
31873,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31874,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31876,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31878,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31879,8,"['horse', 'airplane', 'cat', 'frog']",horse
31880,0,"['horse', 'deer', 'frog', 'cat']",horse
31881,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31882,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31883,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31884,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31885,9,"['dog', 'frog', 'cat', 'airplane']",dog
31886,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31887,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31888,0,"['horse', 'deer', 'frog', 'cat']",horse
31889,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31891,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31892,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31893,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31894,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31895,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31896,0,"['horse', 'deer', 'frog', 'cat']",horse
31897,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
31898,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31900,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31901,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31903,8,"['horse', 'airplane', 'cat', 'frog']",horse
31904,0,"['horse', 'deer', 'frog', 'cat']",horse
31905,9,"['dog', 'frog', 'cat', 'airplane']",dog
31906,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31908,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31909,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31911,9,"['dog', 'frog', 'cat', 'airplane']",dog
31912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31914,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31915,8,"['horse', 'airplane', 'cat', 'frog']",horse
31916,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31917,8,"['horse', 'airplane', 'cat', 'frog']",horse
31918,9,"['dog', 'frog', 'cat', 'airplane']",dog
31919,8,"['horse', 'airplane', 'cat', 'frog']",horse
31920,9,"['dog', 'frog', 'cat', 'airplane']",dog
31921,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31922,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31924,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31925,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31926,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31927,0,"['horse', 'deer', 'frog', 'cat']",horse
31928,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31929,8,"['horse', 'airplane', 'cat', 'frog']",horse
31930,8,"['horse', 'airplane', 'cat', 'frog']",horse
31931,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31932,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31933,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31936,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31937,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31938,8,"['horse', 'airplane', 'cat', 'frog']",cat
31939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31940,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31941,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31942,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31943,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31944,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31945,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31946,8,"['horse', 'airplane', 'cat', 'frog']",horse
31947,0,"['horse', 'deer', 'frog', 'cat']",horse
31948,6,"['automobile', 'horse', 'ship', 'airplane']",ship
31949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31950,8,"['horse', 'airplane', 'cat', 'frog']",horse
31951,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31952,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31954,4,"['cat', 'automobile', 'frog', 'airplane']",frog
31955,0,"['horse', 'deer', 'frog', 'cat']",horse
31956,9,"['dog', 'frog', 'cat', 'airplane']",dog
31957,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31958,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31961,0,"['horse', 'deer', 'frog', 'cat']",horse
31962,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31963,6,"['automobile', 'horse', 'ship', 'airplane']",horse
31964,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31965,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31966,8,"['horse', 'airplane', 'cat', 'frog']",horse
31967,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
31968,8,"['horse', 'airplane', 'cat', 'frog']",horse
31969,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31970,0,"['horse', 'deer', 'frog', 'cat']",horse
31971,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31974,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31975,3,"['frog', 'ship', 'automobile', 'airplane']",frog
31976,0,"['horse', 'deer', 'frog', 'cat']",horse
31977,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
31979,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31980,7,"['automobile', 'cat', 'airplane', 'frog']",frog
31981,8,"['horse', 'airplane', 'cat', 'frog']",horse
31982,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31983,9,"['dog', 'frog', 'cat', 'airplane']",dog
31984,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
31985,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31986,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31987,0,"['horse', 'deer', 'frog', 'cat']",horse
31988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
31989,9,"['dog', 'frog', 'cat', 'airplane']",airplane
31990,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31991,0,"['horse', 'deer', 'frog', 'cat']",horse
31992,7,"['automobile', 'cat', 'airplane', 'frog']",cat
31993,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
31994,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31995,5,"['frog', 'ship', 'airplane', 'automobile']",ship
31996,8,"['horse', 'airplane', 'cat', 'frog']",horse
31997,2,"['ship', 'cat', 'automobile', 'airplane']",cat
31998,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
31999,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32000,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32002,0,"['horse', 'deer', 'frog', 'cat']",horse
32003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32004,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32005,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32007,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32008,9,"['dog', 'frog', 'cat', 'airplane']",dog
32009,0,"['horse', 'deer', 'frog', 'cat']",horse
32010,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32011,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32012,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32013,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32014,8,"['horse', 'airplane', 'cat', 'frog']",horse
32015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32016,0,"['horse', 'deer', 'frog', 'cat']",horse
32017,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32018,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32019,8,"['horse', 'airplane', 'cat', 'frog']",horse
32020,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32021,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32022,0,"['horse', 'deer', 'frog', 'cat']",horse
32023,8,"['horse', 'airplane', 'cat', 'frog']",horse
32024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32025,0,"['horse', 'deer', 'frog', 'cat']",horse
32026,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32028,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32029,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32030,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32031,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32032,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32033,0,"['horse', 'deer', 'frog', 'cat']",horse
32034,8,"['horse', 'airplane', 'cat', 'frog']",horse
32035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32036,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32037,8,"['horse', 'airplane', 'cat', 'frog']",horse
32038,8,"['horse', 'airplane', 'cat', 'frog']",frog
32039,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32040,9,"['dog', 'frog', 'cat', 'airplane']",dog
32041,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32042,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32043,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32045,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32046,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32047,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32049,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32050,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32051,8,"['horse', 'airplane', 'cat', 'frog']",horse
32052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32053,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32054,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32056,0,"['horse', 'deer', 'frog', 'cat']",horse
32057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32058,0,"['horse', 'deer', 'frog', 'cat']",horse
32059,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32060,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32061,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32062,0,"['horse', 'deer', 'frog', 'cat']",horse
32063,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32064,9,"['dog', 'frog', 'cat', 'airplane']",dog
32065,9,"['dog', 'frog', 'cat', 'airplane']",dog
32066,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32067,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32068,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32069,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32070,0,"['horse', 'deer', 'frog', 'cat']",horse
32071,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32072,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32073,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32074,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32076,0,"['horse', 'deer', 'frog', 'cat']",horse
32077,8,"['horse', 'airplane', 'cat', 'frog']",horse
32078,0,"['horse', 'deer', 'frog', 'cat']",horse
32079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32080,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32081,0,"['horse', 'deer', 'frog', 'cat']",horse
32082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32083,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32084,9,"['dog', 'frog', 'cat', 'airplane']",dog
32085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32086,8,"['horse', 'airplane', 'cat', 'frog']",horse
32087,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32088,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32089,8,"['horse', 'airplane', 'cat', 'frog']",airplane
32090,0,"['horse', 'deer', 'frog', 'cat']",horse
32091,0,"['horse', 'deer', 'frog', 'cat']",horse
32092,8,"['horse', 'airplane', 'cat', 'frog']",horse
32093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32094,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32095,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32096,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32097,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32101,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32102,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32103,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32104,9,"['dog', 'frog', 'cat', 'airplane']",dog
32105,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32107,0,"['horse', 'deer', 'frog', 'cat']",horse
32108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32109,0,"['horse', 'deer', 'frog', 'cat']",horse
32110,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32111,8,"['horse', 'airplane', 'cat', 'frog']",horse
32112,9,"['dog', 'frog', 'cat', 'airplane']",dog
32113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32114,8,"['horse', 'airplane', 'cat', 'frog']",horse
32115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32116,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32117,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32118,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32120,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32122,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32123,9,"['dog', 'frog', 'cat', 'airplane']",dog
32124,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32125,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32126,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32127,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32130,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32131,0,"['horse', 'deer', 'frog', 'cat']",horse
32132,8,"['horse', 'airplane', 'cat', 'frog']",horse
32133,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32136,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32137,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32138,8,"['horse', 'airplane', 'cat', 'frog']",horse
32139,3,"['frog', 'ship', 'automobile', 'airplane']",frog
32140,0,"['horse', 'deer', 'frog', 'cat']",horse
32141,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32143,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32144,0,"['horse', 'deer', 'frog', 'cat']",horse
32145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32146,9,"['dog', 'frog', 'cat', 'airplane']",dog
32147,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32148,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32149,0,"['horse', 'deer', 'frog', 'cat']",horse
32150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32151,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32152,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32153,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32154,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32156,9,"['dog', 'frog', 'cat', 'airplane']",dog
32157,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32158,9,"['dog', 'frog', 'cat', 'airplane']",dog
32159,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32161,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32162,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32163,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32164,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32165,8,"['horse', 'airplane', 'cat', 'frog']",horse
32166,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32167,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32169,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32170,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32171,8,"['horse', 'airplane', 'cat', 'frog']",horse
32172,3,"['frog', 'ship', 'automobile', 'airplane']",frog
32173,0,"['horse', 'deer', 'frog', 'cat']",horse
32174,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32175,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32176,9,"['dog', 'frog', 'cat', 'airplane']",dog
32177,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32178,8,"['horse', 'airplane', 'cat', 'frog']",horse
32179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32180,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32182,8,"['horse', 'airplane', 'cat', 'frog']",horse
32183,8,"['horse', 'airplane', 'cat', 'frog']",horse
32184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32185,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32187,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32188,0,"['horse', 'deer', 'frog', 'cat']",horse
32189,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32190,0,"['horse', 'deer', 'frog', 'cat']",horse
32191,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32192,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32193,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32194,0,"['horse', 'deer', 'frog', 'cat']",horse
32195,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32197,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32198,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32200,8,"['horse', 'airplane', 'cat', 'frog']",horse
32201,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32202,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32203,8,"['horse', 'airplane', 'cat', 'frog']",horse
32204,0,"['horse', 'deer', 'frog', 'cat']",horse
32205,8,"['horse', 'airplane', 'cat', 'frog']",horse
32206,0,"['horse', 'deer', 'frog', 'cat']",horse
32207,8,"['horse', 'airplane', 'cat', 'frog']",horse
32208,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32209,9,"['dog', 'frog', 'cat', 'airplane']",dog
32210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32211,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32213,8,"['horse', 'airplane', 'cat', 'frog']",horse
32214,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32216,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32217,0,"['horse', 'deer', 'frog', 'cat']",horse
32218,0,"['horse', 'deer', 'frog', 'cat']",horse
32219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32220,0,"['horse', 'deer', 'frog', 'cat']",horse
32221,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32223,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32224,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32226,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32228,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32229,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32230,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32231,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32232,0,"['horse', 'deer', 'frog', 'cat']",horse
32233,0,"['horse', 'deer', 'frog', 'cat']",horse
32234,8,"['horse', 'airplane', 'cat', 'frog']",horse
32235,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32236,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32237,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32238,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32241,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
