index,true_label,candidate_labels,complementary_label
32242,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32243,8,"['horse', 'airplane', 'cat', 'frog']",horse
32244,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32245,9,"['dog', 'frog', 'cat', 'airplane']",dog
32246,8,"['horse', 'airplane', 'cat', 'frog']",horse
32247,0,"['horse', 'deer', 'frog', 'cat']",horse
32248,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32249,9,"['dog', 'frog', 'cat', 'airplane']",dog
32250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32251,0,"['horse', 'deer', 'frog', 'cat']",horse
32252,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32254,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32255,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32256,0,"['horse', 'deer', 'frog', 'cat']",horse
32257,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32259,8,"['horse', 'airplane', 'cat', 'frog']",horse
32260,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32261,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32262,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32263,0,"['horse', 'deer', 'frog', 'cat']",horse
32264,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32265,8,"['horse', 'airplane', 'cat', 'frog']",horse
32266,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32267,0,"['horse', 'deer', 'frog', 'cat']",horse
32268,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32269,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32270,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32271,8,"['horse', 'airplane', 'cat', 'frog']",horse
32272,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32273,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32274,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32275,8,"['horse', 'airplane', 'cat', 'frog']",horse
32276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32277,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32278,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32279,8,"['horse', 'airplane', 'cat', 'frog']",airplane
32280,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32281,8,"['horse', 'airplane', 'cat', 'frog']",horse
32282,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32283,0,"['horse', 'deer', 'frog', 'cat']",horse
32284,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32286,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32287,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32288,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32289,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32290,0,"['horse', 'deer', 'frog', 'cat']",horse
32291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32292,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32293,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32295,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32296,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32297,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32298,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32301,9,"['dog', 'frog', 'cat', 'airplane']",dog
32302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32305,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32306,8,"['horse', 'airplane', 'cat', 'frog']",horse
32307,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32308,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32309,0,"['horse', 'deer', 'frog', 'cat']",horse
32310,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32312,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32313,8,"['horse', 'airplane', 'cat', 'frog']",horse
32314,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32316,0,"['horse', 'deer', 'frog', 'cat']",horse
32317,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32318,0,"['horse', 'deer', 'frog', 'cat']",horse
32319,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32320,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32321,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32322,8,"['horse', 'airplane', 'cat', 'frog']",airplane
32323,8,"['horse', 'airplane', 'cat', 'frog']",horse
32324,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32325,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32326,0,"['horse', 'deer', 'frog', 'cat']",horse
32327,8,"['horse', 'airplane', 'cat', 'frog']",horse
32328,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32329,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32330,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32331,8,"['horse', 'airplane', 'cat', 'frog']",horse
32332,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32334,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32335,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32336,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32337,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32338,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32339,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32340,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32341,0,"['horse', 'deer', 'frog', 'cat']",horse
32342,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32344,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32345,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32346,0,"['horse', 'deer', 'frog', 'cat']",horse
32347,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32348,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32349,8,"['horse', 'airplane', 'cat', 'frog']",horse
32350,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32351,8,"['horse', 'airplane', 'cat', 'frog']",horse
32352,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32353,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32354,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32355,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32356,8,"['horse', 'airplane', 'cat', 'frog']",horse
32357,8,"['horse', 'airplane', 'cat', 'frog']",horse
32358,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32359,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32360,8,"['horse', 'airplane', 'cat', 'frog']",horse
32361,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32362,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32363,0,"['horse', 'deer', 'frog', 'cat']",horse
32364,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32365,0,"['horse', 'deer', 'frog', 'cat']",horse
32366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32367,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32369,0,"['horse', 'deer', 'frog', 'cat']",horse
32370,8,"['horse', 'airplane', 'cat', 'frog']",horse
32371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32372,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32373,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
32374,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32375,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32376,0,"['horse', 'deer', 'frog', 'cat']",horse
32377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32378,0,"['horse', 'deer', 'frog', 'cat']",horse
32379,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32380,9,"['dog', 'frog', 'cat', 'airplane']",dog
32381,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32382,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32383,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32385,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32386,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32387,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32390,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32391,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32392,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32394,8,"['horse', 'airplane', 'cat', 'frog']",horse
32395,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32397,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32398,0,"['horse', 'deer', 'frog', 'cat']",horse
32399,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32401,0,"['horse', 'deer', 'frog', 'cat']",horse
32402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32403,0,"['horse', 'deer', 'frog', 'cat']",horse
32404,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32405,3,"['frog', 'ship', 'automobile', 'airplane']",frog
32406,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32407,9,"['dog', 'frog', 'cat', 'airplane']",dog
32408,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32409,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32411,0,"['horse', 'deer', 'frog', 'cat']",horse
32412,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32413,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32414,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32416,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32419,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32420,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32421,8,"['horse', 'airplane', 'cat', 'frog']",horse
32422,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32424,8,"['horse', 'airplane', 'cat', 'frog']",horse
32425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32426,8,"['horse', 'airplane', 'cat', 'frog']",horse
32427,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32428,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32429,8,"['horse', 'airplane', 'cat', 'frog']",horse
32430,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32432,0,"['horse', 'deer', 'frog', 'cat']",frog
32433,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32434,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32435,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32436,0,"['horse', 'deer', 'frog', 'cat']",horse
32437,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32440,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32441,8,"['horse', 'airplane', 'cat', 'frog']",horse
32442,9,"['dog', 'frog', 'cat', 'airplane']",dog
32443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32444,0,"['horse', 'deer', 'frog', 'cat']",horse
32445,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32447,8,"['horse', 'airplane', 'cat', 'frog']",horse
32448,8,"['horse', 'airplane', 'cat', 'frog']",horse
32449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32451,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32454,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32455,0,"['horse', 'deer', 'frog', 'cat']",horse
32456,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32458,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32459,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32460,0,"['horse', 'deer', 'frog', 'cat']",horse
32461,8,"['horse', 'airplane', 'cat', 'frog']",horse
32462,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32463,8,"['horse', 'airplane', 'cat', 'frog']",horse
32464,8,"['horse', 'airplane', 'cat', 'frog']",horse
32465,8,"['horse', 'airplane', 'cat', 'frog']",horse
32466,9,"['dog', 'frog', 'cat', 'airplane']",dog
32467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32468,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32469,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32471,0,"['horse', 'deer', 'frog', 'cat']",horse
32472,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32473,9,"['dog', 'frog', 'cat', 'airplane']",dog
32474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32475,8,"['horse', 'airplane', 'cat', 'frog']",horse
32476,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32477,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32478,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32479,0,"['horse', 'deer', 'frog', 'cat']",horse
32480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32481,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32482,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32483,0,"['horse', 'deer', 'frog', 'cat']",horse
32484,0,"['horse', 'deer', 'frog', 'cat']",horse
32485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32487,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32489,9,"['dog', 'frog', 'cat', 'airplane']",dog
32490,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32491,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32492,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32493,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32496,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32497,6,"['automobile', 'horse', 'ship', 'airplane']",horse
32498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32499,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32500,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32501,8,"['horse', 'airplane', 'cat', 'frog']",horse
32502,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32503,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32504,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32505,0,"['horse', 'deer', 'frog', 'cat']",horse
32506,8,"['horse', 'airplane', 'cat', 'frog']",horse
32507,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32508,0,"['horse', 'deer', 'frog', 'cat']",horse
32509,3,"['frog', 'ship', 'automobile', 'airplane']",frog
32510,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32511,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32512,8,"['horse', 'airplane', 'cat', 'frog']",horse
32513,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32514,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32515,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32518,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32519,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32520,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32522,0,"['horse', 'deer', 'frog', 'cat']",horse
32523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32524,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32526,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32528,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32529,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32531,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32532,8,"['horse', 'airplane', 'cat', 'frog']",horse
32533,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32534,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32538,0,"['horse', 'deer', 'frog', 'cat']",horse
32539,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
32540,8,"['horse', 'airplane', 'cat', 'frog']",horse
32541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32542,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32543,8,"['horse', 'airplane', 'cat', 'frog']",horse
32544,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32545,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32546,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32547,8,"['horse', 'airplane', 'cat', 'frog']",horse
32548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32549,9,"['dog', 'frog', 'cat', 'airplane']",dog
32550,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32551,8,"['horse', 'airplane', 'cat', 'frog']",horse
32552,9,"['dog', 'frog', 'cat', 'airplane']",dog
32553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32556,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32559,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32560,8,"['horse', 'airplane', 'cat', 'frog']",horse
32561,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32562,8,"['horse', 'airplane', 'cat', 'frog']",airplane
32563,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32564,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32565,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32566,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32567,8,"['horse', 'airplane', 'cat', 'frog']",horse
32568,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32569,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32570,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32571,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32572,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32573,0,"['horse', 'deer', 'frog', 'cat']",horse
32574,8,"['horse', 'airplane', 'cat', 'frog']",frog
32575,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32576,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32577,8,"['horse', 'airplane', 'cat', 'frog']",horse
32578,8,"['horse', 'airplane', 'cat', 'frog']",horse
32579,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32581,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32582,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32583,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32585,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
32586,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32587,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32588,9,"['dog', 'frog', 'cat', 'airplane']",dog
32589,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32590,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32591,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32592,0,"['horse', 'deer', 'frog', 'cat']",horse
32593,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32594,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32595,9,"['dog', 'frog', 'cat', 'airplane']",dog
32596,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32597,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32599,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32602,0,"['horse', 'deer', 'frog', 'cat']",horse
32603,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32604,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32605,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32606,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32607,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32608,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32609,8,"['horse', 'airplane', 'cat', 'frog']",horse
32610,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32611,8,"['horse', 'airplane', 'cat', 'frog']",horse
32612,9,"['dog', 'frog', 'cat', 'airplane']",dog
32613,0,"['horse', 'deer', 'frog', 'cat']",horse
32614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32616,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32617,0,"['horse', 'deer', 'frog', 'cat']",horse
32618,8,"['horse', 'airplane', 'cat', 'frog']",horse
32619,8,"['horse', 'airplane', 'cat', 'frog']",horse
32620,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32621,3,"['frog', 'ship', 'automobile', 'airplane']",frog
32622,8,"['horse', 'airplane', 'cat', 'frog']",horse
32623,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32624,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32625,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32626,0,"['horse', 'deer', 'frog', 'cat']",horse
32627,0,"['horse', 'deer', 'frog', 'cat']",horse
32628,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32629,0,"['horse', 'deer', 'frog', 'cat']",horse
32630,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32631,0,"['horse', 'deer', 'frog', 'cat']",horse
32632,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32633,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32636,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32637,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32638,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32640,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32641,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32642,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32644,8,"['horse', 'airplane', 'cat', 'frog']",horse
32645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32646,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32647,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32648,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32650,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32651,8,"['horse', 'airplane', 'cat', 'frog']",horse
32652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32653,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32654,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32655,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32656,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32657,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32658,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32659,0,"['horse', 'deer', 'frog', 'cat']",horse
32660,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32661,0,"['horse', 'deer', 'frog', 'cat']",horse
32662,0,"['horse', 'deer', 'frog', 'cat']",horse
32663,8,"['horse', 'airplane', 'cat', 'frog']",horse
32664,9,"['dog', 'frog', 'cat', 'airplane']",dog
