index,true_label,candidate_labels,complementary_label
32665,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32666,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32667,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32668,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32669,0,"['horse', 'deer', 'frog', 'cat']",horse
32670,0,"['horse', 'deer', 'frog', 'cat']",horse
32671,8,"['horse', 'airplane', 'cat', 'frog']",horse
32672,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32673,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32674,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32676,8,"['horse', 'airplane', 'cat', 'frog']",horse
32677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32680,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32681,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32682,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32683,0,"['horse', 'deer', 'frog', 'cat']",horse
32684,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32687,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32689,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32691,8,"['horse', 'airplane', 'cat', 'frog']",horse
32692,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32694,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32695,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32696,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32697,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32698,8,"['horse', 'airplane', 'cat', 'frog']",horse
32699,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32700,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32701,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32703,0,"['horse', 'deer', 'frog', 'cat']",horse
32704,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32705,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32707,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32708,0,"['horse', 'deer', 'frog', 'cat']",horse
32709,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32710,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32711,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32712,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32713,0,"['horse', 'deer', 'frog', 'cat']",horse
32714,8,"['horse', 'airplane', 'cat', 'frog']",horse
32715,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32716,8,"['horse', 'airplane', 'cat', 'frog']",horse
32717,9,"['dog', 'frog', 'cat', 'airplane']",dog
32718,0,"['horse', 'deer', 'frog', 'cat']",horse
32719,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32720,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32721,0,"['horse', 'deer', 'frog', 'cat']",horse
32722,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32723,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32724,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32725,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32726,8,"['horse', 'airplane', 'cat', 'frog']",horse
32727,8,"['horse', 'airplane', 'cat', 'frog']",horse
32728,8,"['horse', 'airplane', 'cat', 'frog']",horse
32729,9,"['dog', 'frog', 'cat', 'airplane']",dog
32730,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32731,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32732,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32733,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32734,0,"['horse', 'deer', 'frog', 'cat']",horse
32735,9,"['dog', 'frog', 'cat', 'airplane']",dog
32736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32737,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32738,8,"['horse', 'airplane', 'cat', 'frog']",horse
32739,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32740,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32742,9,"['dog', 'frog', 'cat', 'airplane']",dog
32743,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32744,0,"['horse', 'deer', 'frog', 'cat']",horse
32745,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32746,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32748,8,"['horse', 'airplane', 'cat', 'frog']",horse
32749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32750,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32752,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32754,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32755,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32759,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32760,8,"['horse', 'airplane', 'cat', 'frog']",horse
32761,0,"['horse', 'deer', 'frog', 'cat']",horse
32762,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32763,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32764,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32765,8,"['horse', 'airplane', 'cat', 'frog']",horse
32766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32767,8,"['horse', 'airplane', 'cat', 'frog']",horse
32768,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32772,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32774,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32775,0,"['horse', 'deer', 'frog', 'cat']",horse
32776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32777,8,"['horse', 'airplane', 'cat', 'frog']",horse
32778,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32779,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32781,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32782,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32783,8,"['horse', 'airplane', 'cat', 'frog']",horse
32784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32786,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32787,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32789,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
32790,0,"['horse', 'deer', 'frog', 'cat']",horse
32791,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32792,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32793,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32794,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32796,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32799,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32800,8,"['horse', 'airplane', 'cat', 'frog']",horse
32801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32802,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32804,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32805,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32807,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32809,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32810,9,"['dog', 'frog', 'cat', 'airplane']",dog
32811,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32812,6,"['automobile', 'horse', 'ship', 'airplane']",horse
32813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32814,8,"['horse', 'airplane', 'cat', 'frog']",horse
32815,7,"['automobile', 'cat', 'airplane', 'frog']",frog
32816,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32818,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32819,8,"['horse', 'airplane', 'cat', 'frog']",horse
32820,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32821,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32822,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32823,8,"['horse', 'airplane', 'cat', 'frog']",horse
32824,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32828,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32829,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32830,0,"['horse', 'deer', 'frog', 'cat']",horse
32831,0,"['horse', 'deer', 'frog', 'cat']",horse
32832,8,"['horse', 'airplane', 'cat', 'frog']",horse
32833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32834,8,"['horse', 'airplane', 'cat', 'frog']",horse
32835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32836,8,"['horse', 'airplane', 'cat', 'frog']",horse
32837,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32838,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32839,0,"['horse', 'deer', 'frog', 'cat']",horse
32840,8,"['horse', 'airplane', 'cat', 'frog']",horse
32841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32842,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32843,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32844,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32846,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32848,9,"['dog', 'frog', 'cat', 'airplane']",dog
32849,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32850,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32851,9,"['dog', 'frog', 'cat', 'airplane']",dog
32852,8,"['horse', 'airplane', 'cat', 'frog']",horse
32853,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32854,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32855,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32856,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32857,0,"['horse', 'deer', 'frog', 'cat']",horse
32858,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32859,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32860,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32861,8,"['horse', 'airplane', 'cat', 'frog']",horse
32862,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32863,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32864,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32865,8,"['horse', 'airplane', 'cat', 'frog']",horse
32866,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32867,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32868,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32869,6,"['automobile', 'horse', 'ship', 'airplane']",horse
32870,0,"['horse', 'deer', 'frog', 'cat']",horse
32871,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32872,8,"['horse', 'airplane', 'cat', 'frog']",horse
32873,0,"['horse', 'deer', 'frog', 'cat']",horse
32874,0,"['horse', 'deer', 'frog', 'cat']",horse
32875,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32876,8,"['horse', 'airplane', 'cat', 'frog']",horse
32877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32878,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32879,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32880,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32881,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32883,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32884,0,"['horse', 'deer', 'frog', 'cat']",horse
32885,0,"['horse', 'deer', 'frog', 'cat']",horse
32886,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32887,8,"['horse', 'airplane', 'cat', 'frog']",horse
32888,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32890,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32891,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32893,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32894,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32895,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32896,8,"['horse', 'airplane', 'cat', 'frog']",horse
32897,8,"['horse', 'airplane', 'cat', 'frog']",horse
32898,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32899,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32900,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32901,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32902,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32903,0,"['horse', 'deer', 'frog', 'cat']",horse
32904,6,"['automobile', 'horse', 'ship', 'airplane']",ship
32905,0,"['horse', 'deer', 'frog', 'cat']",frog
32906,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32907,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
32908,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32910,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32911,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32912,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32915,8,"['horse', 'airplane', 'cat', 'frog']",horse
32916,2,"['ship', 'cat', 'automobile', 'airplane']",ship
32917,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32918,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32920,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32921,9,"['dog', 'frog', 'cat', 'airplane']",dog
32922,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32925,9,"['dog', 'frog', 'cat', 'airplane']",frog
32926,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32927,8,"['horse', 'airplane', 'cat', 'frog']",airplane
32928,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32929,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32930,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32931,0,"['horse', 'deer', 'frog', 'cat']",horse
32932,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32933,8,"['horse', 'airplane', 'cat', 'frog']",horse
32934,0,"['horse', 'deer', 'frog', 'cat']",horse
32935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32936,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32938,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32939,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32940,9,"['dog', 'frog', 'cat', 'airplane']",dog
32941,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32942,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32943,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32945,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32948,7,"['automobile', 'cat', 'airplane', 'frog']",cat
32949,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32950,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32951,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32952,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32953,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32954,0,"['horse', 'deer', 'frog', 'cat']",horse
32955,8,"['horse', 'airplane', 'cat', 'frog']",horse
32956,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32958,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32960,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32961,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32962,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32964,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32965,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32967,0,"['horse', 'deer', 'frog', 'cat']",horse
32968,0,"['horse', 'deer', 'frog', 'cat']",horse
32969,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32970,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32971,0,"['horse', 'deer', 'frog', 'cat']",horse
32972,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32973,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32974,8,"['horse', 'airplane', 'cat', 'frog']",horse
32975,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32976,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32977,8,"['horse', 'airplane', 'cat', 'frog']",horse
32978,5,"['frog', 'ship', 'airplane', 'automobile']",ship
32979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32981,2,"['ship', 'cat', 'automobile', 'airplane']",cat
32982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32983,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
32985,6,"['automobile', 'horse', 'ship', 'airplane']",horse
32986,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32987,8,"['horse', 'airplane', 'cat', 'frog']",horse
32988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32989,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32990,0,"['horse', 'deer', 'frog', 'cat']",horse
32991,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32992,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32993,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
32994,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
32995,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
32996,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
32997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
32998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
32999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33000,0,"['horse', 'deer', 'frog', 'cat']",horse
33001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33003,0,"['horse', 'deer', 'frog', 'cat']",horse
33004,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33005,8,"['horse', 'airplane', 'cat', 'frog']",horse
33006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33007,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33009,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33010,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33011,0,"['horse', 'deer', 'frog', 'cat']",horse
33012,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33013,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33014,8,"['horse', 'airplane', 'cat', 'frog']",horse
33015,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33016,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33018,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33019,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33020,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33021,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33022,8,"['horse', 'airplane', 'cat', 'frog']",horse
33023,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33024,9,"['dog', 'frog', 'cat', 'airplane']",dog
33025,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33026,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33028,9,"['dog', 'frog', 'cat', 'airplane']",dog
33029,8,"['horse', 'airplane', 'cat', 'frog']",horse
33030,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33031,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33032,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33034,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33035,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33036,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33037,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33039,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33040,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33041,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33042,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33043,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33044,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33045,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33047,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33048,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33049,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33050,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33051,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33052,0,"['horse', 'deer', 'frog', 'cat']",horse
33053,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33054,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33055,8,"['horse', 'airplane', 'cat', 'frog']",horse
33056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33057,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33058,0,"['horse', 'deer', 'frog', 'cat']",horse
33059,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33060,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33061,8,"['horse', 'airplane', 'cat', 'frog']",horse
33062,0,"['horse', 'deer', 'frog', 'cat']",horse
33063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33064,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33065,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33066,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33067,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33069,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33070,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33071,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33072,8,"['horse', 'airplane', 'cat', 'frog']",horse
33073,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33074,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33075,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33076,0,"['horse', 'deer', 'frog', 'cat']",horse
33077,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33078,8,"['horse', 'airplane', 'cat', 'frog']",horse
33079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33080,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33081,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33082,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33083,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33084,2,"['ship', 'cat', 'automobile', 'airplane']",ship
