index,true_label,candidate_labels,complementary_label
33085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33086,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33087,0,"['horse', 'deer', 'frog', 'cat']",horse
33088,9,"['dog', 'frog', 'cat', 'airplane']",dog
33089,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33092,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33093,8,"['horse', 'airplane', 'cat', 'frog']",horse
33094,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33095,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33096,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33099,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33101,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33102,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33103,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33104,8,"['horse', 'airplane', 'cat', 'frog']",horse
33105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33106,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33107,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33108,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33109,8,"['horse', 'airplane', 'cat', 'frog']",horse
33110,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33111,8,"['horse', 'airplane', 'cat', 'frog']",horse
33112,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33114,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33115,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33116,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33117,0,"['horse', 'deer', 'frog', 'cat']",horse
33118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33119,8,"['horse', 'airplane', 'cat', 'frog']",horse
33120,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33121,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33123,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33124,8,"['horse', 'airplane', 'cat', 'frog']",horse
33125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33126,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33127,0,"['horse', 'deer', 'frog', 'cat']",horse
33128,0,"['horse', 'deer', 'frog', 'cat']",horse
33129,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33130,0,"['horse', 'deer', 'frog', 'cat']",horse
33131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33133,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33135,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33136,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33138,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33139,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33140,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33141,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33142,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33143,8,"['horse', 'airplane', 'cat', 'frog']",horse
33144,9,"['dog', 'frog', 'cat', 'airplane']",dog
33145,8,"['horse', 'airplane', 'cat', 'frog']",horse
33146,0,"['horse', 'deer', 'frog', 'cat']",horse
33147,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33148,0,"['horse', 'deer', 'frog', 'cat']",horse
33149,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33151,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33152,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33153,0,"['horse', 'deer', 'frog', 'cat']",horse
33154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33155,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33156,8,"['horse', 'airplane', 'cat', 'frog']",horse
33157,9,"['dog', 'frog', 'cat', 'airplane']",dog
33158,8,"['horse', 'airplane', 'cat', 'frog']",horse
33159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33160,0,"['horse', 'deer', 'frog', 'cat']",horse
33161,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33162,0,"['horse', 'deer', 'frog', 'cat']",horse
33163,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33165,8,"['horse', 'airplane', 'cat', 'frog']",horse
33166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33168,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33169,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33170,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33171,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33172,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33173,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33174,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33175,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33176,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33177,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33178,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33179,0,"['horse', 'deer', 'frog', 'cat']",horse
33180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33182,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33183,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33184,8,"['horse', 'airplane', 'cat', 'frog']",horse
33185,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33186,0,"['horse', 'deer', 'frog', 'cat']",horse
33187,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33188,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33189,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33190,8,"['horse', 'airplane', 'cat', 'frog']",horse
33191,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33193,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33195,8,"['horse', 'airplane', 'cat', 'frog']",horse
33196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33197,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33198,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33200,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33201,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33202,0,"['horse', 'deer', 'frog', 'cat']",horse
33203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33204,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33208,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33209,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33213,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33214,0,"['horse', 'deer', 'frog', 'cat']",horse
33215,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33216,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33218,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33219,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33220,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33222,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33223,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33224,9,"['dog', 'frog', 'cat', 'airplane']",dog
33225,8,"['horse', 'airplane', 'cat', 'frog']",horse
33226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33227,8,"['horse', 'airplane', 'cat', 'frog']",horse
33228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33229,0,"['horse', 'deer', 'frog', 'cat']",horse
33230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33231,8,"['horse', 'airplane', 'cat', 'frog']",horse
33232,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33233,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33234,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33235,0,"['horse', 'deer', 'frog', 'cat']",horse
33236,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33237,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33238,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33240,8,"['horse', 'airplane', 'cat', 'frog']",horse
33241,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33242,0,"['horse', 'deer', 'frog', 'cat']",horse
33243,0,"['horse', 'deer', 'frog', 'cat']",horse
33244,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33245,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33247,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33248,9,"['dog', 'frog', 'cat', 'airplane']",dog
33249,0,"['horse', 'deer', 'frog', 'cat']",horse
33250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33251,6,"['automobile', 'horse', 'ship', 'airplane']",horse
33252,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33254,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33255,0,"['horse', 'deer', 'frog', 'cat']",horse
33256,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33258,0,"['horse', 'deer', 'frog', 'cat']",horse
33259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33260,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33263,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33264,8,"['horse', 'airplane', 'cat', 'frog']",horse
33265,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33266,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33267,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33268,0,"['horse', 'deer', 'frog', 'cat']",horse
33269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33270,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33271,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33272,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33273,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33274,6,"['automobile', 'horse', 'ship', 'airplane']",horse
33275,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33276,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33277,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33278,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33280,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33281,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33283,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33284,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33285,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33287,8,"['horse', 'airplane', 'cat', 'frog']",horse
33288,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33289,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33293,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33294,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33295,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33297,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33299,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33300,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33301,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33303,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33304,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33305,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33306,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33307,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33309,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33310,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33311,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33312,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33313,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33315,0,"['horse', 'deer', 'frog', 'cat']",horse
33316,9,"['dog', 'frog', 'cat', 'airplane']",dog
33317,8,"['horse', 'airplane', 'cat', 'frog']",horse
33318,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33320,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33321,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33322,8,"['horse', 'airplane', 'cat', 'frog']",horse
33323,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33324,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33325,0,"['horse', 'deer', 'frog', 'cat']",horse
33326,9,"['dog', 'frog', 'cat', 'airplane']",dog
33327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33328,0,"['horse', 'deer', 'frog', 'cat']",horse
33329,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33330,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33332,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33335,8,"['horse', 'airplane', 'cat', 'frog']",horse
33336,0,"['horse', 'deer', 'frog', 'cat']",horse
33337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33338,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33339,0,"['horse', 'deer', 'frog', 'cat']",horse
33340,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33341,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33342,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33343,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33344,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33347,0,"['horse', 'deer', 'frog', 'cat']",horse
33348,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33349,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33350,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33351,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33352,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33355,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33356,8,"['horse', 'airplane', 'cat', 'frog']",horse
33357,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33358,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33359,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33360,0,"['horse', 'deer', 'frog', 'cat']",horse
33361,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33362,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33363,0,"['horse', 'deer', 'frog', 'cat']",horse
33364,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33366,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33367,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33368,0,"['horse', 'deer', 'frog', 'cat']",horse
33369,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33370,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33372,8,"['horse', 'airplane', 'cat', 'frog']",horse
33373,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33374,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33375,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33376,9,"['dog', 'frog', 'cat', 'airplane']",dog
33377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33379,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33380,0,"['horse', 'deer', 'frog', 'cat']",horse
33381,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33382,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33384,8,"['horse', 'airplane', 'cat', 'frog']",horse
33385,8,"['horse', 'airplane', 'cat', 'frog']",horse
33386,0,"['horse', 'deer', 'frog', 'cat']",horse
33387,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33388,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33389,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33391,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33393,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33394,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33395,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33396,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33398,8,"['horse', 'airplane', 'cat', 'frog']",horse
33399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33400,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33401,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33402,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33404,9,"['dog', 'frog', 'cat', 'airplane']",dog
33405,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33406,8,"['horse', 'airplane', 'cat', 'frog']",horse
33407,8,"['horse', 'airplane', 'cat', 'frog']",horse
33408,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33409,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33410,8,"['horse', 'airplane', 'cat', 'frog']",horse
33411,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33412,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33413,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33414,0,"['horse', 'deer', 'frog', 'cat']",horse
33415,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33416,0,"['horse', 'deer', 'frog', 'cat']",horse
33417,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33418,8,"['horse', 'airplane', 'cat', 'frog']",horse
33419,0,"['horse', 'deer', 'frog', 'cat']",horse
33420,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33421,0,"['horse', 'deer', 'frog', 'cat']",horse
33422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33423,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33425,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33426,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33429,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33430,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33431,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33432,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33433,9,"['dog', 'frog', 'cat', 'airplane']",dog
33434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33435,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33437,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33438,0,"['horse', 'deer', 'frog', 'cat']",horse
33439,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33440,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33441,8,"['horse', 'airplane', 'cat', 'frog']",horse
33442,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33444,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33445,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33446,8,"['horse', 'airplane', 'cat', 'frog']",horse
33447,0,"['horse', 'deer', 'frog', 'cat']",horse
33448,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33449,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33450,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33451,0,"['horse', 'deer', 'frog', 'cat']",horse
33452,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33453,0,"['horse', 'deer', 'frog', 'cat']",horse
33454,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33455,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33456,8,"['horse', 'airplane', 'cat', 'frog']",horse
33457,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33458,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33459,8,"['horse', 'airplane', 'cat', 'frog']",horse
33460,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33461,0,"['horse', 'deer', 'frog', 'cat']",horse
33462,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33463,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33464,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33468,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33469,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33470,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33471,0,"['horse', 'deer', 'frog', 'cat']",deer
33472,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33474,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33475,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33478,0,"['horse', 'deer', 'frog', 'cat']",horse
33479,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33480,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33481,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33482,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33484,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33486,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33487,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33488,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33489,0,"['horse', 'deer', 'frog', 'cat']",frog
33490,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33491,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33492,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33493,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33495,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33496,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33498,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33499,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33500,8,"['horse', 'airplane', 'cat', 'frog']",horse
33501,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33502,0,"['horse', 'deer', 'frog', 'cat']",horse
33503,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33504,5,"['frog', 'ship', 'airplane', 'automobile']",ship
