index,true_label,candidate_labels,complementary_label
33505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33506,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33508,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33509,0,"['horse', 'deer', 'frog', 'cat']",horse
33510,0,"['horse', 'deer', 'frog', 'cat']",horse
33511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33513,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33514,0,"['horse', 'deer', 'frog', 'cat']",horse
33515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33516,0,"['horse', 'deer', 'frog', 'cat']",horse
33517,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33519,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33520,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33521,8,"['horse', 'airplane', 'cat', 'frog']",horse
33522,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33524,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33525,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33526,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33527,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33528,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33530,0,"['horse', 'deer', 'frog', 'cat']",horse
33531,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33533,8,"['horse', 'airplane', 'cat', 'frog']",horse
33534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33535,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33537,8,"['horse', 'airplane', 'cat', 'frog']",horse
33538,9,"['dog', 'frog', 'cat', 'airplane']",dog
33539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33541,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33542,0,"['horse', 'deer', 'frog', 'cat']",horse
33543,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33544,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33545,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33548,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33549,8,"['horse', 'airplane', 'cat', 'frog']",horse
33550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33551,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33552,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33554,8,"['horse', 'airplane', 'cat', 'frog']",horse
33555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33556,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33557,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33558,0,"['horse', 'deer', 'frog', 'cat']",horse
33559,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33560,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33561,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33562,8,"['horse', 'airplane', 'cat', 'frog']",airplane
33563,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33565,6,"['automobile', 'horse', 'ship', 'airplane']",horse
33566,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33567,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33568,9,"['dog', 'frog', 'cat', 'airplane']",dog
33569,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33570,8,"['horse', 'airplane', 'cat', 'frog']",horse
33571,8,"['horse', 'airplane', 'cat', 'frog']",horse
33572,0,"['horse', 'deer', 'frog', 'cat']",horse
33573,0,"['horse', 'deer', 'frog', 'cat']",horse
33574,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33575,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33576,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33577,8,"['horse', 'airplane', 'cat', 'frog']",horse
33578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33580,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33581,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33582,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33583,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33584,0,"['horse', 'deer', 'frog', 'cat']",horse
33585,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33587,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33588,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33589,0,"['horse', 'deer', 'frog', 'cat']",horse
33590,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33591,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33592,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33593,9,"['dog', 'frog', 'cat', 'airplane']",dog
33594,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33595,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33596,0,"['horse', 'deer', 'frog', 'cat']",horse
33597,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33599,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33600,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33602,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33603,0,"['horse', 'deer', 'frog', 'cat']",horse
33604,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33605,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33607,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33608,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33609,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33610,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33611,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33612,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33613,8,"['horse', 'airplane', 'cat', 'frog']",horse
33614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33616,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33617,0,"['horse', 'deer', 'frog', 'cat']",horse
33618,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33619,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33620,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33621,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33623,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33624,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33626,8,"['horse', 'airplane', 'cat', 'frog']",horse
33627,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33628,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33630,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33631,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33632,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33633,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33635,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33636,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33637,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33638,0,"['horse', 'deer', 'frog', 'cat']",horse
33639,9,"['dog', 'frog', 'cat', 'airplane']",dog
33640,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33641,8,"['horse', 'airplane', 'cat', 'frog']",horse
33642,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33644,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33647,0,"['horse', 'deer', 'frog', 'cat']",horse
33648,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33649,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33650,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33651,8,"['horse', 'airplane', 'cat', 'frog']",horse
33652,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33653,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33654,0,"['horse', 'deer', 'frog', 'cat']",horse
33655,8,"['horse', 'airplane', 'cat', 'frog']",horse
33656,9,"['dog', 'frog', 'cat', 'airplane']",dog
33657,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
33659,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33660,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33661,8,"['horse', 'airplane', 'cat', 'frog']",horse
33662,0,"['horse', 'deer', 'frog', 'cat']",horse
33663,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33665,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33666,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33667,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33668,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33669,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33670,0,"['horse', 'deer', 'frog', 'cat']",horse
33671,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33672,9,"['dog', 'frog', 'cat', 'airplane']",dog
33673,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33675,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33676,9,"['dog', 'frog', 'cat', 'airplane']",dog
33677,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33678,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33679,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33680,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33681,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33683,0,"['horse', 'deer', 'frog', 'cat']",horse
33684,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33685,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33686,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33687,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33688,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33689,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33691,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33692,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33693,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33694,0,"['horse', 'deer', 'frog', 'cat']",horse
33695,8,"['horse', 'airplane', 'cat', 'frog']",horse
33696,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33697,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33698,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33699,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33700,0,"['horse', 'deer', 'frog', 'cat']",horse
33701,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33702,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33704,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33705,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33706,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33708,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33709,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33710,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33711,0,"['horse', 'deer', 'frog', 'cat']",horse
33712,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33713,8,"['horse', 'airplane', 'cat', 'frog']",horse
33714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33715,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33716,8,"['horse', 'airplane', 'cat', 'frog']",horse
33717,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33718,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33719,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33721,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33722,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33723,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33724,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33726,6,"['automobile', 'horse', 'ship', 'airplane']",horse
33727,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33728,0,"['horse', 'deer', 'frog', 'cat']",horse
33729,9,"['dog', 'frog', 'cat', 'airplane']",dog
33730,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33731,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
33732,0,"['horse', 'deer', 'frog', 'cat']",horse
33733,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33734,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33735,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33736,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33737,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33738,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33739,9,"['dog', 'frog', 'cat', 'airplane']",dog
33740,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33743,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33744,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
33745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33746,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33747,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33749,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33750,0,"['horse', 'deer', 'frog', 'cat']",horse
33751,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33752,8,"['horse', 'airplane', 'cat', 'frog']",horse
33753,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33754,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33755,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33756,8,"['horse', 'airplane', 'cat', 'frog']",horse
33757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33758,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33759,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33760,8,"['horse', 'airplane', 'cat', 'frog']",horse
33761,8,"['horse', 'airplane', 'cat', 'frog']",horse
33762,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33763,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33764,0,"['horse', 'deer', 'frog', 'cat']",horse
33765,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33767,0,"['horse', 'deer', 'frog', 'cat']",horse
33768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33769,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33770,0,"['horse', 'deer', 'frog', 'cat']",horse
33771,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33772,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33774,9,"['dog', 'frog', 'cat', 'airplane']",dog
33775,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33776,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33777,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33778,9,"['dog', 'frog', 'cat', 'airplane']",dog
33779,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33780,0,"['horse', 'deer', 'frog', 'cat']",horse
33781,0,"['horse', 'deer', 'frog', 'cat']",horse
33782,9,"['dog', 'frog', 'cat', 'airplane']",dog
33783,8,"['horse', 'airplane', 'cat', 'frog']",horse
33784,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33785,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33787,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33788,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33789,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33790,9,"['dog', 'frog', 'cat', 'airplane']",dog
33791,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33792,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33793,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33794,9,"['dog', 'frog', 'cat', 'airplane']",dog
33795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33796,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33797,0,"['horse', 'deer', 'frog', 'cat']",horse
33798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33799,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33800,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33802,8,"['horse', 'airplane', 'cat', 'frog']",horse
33803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33804,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33805,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33806,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33807,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33808,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33809,9,"['dog', 'frog', 'cat', 'airplane']",dog
33810,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33811,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33812,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33815,8,"['horse', 'airplane', 'cat', 'frog']",horse
33816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33817,8,"['horse', 'airplane', 'cat', 'frog']",horse
33818,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33819,0,"['horse', 'deer', 'frog', 'cat']",horse
33820,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33822,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33823,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33824,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33825,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33826,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33828,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33829,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33830,9,"['dog', 'frog', 'cat', 'airplane']",dog
33831,0,"['horse', 'deer', 'frog', 'cat']",horse
33832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33833,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33835,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33836,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33837,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33838,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33839,9,"['dog', 'frog', 'cat', 'airplane']",dog
33840,8,"['horse', 'airplane', 'cat', 'frog']",horse
33841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33842,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33843,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33844,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33845,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33846,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33848,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33849,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33850,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33851,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
33852,8,"['horse', 'airplane', 'cat', 'frog']",horse
33853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33854,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33855,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33856,9,"['dog', 'frog', 'cat', 'airplane']",dog
33857,0,"['horse', 'deer', 'frog', 'cat']",horse
33858,9,"['dog', 'frog', 'cat', 'airplane']",dog
33859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33860,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33861,8,"['horse', 'airplane', 'cat', 'frog']",horse
33862,4,"['cat', 'automobile', 'frog', 'airplane']",frog
33863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33864,0,"['horse', 'deer', 'frog', 'cat']",frog
33865,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33867,0,"['horse', 'deer', 'frog', 'cat']",horse
33868,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33869,8,"['horse', 'airplane', 'cat', 'frog']",horse
33870,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33871,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33872,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33873,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33874,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33876,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33877,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33879,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33881,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33883,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33884,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33885,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33886,9,"['dog', 'frog', 'cat', 'airplane']",dog
33887,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33888,8,"['horse', 'airplane', 'cat', 'frog']",horse
33889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33890,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33891,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33892,8,"['horse', 'airplane', 'cat', 'frog']",horse
33893,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33894,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33895,0,"['horse', 'deer', 'frog', 'cat']",horse
33896,9,"['dog', 'frog', 'cat', 'airplane']",dog
33897,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33898,9,"['dog', 'frog', 'cat', 'airplane']",dog
33899,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33900,9,"['dog', 'frog', 'cat', 'airplane']",dog
33901,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33902,7,"['automobile', 'cat', 'airplane', 'frog']",frog
33903,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33904,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33905,0,"['horse', 'deer', 'frog', 'cat']",frog
33906,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33907,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33908,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33909,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33911,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33912,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33913,9,"['dog', 'frog', 'cat', 'airplane']",dog
33914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33915,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33916,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33917,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33919,0,"['horse', 'deer', 'frog', 'cat']",horse
33920,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33921,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33922,0,"['horse', 'deer', 'frog', 'cat']",horse
33923,0,"['horse', 'deer', 'frog', 'cat']",horse
33924,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33925,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33926,0,"['horse', 'deer', 'frog', 'cat']",horse
