index,true_label,candidate_labels,complementary_label
33927,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33928,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33929,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
33930,9,"['dog', 'frog', 'cat', 'airplane']",dog
33931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33932,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33933,0,"['horse', 'deer', 'frog', 'cat']",horse
33934,0,"['horse', 'deer', 'frog', 'cat']",horse
33935,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33936,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33937,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33938,6,"['automobile', 'horse', 'ship', 'airplane']",horse
33939,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33940,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33941,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33942,8,"['horse', 'airplane', 'cat', 'frog']",horse
33943,0,"['horse', 'deer', 'frog', 'cat']",horse
33944,3,"['frog', 'ship', 'automobile', 'airplane']",frog
33945,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33946,8,"['horse', 'airplane', 'cat', 'frog']",horse
33947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33948,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33949,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33950,0,"['horse', 'deer', 'frog', 'cat']",horse
33951,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33953,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33954,8,"['horse', 'airplane', 'cat', 'frog']",horse
33955,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33956,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33958,9,"['dog', 'frog', 'cat', 'airplane']",dog
33959,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33960,0,"['horse', 'deer', 'frog', 'cat']",horse
33961,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33964,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33965,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33966,9,"['dog', 'frog', 'cat', 'airplane']",dog
33967,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33968,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33969,8,"['horse', 'airplane', 'cat', 'frog']",horse
33970,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33971,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33972,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33973,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
33974,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33975,0,"['horse', 'deer', 'frog', 'cat']",horse
33976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33977,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33979,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
33981,7,"['automobile', 'cat', 'airplane', 'frog']",cat
33982,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33983,0,"['horse', 'deer', 'frog', 'cat']",horse
33984,2,"['ship', 'cat', 'automobile', 'airplane']",ship
33985,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
33986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
33988,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33990,6,"['automobile', 'horse', 'ship', 'airplane']",ship
33991,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33992,8,"['horse', 'airplane', 'cat', 'frog']",airplane
33993,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33994,9,"['dog', 'frog', 'cat', 'airplane']",airplane
33995,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
33996,0,"['horse', 'deer', 'frog', 'cat']",horse
33997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
33998,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
33999,0,"['horse', 'deer', 'frog', 'cat']",horse
34000,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34001,8,"['horse', 'airplane', 'cat', 'frog']",horse
34002,0,"['horse', 'deer', 'frog', 'cat']",horse
34003,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34004,8,"['horse', 'airplane', 'cat', 'frog']",horse
34005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34006,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34007,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34008,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34009,0,"['horse', 'deer', 'frog', 'cat']",horse
34010,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34012,0,"['horse', 'deer', 'frog', 'cat']",horse
34013,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34014,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34015,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34017,0,"['horse', 'deer', 'frog', 'cat']",horse
34018,0,"['horse', 'deer', 'frog', 'cat']",horse
34019,0,"['horse', 'deer', 'frog', 'cat']",horse
34020,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34021,8,"['horse', 'airplane', 'cat', 'frog']",horse
34022,0,"['horse', 'deer', 'frog', 'cat']",horse
34023,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34024,9,"['dog', 'frog', 'cat', 'airplane']",dog
34025,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34026,0,"['horse', 'deer', 'frog', 'cat']",horse
34027,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34028,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34030,8,"['horse', 'airplane', 'cat', 'frog']",horse
34031,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34032,0,"['horse', 'deer', 'frog', 'cat']",horse
34033,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34034,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34036,0,"['horse', 'deer', 'frog', 'cat']",horse
34037,0,"['horse', 'deer', 'frog', 'cat']",horse
34038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34039,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34040,0,"['horse', 'deer', 'frog', 'cat']",horse
34041,8,"['horse', 'airplane', 'cat', 'frog']",horse
34042,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34043,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34044,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34045,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34049,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34050,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34051,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34052,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34053,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34054,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34055,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34056,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34058,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34060,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34061,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34062,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34065,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34067,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34069,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34070,0,"['horse', 'deer', 'frog', 'cat']",frog
34071,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34072,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34073,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34075,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34076,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34077,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34078,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34079,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34082,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34083,0,"['horse', 'deer', 'frog', 'cat']",horse
34084,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34086,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34087,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34088,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34089,8,"['horse', 'airplane', 'cat', 'frog']",horse
34090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34092,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34093,8,"['horse', 'airplane', 'cat', 'frog']",horse
34094,8,"['horse', 'airplane', 'cat', 'frog']",horse
34095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34096,8,"['horse', 'airplane', 'cat', 'frog']",horse
34097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34098,8,"['horse', 'airplane', 'cat', 'frog']",horse
34099,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34100,8,"['horse', 'airplane', 'cat', 'frog']",horse
34101,0,"['horse', 'deer', 'frog', 'cat']",horse
34102,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34104,8,"['horse', 'airplane', 'cat', 'frog']",horse
34105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34106,0,"['horse', 'deer', 'frog', 'cat']",horse
34107,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34108,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34109,0,"['horse', 'deer', 'frog', 'cat']",horse
34110,9,"['dog', 'frog', 'cat', 'airplane']",dog
34111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34115,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34116,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34117,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34120,8,"['horse', 'airplane', 'cat', 'frog']",horse
34121,0,"['horse', 'deer', 'frog', 'cat']",horse
34122,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34123,0,"['horse', 'deer', 'frog', 'cat']",horse
34124,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34125,0,"['horse', 'deer', 'frog', 'cat']",horse
34126,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34127,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34128,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34130,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34131,0,"['horse', 'deer', 'frog', 'cat']",horse
34132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34133,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34134,9,"['dog', 'frog', 'cat', 'airplane']",dog
34135,8,"['horse', 'airplane', 'cat', 'frog']",horse
34136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34137,8,"['horse', 'airplane', 'cat', 'frog']",horse
34138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34139,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34140,8,"['horse', 'airplane', 'cat', 'frog']",horse
34141,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34142,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34143,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34146,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34147,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34149,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34150,0,"['horse', 'deer', 'frog', 'cat']",horse
34151,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34152,8,"['horse', 'airplane', 'cat', 'frog']",horse
34153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34154,9,"['dog', 'frog', 'cat', 'airplane']",dog
34155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34156,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34157,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34158,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34161,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34163,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34165,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34166,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34168,0,"['horse', 'deer', 'frog', 'cat']",horse
34169,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34170,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34171,8,"['horse', 'airplane', 'cat', 'frog']",horse
34172,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34173,0,"['horse', 'deer', 'frog', 'cat']",horse
34174,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34175,9,"['dog', 'frog', 'cat', 'airplane']",dog
34176,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34177,9,"['dog', 'frog', 'cat', 'airplane']",dog
34178,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34179,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34180,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34181,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34183,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34184,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34185,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34186,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34187,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34189,0,"['horse', 'deer', 'frog', 'cat']",frog
34190,0,"['horse', 'deer', 'frog', 'cat']",horse
34191,7,"['automobile', 'cat', 'airplane', 'frog']",frog
34192,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34193,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34195,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34196,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34198,8,"['horse', 'airplane', 'cat', 'frog']",horse
34199,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34201,0,"['horse', 'deer', 'frog', 'cat']",horse
34202,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34203,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34205,9,"['dog', 'frog', 'cat', 'airplane']",dog
34206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34208,8,"['horse', 'airplane', 'cat', 'frog']",horse
34209,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34210,8,"['horse', 'airplane', 'cat', 'frog']",horse
34211,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34212,8,"['horse', 'airplane', 'cat', 'frog']",horse
34213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34214,9,"['dog', 'frog', 'cat', 'airplane']",dog
34215,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34216,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34217,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34218,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34219,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34220,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34222,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34223,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34224,8,"['horse', 'airplane', 'cat', 'frog']",horse
34225,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34226,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34227,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34229,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34230,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34231,0,"['horse', 'deer', 'frog', 'cat']",horse
34232,9,"['dog', 'frog', 'cat', 'airplane']",dog
34233,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34234,0,"['horse', 'deer', 'frog', 'cat']",horse
34235,0,"['horse', 'deer', 'frog', 'cat']",horse
34236,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34240,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34241,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34242,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34243,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34244,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34245,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34246,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34248,8,"['horse', 'airplane', 'cat', 'frog']",horse
34249,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34250,0,"['horse', 'deer', 'frog', 'cat']",horse
34251,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34252,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34253,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34254,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34256,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34257,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34259,0,"['horse', 'deer', 'frog', 'cat']",horse
34260,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34261,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34262,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34264,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34265,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34266,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34267,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34268,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34270,0,"['horse', 'deer', 'frog', 'cat']",horse
34271,9,"['dog', 'frog', 'cat', 'airplane']",dog
34272,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34273,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34274,8,"['horse', 'airplane', 'cat', 'frog']",horse
34275,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34276,8,"['horse', 'airplane', 'cat', 'frog']",horse
34277,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34278,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34279,0,"['horse', 'deer', 'frog', 'cat']",horse
34280,0,"['horse', 'deer', 'frog', 'cat']",horse
34281,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34282,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34283,0,"['horse', 'deer', 'frog', 'cat']",horse
34284,8,"['horse', 'airplane', 'cat', 'frog']",horse
34285,9,"['dog', 'frog', 'cat', 'airplane']",dog
34286,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34287,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34288,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34289,0,"['horse', 'deer', 'frog', 'cat']",horse
34290,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34291,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34292,8,"['horse', 'airplane', 'cat', 'frog']",horse
34293,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34294,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34295,8,"['horse', 'airplane', 'cat', 'frog']",horse
34296,8,"['horse', 'airplane', 'cat', 'frog']",horse
34297,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34298,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34299,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34300,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34301,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34304,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34305,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34307,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34308,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34309,9,"['dog', 'frog', 'cat', 'airplane']",dog
34310,8,"['horse', 'airplane', 'cat', 'frog']",horse
34311,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34313,0,"['horse', 'deer', 'frog', 'cat']",horse
34314,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34315,8,"['horse', 'airplane', 'cat', 'frog']",horse
34316,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34317,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34318,0,"['horse', 'deer', 'frog', 'cat']",horse
34319,8,"['horse', 'airplane', 'cat', 'frog']",horse
34320,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34321,0,"['horse', 'deer', 'frog', 'cat']",horse
34322,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34323,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34324,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34325,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34326,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34328,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34329,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34332,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34333,8,"['horse', 'airplane', 'cat', 'frog']",horse
34334,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34335,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
34336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34337,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
34338,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34339,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34340,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34341,0,"['horse', 'deer', 'frog', 'cat']",horse
34342,8,"['horse', 'airplane', 'cat', 'frog']",horse
34343,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34344,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34345,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34348,9,"['dog', 'frog', 'cat', 'airplane']",dog
