index,true_label,candidate_labels,complementary_label
34349,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34351,8,"['horse', 'airplane', 'cat', 'frog']",horse
34352,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34353,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34355,9,"['dog', 'frog', 'cat', 'airplane']",dog
34356,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
34357,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34359,8,"['horse', 'airplane', 'cat', 'frog']",horse
34360,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34361,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34362,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34363,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34364,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34366,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34367,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34368,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34369,8,"['horse', 'airplane', 'cat', 'frog']",horse
34370,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34371,8,"['horse', 'airplane', 'cat', 'frog']",cat
34372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34373,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34374,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34377,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34378,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34379,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34380,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34381,0,"['horse', 'deer', 'frog', 'cat']",horse
34382,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34383,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34386,9,"['dog', 'frog', 'cat', 'airplane']",dog
34387,8,"['horse', 'airplane', 'cat', 'frog']",horse
34388,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34389,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34390,9,"['dog', 'frog', 'cat', 'airplane']",dog
34391,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34392,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34393,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34394,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34395,9,"['dog', 'frog', 'cat', 'airplane']",dog
34396,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34397,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34399,9,"['dog', 'frog', 'cat', 'airplane']",dog
34400,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34401,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34402,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34404,8,"['horse', 'airplane', 'cat', 'frog']",horse
34405,8,"['horse', 'airplane', 'cat', 'frog']",horse
34406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34407,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34408,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34409,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34410,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34412,7,"['automobile', 'cat', 'airplane', 'frog']",frog
34413,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34414,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34415,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34416,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34417,0,"['horse', 'deer', 'frog', 'cat']",horse
34418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34419,8,"['horse', 'airplane', 'cat', 'frog']",horse
34420,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34421,0,"['horse', 'deer', 'frog', 'cat']",horse
34422,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34423,9,"['dog', 'frog', 'cat', 'airplane']",dog
34424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34426,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34427,9,"['dog', 'frog', 'cat', 'airplane']",dog
34428,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34429,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34431,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34432,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34433,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34434,0,"['horse', 'deer', 'frog', 'cat']",horse
34435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34438,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34440,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34441,8,"['horse', 'airplane', 'cat', 'frog']",horse
34442,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34443,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34444,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34446,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34448,0,"['horse', 'deer', 'frog', 'cat']",horse
34449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34454,0,"['horse', 'deer', 'frog', 'cat']",horse
34455,8,"['horse', 'airplane', 'cat', 'frog']",horse
34456,9,"['dog', 'frog', 'cat', 'airplane']",dog
34457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34458,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34459,0,"['horse', 'deer', 'frog', 'cat']",horse
34460,0,"['horse', 'deer', 'frog', 'cat']",horse
34461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34462,8,"['horse', 'airplane', 'cat', 'frog']",horse
34463,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34464,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34465,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34466,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34467,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34468,8,"['horse', 'airplane', 'cat', 'frog']",horse
34469,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34470,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34471,8,"['horse', 'airplane', 'cat', 'frog']",horse
34472,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34473,8,"['horse', 'airplane', 'cat', 'frog']",horse
34474,9,"['dog', 'frog', 'cat', 'airplane']",dog
34475,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34476,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34477,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34478,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34480,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34481,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34482,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34483,9,"['dog', 'frog', 'cat', 'airplane']",dog
34484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34485,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34486,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34487,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34491,8,"['horse', 'airplane', 'cat', 'frog']",horse
34492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34493,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34495,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34497,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34498,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34499,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34500,0,"['horse', 'deer', 'frog', 'cat']",horse
34501,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34502,9,"['dog', 'frog', 'cat', 'airplane']",dog
34503,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34504,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34505,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34506,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34507,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34508,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34509,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34510,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34511,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34512,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34513,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34514,8,"['horse', 'airplane', 'cat', 'frog']",horse
34515,9,"['dog', 'frog', 'cat', 'airplane']",dog
34516,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34518,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34520,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34521,8,"['horse', 'airplane', 'cat', 'frog']",horse
34522,8,"['horse', 'airplane', 'cat', 'frog']",horse
34523,8,"['horse', 'airplane', 'cat', 'frog']",horse
34524,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34525,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34526,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34527,8,"['horse', 'airplane', 'cat', 'frog']",horse
34528,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34529,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34530,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34532,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34533,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34535,9,"['dog', 'frog', 'cat', 'airplane']",dog
34536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34537,0,"['horse', 'deer', 'frog', 'cat']",horse
34538,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34539,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34541,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34542,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34543,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34544,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34546,8,"['horse', 'airplane', 'cat', 'frog']",horse
34547,0,"['horse', 'deer', 'frog', 'cat']",horse
34548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34549,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34553,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34554,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34555,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34556,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34557,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34558,0,"['horse', 'deer', 'frog', 'cat']",horse
34559,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34560,8,"['horse', 'airplane', 'cat', 'frog']",horse
34561,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34562,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34563,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34564,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34565,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34566,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34567,0,"['horse', 'deer', 'frog', 'cat']",deer
34568,0,"['horse', 'deer', 'frog', 'cat']",horse
34569,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34572,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34573,9,"['dog', 'frog', 'cat', 'airplane']",dog
34574,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34576,8,"['horse', 'airplane', 'cat', 'frog']",horse
34577,8,"['horse', 'airplane', 'cat', 'frog']",horse
34578,0,"['horse', 'deer', 'frog', 'cat']",horse
34579,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34580,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34582,8,"['horse', 'airplane', 'cat', 'frog']",airplane
34583,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34584,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34586,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34587,9,"['dog', 'frog', 'cat', 'airplane']",dog
34588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34589,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34591,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34592,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34593,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34594,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34596,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34597,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34599,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34600,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34601,0,"['horse', 'deer', 'frog', 'cat']",horse
34602,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34604,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34605,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34607,0,"['horse', 'deer', 'frog', 'cat']",horse
34608,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34609,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34610,8,"['horse', 'airplane', 'cat', 'frog']",horse
34611,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34613,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34614,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34615,8,"['horse', 'airplane', 'cat', 'frog']",horse
34616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34617,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34618,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34619,8,"['horse', 'airplane', 'cat', 'frog']",horse
34620,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34622,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34623,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34624,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34625,9,"['dog', 'frog', 'cat', 'airplane']",dog
34626,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34627,0,"['horse', 'deer', 'frog', 'cat']",horse
34628,9,"['dog', 'frog', 'cat', 'airplane']",dog
34629,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34630,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34631,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34632,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34633,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34634,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34635,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34636,8,"['horse', 'airplane', 'cat', 'frog']",horse
34637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34638,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34639,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34640,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34641,8,"['horse', 'airplane', 'cat', 'frog']",horse
34642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34643,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34644,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34645,9,"['dog', 'frog', 'cat', 'airplane']",dog
34646,0,"['horse', 'deer', 'frog', 'cat']",horse
34647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34648,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34650,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34651,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34652,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34653,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34654,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34655,8,"['horse', 'airplane', 'cat', 'frog']",horse
34656,8,"['horse', 'airplane', 'cat', 'frog']",horse
34657,8,"['horse', 'airplane', 'cat', 'frog']",horse
34658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34659,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34661,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34662,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34663,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34664,0,"['horse', 'deer', 'frog', 'cat']",horse
34665,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34666,9,"['dog', 'frog', 'cat', 'airplane']",dog
34667,9,"['dog', 'frog', 'cat', 'airplane']",dog
34668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34669,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34670,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34671,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34672,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34674,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34675,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34676,0,"['horse', 'deer', 'frog', 'cat']",frog
34677,8,"['horse', 'airplane', 'cat', 'frog']",horse
34678,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34680,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34681,8,"['horse', 'airplane', 'cat', 'frog']",horse
34682,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34683,8,"['horse', 'airplane', 'cat', 'frog']",horse
34684,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34685,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34686,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34689,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34690,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34691,8,"['horse', 'airplane', 'cat', 'frog']",horse
34692,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34693,0,"['horse', 'deer', 'frog', 'cat']",horse
34694,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34695,8,"['horse', 'airplane', 'cat', 'frog']",horse
34696,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34697,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34698,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34700,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34702,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34703,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34704,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34705,0,"['horse', 'deer', 'frog', 'cat']",horse
34706,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34707,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34708,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34709,7,"['automobile', 'cat', 'airplane', 'frog']",frog
34710,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34711,0,"['horse', 'deer', 'frog', 'cat']",horse
34712,8,"['horse', 'airplane', 'cat', 'frog']",horse
34713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34714,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34715,0,"['horse', 'deer', 'frog', 'cat']",horse
34716,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34717,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34718,8,"['horse', 'airplane', 'cat', 'frog']",horse
34719,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34720,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34721,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34722,0,"['horse', 'deer', 'frog', 'cat']",horse
34723,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34724,0,"['horse', 'deer', 'frog', 'cat']",horse
34725,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34726,9,"['dog', 'frog', 'cat', 'airplane']",dog
34727,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34729,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34730,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34731,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34733,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34734,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34735,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34738,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34739,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34740,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34741,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34743,8,"['horse', 'airplane', 'cat', 'frog']",horse
34744,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34745,0,"['horse', 'deer', 'frog', 'cat']",horse
34746,0,"['horse', 'deer', 'frog', 'cat']",horse
34747,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34748,0,"['horse', 'deer', 'frog', 'cat']",horse
34749,8,"['horse', 'airplane', 'cat', 'frog']",horse
34750,0,"['horse', 'deer', 'frog', 'cat']",horse
34751,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
34752,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34753,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34754,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34755,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34756,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34758,0,"['horse', 'deer', 'frog', 'cat']",horse
34759,8,"['horse', 'airplane', 'cat', 'frog']",horse
34760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34761,0,"['horse', 'deer', 'frog', 'cat']",horse
34762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34764,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34766,0,"['horse', 'deer', 'frog', 'cat']",horse
34767,9,"['dog', 'frog', 'cat', 'airplane']",dog
34768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34769,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
