index,true_label,candidate_labels,complementary_label
34771,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34772,9,"['dog', 'frog', 'cat', 'airplane']",dog
34773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34774,9,"['dog', 'frog', 'cat', 'airplane']",dog
34775,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34778,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34780,0,"['horse', 'deer', 'frog', 'cat']",horse
34781,0,"['horse', 'deer', 'frog', 'cat']",horse
34782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34783,0,"['horse', 'deer', 'frog', 'cat']",horse
34784,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34785,8,"['horse', 'airplane', 'cat', 'frog']",airplane
34786,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34787,0,"['horse', 'deer', 'frog', 'cat']",horse
34788,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34789,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34792,8,"['horse', 'airplane', 'cat', 'frog']",horse
34793,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34795,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34796,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34799,0,"['horse', 'deer', 'frog', 'cat']",horse
34800,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34802,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34803,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34805,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34806,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34807,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34808,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34809,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34812,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34813,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34814,8,"['horse', 'airplane', 'cat', 'frog']",horse
34815,8,"['horse', 'airplane', 'cat', 'frog']",horse
34816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34817,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34818,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34819,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34820,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34822,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34825,8,"['horse', 'airplane', 'cat', 'frog']",airplane
34826,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34827,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34828,0,"['horse', 'deer', 'frog', 'cat']",horse
34829,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34830,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34831,0,"['horse', 'deer', 'frog', 'cat']",horse
34832,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34833,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34834,8,"['horse', 'airplane', 'cat', 'frog']",horse
34835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34836,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34837,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34839,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34841,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34842,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34843,9,"['dog', 'frog', 'cat', 'airplane']",dog
34844,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34845,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34846,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34847,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34849,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34851,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34853,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34854,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34855,0,"['horse', 'deer', 'frog', 'cat']",horse
34856,0,"['horse', 'deer', 'frog', 'cat']",horse
34857,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34858,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34859,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34860,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34861,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34862,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34863,9,"['dog', 'frog', 'cat', 'airplane']",dog
34864,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34866,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34867,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34868,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34869,8,"['horse', 'airplane', 'cat', 'frog']",horse
34870,8,"['horse', 'airplane', 'cat', 'frog']",horse
34871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34872,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34873,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34874,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34875,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34876,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34877,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34878,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34880,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34882,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34883,9,"['dog', 'frog', 'cat', 'airplane']",dog
34884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34885,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
34886,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34887,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34888,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34889,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34890,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34891,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34892,8,"['horse', 'airplane', 'cat', 'frog']",horse
34893,8,"['horse', 'airplane', 'cat', 'frog']",horse
34894,8,"['horse', 'airplane', 'cat', 'frog']",horse
34895,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
34896,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34897,8,"['horse', 'airplane', 'cat', 'frog']",horse
34898,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34899,7,"['automobile', 'cat', 'airplane', 'frog']",frog
34900,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34901,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34903,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34904,7,"['automobile', 'cat', 'airplane', 'frog']",frog
34905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34906,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34908,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34909,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34910,8,"['horse', 'airplane', 'cat', 'frog']",horse
34911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34915,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
34916,9,"['dog', 'frog', 'cat', 'airplane']",dog
34917,0,"['horse', 'deer', 'frog', 'cat']",horse
34918,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34919,0,"['horse', 'deer', 'frog', 'cat']",horse
34920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34922,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34925,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34926,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
34927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34928,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34929,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34930,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34932,6,"['automobile', 'horse', 'ship', 'airplane']",horse
34933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34936,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34937,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34938,0,"['horse', 'deer', 'frog', 'cat']",horse
34939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34940,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34941,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34942,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34944,0,"['horse', 'deer', 'frog', 'cat']",horse
34945,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34946,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34948,0,"['horse', 'deer', 'frog', 'cat']",horse
34949,0,"['horse', 'deer', 'frog', 'cat']",horse
34950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34951,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34953,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34954,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34957,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34958,9,"['dog', 'frog', 'cat', 'airplane']",dog
34959,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34960,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34961,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34962,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34963,8,"['horse', 'airplane', 'cat', 'frog']",cat
34964,0,"['horse', 'deer', 'frog', 'cat']",horse
34965,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34966,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34967,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34968,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34969,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
34970,9,"['dog', 'frog', 'cat', 'airplane']",dog
34971,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34972,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34973,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34974,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34977,8,"['horse', 'airplane', 'cat', 'frog']",horse
34978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34979,8,"['horse', 'airplane', 'cat', 'frog']",horse
34980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34981,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34982,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34983,8,"['horse', 'airplane', 'cat', 'frog']",horse
34984,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34985,2,"['ship', 'cat', 'automobile', 'airplane']",ship
34986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
34987,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
34989,0,"['horse', 'deer', 'frog', 'cat']",horse
34990,7,"['automobile', 'cat', 'airplane', 'frog']",cat
34991,9,"['dog', 'frog', 'cat', 'airplane']",airplane
34992,6,"['automobile', 'horse', 'ship', 'airplane']",ship
34993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
34994,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
34995,9,"['dog', 'frog', 'cat', 'airplane']",dog
34996,2,"['ship', 'cat', 'automobile', 'airplane']",cat
34997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
34998,0,"['horse', 'deer', 'frog', 'cat']",horse
34999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35000,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35001,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35002,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35003,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35004,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35005,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35006,9,"['dog', 'frog', 'cat', 'airplane']",dog
35007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35008,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35009,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35010,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35011,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35012,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35013,8,"['horse', 'airplane', 'cat', 'frog']",horse
35014,8,"['horse', 'airplane', 'cat', 'frog']",horse
35015,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35017,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35018,8,"['horse', 'airplane', 'cat', 'frog']",horse
35019,9,"['dog', 'frog', 'cat', 'airplane']",dog
35020,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35022,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35024,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35025,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35026,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35028,0,"['horse', 'deer', 'frog', 'cat']",frog
35029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35030,9,"['dog', 'frog', 'cat', 'airplane']",dog
35031,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35032,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35033,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35034,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35035,8,"['horse', 'airplane', 'cat', 'frog']",horse
35036,8,"['horse', 'airplane', 'cat', 'frog']",horse
35037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35038,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35039,0,"['horse', 'deer', 'frog', 'cat']",horse
35040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35041,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35042,0,"['horse', 'deer', 'frog', 'cat']",horse
35043,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35045,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35047,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35048,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35049,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35050,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35051,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35052,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35054,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35055,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35056,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35057,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35058,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35059,0,"['horse', 'deer', 'frog', 'cat']",horse
35060,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35061,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35062,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35063,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35064,9,"['dog', 'frog', 'cat', 'airplane']",dog
35065,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35066,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35067,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35069,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35070,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35072,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35073,9,"['dog', 'frog', 'cat', 'airplane']",dog
35074,8,"['horse', 'airplane', 'cat', 'frog']",horse
35075,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35076,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35078,8,"['horse', 'airplane', 'cat', 'frog']",horse
35079,0,"['horse', 'deer', 'frog', 'cat']",horse
35080,9,"['dog', 'frog', 'cat', 'airplane']",dog
35081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35082,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35084,8,"['horse', 'airplane', 'cat', 'frog']",horse
35085,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35087,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35088,8,"['horse', 'airplane', 'cat', 'frog']",horse
35089,0,"['horse', 'deer', 'frog', 'cat']",horse
35090,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35091,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35092,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35093,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35094,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35095,0,"['horse', 'deer', 'frog', 'cat']",horse
35096,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35097,9,"['dog', 'frog', 'cat', 'airplane']",dog
35098,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35099,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35100,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35101,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35102,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35103,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35104,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35106,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35107,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35108,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35109,8,"['horse', 'airplane', 'cat', 'frog']",horse
35110,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35111,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35113,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35114,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35115,8,"['horse', 'airplane', 'cat', 'frog']",horse
35116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35117,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35118,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35119,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35120,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35121,0,"['horse', 'deer', 'frog', 'cat']",horse
35122,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35123,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35126,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35127,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35129,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
35130,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35131,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35132,0,"['horse', 'deer', 'frog', 'cat']",horse
35133,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35134,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35136,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35137,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35138,9,"['dog', 'frog', 'cat', 'airplane']",dog
35139,8,"['horse', 'airplane', 'cat', 'frog']",horse
35140,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35141,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35142,8,"['horse', 'airplane', 'cat', 'frog']",horse
35143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35146,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35147,0,"['horse', 'deer', 'frog', 'cat']",horse
35148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35149,0,"['horse', 'deer', 'frog', 'cat']",horse
35150,8,"['horse', 'airplane', 'cat', 'frog']",horse
35151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35153,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35156,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35157,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35158,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35160,8,"['horse', 'airplane', 'cat', 'frog']",horse
35161,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35162,0,"['horse', 'deer', 'frog', 'cat']",horse
35163,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35164,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35165,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35167,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35168,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35169,8,"['horse', 'airplane', 'cat', 'frog']",horse
35170,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35171,8,"['horse', 'airplane', 'cat', 'frog']",horse
35172,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35173,8,"['horse', 'airplane', 'cat', 'frog']",horse
35174,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35175,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35176,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35177,8,"['horse', 'airplane', 'cat', 'frog']",horse
35178,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35179,0,"['horse', 'deer', 'frog', 'cat']",horse
35180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35181,8,"['horse', 'airplane', 'cat', 'frog']",horse
35182,0,"['horse', 'deer', 'frog', 'cat']",horse
35183,9,"['dog', 'frog', 'cat', 'airplane']",dog
35184,9,"['dog', 'frog', 'cat', 'airplane']",dog
35185,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35187,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35188,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35191,2,"['ship', 'cat', 'automobile', 'airplane']",cat
