index,true_label,candidate_labels,complementary_label
35192,8,"['horse', 'airplane', 'cat', 'frog']",horse
35193,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35194,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35195,0,"['horse', 'deer', 'frog', 'cat']",horse
35196,0,"['horse', 'deer', 'frog', 'cat']",horse
35197,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35198,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35199,8,"['horse', 'airplane', 'cat', 'frog']",horse
35200,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35201,0,"['horse', 'deer', 'frog', 'cat']",horse
35202,0,"['horse', 'deer', 'frog', 'cat']",horse
35203,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35206,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35209,0,"['horse', 'deer', 'frog', 'cat']",horse
35210,8,"['horse', 'airplane', 'cat', 'frog']",horse
35211,8,"['horse', 'airplane', 'cat', 'frog']",horse
35212,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35213,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35214,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35217,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35218,9,"['dog', 'frog', 'cat', 'airplane']",dog
35219,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35220,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35221,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35222,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35223,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35224,8,"['horse', 'airplane', 'cat', 'frog']",horse
35225,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35226,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35229,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35230,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35231,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35232,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35233,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35234,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35235,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35236,8,"['horse', 'airplane', 'cat', 'frog']",horse
35237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35238,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35241,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35242,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35243,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35244,8,"['horse', 'airplane', 'cat', 'frog']",horse
35245,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35248,0,"['horse', 'deer', 'frog', 'cat']",horse
35249,8,"['horse', 'airplane', 'cat', 'frog']",horse
35250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35251,9,"['dog', 'frog', 'cat', 'airplane']",dog
35252,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35253,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35254,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35255,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35256,0,"['horse', 'deer', 'frog', 'cat']",horse
35257,9,"['dog', 'frog', 'cat', 'airplane']",dog
35258,0,"['horse', 'deer', 'frog', 'cat']",horse
35259,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35260,9,"['dog', 'frog', 'cat', 'airplane']",dog
35261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35262,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35263,0,"['horse', 'deer', 'frog', 'cat']",horse
35264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35266,8,"['horse', 'airplane', 'cat', 'frog']",frog
35267,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35268,8,"['horse', 'airplane', 'cat', 'frog']",horse
35269,0,"['horse', 'deer', 'frog', 'cat']",horse
35270,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35272,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35274,8,"['horse', 'airplane', 'cat', 'frog']",horse
35275,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35277,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35278,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35279,0,"['horse', 'deer', 'frog', 'cat']",horse
35280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35281,0,"['horse', 'deer', 'frog', 'cat']",horse
35282,0,"['horse', 'deer', 'frog', 'cat']",horse
35283,0,"['horse', 'deer', 'frog', 'cat']",horse
35284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35285,0,"['horse', 'deer', 'frog', 'cat']",horse
35286,0,"['horse', 'deer', 'frog', 'cat']",horse
35287,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35288,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35289,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35290,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35291,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35292,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35293,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35294,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35295,8,"['horse', 'airplane', 'cat', 'frog']",horse
35296,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35297,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35298,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35299,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35300,8,"['horse', 'airplane', 'cat', 'frog']",horse
35301,8,"['horse', 'airplane', 'cat', 'frog']",horse
35302,8,"['horse', 'airplane', 'cat', 'frog']",horse
35303,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35304,4,"['cat', 'automobile', 'frog', 'airplane']",frog
35305,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35306,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35308,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35309,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35310,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35311,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35312,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35314,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35315,8,"['horse', 'airplane', 'cat', 'frog']",horse
35316,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35317,0,"['horse', 'deer', 'frog', 'cat']",horse
35318,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35319,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35320,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35321,8,"['horse', 'airplane', 'cat', 'frog']",horse
35322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35323,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35324,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35325,0,"['horse', 'deer', 'frog', 'cat']",horse
35326,0,"['horse', 'deer', 'frog', 'cat']",horse
35327,0,"['horse', 'deer', 'frog', 'cat']",horse
35328,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35329,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35330,9,"['dog', 'frog', 'cat', 'airplane']",dog
35331,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35332,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35333,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35335,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35336,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35337,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35339,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35340,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35341,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35343,0,"['horse', 'deer', 'frog', 'cat']",horse
35344,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35345,8,"['horse', 'airplane', 'cat', 'frog']",horse
35346,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35347,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35348,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35349,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35350,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35351,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35352,8,"['horse', 'airplane', 'cat', 'frog']",horse
35353,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35354,0,"['horse', 'deer', 'frog', 'cat']",horse
35355,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35357,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35358,9,"['dog', 'frog', 'cat', 'airplane']",dog
35359,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35361,8,"['horse', 'airplane', 'cat', 'frog']",horse
35362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35363,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35364,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35365,8,"['horse', 'airplane', 'cat', 'frog']",horse
35366,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35367,8,"['horse', 'airplane', 'cat', 'frog']",horse
35368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35369,0,"['horse', 'deer', 'frog', 'cat']",horse
35370,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35372,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35373,0,"['horse', 'deer', 'frog', 'cat']",horse
35374,8,"['horse', 'airplane', 'cat', 'frog']",horse
35375,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35376,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35377,0,"['horse', 'deer', 'frog', 'cat']",horse
35378,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35381,0,"['horse', 'deer', 'frog', 'cat']",horse
35382,9,"['dog', 'frog', 'cat', 'airplane']",dog
35383,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35385,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35386,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35387,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35388,8,"['horse', 'airplane', 'cat', 'frog']",horse
35389,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35390,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35391,0,"['horse', 'deer', 'frog', 'cat']",horse
35392,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35393,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35394,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35398,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35400,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35401,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35402,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35403,0,"['horse', 'deer', 'frog', 'cat']",horse
35404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35405,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35406,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35407,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35408,8,"['horse', 'airplane', 'cat', 'frog']",horse
35409,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35410,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35411,0,"['horse', 'deer', 'frog', 'cat']",horse
35412,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35413,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35414,0,"['horse', 'deer', 'frog', 'cat']",horse
35415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35416,8,"['horse', 'airplane', 'cat', 'frog']",horse
35417,0,"['horse', 'deer', 'frog', 'cat']",horse
35418,0,"['horse', 'deer', 'frog', 'cat']",horse
35419,8,"['horse', 'airplane', 'cat', 'frog']",airplane
35420,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35421,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35422,0,"['horse', 'deer', 'frog', 'cat']",horse
35423,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35425,8,"['horse', 'airplane', 'cat', 'frog']",horse
35426,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35427,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35429,4,"['cat', 'automobile', 'frog', 'airplane']",frog
35430,0,"['horse', 'deer', 'frog', 'cat']",horse
35431,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35432,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35433,9,"['dog', 'frog', 'cat', 'airplane']",dog
35434,0,"['horse', 'deer', 'frog', 'cat']",horse
35435,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35436,8,"['horse', 'airplane', 'cat', 'frog']",horse
35437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35438,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35439,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35440,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35441,8,"['horse', 'airplane', 'cat', 'frog']",horse
35442,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35443,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35444,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35446,0,"['horse', 'deer', 'frog', 'cat']",horse
35447,8,"['horse', 'airplane', 'cat', 'frog']",horse
35448,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35449,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35451,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35454,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35455,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35456,0,"['horse', 'deer', 'frog', 'cat']",horse
35457,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35458,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35459,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35460,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35461,9,"['dog', 'frog', 'cat', 'airplane']",dog
35462,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35463,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35464,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35465,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35466,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35467,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35468,8,"['horse', 'airplane', 'cat', 'frog']",horse
35469,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35470,0,"['horse', 'deer', 'frog', 'cat']",horse
35471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35473,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35474,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35475,0,"['horse', 'deer', 'frog', 'cat']",horse
35476,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35477,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35480,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35481,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35482,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35483,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35484,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35486,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35489,8,"['horse', 'airplane', 'cat', 'frog']",horse
35490,0,"['horse', 'deer', 'frog', 'cat']",horse
35491,8,"['horse', 'airplane', 'cat', 'frog']",horse
35492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35493,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35496,8,"['horse', 'airplane', 'cat', 'frog']",horse
35497,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35498,9,"['dog', 'frog', 'cat', 'airplane']",dog
35499,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35502,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35503,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35504,9,"['dog', 'frog', 'cat', 'airplane']",dog
35505,8,"['horse', 'airplane', 'cat', 'frog']",horse
35506,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35507,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35508,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35509,0,"['horse', 'deer', 'frog', 'cat']",horse
35510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35511,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35512,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35513,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35514,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35516,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35518,8,"['horse', 'airplane', 'cat', 'frog']",horse
35519,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35520,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35521,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35523,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35524,0,"['horse', 'deer', 'frog', 'cat']",horse
35525,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35526,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35527,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35528,0,"['horse', 'deer', 'frog', 'cat']",horse
35529,0,"['horse', 'deer', 'frog', 'cat']",horse
35530,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35531,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35532,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35533,9,"['dog', 'frog', 'cat', 'airplane']",dog
35534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35535,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35536,8,"['horse', 'airplane', 'cat', 'frog']",horse
35537,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35538,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35539,8,"['horse', 'airplane', 'cat', 'frog']",horse
35540,8,"['horse', 'airplane', 'cat', 'frog']",horse
35541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35542,9,"['dog', 'frog', 'cat', 'airplane']",dog
35543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35544,0,"['horse', 'deer', 'frog', 'cat']",horse
35545,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35546,0,"['horse', 'deer', 'frog', 'cat']",horse
35547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35548,0,"['horse', 'deer', 'frog', 'cat']",horse
35549,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35551,0,"['horse', 'deer', 'frog', 'cat']",horse
35552,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35553,0,"['horse', 'deer', 'frog', 'cat']",horse
35554,0,"['horse', 'deer', 'frog', 'cat']",horse
35555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35556,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35558,9,"['dog', 'frog', 'cat', 'airplane']",dog
35559,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35560,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35561,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35562,8,"['horse', 'airplane', 'cat', 'frog']",horse
35563,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35564,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35565,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35566,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35567,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35568,9,"['dog', 'frog', 'cat', 'airplane']",dog
35569,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35570,0,"['horse', 'deer', 'frog', 'cat']",horse
35571,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35572,8,"['horse', 'airplane', 'cat', 'frog']",horse
35573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35574,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35575,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35577,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35578,8,"['horse', 'airplane', 'cat', 'frog']",horse
35579,9,"['dog', 'frog', 'cat', 'airplane']",dog
35580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35582,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35583,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35584,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35585,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35586,8,"['horse', 'airplane', 'cat', 'frog']",horse
35587,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35588,8,"['horse', 'airplane', 'cat', 'frog']",horse
35589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35591,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35592,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35593,8,"['horse', 'airplane', 'cat', 'frog']",horse
35594,0,"['horse', 'deer', 'frog', 'cat']",horse
35595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35596,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35597,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35598,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35599,0,"['horse', 'deer', 'frog', 'cat']",horse
35600,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35601,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35603,0,"['horse', 'deer', 'frog', 'cat']",horse
35604,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35607,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35608,0,"['horse', 'deer', 'frog', 'cat']",horse
35609,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35610,9,"['dog', 'frog', 'cat', 'airplane']",dog
35611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35612,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35614,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35615,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35616,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35617,8,"['horse', 'airplane', 'cat', 'frog']",horse
