index,true_label,candidate_labels,complementary_label
35618,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35619,8,"['horse', 'airplane', 'cat', 'frog']",horse
35620,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35621,8,"['horse', 'airplane', 'cat', 'frog']",horse
35622,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35623,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35625,9,"['dog', 'frog', 'cat', 'airplane']",dog
35626,0,"['horse', 'deer', 'frog', 'cat']",horse
35627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35628,8,"['horse', 'airplane', 'cat', 'frog']",horse
35629,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35631,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35632,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35633,0,"['horse', 'deer', 'frog', 'cat']",horse
35634,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
35635,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35636,9,"['dog', 'frog', 'cat', 'airplane']",dog
35637,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35638,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35639,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35640,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35641,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35642,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35643,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35644,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35645,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35646,8,"['horse', 'airplane', 'cat', 'frog']",horse
35647,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35648,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35649,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35650,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35651,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35652,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35653,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35655,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35656,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35657,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35658,0,"['horse', 'deer', 'frog', 'cat']",horse
35659,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35661,8,"['horse', 'airplane', 'cat', 'frog']",horse
35662,0,"['horse', 'deer', 'frog', 'cat']",horse
35663,8,"['horse', 'airplane', 'cat', 'frog']",horse
35664,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35665,0,"['horse', 'deer', 'frog', 'cat']",horse
35666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35667,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35670,9,"['dog', 'frog', 'cat', 'airplane']",dog
35671,8,"['horse', 'airplane', 'cat', 'frog']",horse
35672,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35675,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35676,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35677,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35678,8,"['horse', 'airplane', 'cat', 'frog']",horse
35679,8,"['horse', 'airplane', 'cat', 'frog']",horse
35680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35681,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35682,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35683,0,"['horse', 'deer', 'frog', 'cat']",horse
35684,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35685,0,"['horse', 'deer', 'frog', 'cat']",horse
35686,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35687,8,"['horse', 'airplane', 'cat', 'frog']",horse
35688,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35689,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35690,0,"['horse', 'deer', 'frog', 'cat']",horse
35691,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35692,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35693,8,"['horse', 'airplane', 'cat', 'frog']",horse
35694,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35695,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35696,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35698,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35700,0,"['horse', 'deer', 'frog', 'cat']",horse
35701,0,"['horse', 'deer', 'frog', 'cat']",horse
35702,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35703,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35705,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35706,9,"['dog', 'frog', 'cat', 'airplane']",dog
35707,8,"['horse', 'airplane', 'cat', 'frog']",horse
35708,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35709,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35710,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35711,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35712,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35713,0,"['horse', 'deer', 'frog', 'cat']",horse
35714,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35715,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35716,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35717,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35718,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35719,8,"['horse', 'airplane', 'cat', 'frog']",horse
35720,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35722,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35723,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35724,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35725,0,"['horse', 'deer', 'frog', 'cat']",horse
35726,8,"['horse', 'airplane', 'cat', 'frog']",horse
35727,8,"['horse', 'airplane', 'cat', 'frog']",horse
35728,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35730,8,"['horse', 'airplane', 'cat', 'frog']",horse
35731,0,"['horse', 'deer', 'frog', 'cat']",horse
35732,6,"['automobile', 'horse', 'ship', 'airplane']",horse
35733,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35734,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35735,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35736,8,"['horse', 'airplane', 'cat', 'frog']",horse
35737,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35738,0,"['horse', 'deer', 'frog', 'cat']",horse
35739,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35740,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35741,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35742,6,"['automobile', 'horse', 'ship', 'airplane']",horse
35743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35744,0,"['horse', 'deer', 'frog', 'cat']",horse
35745,6,"['automobile', 'horse', 'ship', 'airplane']",horse
35746,9,"['dog', 'frog', 'cat', 'airplane']",dog
35747,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35749,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35750,0,"['horse', 'deer', 'frog', 'cat']",horse
35751,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35752,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35753,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35754,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35755,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35756,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35757,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35758,0,"['horse', 'deer', 'frog', 'cat']",horse
35759,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35761,0,"['horse', 'deer', 'frog', 'cat']",horse
35762,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35763,0,"['horse', 'deer', 'frog', 'cat']",horse
35764,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35765,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35766,8,"['horse', 'airplane', 'cat', 'frog']",horse
35767,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35768,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35770,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35771,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35773,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35774,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35776,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35778,8,"['horse', 'airplane', 'cat', 'frog']",horse
35779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35781,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35782,0,"['horse', 'deer', 'frog', 'cat']",horse
35783,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35784,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35785,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35787,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35788,0,"['horse', 'deer', 'frog', 'cat']",horse
35789,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35790,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35791,4,"['cat', 'automobile', 'frog', 'airplane']",frog
35792,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35793,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35794,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35795,9,"['dog', 'frog', 'cat', 'airplane']",dog
35796,0,"['horse', 'deer', 'frog', 'cat']",horse
35797,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35798,0,"['horse', 'deer', 'frog', 'cat']",horse
35799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35800,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35802,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35803,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35804,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35806,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35807,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35808,8,"['horse', 'airplane', 'cat', 'frog']",horse
35809,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35811,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35814,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35815,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35817,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35818,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35820,0,"['horse', 'deer', 'frog', 'cat']",horse
35821,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35822,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35823,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
35824,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35825,8,"['horse', 'airplane', 'cat', 'frog']",horse
35826,8,"['horse', 'airplane', 'cat', 'frog']",horse
35827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35828,8,"['horse', 'airplane', 'cat', 'frog']",horse
35829,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35830,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35831,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35832,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35833,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35835,0,"['horse', 'deer', 'frog', 'cat']",horse
35836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35837,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35838,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35841,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35842,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35843,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35844,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35845,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35846,0,"['horse', 'deer', 'frog', 'cat']",horse
35847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35848,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35849,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35850,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35851,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35852,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35853,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35854,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35855,0,"['horse', 'deer', 'frog', 'cat']",horse
35856,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35857,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35858,0,"['horse', 'deer', 'frog', 'cat']",horse
35859,0,"['horse', 'deer', 'frog', 'cat']",horse
35860,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35862,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35863,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35864,8,"['horse', 'airplane', 'cat', 'frog']",horse
35865,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35868,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35869,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35870,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35871,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35873,0,"['horse', 'deer', 'frog', 'cat']",horse
35874,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35875,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35876,8,"['horse', 'airplane', 'cat', 'frog']",horse
35877,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35878,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35880,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35881,8,"['horse', 'airplane', 'cat', 'frog']",horse
35882,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35883,0,"['horse', 'deer', 'frog', 'cat']",horse
35884,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35885,8,"['horse', 'airplane', 'cat', 'frog']",horse
35886,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35887,2,"['ship', 'cat', 'automobile', 'airplane']",ship
35888,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35889,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35891,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35892,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35893,9,"['dog', 'frog', 'cat', 'airplane']",dog
35894,8,"['horse', 'airplane', 'cat', 'frog']",horse
35895,8,"['horse', 'airplane', 'cat', 'frog']",airplane
35896,8,"['horse', 'airplane', 'cat', 'frog']",horse
35897,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35898,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35899,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35900,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35901,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35903,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35904,6,"['automobile', 'horse', 'ship', 'airplane']",horse
35905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35906,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35907,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35908,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35909,8,"['horse', 'airplane', 'cat', 'frog']",horse
35910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35911,8,"['horse', 'airplane', 'cat', 'frog']",horse
35912,8,"['horse', 'airplane', 'cat', 'frog']",horse
35913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35914,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35915,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35916,0,"['horse', 'deer', 'frog', 'cat']",horse
35917,8,"['horse', 'airplane', 'cat', 'frog']",horse
35918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35922,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35924,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35926,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35927,0,"['horse', 'deer', 'frog', 'cat']",horse
35928,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35929,0,"['horse', 'deer', 'frog', 'cat']",horse
35930,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35932,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35934,0,"['horse', 'deer', 'frog', 'cat']",horse
35935,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35936,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35937,3,"['frog', 'ship', 'automobile', 'airplane']",frog
35938,8,"['horse', 'airplane', 'cat', 'frog']",cat
35939,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35941,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35942,4,"['cat', 'automobile', 'frog', 'airplane']",frog
35943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35945,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35947,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35948,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35950,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35951,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
35952,0,"['horse', 'deer', 'frog', 'cat']",horse
35953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35955,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
35956,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35958,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35959,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35962,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35963,0,"['horse', 'deer', 'frog', 'cat']",horse
35964,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35965,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35967,2,"['ship', 'cat', 'automobile', 'airplane']",cat
35968,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35969,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35970,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35971,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35972,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
35973,0,"['horse', 'deer', 'frog', 'cat']",horse
35974,9,"['dog', 'frog', 'cat', 'airplane']",dog
35975,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35977,6,"['automobile', 'horse', 'ship', 'airplane']",ship
35978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35980,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35981,9,"['dog', 'frog', 'cat', 'airplane']",dog
35982,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35983,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
35984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
35985,8,"['horse', 'airplane', 'cat', 'frog']",horse
35986,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35987,7,"['automobile', 'cat', 'airplane', 'frog']",cat
35988,7,"['automobile', 'cat', 'airplane', 'frog']",frog
35989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35990,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
35991,0,"['horse', 'deer', 'frog', 'cat']",horse
35992,8,"['horse', 'airplane', 'cat', 'frog']",horse
35993,5,"['frog', 'ship', 'airplane', 'automobile']",ship
35994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35995,8,"['horse', 'airplane', 'cat', 'frog']",horse
35996,0,"['horse', 'deer', 'frog', 'cat']",horse
35997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
35998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
35999,8,"['horse', 'airplane', 'cat', 'frog']",horse
36000,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36001,8,"['horse', 'airplane', 'cat', 'frog']",horse
36002,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36003,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36004,0,"['horse', 'deer', 'frog', 'cat']",horse
36005,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36006,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36007,0,"['horse', 'deer', 'frog', 'cat']",horse
36008,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36009,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36010,9,"['dog', 'frog', 'cat', 'airplane']",dog
36011,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36012,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36013,8,"['horse', 'airplane', 'cat', 'frog']",horse
36014,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36015,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36017,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36018,0,"['horse', 'deer', 'frog', 'cat']",horse
36019,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36020,2,"['ship', 'cat', 'automobile', 'airplane']",ship
36021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36023,6,"['automobile', 'horse', 'ship', 'airplane']",horse
36024,8,"['horse', 'airplane', 'cat', 'frog']",horse
36025,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36026,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36027,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36028,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36029,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36030,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36031,9,"['dog', 'frog', 'cat', 'airplane']",dog
36032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36033,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36035,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36036,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36037,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36038,0,"['horse', 'deer', 'frog', 'cat']",horse
36039,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
