index,true_label,candidate_labels,complementary_label
36040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36041,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36043,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36044,6,"['automobile', 'horse', 'ship', 'airplane']",ship
36045,9,"['dog', 'frog', 'cat', 'airplane']",dog
36046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36047,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36049,0,"['horse', 'deer', 'frog', 'cat']",horse
36050,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36051,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36052,0,"['horse', 'deer', 'frog', 'cat']",horse
36053,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36054,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36055,0,"['horse', 'deer', 'frog', 'cat']",horse
36056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36058,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36059,9,"['dog', 'frog', 'cat', 'airplane']",dog
36060,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
36061,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36062,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36063,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36064,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36065,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36066,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36067,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36068,0,"['horse', 'deer', 'frog', 'cat']",horse
36069,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36071,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36072,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36073,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36075,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36076,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36077,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36079,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36080,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36083,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36084,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36087,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36088,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36089,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36090,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36091,8,"['horse', 'airplane', 'cat', 'frog']",horse
36092,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36094,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36095,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36096,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36097,8,"['horse', 'airplane', 'cat', 'frog']",horse
36098,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36099,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36100,0,"['horse', 'deer', 'frog', 'cat']",horse
36101,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36106,0,"['horse', 'deer', 'frog', 'cat']",horse
36107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36108,8,"['horse', 'airplane', 'cat', 'frog']",horse
36109,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36110,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36111,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36112,2,"['ship', 'cat', 'automobile', 'airplane']",ship
36113,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36114,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36116,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36118,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36119,0,"['horse', 'deer', 'frog', 'cat']",horse
36120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36121,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36122,2,"['ship', 'cat', 'automobile', 'airplane']",ship
36123,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36125,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36126,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36127,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36128,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36129,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36130,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36131,8,"['horse', 'airplane', 'cat', 'frog']",horse
36132,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36133,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36134,0,"['horse', 'deer', 'frog', 'cat']",horse
36135,7,"['automobile', 'cat', 'airplane', 'frog']",frog
36136,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36138,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36139,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36140,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36141,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36143,9,"['dog', 'frog', 'cat', 'airplane']",dog
36144,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36145,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36146,8,"['horse', 'airplane', 'cat', 'frog']",horse
36147,6,"['automobile', 'horse', 'ship', 'airplane']",horse
36148,0,"['horse', 'deer', 'frog', 'cat']",horse
36149,0,"['horse', 'deer', 'frog', 'cat']",horse
36150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36151,8,"['horse', 'airplane', 'cat', 'frog']",horse
36152,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36154,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36155,0,"['horse', 'deer', 'frog', 'cat']",horse
36156,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36160,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36161,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36162,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36163,0,"['horse', 'deer', 'frog', 'cat']",horse
36164,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36165,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36166,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36168,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36169,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36170,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36171,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36172,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36174,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36175,0,"['horse', 'deer', 'frog', 'cat']",horse
36176,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36177,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36179,9,"['dog', 'frog', 'cat', 'airplane']",dog
36180,0,"['horse', 'deer', 'frog', 'cat']",horse
36181,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36183,0,"['horse', 'deer', 'frog', 'cat']",horse
36184,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36185,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36186,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36187,8,"['horse', 'airplane', 'cat', 'frog']",horse
36188,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36189,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36190,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36191,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36193,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36195,0,"['horse', 'deer', 'frog', 'cat']",horse
36196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36197,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36198,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36200,8,"['horse', 'airplane', 'cat', 'frog']",horse
36201,0,"['horse', 'deer', 'frog', 'cat']",horse
36202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36203,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36204,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36205,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36209,8,"['horse', 'airplane', 'cat', 'frog']",horse
36210,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36212,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36213,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36214,8,"['horse', 'airplane', 'cat', 'frog']",horse
36215,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36216,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36217,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36220,8,"['horse', 'airplane', 'cat', 'frog']",horse
36221,8,"['horse', 'airplane', 'cat', 'frog']",airplane
36222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36223,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36224,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36226,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36228,0,"['horse', 'deer', 'frog', 'cat']",horse
36229,8,"['horse', 'airplane', 'cat', 'frog']",horse
36230,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36231,0,"['horse', 'deer', 'frog', 'cat']",horse
36232,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36233,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36236,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36237,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36240,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36241,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
36242,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36243,6,"['automobile', 'horse', 'ship', 'airplane']",ship
36244,3,"['frog', 'ship', 'automobile', 'airplane']",frog
36245,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36248,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36249,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36250,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36252,0,"['horse', 'deer', 'frog', 'cat']",horse
36253,8,"['horse', 'airplane', 'cat', 'frog']",horse
36254,0,"['horse', 'deer', 'frog', 'cat']",frog
36255,8,"['horse', 'airplane', 'cat', 'frog']",horse
36256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36257,6,"['automobile', 'horse', 'ship', 'airplane']",ship
36258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36260,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36261,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36262,8,"['horse', 'airplane', 'cat', 'frog']",horse
36263,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36264,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36265,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36266,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36267,8,"['horse', 'airplane', 'cat', 'frog']",horse
36268,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36269,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36271,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36272,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36273,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36274,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36275,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36277,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36278,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36279,0,"['horse', 'deer', 'frog', 'cat']",horse
36280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36281,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36282,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36283,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36284,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
36285,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36286,0,"['horse', 'deer', 'frog', 'cat']",horse
36287,0,"['horse', 'deer', 'frog', 'cat']",horse
36288,9,"['dog', 'frog', 'cat', 'airplane']",dog
36289,0,"['horse', 'deer', 'frog', 'cat']",horse
36290,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36291,9,"['dog', 'frog', 'cat', 'airplane']",dog
36292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36293,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36295,8,"['horse', 'airplane', 'cat', 'frog']",horse
36296,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36297,8,"['horse', 'airplane', 'cat', 'frog']",horse
36298,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36299,8,"['horse', 'airplane', 'cat', 'frog']",horse
36300,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36303,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36304,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36305,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36306,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36307,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36308,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36309,9,"['dog', 'frog', 'cat', 'airplane']",dog
36310,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36311,0,"['horse', 'deer', 'frog', 'cat']",horse
36312,0,"['horse', 'deer', 'frog', 'cat']",horse
36313,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36314,0,"['horse', 'deer', 'frog', 'cat']",horse
36315,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36316,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36317,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36318,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36319,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36320,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36321,9,"['dog', 'frog', 'cat', 'airplane']",dog
36322,0,"['horse', 'deer', 'frog', 'cat']",horse
36323,0,"['horse', 'deer', 'frog', 'cat']",horse
36324,8,"['horse', 'airplane', 'cat', 'frog']",horse
36325,0,"['horse', 'deer', 'frog', 'cat']",horse
36326,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36327,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36328,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36329,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36330,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36331,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36332,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36333,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36334,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36335,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36336,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36337,0,"['horse', 'deer', 'frog', 'cat']",horse
36338,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36339,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36340,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36341,8,"['horse', 'airplane', 'cat', 'frog']",horse
36342,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36343,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36344,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36346,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36348,6,"['automobile', 'horse', 'ship', 'airplane']",ship
36349,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36350,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36352,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36353,0,"['horse', 'deer', 'frog', 'cat']",horse
36354,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36355,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36356,0,"['horse', 'deer', 'frog', 'cat']",horse
36357,0,"['horse', 'deer', 'frog', 'cat']",horse
36358,0,"['horse', 'deer', 'frog', 'cat']",horse
36359,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36360,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36361,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36362,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36363,0,"['horse', 'deer', 'frog', 'cat']",horse
36364,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
36365,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36367,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36368,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36369,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36370,0,"['horse', 'deer', 'frog', 'cat']",horse
36371,8,"['horse', 'airplane', 'cat', 'frog']",horse
36372,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36373,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36374,0,"['horse', 'deer', 'frog', 'cat']",horse
36375,8,"['horse', 'airplane', 'cat', 'frog']",horse
36376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36377,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36378,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36379,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36380,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36381,9,"['dog', 'frog', 'cat', 'airplane']",dog
36382,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36383,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
36384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36385,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36386,0,"['horse', 'deer', 'frog', 'cat']",horse
36387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36388,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36389,0,"['horse', 'deer', 'frog', 'cat']",horse
36390,8,"['horse', 'airplane', 'cat', 'frog']",horse
36391,8,"['horse', 'airplane', 'cat', 'frog']",horse
36392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36393,0,"['horse', 'deer', 'frog', 'cat']",horse
36394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36395,0,"['horse', 'deer', 'frog', 'cat']",horse
36396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36397,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36399,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36400,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36401,9,"['dog', 'frog', 'cat', 'airplane']",dog
36402,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36403,8,"['horse', 'airplane', 'cat', 'frog']",horse
36404,0,"['horse', 'deer', 'frog', 'cat']",horse
36405,8,"['horse', 'airplane', 'cat', 'frog']",horse
36406,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36407,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36408,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36410,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36412,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36413,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36415,0,"['horse', 'deer', 'frog', 'cat']",horse
36416,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36417,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36418,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36419,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36420,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36422,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36423,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36424,8,"['horse', 'airplane', 'cat', 'frog']",horse
36425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36427,0,"['horse', 'deer', 'frog', 'cat']",horse
36428,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36429,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36431,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36432,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36433,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36434,9,"['dog', 'frog', 'cat', 'airplane']",dog
36435,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36436,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36437,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36438,8,"['horse', 'airplane', 'cat', 'frog']",horse
36439,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36440,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36441,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36443,8,"['horse', 'airplane', 'cat', 'frog']",horse
36444,8,"['horse', 'airplane', 'cat', 'frog']",horse
36445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36446,0,"['horse', 'deer', 'frog', 'cat']",horse
36447,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36448,3,"['frog', 'ship', 'automobile', 'airplane']",ship
36449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
36450,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
36451,8,"['horse', 'airplane', 'cat', 'frog']",horse
36452,7,"['automobile', 'cat', 'airplane', 'frog']",cat
36453,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36454,5,"['frog', 'ship', 'airplane', 'automobile']",ship
36455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
36456,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36457,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
36458,9,"['dog', 'frog', 'cat', 'airplane']",airplane
36459,9,"['dog', 'frog', 'cat', 'airplane']",dog
36460,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
36461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
