index,true_label,candidate_labels,complementary_label
37304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37305,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37306,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37307,8,"['horse', 'airplane', 'cat', 'frog']",horse
37308,8,"['horse', 'airplane', 'cat', 'frog']",horse
37309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37310,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37311,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37314,9,"['dog', 'frog', 'cat', 'airplane']",dog
37315,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37317,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37318,8,"['horse', 'airplane', 'cat', 'frog']",horse
37319,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37320,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37321,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37322,0,"['horse', 'deer', 'frog', 'cat']",horse
37323,8,"['horse', 'airplane', 'cat', 'frog']",horse
37324,0,"['horse', 'deer', 'frog', 'cat']",horse
37325,0,"['horse', 'deer', 'frog', 'cat']",horse
37326,9,"['dog', 'frog', 'cat', 'airplane']",dog
37327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37328,0,"['horse', 'deer', 'frog', 'cat']",horse
37329,8,"['horse', 'airplane', 'cat', 'frog']",horse
37330,0,"['horse', 'deer', 'frog', 'cat']",horse
37331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37332,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
37333,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37334,0,"['horse', 'deer', 'frog', 'cat']",horse
37335,8,"['horse', 'airplane', 'cat', 'frog']",horse
37336,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37337,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37338,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37339,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37340,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37341,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37343,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37344,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37346,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37347,9,"['dog', 'frog', 'cat', 'airplane']",dog
37348,8,"['horse', 'airplane', 'cat', 'frog']",horse
37349,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37350,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37351,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37352,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37353,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37355,0,"['horse', 'deer', 'frog', 'cat']",horse
37356,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37357,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37358,0,"['horse', 'deer', 'frog', 'cat']",horse
37359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37360,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37361,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37362,8,"['horse', 'airplane', 'cat', 'frog']",horse
37363,9,"['dog', 'frog', 'cat', 'airplane']",dog
37364,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37365,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37367,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37368,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37369,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37371,0,"['horse', 'deer', 'frog', 'cat']",horse
37372,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37373,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37374,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37375,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37376,9,"['dog', 'frog', 'cat', 'airplane']",dog
37377,0,"['horse', 'deer', 'frog', 'cat']",horse
37378,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37379,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37380,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37381,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37382,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37383,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37384,8,"['horse', 'airplane', 'cat', 'frog']",horse
37385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37386,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37389,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37391,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37392,9,"['dog', 'frog', 'cat', 'airplane']",dog
37393,8,"['horse', 'airplane', 'cat', 'frog']",horse
37394,8,"['horse', 'airplane', 'cat', 'frog']",horse
37395,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37396,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37397,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37398,8,"['horse', 'airplane', 'cat', 'frog']",horse
37399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37400,9,"['dog', 'frog', 'cat', 'airplane']",dog
37401,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37402,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37403,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37404,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37405,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37406,8,"['horse', 'airplane', 'cat', 'frog']",horse
37407,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37409,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37411,8,"['horse', 'airplane', 'cat', 'frog']",horse
37412,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37413,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37415,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37416,8,"['horse', 'airplane', 'cat', 'frog']",horse
37417,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37420,8,"['horse', 'airplane', 'cat', 'frog']",horse
37421,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37423,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37424,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37426,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37427,9,"['dog', 'frog', 'cat', 'airplane']",dog
37428,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37429,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37431,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37432,0,"['horse', 'deer', 'frog', 'cat']",horse
37433,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37434,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37435,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37437,8,"['horse', 'airplane', 'cat', 'frog']",horse
37438,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37439,0,"['horse', 'deer', 'frog', 'cat']",horse
37440,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37443,9,"['dog', 'frog', 'cat', 'airplane']",dog
37444,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37445,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37446,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37447,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37448,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37449,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37452,9,"['dog', 'frog', 'cat', 'airplane']",dog
37453,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37454,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37456,0,"['horse', 'deer', 'frog', 'cat']",horse
37457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37458,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37459,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37460,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37461,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37462,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37463,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37464,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37466,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37467,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37468,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37469,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37470,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37472,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37473,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37474,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37477,8,"['horse', 'airplane', 'cat', 'frog']",horse
37478,9,"['dog', 'frog', 'cat', 'airplane']",dog
37479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37481,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37482,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37483,8,"['horse', 'airplane', 'cat', 'frog']",horse
37484,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37485,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37486,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37487,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37489,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37490,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37491,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37492,8,"['horse', 'airplane', 'cat', 'frog']",horse
37493,0,"['horse', 'deer', 'frog', 'cat']",horse
37494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37495,0,"['horse', 'deer', 'frog', 'cat']",horse
37496,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37497,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37498,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37499,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37502,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37503,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37504,0,"['horse', 'deer', 'frog', 'cat']",horse
37505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37506,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37507,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37508,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37509,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37510,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37511,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37512,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37513,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37514,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37515,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37516,8,"['horse', 'airplane', 'cat', 'frog']",horse
37517,0,"['horse', 'deer', 'frog', 'cat']",horse
37518,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37519,0,"['horse', 'deer', 'frog', 'cat']",horse
37520,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37521,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37522,0,"['horse', 'deer', 'frog', 'cat']",horse
37523,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37524,8,"['horse', 'airplane', 'cat', 'frog']",horse
37525,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37526,8,"['horse', 'airplane', 'cat', 'frog']",horse
37527,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37529,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37532,0,"['horse', 'deer', 'frog', 'cat']",horse
37533,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37534,8,"['horse', 'airplane', 'cat', 'frog']",horse
37535,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37536,9,"['dog', 'frog', 'cat', 'airplane']",dog
37537,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37538,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37539,9,"['dog', 'frog', 'cat', 'airplane']",dog
37540,9,"['dog', 'frog', 'cat', 'airplane']",dog
37541,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37542,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
37543,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37544,9,"['dog', 'frog', 'cat', 'airplane']",dog
37545,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37548,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37549,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37550,8,"['horse', 'airplane', 'cat', 'frog']",horse
37551,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37552,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37555,8,"['horse', 'airplane', 'cat', 'frog']",horse
37556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37557,8,"['horse', 'airplane', 'cat', 'frog']",horse
37558,0,"['horse', 'deer', 'frog', 'cat']",horse
37559,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37561,0,"['horse', 'deer', 'frog', 'cat']",horse
37562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37563,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37564,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37565,8,"['horse', 'airplane', 'cat', 'frog']",horse
37566,0,"['horse', 'deer', 'frog', 'cat']",horse
37567,8,"['horse', 'airplane', 'cat', 'frog']",horse
37568,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37569,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37571,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37573,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37574,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
37575,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37577,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37578,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37579,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37581,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37582,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37583,8,"['horse', 'airplane', 'cat', 'frog']",horse
37584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37585,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37586,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37587,8,"['horse', 'airplane', 'cat', 'frog']",horse
37588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37589,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37590,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37591,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37592,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37593,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37595,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37596,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37597,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37598,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37599,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37601,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37602,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37604,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37605,0,"['horse', 'deer', 'frog', 'cat']",horse
37606,9,"['dog', 'frog', 'cat', 'airplane']",dog
37607,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37608,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37609,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37610,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37611,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37612,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37613,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37615,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37617,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37618,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37619,0,"['horse', 'deer', 'frog', 'cat']",horse
37620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37622,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37624,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37625,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37626,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37628,0,"['horse', 'deer', 'frog', 'cat']",horse
37629,9,"['dog', 'frog', 'cat', 'airplane']",dog
37630,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37633,8,"['horse', 'airplane', 'cat', 'frog']",horse
37634,9,"['dog', 'frog', 'cat', 'airplane']",dog
37635,7,"['automobile', 'cat', 'airplane', 'frog']",frog
37636,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37637,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37638,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37639,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37640,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37641,8,"['horse', 'airplane', 'cat', 'frog']",horse
37642,8,"['horse', 'airplane', 'cat', 'frog']",horse
37643,8,"['horse', 'airplane', 'cat', 'frog']",horse
37644,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37645,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37646,0,"['horse', 'deer', 'frog', 'cat']",horse
37647,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37648,0,"['horse', 'deer', 'frog', 'cat']",horse
37649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37650,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37651,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37653,8,"['horse', 'airplane', 'cat', 'frog']",horse
37654,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37655,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37658,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37659,8,"['horse', 'airplane', 'cat', 'frog']",horse
37660,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37661,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37662,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37663,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37664,0,"['horse', 'deer', 'frog', 'cat']",horse
37665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37667,9,"['dog', 'frog', 'cat', 'airplane']",dog
37668,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37669,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37670,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37671,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37672,0,"['horse', 'deer', 'frog', 'cat']",horse
37673,0,"['horse', 'deer', 'frog', 'cat']",horse
37674,0,"['horse', 'deer', 'frog', 'cat']",horse
37675,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37676,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37677,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37678,9,"['dog', 'frog', 'cat', 'airplane']",dog
37679,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37681,8,"['horse', 'airplane', 'cat', 'frog']",horse
37682,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37683,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37684,2,"['ship', 'cat', 'automobile', 'airplane']",ship
37685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37686,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37687,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37688,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37689,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37690,0,"['horse', 'deer', 'frog', 'cat']",horse
37691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37692,8,"['horse', 'airplane', 'cat', 'frog']",horse
37693,0,"['horse', 'deer', 'frog', 'cat']",horse
37694,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37695,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37696,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37698,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37699,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37701,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37703,8,"['horse', 'airplane', 'cat', 'frog']",horse
37704,0,"['horse', 'deer', 'frog', 'cat']",horse
37705,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37706,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37707,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37710,8,"['horse', 'airplane', 'cat', 'frog']",horse
37711,8,"['horse', 'airplane', 'cat', 'frog']",horse
37712,0,"['horse', 'deer', 'frog', 'cat']",horse
37713,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37714,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37715,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37716,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37717,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37718,0,"['horse', 'deer', 'frog', 'cat']",horse
37719,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37721,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37722,8,"['horse', 'airplane', 'cat', 'frog']",horse
37723,9,"['dog', 'frog', 'cat', 'airplane']",dog
37724,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37725,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
37726,8,"['horse', 'airplane', 'cat', 'frog']",horse
