index,true_label,candidate_labels,complementary_label
37727,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37728,0,"['horse', 'deer', 'frog', 'cat']",horse
37729,0,"['horse', 'deer', 'frog', 'cat']",horse
37730,9,"['dog', 'frog', 'cat', 'airplane']",dog
37731,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37733,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37734,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37735,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37737,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37738,0,"['horse', 'deer', 'frog', 'cat']",horse
37739,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37741,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37743,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37746,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37747,0,"['horse', 'deer', 'frog', 'cat']",horse
37748,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37749,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37750,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37751,9,"['dog', 'frog', 'cat', 'airplane']",dog
37752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37753,3,"['frog', 'ship', 'automobile', 'airplane']",frog
37754,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37755,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37756,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37758,0,"['horse', 'deer', 'frog', 'cat']",horse
37759,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37760,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37761,0,"['horse', 'deer', 'frog', 'cat']",horse
37762,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37763,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37764,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37765,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37767,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37769,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37771,8,"['horse', 'airplane', 'cat', 'frog']",horse
37772,0,"['horse', 'deer', 'frog', 'cat']",horse
37773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37774,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37775,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37776,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37780,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37781,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37782,9,"['dog', 'frog', 'cat', 'airplane']",dog
37783,0,"['horse', 'deer', 'frog', 'cat']",horse
37784,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37785,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37786,8,"['horse', 'airplane', 'cat', 'frog']",horse
37787,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37788,0,"['horse', 'deer', 'frog', 'cat']",horse
37789,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37794,8,"['horse', 'airplane', 'cat', 'frog']",horse
37795,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37796,6,"['automobile', 'horse', 'ship', 'airplane']",horse
37797,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37798,8,"['horse', 'airplane', 'cat', 'frog']",horse
37799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37800,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37801,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37802,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37803,8,"['horse', 'airplane', 'cat', 'frog']",horse
37804,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37805,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37806,0,"['horse', 'deer', 'frog', 'cat']",horse
37807,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37808,8,"['horse', 'airplane', 'cat', 'frog']",horse
37809,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37810,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37811,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37813,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37814,8,"['horse', 'airplane', 'cat', 'frog']",horse
37815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37816,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37818,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37819,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37820,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37821,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37822,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37823,8,"['horse', 'airplane', 'cat', 'frog']",horse
37824,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37825,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37826,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37828,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37829,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37830,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37831,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37832,8,"['horse', 'airplane', 'cat', 'frog']",horse
37833,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37834,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37835,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37836,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37837,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37838,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37840,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37841,0,"['horse', 'deer', 'frog', 'cat']",horse
37842,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37843,0,"['horse', 'deer', 'frog', 'cat']",horse
37844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37845,8,"['horse', 'airplane', 'cat', 'frog']",horse
37846,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37848,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37850,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37851,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37853,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37854,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37855,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37856,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37857,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37858,8,"['horse', 'airplane', 'cat', 'frog']",horse
37859,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37860,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37861,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37862,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37863,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37864,9,"['dog', 'frog', 'cat', 'airplane']",dog
37865,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37867,0,"['horse', 'deer', 'frog', 'cat']",horse
37868,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37869,0,"['horse', 'deer', 'frog', 'cat']",horse
37870,0,"['horse', 'deer', 'frog', 'cat']",horse
37871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37872,0,"['horse', 'deer', 'frog', 'cat']",horse
37873,8,"['horse', 'airplane', 'cat', 'frog']",horse
37874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37876,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37877,0,"['horse', 'deer', 'frog', 'cat']",horse
37878,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37879,0,"['horse', 'deer', 'frog', 'cat']",horse
37880,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37881,0,"['horse', 'deer', 'frog', 'cat']",horse
37882,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37883,0,"['horse', 'deer', 'frog', 'cat']",horse
37884,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37885,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37886,4,"['cat', 'automobile', 'frog', 'airplane']",frog
37887,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37888,8,"['horse', 'airplane', 'cat', 'frog']",horse
37889,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37890,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37893,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37894,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37895,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37896,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37897,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37898,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37900,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37901,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37902,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37903,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
37904,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37905,0,"['horse', 'deer', 'frog', 'cat']",horse
37906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37907,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
37908,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37909,0,"['horse', 'deer', 'frog', 'cat']",horse
37910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37916,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37918,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37919,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37920,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37921,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37922,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37924,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37925,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37926,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37927,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37928,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37929,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37930,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37931,0,"['horse', 'deer', 'frog', 'cat']",horse
37932,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37933,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37934,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37935,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37936,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37938,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37939,3,"['frog', 'ship', 'automobile', 'airplane']",frog
37940,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37941,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37942,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37943,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37944,0,"['horse', 'deer', 'frog', 'cat']",horse
37945,0,"['horse', 'deer', 'frog', 'cat']",horse
37946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37947,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37948,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37949,0,"['horse', 'deer', 'frog', 'cat']",horse
37950,0,"['horse', 'deer', 'frog', 'cat']",horse
37951,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37952,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
37953,8,"['horse', 'airplane', 'cat', 'frog']",horse
37954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37955,0,"['horse', 'deer', 'frog', 'cat']",horse
37956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37957,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
37958,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37959,8,"['horse', 'airplane', 'cat', 'frog']",horse
37960,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37962,0,"['horse', 'deer', 'frog', 'cat']",horse
37963,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37964,3,"['frog', 'ship', 'automobile', 'airplane']",frog
37965,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37966,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37967,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37968,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37969,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37970,6,"['automobile', 'horse', 'ship', 'airplane']",horse
37971,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37972,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37973,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37974,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37976,0,"['horse', 'deer', 'frog', 'cat']",horse
37977,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37978,0,"['horse', 'deer', 'frog', 'cat']",horse
37979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37980,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37981,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37982,3,"['frog', 'ship', 'automobile', 'airplane']",frog
37983,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37984,0,"['horse', 'deer', 'frog', 'cat']",horse
37985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
37986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
37987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37988,8,"['horse', 'airplane', 'cat', 'frog']",horse
37989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
37991,8,"['horse', 'airplane', 'cat', 'frog']",horse
37992,6,"['automobile', 'horse', 'ship', 'airplane']",ship
37993,9,"['dog', 'frog', 'cat', 'airplane']",airplane
37994,8,"['horse', 'airplane', 'cat', 'frog']",horse
37995,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
37996,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
37997,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
37998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
37999,0,"['horse', 'deer', 'frog', 'cat']",horse
38000,0,"['horse', 'deer', 'frog', 'cat']",horse
38001,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38002,8,"['horse', 'airplane', 'cat', 'frog']",horse
38003,0,"['horse', 'deer', 'frog', 'cat']",horse
38004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38005,9,"['dog', 'frog', 'cat', 'airplane']",dog
38006,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38007,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38008,8,"['horse', 'airplane', 'cat', 'frog']",horse
38009,8,"['horse', 'airplane', 'cat', 'frog']",horse
38010,0,"['horse', 'deer', 'frog', 'cat']",horse
38011,0,"['horse', 'deer', 'frog', 'cat']",horse
38012,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38013,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38014,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38015,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38016,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38017,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38018,9,"['dog', 'frog', 'cat', 'airplane']",dog
38019,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38020,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38022,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38023,0,"['horse', 'deer', 'frog', 'cat']",horse
38024,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38025,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38026,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38027,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38028,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38029,0,"['horse', 'deer', 'frog', 'cat']",horse
38030,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38031,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38032,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38034,8,"['horse', 'airplane', 'cat', 'frog']",horse
38035,9,"['dog', 'frog', 'cat', 'airplane']",dog
38036,0,"['horse', 'deer', 'frog', 'cat']",horse
38037,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38038,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38039,0,"['horse', 'deer', 'frog', 'cat']",horse
38040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38041,0,"['horse', 'deer', 'frog', 'cat']",horse
38042,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38043,0,"['horse', 'deer', 'frog', 'cat']",horse
38044,0,"['horse', 'deer', 'frog', 'cat']",horse
38045,8,"['horse', 'airplane', 'cat', 'frog']",horse
38046,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38047,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38048,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38049,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38050,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38051,0,"['horse', 'deer', 'frog', 'cat']",horse
38052,0,"['horse', 'deer', 'frog', 'cat']",horse
38053,0,"['horse', 'deer', 'frog', 'cat']",horse
38054,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38055,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38056,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38057,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38058,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38060,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38061,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38062,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38063,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38065,8,"['horse', 'airplane', 'cat', 'frog']",horse
38066,3,"['frog', 'ship', 'automobile', 'airplane']",frog
38067,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38068,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38069,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38070,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38071,9,"['dog', 'frog', 'cat', 'airplane']",dog
38072,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38073,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38076,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38079,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38080,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38081,8,"['horse', 'airplane', 'cat', 'frog']",horse
38082,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38083,0,"['horse', 'deer', 'frog', 'cat']",horse
38084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38087,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38088,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38089,8,"['horse', 'airplane', 'cat', 'frog']",horse
38090,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38091,0,"['horse', 'deer', 'frog', 'cat']",horse
38092,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38093,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38094,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38095,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38096,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38098,0,"['horse', 'deer', 'frog', 'cat']",horse
38099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38101,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38104,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38105,8,"['horse', 'airplane', 'cat', 'frog']",horse
38106,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38107,8,"['horse', 'airplane', 'cat', 'frog']",horse
38108,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38109,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38110,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38111,8,"['horse', 'airplane', 'cat', 'frog']",horse
38112,0,"['horse', 'deer', 'frog', 'cat']",horse
38113,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38114,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38115,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38117,9,"['dog', 'frog', 'cat', 'airplane']",dog
38118,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38120,8,"['horse', 'airplane', 'cat', 'frog']",horse
38121,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38123,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38124,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38125,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38126,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38128,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38129,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38130,0,"['horse', 'deer', 'frog', 'cat']",horse
38131,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38132,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38133,8,"['horse', 'airplane', 'cat', 'frog']",horse
38134,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38136,8,"['horse', 'airplane', 'cat', 'frog']",horse
38137,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38138,8,"['horse', 'airplane', 'cat', 'frog']",horse
38139,9,"['dog', 'frog', 'cat', 'airplane']",dog
38140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38141,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38142,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38143,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38144,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38145,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38147,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38149,3,"['frog', 'ship', 'automobile', 'airplane']",ship
