index,true_label,candidate_labels,complementary_label
38150,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38151,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38152,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38153,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38154,0,"['horse', 'deer', 'frog', 'cat']",horse
38155,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38156,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38157,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38158,8,"['horse', 'airplane', 'cat', 'frog']",horse
38159,9,"['dog', 'frog', 'cat', 'airplane']",dog
38160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38161,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38162,8,"['horse', 'airplane', 'cat', 'frog']",horse
38163,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38164,8,"['horse', 'airplane', 'cat', 'frog']",horse
38165,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38166,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38167,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38168,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38169,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38170,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38171,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38172,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38173,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38174,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38175,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38176,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38177,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38178,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38179,0,"['horse', 'deer', 'frog', 'cat']",horse
38180,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38181,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38182,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38184,8,"['horse', 'airplane', 'cat', 'frog']",horse
38185,0,"['horse', 'deer', 'frog', 'cat']",horse
38186,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38187,0,"['horse', 'deer', 'frog', 'cat']",horse
38188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38189,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38190,0,"['horse', 'deer', 'frog', 'cat']",horse
38191,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38192,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38193,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38194,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38195,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38196,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38197,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38198,0,"['horse', 'deer', 'frog', 'cat']",horse
38199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38200,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38201,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38202,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38203,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38205,0,"['horse', 'deer', 'frog', 'cat']",horse
38206,8,"['horse', 'airplane', 'cat', 'frog']",horse
38207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38208,0,"['horse', 'deer', 'frog', 'cat']",horse
38209,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38210,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38211,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38212,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38214,8,"['horse', 'airplane', 'cat', 'frog']",horse
38215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38216,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38217,0,"['horse', 'deer', 'frog', 'cat']",horse
38218,8,"['horse', 'airplane', 'cat', 'frog']",horse
38219,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38220,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38221,8,"['horse', 'airplane', 'cat', 'frog']",horse
38222,0,"['horse', 'deer', 'frog', 'cat']",horse
38223,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38224,0,"['horse', 'deer', 'frog', 'cat']",horse
38225,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38226,9,"['dog', 'frog', 'cat', 'airplane']",dog
38227,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38229,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38230,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38232,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38233,0,"['horse', 'deer', 'frog', 'cat']",horse
38234,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38235,0,"['horse', 'deer', 'frog', 'cat']",horse
38236,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38237,8,"['horse', 'airplane', 'cat', 'frog']",horse
38238,0,"['horse', 'deer', 'frog', 'cat']",horse
38239,8,"['horse', 'airplane', 'cat', 'frog']",horse
38240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38241,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38242,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38243,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38244,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38247,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38248,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38249,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38250,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38251,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38252,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
38253,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38254,0,"['horse', 'deer', 'frog', 'cat']",horse
38255,8,"['horse', 'airplane', 'cat', 'frog']",horse
38256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38258,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38259,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38260,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38261,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38262,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38264,8,"['horse', 'airplane', 'cat', 'frog']",horse
38265,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38266,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38267,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38268,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38269,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38270,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38271,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38272,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38273,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38274,8,"['horse', 'airplane', 'cat', 'frog']",horse
38275,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38276,8,"['horse', 'airplane', 'cat', 'frog']",horse
38277,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38278,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38279,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38280,9,"['dog', 'frog', 'cat', 'airplane']",dog
38281,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38282,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38285,0,"['horse', 'deer', 'frog', 'cat']",horse
38286,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38287,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38288,8,"['horse', 'airplane', 'cat', 'frog']",horse
38289,0,"['horse', 'deer', 'frog', 'cat']",horse
38290,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38291,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38292,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38295,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38297,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
38298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38299,0,"['horse', 'deer', 'frog', 'cat']",horse
38300,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38301,8,"['horse', 'airplane', 'cat', 'frog']",horse
38302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38305,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38306,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38307,0,"['horse', 'deer', 'frog', 'cat']",horse
38308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38309,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38310,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38311,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38312,0,"['horse', 'deer', 'frog', 'cat']",horse
38313,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38314,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38315,8,"['horse', 'airplane', 'cat', 'frog']",horse
38316,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38317,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38318,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38320,0,"['horse', 'deer', 'frog', 'cat']",horse
38321,0,"['horse', 'deer', 'frog', 'cat']",horse
38322,8,"['horse', 'airplane', 'cat', 'frog']",horse
38323,8,"['horse', 'airplane', 'cat', 'frog']",horse
38324,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38326,0,"['horse', 'deer', 'frog', 'cat']",horse
38327,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38328,9,"['dog', 'frog', 'cat', 'airplane']",dog
38329,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38330,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38331,9,"['dog', 'frog', 'cat', 'airplane']",dog
38332,8,"['horse', 'airplane', 'cat', 'frog']",horse
38333,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38334,0,"['horse', 'deer', 'frog', 'cat']",horse
38335,0,"['horse', 'deer', 'frog', 'cat']",horse
38336,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38337,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38338,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38339,8,"['horse', 'airplane', 'cat', 'frog']",horse
38340,0,"['horse', 'deer', 'frog', 'cat']",horse
38341,0,"['horse', 'deer', 'frog', 'cat']",horse
38342,0,"['horse', 'deer', 'frog', 'cat']",horse
38343,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38344,0,"['horse', 'deer', 'frog', 'cat']",horse
38345,0,"['horse', 'deer', 'frog', 'cat']",horse
38346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38348,8,"['horse', 'airplane', 'cat', 'frog']",horse
38349,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38351,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38352,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38353,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38354,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38355,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38357,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38358,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38360,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38362,8,"['horse', 'airplane', 'cat', 'frog']",horse
38363,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38364,3,"['frog', 'ship', 'automobile', 'airplane']",frog
38365,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38367,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38368,0,"['horse', 'deer', 'frog', 'cat']",horse
38369,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38370,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38371,8,"['horse', 'airplane', 'cat', 'frog']",horse
38372,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38373,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38374,8,"['horse', 'airplane', 'cat', 'frog']",horse
38375,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38376,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38377,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38378,9,"['dog', 'frog', 'cat', 'airplane']",dog
38379,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38380,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38381,8,"['horse', 'airplane', 'cat', 'frog']",horse
38382,8,"['horse', 'airplane', 'cat', 'frog']",horse
38383,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38384,8,"['horse', 'airplane', 'cat', 'frog']",horse
38385,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38386,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38387,0,"['horse', 'deer', 'frog', 'cat']",horse
38388,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38389,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38390,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38391,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38392,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38393,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38394,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38395,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38397,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38398,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38399,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38401,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
38402,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38404,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38405,9,"['dog', 'frog', 'cat', 'airplane']",dog
38406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38407,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38408,8,"['horse', 'airplane', 'cat', 'frog']",horse
38409,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38410,0,"['horse', 'deer', 'frog', 'cat']",horse
38411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38412,8,"['horse', 'airplane', 'cat', 'frog']",horse
38413,8,"['horse', 'airplane', 'cat', 'frog']",horse
38414,9,"['dog', 'frog', 'cat', 'airplane']",dog
38415,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38416,8,"['horse', 'airplane', 'cat', 'frog']",horse
38417,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38419,0,"['horse', 'deer', 'frog', 'cat']",horse
38420,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38421,8,"['horse', 'airplane', 'cat', 'frog']",horse
38422,7,"['automobile', 'cat', 'airplane', 'frog']",frog
38423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38425,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38426,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38427,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38428,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38429,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38430,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38431,0,"['horse', 'deer', 'frog', 'cat']",horse
38432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38433,0,"['horse', 'deer', 'frog', 'cat']",horse
38434,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38435,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38436,8,"['horse', 'airplane', 'cat', 'frog']",horse
38437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38438,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38439,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38440,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38441,8,"['horse', 'airplane', 'cat', 'frog']",horse
38442,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38443,8,"['horse', 'airplane', 'cat', 'frog']",horse
38444,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38445,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38446,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38447,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38449,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38450,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38451,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38452,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38453,8,"['horse', 'airplane', 'cat', 'frog']",cat
38454,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38455,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38456,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38458,8,"['horse', 'airplane', 'cat', 'frog']",horse
38459,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38460,8,"['horse', 'airplane', 'cat', 'frog']",horse
38461,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38462,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38466,0,"['horse', 'deer', 'frog', 'cat']",horse
38467,8,"['horse', 'airplane', 'cat', 'frog']",horse
38468,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38469,8,"['horse', 'airplane', 'cat', 'frog']",horse
38470,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38473,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38474,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38475,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38476,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38477,8,"['horse', 'airplane', 'cat', 'frog']",horse
38478,0,"['horse', 'deer', 'frog', 'cat']",horse
38479,0,"['horse', 'deer', 'frog', 'cat']",horse
38480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38481,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38482,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38483,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38485,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38486,7,"['automobile', 'cat', 'airplane', 'frog']",frog
38487,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38489,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38490,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38491,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38492,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38493,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38494,9,"['dog', 'frog', 'cat', 'airplane']",dog
38495,8,"['horse', 'airplane', 'cat', 'frog']",horse
38496,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38497,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38498,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38499,0,"['horse', 'deer', 'frog', 'cat']",horse
38500,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38501,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38502,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38504,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38505,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38506,8,"['horse', 'airplane', 'cat', 'frog']",horse
38507,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38508,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38509,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38510,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38511,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38512,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38513,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38514,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38516,9,"['dog', 'frog', 'cat', 'airplane']",dog
38517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38518,0,"['horse', 'deer', 'frog', 'cat']",frog
38519,0,"['horse', 'deer', 'frog', 'cat']",horse
38520,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38521,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38522,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38523,8,"['horse', 'airplane', 'cat', 'frog']",horse
38524,8,"['horse', 'airplane', 'cat', 'frog']",horse
38525,8,"['horse', 'airplane', 'cat', 'frog']",horse
38526,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38527,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38528,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38529,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38530,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38531,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38532,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38533,0,"['horse', 'deer', 'frog', 'cat']",horse
38534,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38535,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38536,0,"['horse', 'deer', 'frog', 'cat']",horse
38537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38538,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38539,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38540,8,"['horse', 'airplane', 'cat', 'frog']",horse
38541,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38542,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38543,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38544,8,"['horse', 'airplane', 'cat', 'frog']",horse
38545,0,"['horse', 'deer', 'frog', 'cat']",horse
38546,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38547,0,"['horse', 'deer', 'frog', 'cat']",horse
38548,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38550,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38551,0,"['horse', 'deer', 'frog', 'cat']",horse
38552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38553,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38554,8,"['horse', 'airplane', 'cat', 'frog']",horse
38555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38556,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38557,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38559,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38561,9,"['dog', 'frog', 'cat', 'airplane']",dog
38562,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38563,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38564,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38565,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38566,0,"['horse', 'deer', 'frog', 'cat']",horse
38567,8,"['horse', 'airplane', 'cat', 'frog']",horse
38568,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38569,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38570,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38572,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
