index,true_label,candidate_labels,complementary_label
38573,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38574,0,"['horse', 'deer', 'frog', 'cat']",horse
38575,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38576,0,"['horse', 'deer', 'frog', 'cat']",horse
38577,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38578,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38579,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38580,0,"['horse', 'deer', 'frog', 'cat']",deer
38581,0,"['horse', 'deer', 'frog', 'cat']",horse
38582,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38583,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38586,0,"['horse', 'deer', 'frog', 'cat']",horse
38587,8,"['horse', 'airplane', 'cat', 'frog']",horse
38588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38589,8,"['horse', 'airplane', 'cat', 'frog']",horse
38590,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38591,0,"['horse', 'deer', 'frog', 'cat']",horse
38592,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38593,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38595,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38596,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38597,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38598,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38599,8,"['horse', 'airplane', 'cat', 'frog']",horse
38600,5,"['frog', 'ship', 'airplane', 'automobile']",frog
38601,9,"['dog', 'frog', 'cat', 'airplane']",dog
38602,9,"['dog', 'frog', 'cat', 'airplane']",dog
38603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38605,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38606,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38607,8,"['horse', 'airplane', 'cat', 'frog']",horse
38608,8,"['horse', 'airplane', 'cat', 'frog']",horse
38609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38610,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38611,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38613,0,"['horse', 'deer', 'frog', 'cat']",horse
38614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38615,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38616,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38617,0,"['horse', 'deer', 'frog', 'cat']",horse
38618,0,"['horse', 'deer', 'frog', 'cat']",horse
38619,8,"['horse', 'airplane', 'cat', 'frog']",horse
38620,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38621,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38622,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38623,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38625,8,"['horse', 'airplane', 'cat', 'frog']",horse
38626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38628,0,"['horse', 'deer', 'frog', 'cat']",horse
38629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38630,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38631,8,"['horse', 'airplane', 'cat', 'frog']",horse
38632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38633,0,"['horse', 'deer', 'frog', 'cat']",horse
38634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38635,0,"['horse', 'deer', 'frog', 'cat']",horse
38636,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38638,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38639,0,"['horse', 'deer', 'frog', 'cat']",horse
38640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38641,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38642,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38644,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38645,8,"['horse', 'airplane', 'cat', 'frog']",horse
38646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38648,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38649,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38650,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38651,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38652,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38653,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38654,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38655,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38656,0,"['horse', 'deer', 'frog', 'cat']",horse
38657,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38659,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38660,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38661,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38662,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38663,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38664,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38665,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
38666,8,"['horse', 'airplane', 'cat', 'frog']",horse
38667,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38669,9,"['dog', 'frog', 'cat', 'airplane']",dog
38670,0,"['horse', 'deer', 'frog', 'cat']",horse
38671,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38672,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38674,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38675,0,"['horse', 'deer', 'frog', 'cat']",horse
38676,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38677,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
38678,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38679,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38680,5,"['frog', 'ship', 'airplane', 'automobile']",frog
38681,0,"['horse', 'deer', 'frog', 'cat']",horse
38682,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38683,0,"['horse', 'deer', 'frog', 'cat']",horse
38684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38685,4,"['cat', 'automobile', 'frog', 'airplane']",frog
38686,8,"['horse', 'airplane', 'cat', 'frog']",horse
38687,9,"['dog', 'frog', 'cat', 'airplane']",dog
38688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38689,8,"['horse', 'airplane', 'cat', 'frog']",horse
38690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38691,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38692,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38693,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38694,8,"['horse', 'airplane', 'cat', 'frog']",horse
38695,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38696,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38697,3,"['frog', 'ship', 'automobile', 'airplane']",frog
38698,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38699,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38700,8,"['horse', 'airplane', 'cat', 'frog']",horse
38701,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38703,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38704,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38705,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38706,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38707,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38708,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38709,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38711,0,"['horse', 'deer', 'frog', 'cat']",horse
38712,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38713,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38714,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38715,8,"['horse', 'airplane', 'cat', 'frog']",horse
38716,0,"['horse', 'deer', 'frog', 'cat']",horse
38717,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38718,0,"['horse', 'deer', 'frog', 'cat']",horse
38719,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38720,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38721,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38722,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38724,8,"['horse', 'airplane', 'cat', 'frog']",horse
38725,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38726,8,"['horse', 'airplane', 'cat', 'frog']",horse
38727,8,"['horse', 'airplane', 'cat', 'frog']",horse
38728,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38730,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38731,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38732,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38733,8,"['horse', 'airplane', 'cat', 'frog']",horse
38734,8,"['horse', 'airplane', 'cat', 'frog']",horse
38735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38737,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38738,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38739,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38740,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38741,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38742,9,"['dog', 'frog', 'cat', 'airplane']",dog
38743,8,"['horse', 'airplane', 'cat', 'frog']",horse
38744,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38746,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38747,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38748,0,"['horse', 'deer', 'frog', 'cat']",horse
38749,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38750,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38752,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38753,0,"['horse', 'deer', 'frog', 'cat']",horse
38754,8,"['horse', 'airplane', 'cat', 'frog']",horse
38755,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38756,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38757,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38758,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38759,9,"['dog', 'frog', 'cat', 'airplane']",dog
38760,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38762,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38763,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38764,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38767,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38768,9,"['dog', 'frog', 'cat', 'airplane']",dog
38769,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38770,0,"['horse', 'deer', 'frog', 'cat']",horse
38771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38772,0,"['horse', 'deer', 'frog', 'cat']",horse
38773,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38774,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38777,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38778,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38779,8,"['horse', 'airplane', 'cat', 'frog']",horse
38780,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38781,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38782,0,"['horse', 'deer', 'frog', 'cat']",horse
38783,0,"['horse', 'deer', 'frog', 'cat']",horse
38784,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38785,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38786,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38789,9,"['dog', 'frog', 'cat', 'airplane']",dog
38790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38791,0,"['horse', 'deer', 'frog', 'cat']",horse
38792,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38794,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38796,0,"['horse', 'deer', 'frog', 'cat']",horse
38797,8,"['horse', 'airplane', 'cat', 'frog']",horse
38798,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38800,8,"['horse', 'airplane', 'cat', 'frog']",horse
38801,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38802,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38803,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38804,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38805,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38806,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38807,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38808,8,"['horse', 'airplane', 'cat', 'frog']",horse
38809,8,"['horse', 'airplane', 'cat', 'frog']",horse
38810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38811,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38812,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38813,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38814,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38815,8,"['horse', 'airplane', 'cat', 'frog']",horse
38816,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38817,8,"['horse', 'airplane', 'cat', 'frog']",horse
38818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38820,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38821,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38823,0,"['horse', 'deer', 'frog', 'cat']",horse
38824,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
38825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38826,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38827,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38828,0,"['horse', 'deer', 'frog', 'cat']",horse
38829,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38830,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38831,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38832,8,"['horse', 'airplane', 'cat', 'frog']",horse
38833,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38835,8,"['horse', 'airplane', 'cat', 'frog']",horse
38836,9,"['dog', 'frog', 'cat', 'airplane']",dog
38837,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38838,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38839,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38842,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38843,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38844,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38845,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38846,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38847,0,"['horse', 'deer', 'frog', 'cat']",horse
38848,9,"['dog', 'frog', 'cat', 'airplane']",dog
38849,0,"['horse', 'deer', 'frog', 'cat']",frog
38850,8,"['horse', 'airplane', 'cat', 'frog']",horse
38851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38853,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38854,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38855,0,"['horse', 'deer', 'frog', 'cat']",horse
38856,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38857,8,"['horse', 'airplane', 'cat', 'frog']",horse
38858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38859,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38860,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38861,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38862,8,"['horse', 'airplane', 'cat', 'frog']",horse
38863,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38864,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38865,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38867,8,"['horse', 'airplane', 'cat', 'frog']",horse
38868,9,"['dog', 'frog', 'cat', 'airplane']",dog
38869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38870,8,"['horse', 'airplane', 'cat', 'frog']",horse
38871,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38872,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38873,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38874,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38875,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38876,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38877,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38878,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38879,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38881,8,"['horse', 'airplane', 'cat', 'frog']",horse
38882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38883,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38884,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38885,0,"['horse', 'deer', 'frog', 'cat']",horse
38886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38887,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38888,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38889,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38891,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38892,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38893,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38894,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38895,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38896,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38898,0,"['horse', 'deer', 'frog', 'cat']",horse
38899,8,"['horse', 'airplane', 'cat', 'frog']",horse
38900,0,"['horse', 'deer', 'frog', 'cat']",horse
38901,8,"['horse', 'airplane', 'cat', 'frog']",horse
38902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38903,3,"['frog', 'ship', 'automobile', 'airplane']",frog
38904,8,"['horse', 'airplane', 'cat', 'frog']",horse
38905,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38906,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38913,0,"['horse', 'deer', 'frog', 'cat']",horse
38914,8,"['horse', 'airplane', 'cat', 'frog']",horse
38915,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38916,9,"['dog', 'frog', 'cat', 'airplane']",dog
38917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38918,7,"['automobile', 'cat', 'airplane', 'frog']",frog
38919,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38920,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38921,0,"['horse', 'deer', 'frog', 'cat']",horse
38922,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38925,8,"['horse', 'airplane', 'cat', 'frog']",horse
38926,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38927,8,"['horse', 'airplane', 'cat', 'frog']",horse
38928,9,"['dog', 'frog', 'cat', 'airplane']",dog
38929,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38930,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38932,3,"['frog', 'ship', 'automobile', 'airplane']",frog
38933,9,"['dog', 'frog', 'cat', 'airplane']",dog
38934,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
38935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38936,6,"['automobile', 'horse', 'ship', 'airplane']",ship
38937,0,"['horse', 'deer', 'frog', 'cat']",horse
38938,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
38939,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38940,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38941,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38943,0,"['horse', 'deer', 'frog', 'cat']",horse
38944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38945,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38947,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38948,0,"['horse', 'deer', 'frog', 'cat']",horse
38949,8,"['horse', 'airplane', 'cat', 'frog']",horse
38950,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38951,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38952,8,"['horse', 'airplane', 'cat', 'frog']",horse
38953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38954,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38956,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38957,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38960,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38962,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38963,0,"['horse', 'deer', 'frog', 'cat']",horse
38964,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38965,7,"['automobile', 'cat', 'airplane', 'frog']",cat
38966,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38968,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38969,8,"['horse', 'airplane', 'cat', 'frog']",horse
38970,0,"['horse', 'deer', 'frog', 'cat']",horse
38971,2,"['ship', 'cat', 'automobile', 'airplane']",ship
38972,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38973,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
38974,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
38975,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38977,0,"['horse', 'deer', 'frog', 'cat']",horse
38978,8,"['horse', 'airplane', 'cat', 'frog']",horse
38979,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38980,0,"['horse', 'deer', 'frog', 'cat']",horse
38981,2,"['ship', 'cat', 'automobile', 'airplane']",cat
38982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38983,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38984,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38985,9,"['dog', 'frog', 'cat', 'airplane']",dog
38986,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38987,8,"['horse', 'airplane', 'cat', 'frog']",horse
38988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38989,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38990,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38991,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38992,3,"['frog', 'ship', 'automobile', 'airplane']",ship
38993,6,"['automobile', 'horse', 'ship', 'airplane']",horse
38994,3,"['frog', 'ship', 'automobile', 'airplane']",ship
