index,true_label,candidate_labels,complementary_label
38995,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
38996,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
38997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
38998,9,"['dog', 'frog', 'cat', 'airplane']",airplane
38999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39000,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39001,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39002,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39003,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39005,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39006,0,"['horse', 'deer', 'frog', 'cat']",horse
39007,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39008,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39009,4,"['cat', 'automobile', 'frog', 'airplane']",frog
39010,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39011,8,"['horse', 'airplane', 'cat', 'frog']",horse
39012,0,"['horse', 'deer', 'frog', 'cat']",horse
39013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39014,9,"['dog', 'frog', 'cat', 'airplane']",dog
39015,8,"['horse', 'airplane', 'cat', 'frog']",horse
39016,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39017,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39018,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39020,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39021,3,"['frog', 'ship', 'automobile', 'airplane']",frog
39022,8,"['horse', 'airplane', 'cat', 'frog']",horse
39023,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39024,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39025,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39026,0,"['horse', 'deer', 'frog', 'cat']",horse
39027,0,"['horse', 'deer', 'frog', 'cat']",horse
39028,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
39029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39030,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39031,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39032,8,"['horse', 'airplane', 'cat', 'frog']",horse
39033,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39034,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39035,8,"['horse', 'airplane', 'cat', 'frog']",horse
39036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39037,0,"['horse', 'deer', 'frog', 'cat']",horse
39038,8,"['horse', 'airplane', 'cat', 'frog']",horse
39039,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39041,9,"['dog', 'frog', 'cat', 'airplane']",dog
39042,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39043,9,"['dog', 'frog', 'cat', 'airplane']",dog
39044,0,"['horse', 'deer', 'frog', 'cat']",horse
39045,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39046,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39047,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39048,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39049,0,"['horse', 'deer', 'frog', 'cat']",horse
39050,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39051,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39052,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39053,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39054,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39055,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39056,0,"['horse', 'deer', 'frog', 'cat']",horse
39057,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39058,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39059,0,"['horse', 'deer', 'frog', 'cat']",horse
39060,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39062,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39063,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39065,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39066,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39067,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39068,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39069,8,"['horse', 'airplane', 'cat', 'frog']",horse
39070,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39072,8,"['horse', 'airplane', 'cat', 'frog']",horse
39073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39075,8,"['horse', 'airplane', 'cat', 'frog']",horse
39076,0,"['horse', 'deer', 'frog', 'cat']",frog
39077,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39079,8,"['horse', 'airplane', 'cat', 'frog']",horse
39080,0,"['horse', 'deer', 'frog', 'cat']",horse
39081,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39082,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39083,0,"['horse', 'deer', 'frog', 'cat']",horse
39084,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39085,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39086,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39087,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39088,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39089,8,"['horse', 'airplane', 'cat', 'frog']",horse
39090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39091,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39093,9,"['dog', 'frog', 'cat', 'airplane']",dog
39094,8,"['horse', 'airplane', 'cat', 'frog']",horse
39095,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39096,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39098,8,"['horse', 'airplane', 'cat', 'frog']",horse
39099,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39101,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39104,0,"['horse', 'deer', 'frog', 'cat']",horse
39105,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39106,8,"['horse', 'airplane', 'cat', 'frog']",horse
39107,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39110,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39111,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39112,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39113,0,"['horse', 'deer', 'frog', 'cat']",horse
39114,8,"['horse', 'airplane', 'cat', 'frog']",horse
39115,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39116,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39119,8,"['horse', 'airplane', 'cat', 'frog']",horse
39120,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39121,0,"['horse', 'deer', 'frog', 'cat']",horse
39122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39123,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39124,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39125,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39126,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39127,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39128,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39130,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39131,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39132,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39133,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
39134,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39135,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39136,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39137,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39138,0,"['horse', 'deer', 'frog', 'cat']",horse
39139,8,"['horse', 'airplane', 'cat', 'frog']",horse
39140,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39141,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39142,8,"['horse', 'airplane', 'cat', 'frog']",horse
39143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39144,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39145,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39147,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39148,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39149,0,"['horse', 'deer', 'frog', 'cat']",horse
39150,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39151,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39153,0,"['horse', 'deer', 'frog', 'cat']",horse
39154,8,"['horse', 'airplane', 'cat', 'frog']",horse
39155,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39156,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39157,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39158,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39159,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39161,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39162,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39163,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39164,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39165,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39166,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39168,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39169,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39170,0,"['horse', 'deer', 'frog', 'cat']",horse
39171,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39172,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39173,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39174,9,"['dog', 'frog', 'cat', 'airplane']",dog
39175,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39176,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39177,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39178,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39179,0,"['horse', 'deer', 'frog', 'cat']",horse
39180,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39181,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39182,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39183,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39184,8,"['horse', 'airplane', 'cat', 'frog']",horse
39185,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39186,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39188,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39189,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39190,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39191,8,"['horse', 'airplane', 'cat', 'frog']",horse
39192,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39193,8,"['horse', 'airplane', 'cat', 'frog']",horse
39194,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39196,0,"['horse', 'deer', 'frog', 'cat']",horse
39197,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39198,8,"['horse', 'airplane', 'cat', 'frog']",horse
39199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39200,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39201,0,"['horse', 'deer', 'frog', 'cat']",horse
39202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39205,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39206,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39207,8,"['horse', 'airplane', 'cat', 'frog']",horse
39208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39209,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39210,8,"['horse', 'airplane', 'cat', 'frog']",horse
39211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39212,9,"['dog', 'frog', 'cat', 'airplane']",dog
39213,0,"['horse', 'deer', 'frog', 'cat']",horse
39214,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39215,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39216,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39217,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39218,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39219,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39220,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39222,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39223,0,"['horse', 'deer', 'frog', 'cat']",horse
39224,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39225,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39226,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39227,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39228,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39230,0,"['horse', 'deer', 'frog', 'cat']",horse
39231,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39232,8,"['horse', 'airplane', 'cat', 'frog']",horse
39233,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39235,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39236,0,"['horse', 'deer', 'frog', 'cat']",horse
39237,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39238,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39239,8,"['horse', 'airplane', 'cat', 'frog']",horse
39240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39241,0,"['horse', 'deer', 'frog', 'cat']",horse
39242,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39243,8,"['horse', 'airplane', 'cat', 'frog']",airplane
39244,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39245,0,"['horse', 'deer', 'frog', 'cat']",horse
39246,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39247,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39248,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39249,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39251,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39253,8,"['horse', 'airplane', 'cat', 'frog']",horse
39254,8,"['horse', 'airplane', 'cat', 'frog']",horse
39255,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39256,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39257,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39258,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39259,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39260,0,"['horse', 'deer', 'frog', 'cat']",horse
39261,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39262,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39263,8,"['horse', 'airplane', 'cat', 'frog']",horse
39264,9,"['dog', 'frog', 'cat', 'airplane']",dog
39265,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39266,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39267,8,"['horse', 'airplane', 'cat', 'frog']",horse
39268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39269,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39271,0,"['horse', 'deer', 'frog', 'cat']",horse
39272,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39273,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39274,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39276,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
39277,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39278,8,"['horse', 'airplane', 'cat', 'frog']",horse
39279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39281,0,"['horse', 'deer', 'frog', 'cat']",horse
39282,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39283,8,"['horse', 'airplane', 'cat', 'frog']",horse
39284,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39285,5,"['frog', 'ship', 'airplane', 'automobile']",frog
39286,0,"['horse', 'deer', 'frog', 'cat']",horse
39287,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39288,0,"['horse', 'deer', 'frog', 'cat']",horse
39289,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39290,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39291,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39294,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39295,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39297,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39298,8,"['horse', 'airplane', 'cat', 'frog']",horse
39299,8,"['horse', 'airplane', 'cat', 'frog']",horse
39300,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39301,0,"['horse', 'deer', 'frog', 'cat']",horse
39302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39303,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39304,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39305,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
39306,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39307,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39308,2,"['ship', 'cat', 'automobile', 'airplane']",ship
39309,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39310,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39311,0,"['horse', 'deer', 'frog', 'cat']",horse
39312,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39314,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39315,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39317,8,"['horse', 'airplane', 'cat', 'frog']",horse
39318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39319,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39320,9,"['dog', 'frog', 'cat', 'airplane']",dog
39321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39323,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39324,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39325,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39326,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39327,9,"['dog', 'frog', 'cat', 'airplane']",dog
39328,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39329,0,"['horse', 'deer', 'frog', 'cat']",horse
39330,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39331,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39332,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39333,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39334,8,"['horse', 'airplane', 'cat', 'frog']",horse
39335,8,"['horse', 'airplane', 'cat', 'frog']",horse
39336,8,"['horse', 'airplane', 'cat', 'frog']",horse
39337,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39339,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39340,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39341,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39342,8,"['horse', 'airplane', 'cat', 'frog']",horse
39343,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39344,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39345,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39346,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39348,4,"['cat', 'automobile', 'frog', 'airplane']",frog
39349,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39350,8,"['horse', 'airplane', 'cat', 'frog']",horse
39351,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39353,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39354,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39355,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39356,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39357,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39358,8,"['horse', 'airplane', 'cat', 'frog']",horse
39359,9,"['dog', 'frog', 'cat', 'airplane']",dog
39360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39361,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39362,8,"['horse', 'airplane', 'cat', 'frog']",horse
39363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39364,8,"['horse', 'airplane', 'cat', 'frog']",horse
39365,8,"['horse', 'airplane', 'cat', 'frog']",horse
39366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39367,8,"['horse', 'airplane', 'cat', 'frog']",horse
39368,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39369,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39370,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39371,9,"['dog', 'frog', 'cat', 'airplane']",dog
39372,0,"['horse', 'deer', 'frog', 'cat']",horse
39373,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39374,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39375,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39376,9,"['dog', 'frog', 'cat', 'airplane']",dog
39377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39378,7,"['automobile', 'cat', 'airplane', 'frog']",frog
39379,0,"['horse', 'deer', 'frog', 'cat']",horse
39380,0,"['horse', 'deer', 'frog', 'cat']",horse
39381,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39382,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39383,8,"['horse', 'airplane', 'cat', 'frog']",horse
39384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39385,8,"['horse', 'airplane', 'cat', 'frog']",horse
39386,0,"['horse', 'deer', 'frog', 'cat']",horse
39387,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39389,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39390,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39391,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39392,0,"['horse', 'deer', 'frog', 'cat']",horse
39393,8,"['horse', 'airplane', 'cat', 'frog']",airplane
39394,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39395,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39396,0,"['horse', 'deer', 'frog', 'cat']",horse
39397,0,"['horse', 'deer', 'frog', 'cat']",horse
39398,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39400,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39401,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39405,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39406,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39407,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39408,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39409,0,"['horse', 'deer', 'frog', 'cat']",horse
39410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39412,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39413,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39414,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39415,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39416,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39417,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
