index,true_label,candidate_labels,complementary_label
39418,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39419,8,"['horse', 'airplane', 'cat', 'frog']",horse
39420,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39421,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39424,8,"['horse', 'airplane', 'cat', 'frog']",horse
39425,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39426,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39429,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39430,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39431,0,"['horse', 'deer', 'frog', 'cat']",horse
39432,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39433,8,"['horse', 'airplane', 'cat', 'frog']",horse
39434,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39435,0,"['horse', 'deer', 'frog', 'cat']",frog
39436,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39437,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39438,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39439,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39440,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39442,8,"['horse', 'airplane', 'cat', 'frog']",horse
39443,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39444,8,"['horse', 'airplane', 'cat', 'frog']",horse
39445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39446,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39447,0,"['horse', 'deer', 'frog', 'cat']",horse
39448,8,"['horse', 'airplane', 'cat', 'frog']",horse
39449,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39450,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39451,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39452,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39453,9,"['dog', 'frog', 'cat', 'airplane']",dog
39454,8,"['horse', 'airplane', 'cat', 'frog']",horse
39455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39457,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39458,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39459,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39460,8,"['horse', 'airplane', 'cat', 'frog']",horse
39461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39462,8,"['horse', 'airplane', 'cat', 'frog']",horse
39463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39464,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39465,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39466,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39467,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39468,8,"['horse', 'airplane', 'cat', 'frog']",horse
39469,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39471,0,"['horse', 'deer', 'frog', 'cat']",horse
39472,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39475,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39476,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39477,0,"['horse', 'deer', 'frog', 'cat']",horse
39478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39479,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39480,0,"['horse', 'deer', 'frog', 'cat']",horse
39481,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39482,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39483,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39486,0,"['horse', 'deer', 'frog', 'cat']",horse
39487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39490,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39491,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39492,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39493,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39494,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39495,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39497,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39498,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39499,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39501,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39502,8,"['horse', 'airplane', 'cat', 'frog']",horse
39503,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39504,0,"['horse', 'deer', 'frog', 'cat']",horse
39505,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39506,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39507,8,"['horse', 'airplane', 'cat', 'frog']",horse
39508,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39510,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39511,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39512,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39513,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39514,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39515,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39517,9,"['dog', 'frog', 'cat', 'airplane']",dog
39518,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39519,0,"['horse', 'deer', 'frog', 'cat']",horse
39520,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39521,0,"['horse', 'deer', 'frog', 'cat']",horse
39522,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39523,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39525,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39526,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39527,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39528,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39529,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39530,0,"['horse', 'deer', 'frog', 'cat']",horse
39531,0,"['horse', 'deer', 'frog', 'cat']",horse
39532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39533,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39534,8,"['horse', 'airplane', 'cat', 'frog']",airplane
39535,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39536,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39538,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39539,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39540,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39541,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39543,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39544,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39545,8,"['horse', 'airplane', 'cat', 'frog']",horse
39546,9,"['dog', 'frog', 'cat', 'airplane']",dog
39547,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39548,9,"['dog', 'frog', 'cat', 'airplane']",dog
39549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39550,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39553,0,"['horse', 'deer', 'frog', 'cat']",horse
39554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39555,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39556,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39557,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39558,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39559,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39560,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39561,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39562,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39563,8,"['horse', 'airplane', 'cat', 'frog']",horse
39564,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39565,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39566,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39567,9,"['dog', 'frog', 'cat', 'airplane']",dog
39568,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39569,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39570,9,"['dog', 'frog', 'cat', 'airplane']",dog
39571,8,"['horse', 'airplane', 'cat', 'frog']",horse
39572,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39574,0,"['horse', 'deer', 'frog', 'cat']",horse
39575,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39576,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39577,8,"['horse', 'airplane', 'cat', 'frog']",horse
39578,8,"['horse', 'airplane', 'cat', 'frog']",horse
39579,8,"['horse', 'airplane', 'cat', 'frog']",horse
39580,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39581,9,"['dog', 'frog', 'cat', 'airplane']",dog
39582,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39583,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39584,0,"['horse', 'deer', 'frog', 'cat']",horse
39585,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39586,9,"['dog', 'frog', 'cat', 'airplane']",dog
39587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39588,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39589,0,"['horse', 'deer', 'frog', 'cat']",horse
39590,8,"['horse', 'airplane', 'cat', 'frog']",horse
39591,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39592,8,"['horse', 'airplane', 'cat', 'frog']",horse
39593,8,"['horse', 'airplane', 'cat', 'frog']",horse
39594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39595,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39596,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39597,9,"['dog', 'frog', 'cat', 'airplane']",dog
39598,8,"['horse', 'airplane', 'cat', 'frog']",horse
39599,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39600,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39601,0,"['horse', 'deer', 'frog', 'cat']",horse
39602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39604,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39605,8,"['horse', 'airplane', 'cat', 'frog']",horse
39606,0,"['horse', 'deer', 'frog', 'cat']",horse
39607,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39608,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39610,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39611,9,"['dog', 'frog', 'cat', 'airplane']",dog
39612,8,"['horse', 'airplane', 'cat', 'frog']",horse
39613,8,"['horse', 'airplane', 'cat', 'frog']",horse
39614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39615,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39616,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39617,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39619,0,"['horse', 'deer', 'frog', 'cat']",horse
39620,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39621,8,"['horse', 'airplane', 'cat', 'frog']",horse
39622,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39623,9,"['dog', 'frog', 'cat', 'airplane']",dog
39624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39625,9,"['dog', 'frog', 'cat', 'airplane']",dog
39626,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39627,8,"['horse', 'airplane', 'cat', 'frog']",horse
39628,0,"['horse', 'deer', 'frog', 'cat']",horse
39629,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
39630,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39631,0,"['horse', 'deer', 'frog', 'cat']",horse
39632,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39633,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39636,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39637,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39638,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39639,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39640,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39641,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39643,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39644,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39646,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39648,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39649,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39650,0,"['horse', 'deer', 'frog', 'cat']",horse
39651,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39653,8,"['horse', 'airplane', 'cat', 'frog']",horse
39654,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39655,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39657,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39658,8,"['horse', 'airplane', 'cat', 'frog']",horse
39659,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39661,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39663,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39664,0,"['horse', 'deer', 'frog', 'cat']",horse
39665,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39666,0,"['horse', 'deer', 'frog', 'cat']",horse
39667,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39669,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39670,0,"['horse', 'deer', 'frog', 'cat']",horse
39671,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39672,9,"['dog', 'frog', 'cat', 'airplane']",dog
39673,9,"['dog', 'frog', 'cat', 'airplane']",dog
39674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39675,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39676,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39677,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39678,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39680,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39681,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39683,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39684,8,"['horse', 'airplane', 'cat', 'frog']",horse
39685,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39686,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39687,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39688,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39689,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39691,0,"['horse', 'deer', 'frog', 'cat']",horse
39692,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39694,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39695,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39696,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39697,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39698,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39700,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39701,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39702,8,"['horse', 'airplane', 'cat', 'frog']",horse
39703,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39704,8,"['horse', 'airplane', 'cat', 'frog']",horse
39705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39706,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39707,8,"['horse', 'airplane', 'cat', 'frog']",horse
39708,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39709,0,"['horse', 'deer', 'frog', 'cat']",horse
39710,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39711,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39712,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39715,8,"['horse', 'airplane', 'cat', 'frog']",horse
39716,0,"['horse', 'deer', 'frog', 'cat']",horse
39717,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39718,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39719,0,"['horse', 'deer', 'frog', 'cat']",horse
39720,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39721,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39722,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39723,0,"['horse', 'deer', 'frog', 'cat']",horse
39724,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39725,0,"['horse', 'deer', 'frog', 'cat']",horse
39726,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39727,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39728,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39729,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39731,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39732,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39733,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39734,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39736,9,"['dog', 'frog', 'cat', 'airplane']",dog
39737,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39738,8,"['horse', 'airplane', 'cat', 'frog']",horse
39739,0,"['horse', 'deer', 'frog', 'cat']",horse
39740,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39741,9,"['dog', 'frog', 'cat', 'airplane']",dog
39742,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39743,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39744,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39746,9,"['dog', 'frog', 'cat', 'airplane']",frog
39747,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39750,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39751,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39752,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39753,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39754,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39755,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39756,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39758,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39759,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39760,0,"['horse', 'deer', 'frog', 'cat']",horse
39761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39762,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39763,0,"['horse', 'deer', 'frog', 'cat']",horse
39764,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39766,8,"['horse', 'airplane', 'cat', 'frog']",horse
39767,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39768,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39770,8,"['horse', 'airplane', 'cat', 'frog']",horse
39771,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39772,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39774,0,"['horse', 'deer', 'frog', 'cat']",horse
39775,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39776,8,"['horse', 'airplane', 'cat', 'frog']",horse
39777,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39778,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39779,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39780,0,"['horse', 'deer', 'frog', 'cat']",horse
39781,9,"['dog', 'frog', 'cat', 'airplane']",dog
39782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39783,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39784,9,"['dog', 'frog', 'cat', 'airplane']",dog
39785,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39787,8,"['horse', 'airplane', 'cat', 'frog']",horse
39788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39789,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39791,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39792,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39793,0,"['horse', 'deer', 'frog', 'cat']",horse
39794,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39795,8,"['horse', 'airplane', 'cat', 'frog']",horse
39796,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39797,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39798,7,"['automobile', 'cat', 'airplane', 'frog']",frog
39799,7,"['automobile', 'cat', 'airplane', 'frog']",frog
39800,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39801,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39802,8,"['horse', 'airplane', 'cat', 'frog']",horse
39803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39804,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39806,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39807,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39808,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39809,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39810,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39811,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39813,9,"['dog', 'frog', 'cat', 'airplane']",dog
39814,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39815,0,"['horse', 'deer', 'frog', 'cat']",horse
39816,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39819,0,"['horse', 'deer', 'frog', 'cat']",horse
39820,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39821,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39822,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39824,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39825,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39826,0,"['horse', 'deer', 'frog', 'cat']",horse
39827,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39829,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39830,9,"['dog', 'frog', 'cat', 'airplane']",dog
39831,9,"['dog', 'frog', 'cat', 'airplane']",dog
39832,9,"['dog', 'frog', 'cat', 'airplane']",dog
39833,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39836,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39837,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39838,8,"['horse', 'airplane', 'cat', 'frog']",horse
39839,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39840,8,"['horse', 'airplane', 'cat', 'frog']",horse
39841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39842,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
