index,true_label,candidate_labels,complementary_label
39843,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39844,9,"['dog', 'frog', 'cat', 'airplane']",dog
39845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39846,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39847,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39848,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39849,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39850,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39852,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39853,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
39854,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39855,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39856,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39857,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39858,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39859,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39860,9,"['dog', 'frog', 'cat', 'airplane']",dog
39861,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39863,0,"['horse', 'deer', 'frog', 'cat']",horse
39864,8,"['horse', 'airplane', 'cat', 'frog']",horse
39865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39866,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39867,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39869,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39870,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39872,9,"['dog', 'frog', 'cat', 'airplane']",dog
39873,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39874,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39875,0,"['horse', 'deer', 'frog', 'cat']",horse
39876,9,"['dog', 'frog', 'cat', 'airplane']",dog
39877,0,"['horse', 'deer', 'frog', 'cat']",horse
39878,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39879,9,"['dog', 'frog', 'cat', 'airplane']",dog
39880,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39881,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39882,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39883,0,"['horse', 'deer', 'frog', 'cat']",horse
39884,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39885,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39886,0,"['horse', 'deer', 'frog', 'cat']",horse
39887,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39888,7,"['automobile', 'cat', 'airplane', 'frog']",frog
39889,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39890,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39892,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39893,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39894,9,"['dog', 'frog', 'cat', 'airplane']",dog
39895,8,"['horse', 'airplane', 'cat', 'frog']",horse
39896,8,"['horse', 'airplane', 'cat', 'frog']",horse
39897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39898,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39899,0,"['horse', 'deer', 'frog', 'cat']",horse
39900,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
39901,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39902,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39903,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39904,0,"['horse', 'deer', 'frog', 'cat']",horse
39905,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39906,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39907,0,"['horse', 'deer', 'frog', 'cat']",frog
39908,8,"['horse', 'airplane', 'cat', 'frog']",horse
39909,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39913,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39914,0,"['horse', 'deer', 'frog', 'cat']",horse
39915,8,"['horse', 'airplane', 'cat', 'frog']",horse
39916,8,"['horse', 'airplane', 'cat', 'frog']",horse
39917,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39918,8,"['horse', 'airplane', 'cat', 'frog']",horse
39919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39921,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39922,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39923,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39924,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39925,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39926,0,"['horse', 'deer', 'frog', 'cat']",horse
39927,0,"['horse', 'deer', 'frog', 'cat']",horse
39928,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39930,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39931,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39932,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39934,9,"['dog', 'frog', 'cat', 'airplane']",dog
39935,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
39936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39937,8,"['horse', 'airplane', 'cat', 'frog']",horse
39938,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39939,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39940,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39941,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39942,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39943,2,"['ship', 'cat', 'automobile', 'airplane']",ship
39944,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39945,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39948,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39949,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39951,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39952,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39954,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39955,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39956,8,"['horse', 'airplane', 'cat', 'frog']",horse
39957,0,"['horse', 'deer', 'frog', 'cat']",horse
39958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39959,0,"['horse', 'deer', 'frog', 'cat']",horse
39960,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39961,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39962,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39963,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39965,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39966,0,"['horse', 'deer', 'frog', 'cat']",horse
39967,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39968,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39969,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
39970,8,"['horse', 'airplane', 'cat', 'frog']",horse
39971,8,"['horse', 'airplane', 'cat', 'frog']",horse
39972,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39974,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39975,5,"['frog', 'ship', 'airplane', 'automobile']",ship
39976,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39977,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
39978,6,"['automobile', 'horse', 'ship', 'airplane']",ship
39979,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39981,8,"['horse', 'airplane', 'cat', 'frog']",horse
39982,6,"['automobile', 'horse', 'ship', 'airplane']",horse
39983,2,"['ship', 'cat', 'automobile', 'airplane']",ship
39984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
39986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39987,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39988,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
39989,3,"['frog', 'ship', 'automobile', 'airplane']",ship
39990,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39991,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39992,8,"['horse', 'airplane', 'cat', 'frog']",horse
39993,9,"['dog', 'frog', 'cat', 'airplane']",airplane
39994,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39995,0,"['horse', 'deer', 'frog', 'cat']",horse
39996,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
39997,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
39998,2,"['ship', 'cat', 'automobile', 'airplane']",cat
39999,8,"['horse', 'airplane', 'cat', 'frog']",horse
40000,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40001,8,"['horse', 'airplane', 'cat', 'frog']",horse
40002,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40005,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40006,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40008,8,"['horse', 'airplane', 'cat', 'frog']",horse
40009,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40010,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40011,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40012,0,"['horse', 'deer', 'frog', 'cat']",horse
40013,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40014,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40015,9,"['dog', 'frog', 'cat', 'airplane']",dog
40016,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40017,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40018,0,"['horse', 'deer', 'frog', 'cat']",horse
40019,8,"['horse', 'airplane', 'cat', 'frog']",horse
40020,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40021,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40022,0,"['horse', 'deer', 'frog', 'cat']",horse
40023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40024,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40025,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40026,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40028,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40029,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40030,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40031,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40032,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40034,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40035,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40036,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40037,9,"['dog', 'frog', 'cat', 'airplane']",dog
40038,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40039,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40040,9,"['dog', 'frog', 'cat', 'airplane']",dog
40041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40043,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40044,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40045,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40046,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40047,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40048,8,"['horse', 'airplane', 'cat', 'frog']",horse
40049,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40050,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40051,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40052,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40054,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40056,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40059,9,"['dog', 'frog', 'cat', 'airplane']",dog
40060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40061,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40062,8,"['horse', 'airplane', 'cat', 'frog']",horse
40063,9,"['dog', 'frog', 'cat', 'airplane']",dog
40064,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40065,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40066,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40067,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40068,9,"['dog', 'frog', 'cat', 'airplane']",dog
40069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40070,8,"['horse', 'airplane', 'cat', 'frog']",horse
40071,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40072,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40073,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40074,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40076,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40078,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40079,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40080,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40082,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40083,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40084,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40085,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40086,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40087,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40088,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40089,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40090,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40091,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40092,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40093,8,"['horse', 'airplane', 'cat', 'frog']",horse
40094,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40095,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40096,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40098,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40099,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40100,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40101,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40102,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40103,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40104,0,"['horse', 'deer', 'frog', 'cat']",horse
40105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40106,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40107,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40108,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40109,8,"['horse', 'airplane', 'cat', 'frog']",horse
40110,8,"['horse', 'airplane', 'cat', 'frog']",horse
40111,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40112,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40113,0,"['horse', 'deer', 'frog', 'cat']",horse
40114,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40115,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40116,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40117,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40119,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40120,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40121,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40122,8,"['horse', 'airplane', 'cat', 'frog']",horse
40123,8,"['horse', 'airplane', 'cat', 'frog']",horse
40124,8,"['horse', 'airplane', 'cat', 'frog']",horse
40125,0,"['horse', 'deer', 'frog', 'cat']",horse
40126,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40127,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40128,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40130,9,"['dog', 'frog', 'cat', 'airplane']",dog
40131,0,"['horse', 'deer', 'frog', 'cat']",horse
40132,8,"['horse', 'airplane', 'cat', 'frog']",horse
40133,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40135,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40136,8,"['horse', 'airplane', 'cat', 'frog']",horse
40137,8,"['horse', 'airplane', 'cat', 'frog']",horse
40138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40139,8,"['horse', 'airplane', 'cat', 'frog']",horse
40140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40141,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40142,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40143,0,"['horse', 'deer', 'frog', 'cat']",horse
40144,9,"['dog', 'frog', 'cat', 'airplane']",dog
40145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40147,8,"['horse', 'airplane', 'cat', 'frog']",horse
40148,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40149,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40150,0,"['horse', 'deer', 'frog', 'cat']",horse
40151,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40152,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40153,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40156,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40157,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40158,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40159,0,"['horse', 'deer', 'frog', 'cat']",horse
40160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40161,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40162,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40163,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40164,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40165,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40166,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40167,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40168,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40169,8,"['horse', 'airplane', 'cat', 'frog']",horse
40170,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40171,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40172,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40174,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40175,8,"['horse', 'airplane', 'cat', 'frog']",horse
40176,2,"['ship', 'cat', 'automobile', 'airplane']",ship
40177,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40179,8,"['horse', 'airplane', 'cat', 'frog']",horse
40180,5,"['frog', 'ship', 'airplane', 'automobile']",frog
40181,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40182,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40183,8,"['horse', 'airplane', 'cat', 'frog']",horse
40184,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40187,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40189,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40190,0,"['horse', 'deer', 'frog', 'cat']",horse
40191,8,"['horse', 'airplane', 'cat', 'frog']",horse
40192,8,"['horse', 'airplane', 'cat', 'frog']",horse
40193,0,"['horse', 'deer', 'frog', 'cat']",horse
40194,0,"['horse', 'deer', 'frog', 'cat']",horse
40195,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40196,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40197,0,"['horse', 'deer', 'frog', 'cat']",horse
40198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40199,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40200,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40201,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40202,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40203,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40205,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40206,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40208,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40209,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40210,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40211,0,"['horse', 'deer', 'frog', 'cat']",horse
40212,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40213,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40214,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40215,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40216,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40218,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40219,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40220,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40221,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40222,9,"['dog', 'frog', 'cat', 'airplane']",dog
40223,8,"['horse', 'airplane', 'cat', 'frog']",airplane
40224,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40225,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40226,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40227,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40229,9,"['dog', 'frog', 'cat', 'airplane']",dog
40230,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40231,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40232,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40233,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40234,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40235,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40236,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40237,9,"['dog', 'frog', 'cat', 'airplane']",dog
40238,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40239,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40240,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40241,0,"['horse', 'deer', 'frog', 'cat']",horse
40242,8,"['horse', 'airplane', 'cat', 'frog']",horse
40243,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40244,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40245,0,"['horse', 'deer', 'frog', 'cat']",horse
40246,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40249,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40250,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40251,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40252,8,"['horse', 'airplane', 'cat', 'frog']",horse
40253,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40254,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40255,8,"['horse', 'airplane', 'cat', 'frog']",airplane
40256,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40257,9,"['dog', 'frog', 'cat', 'airplane']",dog
40258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40259,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40260,8,"['horse', 'airplane', 'cat', 'frog']",horse
40261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40262,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40263,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40264,6,"['automobile', 'horse', 'ship', 'airplane']",ship
