index,true_label,candidate_labels,complementary_label
40265,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40266,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40267,9,"['dog', 'frog', 'cat', 'airplane']",dog
40268,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40270,8,"['horse', 'airplane', 'cat', 'frog']",horse
40271,0,"['horse', 'deer', 'frog', 'cat']",horse
40272,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40273,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40274,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40275,0,"['horse', 'deer', 'frog', 'cat']",horse
40276,8,"['horse', 'airplane', 'cat', 'frog']",horse
40277,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40278,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40280,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40281,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40282,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40284,8,"['horse', 'airplane', 'cat', 'frog']",horse
40285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40287,0,"['horse', 'deer', 'frog', 'cat']",horse
40288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40289,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40290,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40291,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40292,8,"['horse', 'airplane', 'cat', 'frog']",horse
40293,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40294,0,"['horse', 'deer', 'frog', 'cat']",horse
40295,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40296,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40300,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40303,9,"['dog', 'frog', 'cat', 'airplane']",dog
40304,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40305,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40306,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40307,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40309,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40310,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40312,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40313,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40314,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40315,9,"['dog', 'frog', 'cat', 'airplane']",frog
40316,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40317,0,"['horse', 'deer', 'frog', 'cat']",horse
40318,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40319,0,"['horse', 'deer', 'frog', 'cat']",horse
40320,0,"['horse', 'deer', 'frog', 'cat']",horse
40321,0,"['horse', 'deer', 'frog', 'cat']",horse
40322,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40323,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40324,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40325,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40327,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40328,0,"['horse', 'deer', 'frog', 'cat']",horse
40329,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40330,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40332,0,"['horse', 'deer', 'frog', 'cat']",horse
40333,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40334,0,"['horse', 'deer', 'frog', 'cat']",horse
40335,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40336,8,"['horse', 'airplane', 'cat', 'frog']",horse
40337,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40338,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40339,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40340,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40341,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40342,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40343,0,"['horse', 'deer', 'frog', 'cat']",horse
40344,8,"['horse', 'airplane', 'cat', 'frog']",horse
40345,8,"['horse', 'airplane', 'cat', 'frog']",horse
40346,0,"['horse', 'deer', 'frog', 'cat']",horse
40347,8,"['horse', 'airplane', 'cat', 'frog']",horse
40348,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40349,0,"['horse', 'deer', 'frog', 'cat']",horse
40350,9,"['dog', 'frog', 'cat', 'airplane']",dog
40351,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40355,0,"['horse', 'deer', 'frog', 'cat']",horse
40356,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40357,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40359,0,"['horse', 'deer', 'frog', 'cat']",horse
40360,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40361,9,"['dog', 'frog', 'cat', 'airplane']",dog
40362,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40363,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40364,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40365,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40367,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40368,8,"['horse', 'airplane', 'cat', 'frog']",horse
40369,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40371,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40372,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40373,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40374,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40375,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40376,8,"['horse', 'airplane', 'cat', 'frog']",horse
40377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40378,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40379,0,"['horse', 'deer', 'frog', 'cat']",horse
40380,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40381,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40382,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40385,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40386,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40388,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40389,8,"['horse', 'airplane', 'cat', 'frog']",horse
40390,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40391,8,"['horse', 'airplane', 'cat', 'frog']",horse
40392,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40393,9,"['dog', 'frog', 'cat', 'airplane']",dog
40394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40395,8,"['horse', 'airplane', 'cat', 'frog']",horse
40396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40398,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40400,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40401,0,"['horse', 'deer', 'frog', 'cat']",horse
40402,8,"['horse', 'airplane', 'cat', 'frog']",horse
40403,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40404,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40405,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40406,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40407,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40408,8,"['horse', 'airplane', 'cat', 'frog']",horse
40409,8,"['horse', 'airplane', 'cat', 'frog']",horse
40410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40411,0,"['horse', 'deer', 'frog', 'cat']",horse
40412,9,"['dog', 'frog', 'cat', 'airplane']",dog
40413,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40414,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40415,8,"['horse', 'airplane', 'cat', 'frog']",horse
40416,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40417,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40418,0,"['horse', 'deer', 'frog', 'cat']",horse
40419,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40420,0,"['horse', 'deer', 'frog', 'cat']",horse
40421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40422,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40424,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40425,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40426,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40427,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40428,2,"['ship', 'cat', 'automobile', 'airplane']",ship
40429,8,"['horse', 'airplane', 'cat', 'frog']",horse
40430,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40431,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40432,0,"['horse', 'deer', 'frog', 'cat']",horse
40433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40434,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40435,8,"['horse', 'airplane', 'cat', 'frog']",horse
40436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40437,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40438,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40439,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40440,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40442,0,"['horse', 'deer', 'frog', 'cat']",horse
40443,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40444,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40445,8,"['horse', 'airplane', 'cat', 'frog']",horse
40446,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40447,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40448,0,"['horse', 'deer', 'frog', 'cat']",horse
40449,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40450,9,"['dog', 'frog', 'cat', 'airplane']",dog
40451,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40452,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40454,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40455,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40456,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40457,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40458,8,"['horse', 'airplane', 'cat', 'frog']",horse
40459,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40460,0,"['horse', 'deer', 'frog', 'cat']",horse
40461,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40462,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40463,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40465,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40468,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40469,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40470,8,"['horse', 'airplane', 'cat', 'frog']",horse
40471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40472,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40474,9,"['dog', 'frog', 'cat', 'airplane']",dog
40475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40476,0,"['horse', 'deer', 'frog', 'cat']",horse
40477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40478,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40479,0,"['horse', 'deer', 'frog', 'cat']",frog
40480,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40481,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40482,0,"['horse', 'deer', 'frog', 'cat']",horse
40483,8,"['horse', 'airplane', 'cat', 'frog']",horse
40484,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40485,0,"['horse', 'deer', 'frog', 'cat']",horse
40486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40487,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40488,2,"['ship', 'cat', 'automobile', 'airplane']",ship
40489,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40490,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40491,8,"['horse', 'airplane', 'cat', 'frog']",horse
40492,0,"['horse', 'deer', 'frog', 'cat']",horse
40493,8,"['horse', 'airplane', 'cat', 'frog']",horse
40494,9,"['dog', 'frog', 'cat', 'airplane']",dog
40495,8,"['horse', 'airplane', 'cat', 'frog']",horse
40496,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40497,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40498,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40499,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40500,8,"['horse', 'airplane', 'cat', 'frog']",horse
40501,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40502,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40504,0,"['horse', 'deer', 'frog', 'cat']",horse
40505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40506,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40507,9,"['dog', 'frog', 'cat', 'airplane']",dog
40508,9,"['dog', 'frog', 'cat', 'airplane']",dog
40509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40512,8,"['horse', 'airplane', 'cat', 'frog']",horse
40513,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40514,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40515,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40516,0,"['horse', 'deer', 'frog', 'cat']",horse
40517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40518,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40519,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40524,8,"['horse', 'airplane', 'cat', 'frog']",horse
40525,0,"['horse', 'deer', 'frog', 'cat']",horse
40526,0,"['horse', 'deer', 'frog', 'cat']",horse
40527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40531,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40532,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40533,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40534,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40535,0,"['horse', 'deer', 'frog', 'cat']",horse
40536,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40537,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40538,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40539,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40540,9,"['dog', 'frog', 'cat', 'airplane']",dog
40541,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40542,0,"['horse', 'deer', 'frog', 'cat']",horse
40543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40544,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40545,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40546,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40547,8,"['horse', 'airplane', 'cat', 'frog']",horse
40548,0,"['horse', 'deer', 'frog', 'cat']",horse
40549,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40551,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40552,8,"['horse', 'airplane', 'cat', 'frog']",horse
40553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40554,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40556,0,"['horse', 'deer', 'frog', 'cat']",horse
40557,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40559,9,"['dog', 'frog', 'cat', 'airplane']",dog
40560,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40562,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40563,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40564,9,"['dog', 'frog', 'cat', 'airplane']",dog
40565,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40566,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40567,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40568,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40569,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40570,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40571,8,"['horse', 'airplane', 'cat', 'frog']",horse
40572,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40573,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40574,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40575,8,"['horse', 'airplane', 'cat', 'frog']",horse
40576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40577,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40578,8,"['horse', 'airplane', 'cat', 'frog']",horse
40579,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40580,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40581,8,"['horse', 'airplane', 'cat', 'frog']",horse
40582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40583,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
40584,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40585,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40586,0,"['horse', 'deer', 'frog', 'cat']",horse
40587,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40588,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40589,0,"['horse', 'deer', 'frog', 'cat']",horse
40590,0,"['horse', 'deer', 'frog', 'cat']",horse
40591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40592,8,"['horse', 'airplane', 'cat', 'frog']",horse
40593,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40596,9,"['dog', 'frog', 'cat', 'airplane']",dog
40597,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40598,8,"['horse', 'airplane', 'cat', 'frog']",horse
40599,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40600,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40601,8,"['horse', 'airplane', 'cat', 'frog']",horse
40602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40603,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40605,9,"['dog', 'frog', 'cat', 'airplane']",dog
40606,8,"['horse', 'airplane', 'cat', 'frog']",horse
40607,0,"['horse', 'deer', 'frog', 'cat']",horse
40608,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40609,8,"['horse', 'airplane', 'cat', 'frog']",horse
40610,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40611,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40612,0,"['horse', 'deer', 'frog', 'cat']",horse
40613,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40614,8,"['horse', 'airplane', 'cat', 'frog']",horse
40615,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40616,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40617,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40618,0,"['horse', 'deer', 'frog', 'cat']",horse
40619,0,"['horse', 'deer', 'frog', 'cat']",horse
40620,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40621,0,"['horse', 'deer', 'frog', 'cat']",horse
40622,9,"['dog', 'frog', 'cat', 'airplane']",dog
40623,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40624,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40625,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40626,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40627,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40628,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40630,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40631,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40633,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40635,0,"['horse', 'deer', 'frog', 'cat']",horse
40636,8,"['horse', 'airplane', 'cat', 'frog']",horse
40637,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40638,9,"['dog', 'frog', 'cat', 'airplane']",dog
40639,0,"['horse', 'deer', 'frog', 'cat']",horse
40640,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40641,8,"['horse', 'airplane', 'cat', 'frog']",horse
40642,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40643,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40644,0,"['horse', 'deer', 'frog', 'cat']",horse
40645,8,"['horse', 'airplane', 'cat', 'frog']",horse
40646,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40647,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40648,0,"['horse', 'deer', 'frog', 'cat']",horse
40649,0,"['horse', 'deer', 'frog', 'cat']",horse
40650,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40651,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40652,0,"['horse', 'deer', 'frog', 'cat']",horse
40653,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40654,0,"['horse', 'deer', 'frog', 'cat']",horse
40655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40656,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40657,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40658,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40659,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40660,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40661,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40664,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40666,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40667,8,"['horse', 'airplane', 'cat', 'frog']",horse
40668,3,"['frog', 'ship', 'automobile', 'airplane']",frog
40669,8,"['horse', 'airplane', 'cat', 'frog']",horse
40670,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40671,8,"['horse', 'airplane', 'cat', 'frog']",horse
40672,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40673,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40674,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40676,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40677,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40678,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40679,0,"['horse', 'deer', 'frog', 'cat']",horse
40680,0,"['horse', 'deer', 'frog', 'cat']",horse
40681,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40682,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40683,8,"['horse', 'airplane', 'cat', 'frog']",horse
40684,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40685,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40687,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
