index,true_label,candidate_labels,complementary_label
40689,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40690,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40691,8,"['horse', 'airplane', 'cat', 'frog']",horse
40692,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40693,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40694,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40695,8,"['horse', 'airplane', 'cat', 'frog']",horse
40696,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40697,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40698,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40700,8,"['horse', 'airplane', 'cat', 'frog']",horse
40701,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40702,8,"['horse', 'airplane', 'cat', 'frog']",horse
40703,0,"['horse', 'deer', 'frog', 'cat']",horse
40704,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40707,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40708,0,"['horse', 'deer', 'frog', 'cat']",horse
40709,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40710,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40711,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40712,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40713,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40714,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40715,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40716,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40717,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40719,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40720,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40723,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40724,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40725,6,"['automobile', 'horse', 'ship', 'airplane']",horse
40726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40728,8,"['horse', 'airplane', 'cat', 'frog']",horse
40729,9,"['dog', 'frog', 'cat', 'airplane']",dog
40730,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40731,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40732,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40733,0,"['horse', 'deer', 'frog', 'cat']",horse
40734,9,"['dog', 'frog', 'cat', 'airplane']",dog
40735,9,"['dog', 'frog', 'cat', 'airplane']",dog
40736,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40738,8,"['horse', 'airplane', 'cat', 'frog']",horse
40739,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40740,0,"['horse', 'deer', 'frog', 'cat']",horse
40741,0,"['horse', 'deer', 'frog', 'cat']",horse
40742,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40743,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40744,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40745,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40746,0,"['horse', 'deer', 'frog', 'cat']",horse
40747,0,"['horse', 'deer', 'frog', 'cat']",horse
40748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40750,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40751,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40752,0,"['horse', 'deer', 'frog', 'cat']",horse
40753,9,"['dog', 'frog', 'cat', 'airplane']",dog
40754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40755,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40756,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40757,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40758,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40759,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40760,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40761,0,"['horse', 'deer', 'frog', 'cat']",horse
40762,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40763,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40764,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40765,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40767,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40768,0,"['horse', 'deer', 'frog', 'cat']",horse
40769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40771,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40772,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40774,9,"['dog', 'frog', 'cat', 'airplane']",dog
40775,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40777,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40778,8,"['horse', 'airplane', 'cat', 'frog']",horse
40779,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40780,8,"['horse', 'airplane', 'cat', 'frog']",horse
40781,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40782,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40783,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40784,8,"['horse', 'airplane', 'cat', 'frog']",horse
40785,8,"['horse', 'airplane', 'cat', 'frog']",horse
40786,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40787,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40788,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40789,8,"['horse', 'airplane', 'cat', 'frog']",horse
40790,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40791,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40792,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40793,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40794,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40795,9,"['dog', 'frog', 'cat', 'airplane']",dog
40796,0,"['horse', 'deer', 'frog', 'cat']",horse
40797,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40799,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40800,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40801,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40802,0,"['horse', 'deer', 'frog', 'cat']",horse
40803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40804,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40805,8,"['horse', 'airplane', 'cat', 'frog']",horse
40806,0,"['horse', 'deer', 'frog', 'cat']",frog
40807,0,"['horse', 'deer', 'frog', 'cat']",horse
40808,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40809,3,"['frog', 'ship', 'automobile', 'airplane']",frog
40810,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40811,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40812,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40813,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40814,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40815,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40816,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40817,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40818,0,"['horse', 'deer', 'frog', 'cat']",horse
40819,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40820,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40821,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40822,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40823,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40824,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40825,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40827,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40828,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40829,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40830,0,"['horse', 'deer', 'frog', 'cat']",horse
40831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40832,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40833,9,"['dog', 'frog', 'cat', 'airplane']",dog
40834,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40835,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40836,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40837,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40838,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40841,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40842,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40843,0,"['horse', 'deer', 'frog', 'cat']",horse
40844,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40845,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40846,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40847,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40848,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40849,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40850,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40851,0,"['horse', 'deer', 'frog', 'cat']",horse
40852,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40853,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40854,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40855,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40856,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40857,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40858,9,"['dog', 'frog', 'cat', 'airplane']",dog
40859,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40860,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40861,0,"['horse', 'deer', 'frog', 'cat']",horse
40862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40863,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40864,8,"['horse', 'airplane', 'cat', 'frog']",horse
40865,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40866,7,"['automobile', 'cat', 'airplane', 'frog']",frog
40867,0,"['horse', 'deer', 'frog', 'cat']",horse
40868,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40869,3,"['frog', 'ship', 'automobile', 'airplane']",frog
40870,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40871,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40872,0,"['horse', 'deer', 'frog', 'cat']",horse
40873,0,"['horse', 'deer', 'frog', 'cat']",horse
40874,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40875,9,"['dog', 'frog', 'cat', 'airplane']",dog
40876,0,"['horse', 'deer', 'frog', 'cat']",horse
40877,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40879,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40880,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40881,8,"['horse', 'airplane', 'cat', 'frog']",frog
40882,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40883,8,"['horse', 'airplane', 'cat', 'frog']",horse
40884,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40885,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40886,8,"['horse', 'airplane', 'cat', 'frog']",frog
40887,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40888,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40889,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40890,0,"['horse', 'deer', 'frog', 'cat']",horse
40891,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40892,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40893,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40894,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40895,9,"['dog', 'frog', 'cat', 'airplane']",dog
40896,0,"['horse', 'deer', 'frog', 'cat']",horse
40897,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40898,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40899,8,"['horse', 'airplane', 'cat', 'frog']",horse
40900,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40901,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40902,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40903,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40904,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40906,0,"['horse', 'deer', 'frog', 'cat']",horse
40907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40908,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40909,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40910,0,"['horse', 'deer', 'frog', 'cat']",horse
40911,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40912,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40913,8,"['horse', 'airplane', 'cat', 'frog']",horse
40914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40915,9,"['dog', 'frog', 'cat', 'airplane']",dog
40916,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40917,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40918,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40919,8,"['horse', 'airplane', 'cat', 'frog']",horse
40920,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40923,9,"['dog', 'frog', 'cat', 'airplane']",dog
40924,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40925,8,"['horse', 'airplane', 'cat', 'frog']",horse
40926,8,"['horse', 'airplane', 'cat', 'frog']",horse
40927,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40928,0,"['horse', 'deer', 'frog', 'cat']",horse
40929,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40930,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40931,9,"['dog', 'frog', 'cat', 'airplane']",dog
40932,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40933,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40937,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40939,8,"['horse', 'airplane', 'cat', 'frog']",horse
40940,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40941,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40942,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40943,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40944,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40945,0,"['horse', 'deer', 'frog', 'cat']",horse
40946,6,"['automobile', 'horse', 'ship', 'airplane']",ship
40947,8,"['horse', 'airplane', 'cat', 'frog']",horse
40948,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40949,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40951,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40952,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40954,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40955,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
40956,0,"['horse', 'deer', 'frog', 'cat']",horse
40957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40959,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40960,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40961,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40963,8,"['horse', 'airplane', 'cat', 'frog']",horse
40964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40965,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40966,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40967,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40968,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40969,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40970,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40972,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40973,3,"['frog', 'ship', 'automobile', 'airplane']",frog
40974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
40975,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40976,9,"['dog', 'frog', 'cat', 'airplane']",airplane
40977,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40978,0,"['horse', 'deer', 'frog', 'cat']",horse
40979,8,"['horse', 'airplane', 'cat', 'frog']",horse
40980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40981,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
40982,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
40983,8,"['horse', 'airplane', 'cat', 'frog']",horse
40984,0,"['horse', 'deer', 'frog', 'cat']",horse
40985,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40986,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40987,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
40988,8,"['horse', 'airplane', 'cat', 'frog']",horse
40989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40990,8,"['horse', 'airplane', 'cat', 'frog']",horse
40991,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40992,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40993,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
40994,2,"['ship', 'cat', 'automobile', 'airplane']",cat
40995,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
40996,3,"['frog', 'ship', 'automobile', 'airplane']",ship
40997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
40998,7,"['automobile', 'cat', 'airplane', 'frog']",cat
40999,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41000,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41001,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41002,8,"['horse', 'airplane', 'cat', 'frog']",horse
41003,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41004,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41005,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41007,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41008,8,"['horse', 'airplane', 'cat', 'frog']",horse
41009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41010,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41011,9,"['dog', 'frog', 'cat', 'airplane']",dog
41012,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41013,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41014,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41015,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41016,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41017,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41018,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41019,0,"['horse', 'deer', 'frog', 'cat']",horse
41020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41021,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41023,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41024,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41025,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41026,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41027,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41028,8,"['horse', 'airplane', 'cat', 'frog']",horse
41029,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41030,0,"['horse', 'deer', 'frog', 'cat']",horse
41031,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41032,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41034,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41035,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41036,0,"['horse', 'deer', 'frog', 'cat']",horse
41037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41038,0,"['horse', 'deer', 'frog', 'cat']",horse
41039,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41040,0,"['horse', 'deer', 'frog', 'cat']",horse
41041,8,"['horse', 'airplane', 'cat', 'frog']",horse
41042,8,"['horse', 'airplane', 'cat', 'frog']",horse
41043,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41044,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41045,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41046,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41047,8,"['horse', 'airplane', 'cat', 'frog']",horse
41048,8,"['horse', 'airplane', 'cat', 'frog']",horse
41049,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41050,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41051,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41052,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41054,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41055,0,"['horse', 'deer', 'frog', 'cat']",horse
41056,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41058,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41059,8,"['horse', 'airplane', 'cat', 'frog']",horse
41060,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41061,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41062,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41063,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41064,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41065,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41066,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41067,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41068,0,"['horse', 'deer', 'frog', 'cat']",horse
41069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41070,8,"['horse', 'airplane', 'cat', 'frog']",horse
41071,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41072,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41073,0,"['horse', 'deer', 'frog', 'cat']",horse
41074,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41078,8,"['horse', 'airplane', 'cat', 'frog']",horse
41079,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41080,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41081,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41082,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41083,8,"['horse', 'airplane', 'cat', 'frog']",horse
41084,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41085,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41086,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41087,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41088,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41089,9,"['dog', 'frog', 'cat', 'airplane']",dog
41090,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41091,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41092,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41093,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41095,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41096,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41097,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41098,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41099,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41101,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41102,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41103,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41104,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41106,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41107,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41109,8,"['horse', 'airplane', 'cat', 'frog']",horse
41110,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
