index,true_label,candidate_labels,complementary_label
41111,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41112,8,"['horse', 'airplane', 'cat', 'frog']",horse
41113,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41114,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41115,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41116,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41117,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41118,0,"['horse', 'deer', 'frog', 'cat']",horse
41119,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41120,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41121,0,"['horse', 'deer', 'frog', 'cat']",horse
41122,8,"['horse', 'airplane', 'cat', 'frog']",horse
41123,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41124,0,"['horse', 'deer', 'frog', 'cat']",horse
41125,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41126,9,"['dog', 'frog', 'cat', 'airplane']",dog
41127,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41128,9,"['dog', 'frog', 'cat', 'airplane']",dog
41129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41131,0,"['horse', 'deer', 'frog', 'cat']",horse
41132,8,"['horse', 'airplane', 'cat', 'frog']",horse
41133,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41135,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41137,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41139,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41140,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41141,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41142,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41143,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41145,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41146,0,"['horse', 'deer', 'frog', 'cat']",horse
41147,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41148,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41149,9,"['dog', 'frog', 'cat', 'airplane']",dog
41150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41151,0,"['horse', 'deer', 'frog', 'cat']",horse
41152,0,"['horse', 'deer', 'frog', 'cat']",horse
41153,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41154,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41155,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41156,9,"['dog', 'frog', 'cat', 'airplane']",dog
41157,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41158,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41159,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41160,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41161,9,"['dog', 'frog', 'cat', 'airplane']",dog
41162,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41163,8,"['horse', 'airplane', 'cat', 'frog']",horse
41164,0,"['horse', 'deer', 'frog', 'cat']",horse
41165,8,"['horse', 'airplane', 'cat', 'frog']",horse
41166,9,"['dog', 'frog', 'cat', 'airplane']",dog
41167,0,"['horse', 'deer', 'frog', 'cat']",horse
41168,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41169,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41170,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41171,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41172,8,"['horse', 'airplane', 'cat', 'frog']",horse
41173,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41174,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41175,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41176,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41177,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41178,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41179,0,"['horse', 'deer', 'frog', 'cat']",horse
41180,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41181,9,"['dog', 'frog', 'cat', 'airplane']",dog
41182,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41183,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41184,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41185,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41186,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41187,8,"['horse', 'airplane', 'cat', 'frog']",horse
41188,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41189,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41190,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41191,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41192,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41193,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41194,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41195,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41196,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41197,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41198,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41199,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41200,0,"['horse', 'deer', 'frog', 'cat']",horse
41201,8,"['horse', 'airplane', 'cat', 'frog']",horse
41202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41204,9,"['dog', 'frog', 'cat', 'airplane']",dog
41205,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41207,8,"['horse', 'airplane', 'cat', 'frog']",horse
41208,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41209,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41210,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41211,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41212,0,"['horse', 'deer', 'frog', 'cat']",horse
41213,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41214,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41215,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41218,8,"['horse', 'airplane', 'cat', 'frog']",horse
41219,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41220,0,"['horse', 'deer', 'frog', 'cat']",horse
41221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41222,0,"['horse', 'deer', 'frog', 'cat']",horse
41223,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41224,8,"['horse', 'airplane', 'cat', 'frog']",horse
41225,8,"['horse', 'airplane', 'cat', 'frog']",horse
41226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41228,9,"['dog', 'frog', 'cat', 'airplane']",dog
41229,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41231,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41232,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41233,0,"['horse', 'deer', 'frog', 'cat']",horse
41234,0,"['horse', 'deer', 'frog', 'cat']",horse
41235,0,"['horse', 'deer', 'frog', 'cat']",horse
41236,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41237,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41238,0,"['horse', 'deer', 'frog', 'cat']",horse
41239,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41240,8,"['horse', 'airplane', 'cat', 'frog']",horse
41241,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41242,0,"['horse', 'deer', 'frog', 'cat']",horse
41243,0,"['horse', 'deer', 'frog', 'cat']",horse
41244,9,"['dog', 'frog', 'cat', 'airplane']",dog
41245,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41246,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41247,8,"['horse', 'airplane', 'cat', 'frog']",horse
41248,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41249,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41250,8,"['horse', 'airplane', 'cat', 'frog']",horse
41251,8,"['horse', 'airplane', 'cat', 'frog']",horse
41252,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41253,8,"['horse', 'airplane', 'cat', 'frog']",horse
41254,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41255,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41256,8,"['horse', 'airplane', 'cat', 'frog']",horse
41257,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41258,0,"['horse', 'deer', 'frog', 'cat']",horse
41259,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41260,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41261,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41262,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41264,8,"['horse', 'airplane', 'cat', 'frog']",horse
41265,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41266,0,"['horse', 'deer', 'frog', 'cat']",horse
41267,9,"['dog', 'frog', 'cat', 'airplane']",dog
41268,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41269,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41270,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41271,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41272,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41273,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41274,0,"['horse', 'deer', 'frog', 'cat']",frog
41275,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41276,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41277,0,"['horse', 'deer', 'frog', 'cat']",horse
41278,9,"['dog', 'frog', 'cat', 'airplane']",dog
41279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41280,9,"['dog', 'frog', 'cat', 'airplane']",dog
41281,8,"['horse', 'airplane', 'cat', 'frog']",horse
41282,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41284,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41285,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41287,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41288,8,"['horse', 'airplane', 'cat', 'frog']",horse
41289,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41290,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41291,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41292,8,"['horse', 'airplane', 'cat', 'frog']",horse
41293,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41295,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41296,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41297,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41298,8,"['horse', 'airplane', 'cat', 'frog']",horse
41299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41300,0,"['horse', 'deer', 'frog', 'cat']",horse
41301,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41302,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41303,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41305,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41307,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41308,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41309,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41310,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41311,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41312,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41313,9,"['dog', 'frog', 'cat', 'airplane']",dog
41314,8,"['horse', 'airplane', 'cat', 'frog']",horse
41315,8,"['horse', 'airplane', 'cat', 'frog']",horse
41316,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41317,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41319,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41320,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41321,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41323,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41324,0,"['horse', 'deer', 'frog', 'cat']",horse
41325,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41326,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41327,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41328,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41329,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41331,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41332,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41333,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41334,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41335,8,"['horse', 'airplane', 'cat', 'frog']",horse
41336,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41337,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41338,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41339,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41341,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41342,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41343,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41344,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41345,0,"['horse', 'deer', 'frog', 'cat']",horse
41346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41347,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41348,9,"['dog', 'frog', 'cat', 'airplane']",dog
41349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41350,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41352,0,"['horse', 'deer', 'frog', 'cat']",horse
41353,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41354,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41355,0,"['horse', 'deer', 'frog', 'cat']",horse
41356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41357,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41359,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41360,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41361,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41362,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41363,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41364,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41365,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41366,8,"['horse', 'airplane', 'cat', 'frog']",horse
41367,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41368,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41369,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41371,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41372,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41373,8,"['horse', 'airplane', 'cat', 'frog']",horse
41374,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41375,8,"['horse', 'airplane', 'cat', 'frog']",horse
41376,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41377,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41378,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41379,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41380,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41381,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41383,9,"['dog', 'frog', 'cat', 'airplane']",dog
41384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41385,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41386,9,"['dog', 'frog', 'cat', 'airplane']",dog
41387,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41388,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41390,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41391,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41393,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41394,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41395,9,"['dog', 'frog', 'cat', 'airplane']",dog
41396,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41398,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41399,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41400,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41401,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41403,8,"['horse', 'airplane', 'cat', 'frog']",horse
41404,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41405,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41406,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41407,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41408,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41409,9,"['dog', 'frog', 'cat', 'airplane']",dog
41410,0,"['horse', 'deer', 'frog', 'cat']",horse
41411,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41412,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41413,8,"['horse', 'airplane', 'cat', 'frog']",horse
41414,0,"['horse', 'deer', 'frog', 'cat']",horse
41415,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41416,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41417,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41418,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41419,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41420,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41421,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41422,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41423,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41424,8,"['horse', 'airplane', 'cat', 'frog']",horse
41425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41426,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41429,8,"['horse', 'airplane', 'cat', 'frog']",horse
41430,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41431,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41432,0,"['horse', 'deer', 'frog', 'cat']",horse
41433,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41434,8,"['horse', 'airplane', 'cat', 'frog']",cat
41435,0,"['horse', 'deer', 'frog', 'cat']",horse
41436,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41437,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41438,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41439,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41440,8,"['horse', 'airplane', 'cat', 'frog']",horse
41441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41442,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41443,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41444,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41445,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41446,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41447,8,"['horse', 'airplane', 'cat', 'frog']",horse
41448,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41449,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41450,8,"['horse', 'airplane', 'cat', 'frog']",horse
41451,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41452,0,"['horse', 'deer', 'frog', 'cat']",horse
41453,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41454,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41456,0,"['horse', 'deer', 'frog', 'cat']",horse
41457,0,"['horse', 'deer', 'frog', 'cat']",horse
41458,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41459,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41460,0,"['horse', 'deer', 'frog', 'cat']",horse
41461,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41462,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41464,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41465,8,"['horse', 'airplane', 'cat', 'frog']",horse
41466,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41467,0,"['horse', 'deer', 'frog', 'cat']",horse
41468,9,"['dog', 'frog', 'cat', 'airplane']",dog
41469,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41470,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41471,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41472,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41473,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41474,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41475,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41476,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41477,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41479,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41480,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41481,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41482,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41483,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41484,0,"['horse', 'deer', 'frog', 'cat']",horse
41485,8,"['horse', 'airplane', 'cat', 'frog']",horse
41486,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41487,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41488,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41490,0,"['horse', 'deer', 'frog', 'cat']",horse
41491,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41492,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41494,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41496,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41497,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41498,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41499,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41500,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41502,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41503,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41504,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41505,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41506,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41507,8,"['horse', 'airplane', 'cat', 'frog']",horse
41508,9,"['dog', 'frog', 'cat', 'airplane']",dog
41509,8,"['horse', 'airplane', 'cat', 'frog']",horse
41510,0,"['horse', 'deer', 'frog', 'cat']",horse
41511,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41512,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41513,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41514,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41515,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41517,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41518,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41521,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41522,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41523,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41524,0,"['horse', 'deer', 'frog', 'cat']",horse
41525,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41526,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41527,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41528,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41533,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41534,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
