index,true_label,candidate_labels,complementary_label
41535,9,"['dog', 'frog', 'cat', 'airplane']",dog
41536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41537,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41538,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41539,9,"['dog', 'frog', 'cat', 'airplane']",dog
41540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41541,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41543,8,"['horse', 'airplane', 'cat', 'frog']",horse
41544,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41546,0,"['horse', 'deer', 'frog', 'cat']",horse
41547,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41548,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41549,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41550,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41551,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41553,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41554,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41555,8,"['horse', 'airplane', 'cat', 'frog']",horse
41556,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41557,0,"['horse', 'deer', 'frog', 'cat']",horse
41558,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41559,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41560,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41561,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41562,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41563,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41564,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41565,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41566,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41567,8,"['horse', 'airplane', 'cat', 'frog']",horse
41568,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41569,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41570,8,"['horse', 'airplane', 'cat', 'frog']",frog
41571,9,"['dog', 'frog', 'cat', 'airplane']",dog
41572,8,"['horse', 'airplane', 'cat', 'frog']",horse
41573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41574,0,"['horse', 'deer', 'frog', 'cat']",horse
41575,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41576,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41577,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41578,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41579,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41581,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41583,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41584,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41585,8,"['horse', 'airplane', 'cat', 'frog']",horse
41586,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41588,0,"['horse', 'deer', 'frog', 'cat']",horse
41589,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41590,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41591,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41592,9,"['dog', 'frog', 'cat', 'airplane']",dog
41593,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41594,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41596,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41597,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41598,8,"['horse', 'airplane', 'cat', 'frog']",horse
41599,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41600,0,"['horse', 'deer', 'frog', 'cat']",horse
41601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41604,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41605,9,"['dog', 'frog', 'cat', 'airplane']",dog
41606,0,"['horse', 'deer', 'frog', 'cat']",deer
41607,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41608,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41609,0,"['horse', 'deer', 'frog', 'cat']",horse
41610,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41611,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41612,8,"['horse', 'airplane', 'cat', 'frog']",horse
41613,0,"['horse', 'deer', 'frog', 'cat']",horse
41614,9,"['dog', 'frog', 'cat', 'airplane']",dog
41615,8,"['horse', 'airplane', 'cat', 'frog']",horse
41616,8,"['horse', 'airplane', 'cat', 'frog']",horse
41617,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41619,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41621,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41622,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41623,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41624,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41625,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41626,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41627,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41628,0,"['horse', 'deer', 'frog', 'cat']",horse
41629,8,"['horse', 'airplane', 'cat', 'frog']",horse
41630,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41631,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41632,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41633,9,"['dog', 'frog', 'cat', 'airplane']",dog
41634,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41635,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41636,0,"['horse', 'deer', 'frog', 'cat']",horse
41637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41638,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41639,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41640,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41641,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41642,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41644,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41645,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41646,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41647,8,"['horse', 'airplane', 'cat', 'frog']",horse
41648,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41649,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41650,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41651,0,"['horse', 'deer', 'frog', 'cat']",horse
41652,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41653,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41654,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41655,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41656,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41657,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41658,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41659,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41660,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41661,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41662,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41663,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41664,0,"['horse', 'deer', 'frog', 'cat']",horse
41665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41667,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41668,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41669,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41670,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41671,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41672,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41674,8,"['horse', 'airplane', 'cat', 'frog']",horse
41675,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41676,8,"['horse', 'airplane', 'cat', 'frog']",horse
41677,0,"['horse', 'deer', 'frog', 'cat']",horse
41678,8,"['horse', 'airplane', 'cat', 'frog']",horse
41679,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41681,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41682,0,"['horse', 'deer', 'frog', 'cat']",horse
41683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41684,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41685,8,"['horse', 'airplane', 'cat', 'frog']",horse
41686,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41688,4,"['cat', 'automobile', 'frog', 'airplane']",frog
41689,8,"['horse', 'airplane', 'cat', 'frog']",horse
41690,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41691,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41692,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41693,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41694,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41695,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41696,0,"['horse', 'deer', 'frog', 'cat']",horse
41697,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41698,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41700,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41702,0,"['horse', 'deer', 'frog', 'cat']",horse
41703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41704,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41706,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41707,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41709,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41711,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41712,8,"['horse', 'airplane', 'cat', 'frog']",horse
41713,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41714,8,"['horse', 'airplane', 'cat', 'frog']",horse
41715,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41716,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41717,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41718,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41719,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41722,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41723,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41724,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41725,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41726,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41727,8,"['horse', 'airplane', 'cat', 'frog']",horse
41728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41729,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41730,8,"['horse', 'airplane', 'cat', 'frog']",horse
41731,0,"['horse', 'deer', 'frog', 'cat']",horse
41732,8,"['horse', 'airplane', 'cat', 'frog']",horse
41733,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41734,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41735,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41739,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41740,0,"['horse', 'deer', 'frog', 'cat']",horse
41741,0,"['horse', 'deer', 'frog', 'cat']",horse
41742,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41743,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41744,8,"['horse', 'airplane', 'cat', 'frog']",horse
41745,0,"['horse', 'deer', 'frog', 'cat']",horse
41746,9,"['dog', 'frog', 'cat', 'airplane']",dog
41747,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41749,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41751,0,"['horse', 'deer', 'frog', 'cat']",horse
41752,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41753,8,"['horse', 'airplane', 'cat', 'frog']",horse
41754,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41755,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41756,0,"['horse', 'deer', 'frog', 'cat']",horse
41757,8,"['horse', 'airplane', 'cat', 'frog']",horse
41758,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41759,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41760,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41761,8,"['horse', 'airplane', 'cat', 'frog']",horse
41762,0,"['horse', 'deer', 'frog', 'cat']",horse
41763,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41764,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41765,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41766,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41767,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41769,8,"['horse', 'airplane', 'cat', 'frog']",horse
41770,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41771,9,"['dog', 'frog', 'cat', 'airplane']",dog
41772,0,"['horse', 'deer', 'frog', 'cat']",horse
41773,8,"['horse', 'airplane', 'cat', 'frog']",horse
41774,0,"['horse', 'deer', 'frog', 'cat']",frog
41775,2,"['ship', 'cat', 'automobile', 'airplane']",airplane
41776,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41777,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41778,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41779,8,"['horse', 'airplane', 'cat', 'frog']",horse
41780,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41781,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41782,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41783,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41784,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41785,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41787,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41788,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41789,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41790,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41791,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41792,0,"['horse', 'deer', 'frog', 'cat']",horse
41793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41795,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41796,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41797,0,"['horse', 'deer', 'frog', 'cat']",horse
41798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41799,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
41800,0,"['horse', 'deer', 'frog', 'cat']",horse
41801,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41802,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41803,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41805,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41806,0,"['horse', 'deer', 'frog', 'cat']",horse
41807,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41808,8,"['horse', 'airplane', 'cat', 'frog']",horse
41809,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41811,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41812,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41814,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41815,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41816,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41818,0,"['horse', 'deer', 'frog', 'cat']",horse
41819,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41820,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41821,0,"['horse', 'deer', 'frog', 'cat']",horse
41822,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41823,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41825,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41826,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41829,8,"['horse', 'airplane', 'cat', 'frog']",horse
41830,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41831,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41833,8,"['horse', 'airplane', 'cat', 'frog']",horse
41834,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41835,8,"['horse', 'airplane', 'cat', 'frog']",horse
41836,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41837,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41838,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41839,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41840,9,"['dog', 'frog', 'cat', 'airplane']",dog
41841,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41842,0,"['horse', 'deer', 'frog', 'cat']",horse
41843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41844,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41845,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41846,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41848,0,"['horse', 'deer', 'frog', 'cat']",horse
41849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41850,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41851,0,"['horse', 'deer', 'frog', 'cat']",horse
41852,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41853,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41854,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41855,0,"['horse', 'deer', 'frog', 'cat']",horse
41856,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41857,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41858,0,"['horse', 'deer', 'frog', 'cat']",horse
41859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41860,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41862,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41863,0,"['horse', 'deer', 'frog', 'cat']",horse
41864,8,"['horse', 'airplane', 'cat', 'frog']",horse
41865,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41866,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41867,8,"['horse', 'airplane', 'cat', 'frog']",horse
41868,0,"['horse', 'deer', 'frog', 'cat']",horse
41869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41870,6,"['automobile', 'horse', 'ship', 'airplane']",ship
41871,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41874,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41875,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41876,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41877,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41878,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41879,0,"['horse', 'deer', 'frog', 'cat']",horse
41880,0,"['horse', 'deer', 'frog', 'cat']",horse
41881,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41882,0,"['horse', 'deer', 'frog', 'cat']",horse
41883,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
41884,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41885,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41887,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41888,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41889,8,"['horse', 'airplane', 'cat', 'frog']",horse
41890,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41891,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41892,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41893,8,"['horse', 'airplane', 'cat', 'frog']",horse
41894,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41895,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41896,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41898,7,"['automobile', 'cat', 'airplane', 'frog']",frog
41899,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41900,0,"['horse', 'deer', 'frog', 'cat']",deer
41901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41902,8,"['horse', 'airplane', 'cat', 'frog']",horse
41903,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41904,9,"['dog', 'frog', 'cat', 'airplane']",dog
41905,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41906,9,"['dog', 'frog', 'cat', 'airplane']",dog
41907,0,"['horse', 'deer', 'frog', 'cat']",horse
41908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41909,6,"['automobile', 'horse', 'ship', 'airplane']",horse
41910,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41912,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41913,8,"['horse', 'airplane', 'cat', 'frog']",horse
41914,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41916,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41917,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41919,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41920,9,"['dog', 'frog', 'cat', 'airplane']",dog
41921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41922,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41923,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41924,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41925,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41926,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41927,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41928,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41929,0,"['horse', 'deer', 'frog', 'cat']",horse
41930,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41931,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41932,0,"['horse', 'deer', 'frog', 'cat']",horse
41933,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41934,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41935,8,"['horse', 'airplane', 'cat', 'frog']",horse
41936,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41937,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41939,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41940,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41941,8,"['horse', 'airplane', 'cat', 'frog']",horse
41942,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41943,8,"['horse', 'airplane', 'cat', 'frog']",horse
41944,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41945,3,"['frog', 'ship', 'automobile', 'airplane']",frog
41946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41947,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41948,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41949,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41950,8,"['horse', 'airplane', 'cat', 'frog']",horse
41951,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41953,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41954,8,"['horse', 'airplane', 'cat', 'frog']",horse
41955,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
