index,true_label,candidate_labels,complementary_label
41956,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41957,8,"['horse', 'airplane', 'cat', 'frog']",horse
41958,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41959,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41960,0,"['horse', 'deer', 'frog', 'cat']",horse
41961,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41962,8,"['horse', 'airplane', 'cat', 'frog']",horse
41963,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41964,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41965,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41967,9,"['dog', 'frog', 'cat', 'airplane']",dog
41968,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41969,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41970,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41971,0,"['horse', 'deer', 'frog', 'cat']",horse
41972,2,"['ship', 'cat', 'automobile', 'airplane']",ship
41973,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41974,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41975,0,"['horse', 'deer', 'frog', 'cat']",horse
41976,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41977,9,"['dog', 'frog', 'cat', 'airplane']",dog
41978,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41980,8,"['horse', 'airplane', 'cat', 'frog']",horse
41981,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41982,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
41983,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
41984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41985,7,"['automobile', 'cat', 'airplane', 'frog']",cat
41986,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
41987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
41988,8,"['horse', 'airplane', 'cat', 'frog']",horse
41989,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41990,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41991,2,"['ship', 'cat', 'automobile', 'airplane']",cat
41992,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41994,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41995,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
41996,9,"['dog', 'frog', 'cat', 'airplane']",airplane
41997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
41998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
41999,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42000,9,"['dog', 'frog', 'cat', 'airplane']",dog
42001,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42002,8,"['horse', 'airplane', 'cat', 'frog']",horse
42003,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42004,8,"['horse', 'airplane', 'cat', 'frog']",horse
42005,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42006,8,"['horse', 'airplane', 'cat', 'frog']",horse
42007,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42008,3,"['frog', 'ship', 'automobile', 'airplane']",frog
42009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42010,0,"['horse', 'deer', 'frog', 'cat']",horse
42011,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42012,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42013,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42014,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42015,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42016,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42017,8,"['horse', 'airplane', 'cat', 'frog']",horse
42018,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42019,0,"['horse', 'deer', 'frog', 'cat']",horse
42020,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42021,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42023,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42024,8,"['horse', 'airplane', 'cat', 'frog']",horse
42025,9,"['dog', 'frog', 'cat', 'airplane']",dog
42026,0,"['horse', 'deer', 'frog', 'cat']",horse
42027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42030,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42031,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42032,8,"['horse', 'airplane', 'cat', 'frog']",horse
42033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42034,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42035,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42037,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42038,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42039,0,"['horse', 'deer', 'frog', 'cat']",horse
42040,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42041,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42042,9,"['dog', 'frog', 'cat', 'airplane']",dog
42043,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42044,0,"['horse', 'deer', 'frog', 'cat']",horse
42045,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42046,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42047,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42048,8,"['horse', 'airplane', 'cat', 'frog']",horse
42049,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42050,8,"['horse', 'airplane', 'cat', 'frog']",horse
42051,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42052,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42053,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42054,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42055,9,"['dog', 'frog', 'cat', 'airplane']",dog
42056,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42057,0,"['horse', 'deer', 'frog', 'cat']",horse
42058,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42059,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42061,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42062,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42063,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42064,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42065,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42066,8,"['horse', 'airplane', 'cat', 'frog']",horse
42067,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42068,8,"['horse', 'airplane', 'cat', 'frog']",horse
42069,0,"['horse', 'deer', 'frog', 'cat']",horse
42070,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42071,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42072,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42073,0,"['horse', 'deer', 'frog', 'cat']",horse
42074,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42075,7,"['automobile', 'cat', 'airplane', 'frog']",frog
42076,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42077,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42078,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42079,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42080,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42081,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42082,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42083,0,"['horse', 'deer', 'frog', 'cat']",horse
42084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42086,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42087,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42088,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42091,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42092,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42093,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42094,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42095,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42096,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42097,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42098,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42099,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
42100,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42101,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42102,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42103,0,"['horse', 'deer', 'frog', 'cat']",horse
42104,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42105,0,"['horse', 'deer', 'frog', 'cat']",horse
42106,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42107,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42108,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42109,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42110,0,"['horse', 'deer', 'frog', 'cat']",horse
42111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42112,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42113,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42114,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42115,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42116,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42118,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42119,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42120,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42122,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42123,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42124,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42125,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42126,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
42127,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42128,9,"['dog', 'frog', 'cat', 'airplane']",dog
42129,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42130,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42132,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42133,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42135,8,"['horse', 'airplane', 'cat', 'frog']",horse
42136,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42137,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42138,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42139,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42140,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42141,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42142,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42143,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42144,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42145,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42147,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42148,0,"['horse', 'deer', 'frog', 'cat']",horse
42149,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42150,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42151,0,"['horse', 'deer', 'frog', 'cat']",horse
42152,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42153,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42154,9,"['dog', 'frog', 'cat', 'airplane']",dog
42155,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42156,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42157,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42158,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42160,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42161,8,"['horse', 'airplane', 'cat', 'frog']",horse
42162,8,"['horse', 'airplane', 'cat', 'frog']",horse
42163,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42164,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42165,0,"['horse', 'deer', 'frog', 'cat']",horse
42166,0,"['horse', 'deer', 'frog', 'cat']",horse
42167,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42168,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42169,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42170,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42171,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42172,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42173,9,"['dog', 'frog', 'cat', 'airplane']",dog
42174,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42175,0,"['horse', 'deer', 'frog', 'cat']",horse
42176,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42177,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42178,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42179,0,"['horse', 'deer', 'frog', 'cat']",horse
42180,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42182,8,"['horse', 'airplane', 'cat', 'frog']",horse
42183,0,"['horse', 'deer', 'frog', 'cat']",horse
42184,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42185,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42186,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42188,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42189,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42190,0,"['horse', 'deer', 'frog', 'cat']",horse
42191,9,"['dog', 'frog', 'cat', 'airplane']",dog
42192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42193,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42194,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42195,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42196,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42197,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42199,0,"['horse', 'deer', 'frog', 'cat']",horse
42200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42201,0,"['horse', 'deer', 'frog', 'cat']",horse
42202,8,"['horse', 'airplane', 'cat', 'frog']",horse
42203,8,"['horse', 'airplane', 'cat', 'frog']",horse
42204,0,"['horse', 'deer', 'frog', 'cat']",horse
42205,0,"['horse', 'deer', 'frog', 'cat']",horse
42206,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42207,8,"['horse', 'airplane', 'cat', 'frog']",horse
42208,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42209,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42211,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42212,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42213,9,"['dog', 'frog', 'cat', 'airplane']",dog
42214,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42215,8,"['horse', 'airplane', 'cat', 'frog']",horse
42216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42217,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42218,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42219,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42220,8,"['horse', 'airplane', 'cat', 'frog']",horse
42221,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42223,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42224,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42225,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42226,0,"['horse', 'deer', 'frog', 'cat']",horse
42227,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42229,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42230,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42231,0,"['horse', 'deer', 'frog', 'cat']",horse
42232,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42234,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42235,0,"['horse', 'deer', 'frog', 'cat']",horse
42236,8,"['horse', 'airplane', 'cat', 'frog']",horse
42237,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42238,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42239,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42241,0,"['horse', 'deer', 'frog', 'cat']",horse
42242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42243,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42244,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42245,8,"['horse', 'airplane', 'cat', 'frog']",horse
42246,9,"['dog', 'frog', 'cat', 'airplane']",dog
42247,8,"['horse', 'airplane', 'cat', 'frog']",horse
42248,0,"['horse', 'deer', 'frog', 'cat']",frog
42249,8,"['horse', 'airplane', 'cat', 'frog']",horse
42250,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42251,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42252,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42253,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42254,8,"['horse', 'airplane', 'cat', 'frog']",horse
42255,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42256,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42257,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42258,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42259,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42260,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42261,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
42262,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42263,9,"['dog', 'frog', 'cat', 'airplane']",dog
42264,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42265,8,"['horse', 'airplane', 'cat', 'frog']",horse
42266,8,"['horse', 'airplane', 'cat', 'frog']",horse
42267,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42268,7,"['automobile', 'cat', 'airplane', 'frog']",frog
42269,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42270,8,"['horse', 'airplane', 'cat', 'frog']",horse
42271,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42272,0,"['horse', 'deer', 'frog', 'cat']",horse
42273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42275,8,"['horse', 'airplane', 'cat', 'frog']",horse
42276,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42277,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42278,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42279,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42280,8,"['horse', 'airplane', 'cat', 'frog']",horse
42281,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42282,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42283,0,"['horse', 'deer', 'frog', 'cat']",horse
42284,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42286,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42287,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42288,0,"['horse', 'deer', 'frog', 'cat']",horse
42289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42290,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42291,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42292,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42295,9,"['dog', 'frog', 'cat', 'airplane']",dog
42296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42297,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42298,0,"['horse', 'deer', 'frog', 'cat']",horse
42299,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42300,8,"['horse', 'airplane', 'cat', 'frog']",horse
42301,0,"['horse', 'deer', 'frog', 'cat']",horse
42302,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42303,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42305,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42306,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42307,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42308,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42309,0,"['horse', 'deer', 'frog', 'cat']",horse
42310,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42311,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42312,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42313,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42314,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42316,8,"['horse', 'airplane', 'cat', 'frog']",horse
42317,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42318,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42319,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42320,0,"['horse', 'deer', 'frog', 'cat']",horse
42321,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42322,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42323,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42324,8,"['horse', 'airplane', 'cat', 'frog']",horse
42325,8,"['horse', 'airplane', 'cat', 'frog']",horse
42326,9,"['dog', 'frog', 'cat', 'airplane']",frog
42327,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42328,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42329,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42330,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42331,8,"['horse', 'airplane', 'cat', 'frog']",horse
42332,0,"['horse', 'deer', 'frog', 'cat']",horse
42333,8,"['horse', 'airplane', 'cat', 'frog']",horse
42334,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42335,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42336,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42337,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42338,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42339,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42340,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42341,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42342,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42344,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42345,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42346,9,"['dog', 'frog', 'cat', 'airplane']",dog
42347,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42348,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42349,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42350,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42352,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42355,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42357,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42358,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
42359,8,"['horse', 'airplane', 'cat', 'frog']",horse
42360,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42361,0,"['horse', 'deer', 'frog', 'cat']",horse
42362,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42363,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42364,0,"['horse', 'deer', 'frog', 'cat']",horse
42365,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42366,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42367,8,"['horse', 'airplane', 'cat', 'frog']",horse
42368,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42369,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42370,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42371,8,"['horse', 'airplane', 'cat', 'frog']",horse
42372,0,"['horse', 'deer', 'frog', 'cat']",horse
42373,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42374,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42375,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42376,0,"['horse', 'deer', 'frog', 'cat']",horse
42377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42378,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42379,0,"['horse', 'deer', 'frog', 'cat']",horse
