index,true_label,candidate_labels,complementary_label
42380,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42381,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42382,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42383,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42384,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42385,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42386,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42388,8,"['horse', 'airplane', 'cat', 'frog']",horse
42389,8,"['horse', 'airplane', 'cat', 'frog']",horse
42390,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42391,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42394,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42395,9,"['dog', 'frog', 'cat', 'airplane']",dog
42396,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42397,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42398,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42399,0,"['horse', 'deer', 'frog', 'cat']",horse
42400,0,"['horse', 'deer', 'frog', 'cat']",horse
42401,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42402,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42403,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42404,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42405,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42407,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42409,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42410,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42412,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42413,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42414,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42415,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42416,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42417,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42418,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42419,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42420,9,"['dog', 'frog', 'cat', 'airplane']",dog
42421,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42422,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42423,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42424,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42426,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42427,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42428,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42429,8,"['horse', 'airplane', 'cat', 'frog']",horse
42430,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42431,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42432,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42434,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42435,0,"['horse', 'deer', 'frog', 'cat']",horse
42436,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42437,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42439,0,"['horse', 'deer', 'frog', 'cat']",horse
42440,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42441,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42443,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42444,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42445,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42446,0,"['horse', 'deer', 'frog', 'cat']",horse
42447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42449,8,"['horse', 'airplane', 'cat', 'frog']",horse
42450,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42451,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42452,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42453,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42454,9,"['dog', 'frog', 'cat', 'airplane']",dog
42455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42456,0,"['horse', 'deer', 'frog', 'cat']",horse
42457,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42458,9,"['dog', 'frog', 'cat', 'airplane']",dog
42459,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42460,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42461,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42462,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42463,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42464,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42465,0,"['horse', 'deer', 'frog', 'cat']",horse
42466,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42467,8,"['horse', 'airplane', 'cat', 'frog']",horse
42468,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42469,8,"['horse', 'airplane', 'cat', 'frog']",horse
42470,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42471,9,"['dog', 'frog', 'cat', 'airplane']",dog
42472,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42473,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42474,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42476,0,"['horse', 'deer', 'frog', 'cat']",horse
42477,8,"['horse', 'airplane', 'cat', 'frog']",horse
42478,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42480,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42481,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42482,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42483,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42484,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42485,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42487,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42488,8,"['horse', 'airplane', 'cat', 'frog']",horse
42489,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42490,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42491,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42493,0,"['horse', 'deer', 'frog', 'cat']",horse
42494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42497,8,"['horse', 'airplane', 'cat', 'frog']",horse
42498,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42499,8,"['horse', 'airplane', 'cat', 'frog']",horse
42500,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42501,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42502,8,"['horse', 'airplane', 'cat', 'frog']",horse
42503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42504,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42505,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42506,8,"['horse', 'airplane', 'cat', 'frog']",horse
42507,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42508,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42509,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42510,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42511,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42513,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42514,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42515,8,"['horse', 'airplane', 'cat', 'frog']",horse
42516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42517,0,"['horse', 'deer', 'frog', 'cat']",horse
42518,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42519,0,"['horse', 'deer', 'frog', 'cat']",horse
42520,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42521,8,"['horse', 'airplane', 'cat', 'frog']",horse
42522,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42523,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42524,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42525,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42526,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42527,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42529,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42530,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42531,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42532,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42533,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42534,8,"['horse', 'airplane', 'cat', 'frog']",horse
42535,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42536,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42537,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42538,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42540,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42543,0,"['horse', 'deer', 'frog', 'cat']",horse
42544,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42546,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42547,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42548,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42549,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42550,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42554,9,"['dog', 'frog', 'cat', 'airplane']",dog
42555,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42556,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42557,8,"['horse', 'airplane', 'cat', 'frog']",horse
42558,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42559,0,"['horse', 'deer', 'frog', 'cat']",horse
42560,9,"['dog', 'frog', 'cat', 'airplane']",dog
42561,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42562,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42563,0,"['horse', 'deer', 'frog', 'cat']",horse
42564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42565,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42566,0,"['horse', 'deer', 'frog', 'cat']",horse
42567,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42568,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42569,0,"['horse', 'deer', 'frog', 'cat']",horse
42570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42571,8,"['horse', 'airplane', 'cat', 'frog']",horse
42572,0,"['horse', 'deer', 'frog', 'cat']",horse
42573,0,"['horse', 'deer', 'frog', 'cat']",horse
42574,8,"['horse', 'airplane', 'cat', 'frog']",horse
42575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42576,0,"['horse', 'deer', 'frog', 'cat']",horse
42577,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42578,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42579,8,"['horse', 'airplane', 'cat', 'frog']",horse
42580,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42581,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42582,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42583,8,"['horse', 'airplane', 'cat', 'frog']",horse
42584,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42585,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42586,9,"['dog', 'frog', 'cat', 'airplane']",dog
42587,0,"['horse', 'deer', 'frog', 'cat']",horse
42588,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42589,0,"['horse', 'deer', 'frog', 'cat']",horse
42590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42591,9,"['dog', 'frog', 'cat', 'airplane']",dog
42592,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42593,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42595,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42596,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42597,0,"['horse', 'deer', 'frog', 'cat']",horse
42598,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42599,9,"['dog', 'frog', 'cat', 'airplane']",dog
42600,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42601,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42602,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42604,3,"['frog', 'ship', 'automobile', 'airplane']",frog
42605,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42606,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42607,8,"['horse', 'airplane', 'cat', 'frog']",horse
42608,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42609,8,"['horse', 'airplane', 'cat', 'frog']",horse
42610,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42611,8,"['horse', 'airplane', 'cat', 'frog']",horse
42612,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42613,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42614,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42615,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42616,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42617,8,"['horse', 'airplane', 'cat', 'frog']",horse
42618,0,"['horse', 'deer', 'frog', 'cat']",horse
42619,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42620,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42621,0,"['horse', 'deer', 'frog', 'cat']",horse
42622,0,"['horse', 'deer', 'frog', 'cat']",horse
42623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42624,9,"['dog', 'frog', 'cat', 'airplane']",dog
42625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42626,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42627,9,"['dog', 'frog', 'cat', 'airplane']",dog
42628,0,"['horse', 'deer', 'frog', 'cat']",horse
42629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42630,0,"['horse', 'deer', 'frog', 'cat']",horse
42631,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42632,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42633,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42634,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42635,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42636,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42637,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42638,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42639,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42641,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42642,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42643,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42644,0,"['horse', 'deer', 'frog', 'cat']",horse
42645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42647,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42648,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42649,0,"['horse', 'deer', 'frog', 'cat']",horse
42650,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42651,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42653,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42654,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42656,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42659,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42660,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42661,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42662,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42663,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42664,4,"['cat', 'automobile', 'frog', 'airplane']",frog
42665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42666,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42667,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42668,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42669,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42670,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42671,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42672,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42673,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42674,0,"['horse', 'deer', 'frog', 'cat']",horse
42675,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42676,8,"['horse', 'airplane', 'cat', 'frog']",horse
42677,8,"['horse', 'airplane', 'cat', 'frog']",horse
42678,0,"['horse', 'deer', 'frog', 'cat']",horse
42679,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42680,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42681,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42682,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42683,8,"['horse', 'airplane', 'cat', 'frog']",horse
42684,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42685,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42687,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42688,0,"['horse', 'deer', 'frog', 'cat']",horse
42689,9,"['dog', 'frog', 'cat', 'airplane']",dog
42690,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42691,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42692,8,"['horse', 'airplane', 'cat', 'frog']",horse
42693,8,"['horse', 'airplane', 'cat', 'frog']",horse
42694,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42696,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42697,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42699,8,"['horse', 'airplane', 'cat', 'frog']",horse
42700,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42701,8,"['horse', 'airplane', 'cat', 'frog']",horse
42702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42703,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42704,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42705,8,"['horse', 'airplane', 'cat', 'frog']",horse
42706,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42707,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42708,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42711,0,"['horse', 'deer', 'frog', 'cat']",horse
42712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42713,8,"['horse', 'airplane', 'cat', 'frog']",horse
42714,9,"['dog', 'frog', 'cat', 'airplane']",dog
42715,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42716,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42717,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42719,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42720,8,"['horse', 'airplane', 'cat', 'frog']",airplane
42721,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42722,0,"['horse', 'deer', 'frog', 'cat']",horse
42723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42724,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42725,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42726,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42727,9,"['dog', 'frog', 'cat', 'airplane']",dog
42728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42729,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42730,8,"['horse', 'airplane', 'cat', 'frog']",horse
42731,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42732,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42733,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42734,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42735,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42736,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42738,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42739,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42740,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42741,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42742,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42743,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42744,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42745,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42746,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42747,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42748,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42749,8,"['horse', 'airplane', 'cat', 'frog']",horse
42750,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42751,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42753,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42754,0,"['horse', 'deer', 'frog', 'cat']",horse
42755,0,"['horse', 'deer', 'frog', 'cat']",horse
42756,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42757,3,"['frog', 'ship', 'automobile', 'airplane']",frog
42758,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42759,0,"['horse', 'deer', 'frog', 'cat']",horse
42760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42762,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42763,8,"['horse', 'airplane', 'cat', 'frog']",horse
42764,9,"['dog', 'frog', 'cat', 'airplane']",dog
42765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42766,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42767,9,"['dog', 'frog', 'cat', 'airplane']",dog
42768,8,"['horse', 'airplane', 'cat', 'frog']",horse
42769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42770,8,"['horse', 'airplane', 'cat', 'frog']",horse
42771,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42772,5,"['frog', 'ship', 'airplane', 'automobile']",frog
42773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42774,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42775,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42776,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42777,6,"['automobile', 'horse', 'ship', 'airplane']",horse
42778,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42780,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42781,8,"['horse', 'airplane', 'cat', 'frog']",horse
42782,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42784,0,"['horse', 'deer', 'frog', 'cat']",horse
42785,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42786,0,"['horse', 'deer', 'frog', 'cat']",horse
42787,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42788,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42789,3,"['frog', 'ship', 'automobile', 'airplane']",frog
42790,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42791,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42792,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42793,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42794,8,"['horse', 'airplane', 'cat', 'frog']",horse
42795,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42796,0,"['horse', 'deer', 'frog', 'cat']",horse
42797,0,"['horse', 'deer', 'frog', 'cat']",horse
42798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42799,8,"['horse', 'airplane', 'cat', 'frog']",horse
42800,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
