index,true_label,candidate_labels,complementary_label
42802,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42803,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42804,0,"['horse', 'deer', 'frog', 'cat']",horse
42805,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42806,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42807,8,"['horse', 'airplane', 'cat', 'frog']",horse
42808,0,"['horse', 'deer', 'frog', 'cat']",horse
42809,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42810,8,"['horse', 'airplane', 'cat', 'frog']",horse
42811,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42812,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42813,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42814,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42815,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42816,7,"['automobile', 'cat', 'airplane', 'frog']",frog
42817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42818,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42819,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42820,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42821,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42822,8,"['horse', 'airplane', 'cat', 'frog']",horse
42823,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42824,9,"['dog', 'frog', 'cat', 'airplane']",dog
42825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42826,8,"['horse', 'airplane', 'cat', 'frog']",horse
42827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42829,0,"['horse', 'deer', 'frog', 'cat']",horse
42830,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42831,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42832,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42833,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42834,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42835,8,"['horse', 'airplane', 'cat', 'frog']",horse
42836,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42837,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42839,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42840,8,"['horse', 'airplane', 'cat', 'frog']",horse
42841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42842,8,"['horse', 'airplane', 'cat', 'frog']",horse
42843,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42844,0,"['horse', 'deer', 'frog', 'cat']",horse
42845,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42846,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42847,8,"['horse', 'airplane', 'cat', 'frog']",horse
42848,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42849,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42850,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42851,9,"['dog', 'frog', 'cat', 'airplane']",dog
42852,0,"['horse', 'deer', 'frog', 'cat']",horse
42853,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42854,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42855,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42856,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42857,9,"['dog', 'frog', 'cat', 'airplane']",dog
42858,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42859,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42860,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42861,2,"['ship', 'cat', 'automobile', 'airplane']",ship
42862,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42863,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42864,8,"['horse', 'airplane', 'cat', 'frog']",horse
42865,3,"['frog', 'ship', 'automobile', 'airplane']",frog
42866,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42867,0,"['horse', 'deer', 'frog', 'cat']",horse
42868,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42869,0,"['horse', 'deer', 'frog', 'cat']",horse
42870,8,"['horse', 'airplane', 'cat', 'frog']",horse
42871,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42874,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42875,9,"['dog', 'frog', 'cat', 'airplane']",dog
42876,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42877,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42878,0,"['horse', 'deer', 'frog', 'cat']",horse
42879,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42881,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42883,0,"['horse', 'deer', 'frog', 'cat']",horse
42884,8,"['horse', 'airplane', 'cat', 'frog']",horse
42885,9,"['dog', 'frog', 'cat', 'airplane']",dog
42886,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42887,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42889,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42890,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42891,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42892,0,"['horse', 'deer', 'frog', 'cat']",horse
42893,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42894,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42895,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42896,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42897,8,"['horse', 'airplane', 'cat', 'frog']",horse
42898,8,"['horse', 'airplane', 'cat', 'frog']",horse
42899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42900,9,"['dog', 'frog', 'cat', 'airplane']",dog
42901,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42902,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42903,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42904,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42905,9,"['dog', 'frog', 'cat', 'airplane']",dog
42906,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42907,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42908,0,"['horse', 'deer', 'frog', 'cat']",horse
42909,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42910,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42911,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42912,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42915,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42916,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42917,8,"['horse', 'airplane', 'cat', 'frog']",horse
42918,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42920,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42921,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42922,8,"['horse', 'airplane', 'cat', 'frog']",horse
42923,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42925,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42926,8,"['horse', 'airplane', 'cat', 'frog']",horse
42927,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42928,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42929,0,"['horse', 'deer', 'frog', 'cat']",horse
42930,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42931,0,"['horse', 'deer', 'frog', 'cat']",horse
42932,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42933,8,"['horse', 'airplane', 'cat', 'frog']",horse
42934,0,"['horse', 'deer', 'frog', 'cat']",horse
42935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42936,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42937,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42938,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42940,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42941,9,"['dog', 'frog', 'cat', 'airplane']",dog
42942,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42943,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42944,8,"['horse', 'airplane', 'cat', 'frog']",horse
42945,0,"['horse', 'deer', 'frog', 'cat']",horse
42946,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42947,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42948,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42950,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42951,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42952,0,"['horse', 'deer', 'frog', 'cat']",horse
42953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42956,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
42957,8,"['horse', 'airplane', 'cat', 'frog']",horse
42958,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42959,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
42960,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42962,7,"['automobile', 'cat', 'airplane', 'frog']",frog
42963,8,"['horse', 'airplane', 'cat', 'frog']",horse
42964,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42965,8,"['horse', 'airplane', 'cat', 'frog']",horse
42966,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42967,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42968,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
42969,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42970,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42971,9,"['dog', 'frog', 'cat', 'airplane']",dog
42972,0,"['horse', 'deer', 'frog', 'cat']",horse
42973,9,"['dog', 'frog', 'cat', 'airplane']",dog
42974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42975,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42976,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42977,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42978,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42979,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42980,6,"['automobile', 'horse', 'ship', 'airplane']",ship
42981,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42982,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42983,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
42984,0,"['horse', 'deer', 'frog', 'cat']",horse
42985,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
42986,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42987,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42988,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
42989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
42990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42991,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
42992,0,"['horse', 'deer', 'frog', 'cat']",horse
42993,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42994,9,"['dog', 'frog', 'cat', 'airplane']",airplane
42995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
42996,7,"['automobile', 'cat', 'airplane', 'frog']",cat
42997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
42998,0,"['horse', 'deer', 'frog', 'cat']",horse
42999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43000,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43001,8,"['horse', 'airplane', 'cat', 'frog']",horse
43002,0,"['horse', 'deer', 'frog', 'cat']",horse
43003,8,"['horse', 'airplane', 'cat', 'frog']",horse
43004,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43005,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43006,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
43007,8,"['horse', 'airplane', 'cat', 'frog']",horse
43008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43009,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43010,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43011,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43012,0,"['horse', 'deer', 'frog', 'cat']",horse
43013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43014,8,"['horse', 'airplane', 'cat', 'frog']",horse
43015,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43016,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43017,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43018,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43019,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43020,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43021,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43023,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43025,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43026,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43027,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43028,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43029,8,"['horse', 'airplane', 'cat', 'frog']",horse
43030,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43031,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43033,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43034,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43035,8,"['horse', 'airplane', 'cat', 'frog']",horse
43036,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43037,0,"['horse', 'deer', 'frog', 'cat']",horse
43038,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43039,9,"['dog', 'frog', 'cat', 'airplane']",dog
43040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43041,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43042,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43043,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43045,0,"['horse', 'deer', 'frog', 'cat']",horse
43046,8,"['horse', 'airplane', 'cat', 'frog']",horse
43047,8,"['horse', 'airplane', 'cat', 'frog']",horse
43048,8,"['horse', 'airplane', 'cat', 'frog']",horse
43049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43050,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43051,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43053,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43054,0,"['horse', 'deer', 'frog', 'cat']",horse
43055,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43057,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43058,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43059,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43060,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43061,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43062,9,"['dog', 'frog', 'cat', 'airplane']",dog
43063,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43064,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43065,3,"['frog', 'ship', 'automobile', 'airplane']",frog
43066,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43067,9,"['dog', 'frog', 'cat', 'airplane']",dog
43068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43069,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43070,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43072,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43073,0,"['horse', 'deer', 'frog', 'cat']",horse
43074,6,"['automobile', 'horse', 'ship', 'airplane']",horse
43075,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43076,0,"['horse', 'deer', 'frog', 'cat']",horse
43077,0,"['horse', 'deer', 'frog', 'cat']",horse
43078,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43079,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43080,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43081,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43082,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43083,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43086,8,"['horse', 'airplane', 'cat', 'frog']",horse
43087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43088,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43089,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43090,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43091,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43092,0,"['horse', 'deer', 'frog', 'cat']",horse
43093,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43094,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43095,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43096,8,"['horse', 'airplane', 'cat', 'frog']",horse
43097,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43098,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43099,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43100,8,"['horse', 'airplane', 'cat', 'frog']",horse
43101,8,"['horse', 'airplane', 'cat', 'frog']",horse
43102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43104,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43105,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43106,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43107,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43108,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43109,8,"['horse', 'airplane', 'cat', 'frog']",horse
43110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43111,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43113,8,"['horse', 'airplane', 'cat', 'frog']",horse
43114,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43115,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43116,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43117,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43118,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43119,8,"['horse', 'airplane', 'cat', 'frog']",horse
43120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43121,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43122,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43123,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43124,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43125,0,"['horse', 'deer', 'frog', 'cat']",horse
43126,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43127,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43128,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43129,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43130,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43131,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43132,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43133,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43134,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43135,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43136,8,"['horse', 'airplane', 'cat', 'frog']",horse
43137,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43138,0,"['horse', 'deer', 'frog', 'cat']",horse
43139,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43140,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43141,9,"['dog', 'frog', 'cat', 'airplane']",dog
43142,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43143,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43144,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43145,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43146,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43148,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43149,8,"['horse', 'airplane', 'cat', 'frog']",horse
43150,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43151,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43152,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43154,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43155,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43156,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43157,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43158,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43159,8,"['horse', 'airplane', 'cat', 'frog']",airplane
43160,0,"['horse', 'deer', 'frog', 'cat']",horse
43161,8,"['horse', 'airplane', 'cat', 'frog']",horse
43162,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43163,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43164,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43165,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43166,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43167,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43168,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43169,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43170,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43171,9,"['dog', 'frog', 'cat', 'airplane']",dog
43172,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43173,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43174,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43175,8,"['horse', 'airplane', 'cat', 'frog']",horse
43176,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43177,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43179,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43180,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43181,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43182,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43183,8,"['horse', 'airplane', 'cat', 'frog']",horse
43184,0,"['horse', 'deer', 'frog', 'cat']",horse
43185,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43186,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43187,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43190,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43191,8,"['horse', 'airplane', 'cat', 'frog']",horse
43192,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43193,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43194,0,"['horse', 'deer', 'frog', 'cat']",horse
43195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43197,9,"['dog', 'frog', 'cat', 'airplane']",dog
43198,8,"['horse', 'airplane', 'cat', 'frog']",horse
43199,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43200,9,"['dog', 'frog', 'cat', 'airplane']",dog
43201,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43203,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43205,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43208,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43209,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43210,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43211,0,"['horse', 'deer', 'frog', 'cat']",horse
43212,8,"['horse', 'airplane', 'cat', 'frog']",horse
43213,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43214,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43215,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43218,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43219,0,"['horse', 'deer', 'frog', 'cat']",frog
43220,0,"['horse', 'deer', 'frog', 'cat']",horse
43221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43222,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43223,7,"['automobile', 'cat', 'airplane', 'frog']",frog
