index,true_label,candidate_labels,complementary_label
43224,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43225,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43227,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43229,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43230,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43235,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43236,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43237,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43238,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43241,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43242,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43243,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43244,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43245,0,"['horse', 'deer', 'frog', 'cat']",horse
43246,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43247,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43248,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43249,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43250,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43251,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43252,0,"['horse', 'deer', 'frog', 'cat']",horse
43253,0,"['horse', 'deer', 'frog', 'cat']",horse
43254,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43255,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43256,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43257,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43258,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43260,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43261,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43263,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43264,6,"['automobile', 'horse', 'ship', 'airplane']",horse
43265,9,"['dog', 'frog', 'cat', 'airplane']",dog
43266,0,"['horse', 'deer', 'frog', 'cat']",horse
43267,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43268,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43269,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43270,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43271,9,"['dog', 'frog', 'cat', 'airplane']",dog
43272,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43274,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43275,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43277,0,"['horse', 'deer', 'frog', 'cat']",horse
43278,8,"['horse', 'airplane', 'cat', 'frog']",horse
43279,0,"['horse', 'deer', 'frog', 'cat']",horse
43280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43281,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43282,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43283,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43284,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43285,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43286,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43287,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43288,0,"['horse', 'deer', 'frog', 'cat']",horse
43289,0,"['horse', 'deer', 'frog', 'cat']",horse
43290,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43291,8,"['horse', 'airplane', 'cat', 'frog']",horse
43292,0,"['horse', 'deer', 'frog', 'cat']",horse
43293,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43294,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43295,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43296,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43297,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43298,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43300,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43301,0,"['horse', 'deer', 'frog', 'cat']",horse
43302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43303,0,"['horse', 'deer', 'frog', 'cat']",horse
43304,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43305,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43306,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43307,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43308,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43309,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43310,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43311,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43312,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43314,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43315,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43316,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43317,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43318,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43319,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43320,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43321,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43322,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43323,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43324,0,"['horse', 'deer', 'frog', 'cat']",horse
43325,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43326,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43327,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43328,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43329,9,"['dog', 'frog', 'cat', 'airplane']",dog
43330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43331,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43332,9,"['dog', 'frog', 'cat', 'airplane']",dog
43333,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43334,8,"['horse', 'airplane', 'cat', 'frog']",horse
43335,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43336,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43337,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43338,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43339,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43340,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43341,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43342,0,"['horse', 'deer', 'frog', 'cat']",horse
43343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43344,8,"['horse', 'airplane', 'cat', 'frog']",horse
43345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43346,9,"['dog', 'frog', 'cat', 'airplane']",dog
43347,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43348,8,"['horse', 'airplane', 'cat', 'frog']",horse
43349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43350,8,"['horse', 'airplane', 'cat', 'frog']",horse
43351,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43352,3,"['frog', 'ship', 'automobile', 'airplane']",frog
43353,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43354,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43355,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43357,8,"['horse', 'airplane', 'cat', 'frog']",horse
43358,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43359,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43360,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43361,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43362,8,"['horse', 'airplane', 'cat', 'frog']",horse
43363,0,"['horse', 'deer', 'frog', 'cat']",horse
43364,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43365,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43366,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43367,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43368,0,"['horse', 'deer', 'frog', 'cat']",horse
43369,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43371,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43372,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43373,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43374,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43375,0,"['horse', 'deer', 'frog', 'cat']",horse
43376,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43377,9,"['dog', 'frog', 'cat', 'airplane']",dog
43378,0,"['horse', 'deer', 'frog', 'cat']",horse
43379,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43380,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43381,8,"['horse', 'airplane', 'cat', 'frog']",horse
43382,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43383,8,"['horse', 'airplane', 'cat', 'frog']",horse
43384,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43385,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43386,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43387,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43388,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43389,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43390,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43391,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43392,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43393,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43394,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43395,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43396,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43397,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43398,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43399,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43400,8,"['horse', 'airplane', 'cat', 'frog']",horse
43401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43403,0,"['horse', 'deer', 'frog', 'cat']",horse
43404,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43406,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43407,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43408,8,"['horse', 'airplane', 'cat', 'frog']",horse
43409,8,"['horse', 'airplane', 'cat', 'frog']",horse
43410,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43412,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43413,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43414,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43415,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43416,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43417,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43418,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43419,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43420,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43421,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43422,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43423,8,"['horse', 'airplane', 'cat', 'frog']",horse
43424,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43425,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43426,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43427,0,"['horse', 'deer', 'frog', 'cat']",horse
43428,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43429,8,"['horse', 'airplane', 'cat', 'frog']",horse
43430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43431,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43432,8,"['horse', 'airplane', 'cat', 'frog']",horse
43433,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43434,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43435,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43436,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43437,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43438,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43439,6,"['automobile', 'horse', 'ship', 'airplane']",horse
43440,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43441,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43442,0,"['horse', 'deer', 'frog', 'cat']",horse
43443,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43444,8,"['horse', 'airplane', 'cat', 'frog']",horse
43445,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43446,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43447,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43448,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43449,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43450,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43451,0,"['horse', 'deer', 'frog', 'cat']",horse
43452,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43454,0,"['horse', 'deer', 'frog', 'cat']",horse
43455,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43456,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43457,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43458,0,"['horse', 'deer', 'frog', 'cat']",horse
43459,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43461,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43463,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43464,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43465,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43466,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43468,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43469,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43471,8,"['horse', 'airplane', 'cat', 'frog']",horse
43472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43474,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43475,0,"['horse', 'deer', 'frog', 'cat']",horse
43476,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43477,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43479,0,"['horse', 'deer', 'frog', 'cat']",horse
43480,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43481,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43482,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43483,0,"['horse', 'deer', 'frog', 'cat']",frog
43484,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43485,8,"['horse', 'airplane', 'cat', 'frog']",horse
43486,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43487,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43488,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43489,8,"['horse', 'airplane', 'cat', 'frog']",horse
43490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43491,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43492,8,"['horse', 'airplane', 'cat', 'frog']",horse
43493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43494,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43496,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43497,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43498,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43499,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43501,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43502,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43503,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43504,0,"['horse', 'deer', 'frog', 'cat']",horse
43505,8,"['horse', 'airplane', 'cat', 'frog']",horse
43506,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43507,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43508,0,"['horse', 'deer', 'frog', 'cat']",horse
43509,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43510,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43511,9,"['dog', 'frog', 'cat', 'airplane']",dog
43512,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43513,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43514,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43515,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43516,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43518,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43521,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43522,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43523,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43524,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43525,0,"['horse', 'deer', 'frog', 'cat']",horse
43526,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43528,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43530,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43531,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43532,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43533,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43534,8,"['horse', 'airplane', 'cat', 'frog']",horse
43535,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43536,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43537,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43538,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43539,9,"['dog', 'frog', 'cat', 'airplane']",dog
43540,8,"['horse', 'airplane', 'cat', 'frog']",horse
43541,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43542,0,"['horse', 'deer', 'frog', 'cat']",horse
43543,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43544,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43545,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43546,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43547,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43548,0,"['horse', 'deer', 'frog', 'cat']",horse
43549,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43550,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43551,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43552,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43555,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43557,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43558,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43559,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43560,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43561,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43563,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43564,0,"['horse', 'deer', 'frog', 'cat']",horse
43565,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43566,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43567,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43568,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43569,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43570,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43571,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43572,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43573,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43574,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43576,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43577,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43578,9,"['dog', 'frog', 'cat', 'airplane']",dog
43579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43580,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43581,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43582,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43583,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43584,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43587,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43588,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43589,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43590,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43591,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43592,0,"['horse', 'deer', 'frog', 'cat']",horse
43593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43594,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43596,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43597,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43598,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43599,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43601,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43603,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43604,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43605,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43606,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43607,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43608,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43609,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43610,0,"['horse', 'deer', 'frog', 'cat']",horse
43611,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43612,8,"['horse', 'airplane', 'cat', 'frog']",horse
43613,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43615,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43616,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43617,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43618,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43619,9,"['dog', 'frog', 'cat', 'airplane']",dog
43620,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43621,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43622,8,"['horse', 'airplane', 'cat', 'frog']",horse
43623,8,"['horse', 'airplane', 'cat', 'frog']",horse
43624,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43625,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43627,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43628,0,"['horse', 'deer', 'frog', 'cat']",horse
43629,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43630,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43631,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43632,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43633,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43634,9,"['dog', 'frog', 'cat', 'airplane']",dog
43635,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43636,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43637,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43638,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43639,0,"['horse', 'deer', 'frog', 'cat']",horse
43640,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43641,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43642,9,"['dog', 'frog', 'cat', 'airplane']",airplane
