index,true_label,candidate_labels,complementary_label
43643,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43644,8,"['horse', 'airplane', 'cat', 'frog']",horse
43645,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43646,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43647,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43649,0,"['horse', 'deer', 'frog', 'cat']",horse
43650,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43651,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43652,9,"['dog', 'frog', 'cat', 'airplane']",dog
43653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43654,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43656,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43657,0,"['horse', 'deer', 'frog', 'cat']",horse
43658,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43659,0,"['horse', 'deer', 'frog', 'cat']",horse
43660,0,"['horse', 'deer', 'frog', 'cat']",horse
43661,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43662,8,"['horse', 'airplane', 'cat', 'frog']",horse
43663,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43664,0,"['horse', 'deer', 'frog', 'cat']",horse
43665,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43666,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43667,0,"['horse', 'deer', 'frog', 'cat']",horse
43668,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43669,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43670,0,"['horse', 'deer', 'frog', 'cat']",horse
43671,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43672,2,"['ship', 'cat', 'automobile', 'airplane']",ship
43673,9,"['dog', 'frog', 'cat', 'airplane']",dog
43674,8,"['horse', 'airplane', 'cat', 'frog']",horse
43675,8,"['horse', 'airplane', 'cat', 'frog']",horse
43676,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43677,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43678,8,"['horse', 'airplane', 'cat', 'frog']",horse
43679,9,"['dog', 'frog', 'cat', 'airplane']",dog
43680,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43681,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43682,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43683,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43684,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43685,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43686,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43687,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43688,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43689,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43690,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43691,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43692,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43693,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43694,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43695,9,"['dog', 'frog', 'cat', 'airplane']",dog
43696,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43697,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43698,0,"['horse', 'deer', 'frog', 'cat']",horse
43699,8,"['horse', 'airplane', 'cat', 'frog']",horse
43700,0,"['horse', 'deer', 'frog', 'cat']",horse
43701,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43702,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43705,8,"['horse', 'airplane', 'cat', 'frog']",horse
43706,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43707,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43708,0,"['horse', 'deer', 'frog', 'cat']",horse
43709,0,"['horse', 'deer', 'frog', 'cat']",horse
43710,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43711,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43713,8,"['horse', 'airplane', 'cat', 'frog']",horse
43714,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43715,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43716,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43717,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43718,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43719,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43720,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43721,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43723,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43724,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43725,8,"['horse', 'airplane', 'cat', 'frog']",horse
43726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43727,0,"['horse', 'deer', 'frog', 'cat']",horse
43728,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43729,9,"['dog', 'frog', 'cat', 'airplane']",dog
43730,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43731,0,"['horse', 'deer', 'frog', 'cat']",horse
43732,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43733,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43735,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43736,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43738,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43739,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43740,0,"['horse', 'deer', 'frog', 'cat']",horse
43741,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43744,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43746,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43747,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43748,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43749,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43750,0,"['horse', 'deer', 'frog', 'cat']",horse
43751,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43754,0,"['horse', 'deer', 'frog', 'cat']",horse
43755,8,"['horse', 'airplane', 'cat', 'frog']",horse
43756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43757,0,"['horse', 'deer', 'frog', 'cat']",horse
43758,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43759,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43760,9,"['dog', 'frog', 'cat', 'airplane']",dog
43761,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43762,3,"['frog', 'ship', 'automobile', 'airplane']",frog
43763,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43764,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43765,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43766,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43767,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43768,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43769,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43770,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43771,0,"['horse', 'deer', 'frog', 'cat']",horse
43772,8,"['horse', 'airplane', 'cat', 'frog']",horse
43773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43774,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43775,0,"['horse', 'deer', 'frog', 'cat']",horse
43776,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43777,0,"['horse', 'deer', 'frog', 'cat']",horse
43778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43779,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43780,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43781,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43782,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43783,0,"['horse', 'deer', 'frog', 'cat']",horse
43784,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43785,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43786,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43787,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43788,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43789,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43790,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43791,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43792,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43793,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43794,8,"['horse', 'airplane', 'cat', 'frog']",horse
43795,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43796,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43797,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43798,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43800,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43801,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43802,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43803,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43804,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43805,8,"['horse', 'airplane', 'cat', 'frog']",horse
43806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43807,8,"['horse', 'airplane', 'cat', 'frog']",horse
43808,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43810,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43811,0,"['horse', 'deer', 'frog', 'cat']",horse
43812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43813,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43814,0,"['horse', 'deer', 'frog', 'cat']",horse
43815,9,"['dog', 'frog', 'cat', 'airplane']",dog
43816,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43817,8,"['horse', 'airplane', 'cat', 'frog']",horse
43818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43820,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43821,9,"['dog', 'frog', 'cat', 'airplane']",dog
43822,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43823,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43824,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43825,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43826,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43827,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43828,0,"['horse', 'deer', 'frog', 'cat']",horse
43829,0,"['horse', 'deer', 'frog', 'cat']",horse
43830,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43831,0,"['horse', 'deer', 'frog', 'cat']",horse
43832,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43833,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43835,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43836,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43837,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43838,0,"['horse', 'deer', 'frog', 'cat']",horse
43839,9,"['dog', 'frog', 'cat', 'airplane']",dog
43840,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43842,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43843,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43844,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43845,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43846,8,"['horse', 'airplane', 'cat', 'frog']",horse
43847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43848,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43849,0,"['horse', 'deer', 'frog', 'cat']",horse
43850,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43851,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43852,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43853,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43854,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43855,8,"['horse', 'airplane', 'cat', 'frog']",horse
43856,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43858,8,"['horse', 'airplane', 'cat', 'frog']",horse
43859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43861,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43863,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43864,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43866,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43867,0,"['horse', 'deer', 'frog', 'cat']",horse
43868,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43869,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43870,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43871,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43872,8,"['horse', 'airplane', 'cat', 'frog']",horse
43873,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43874,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43875,0,"['horse', 'deer', 'frog', 'cat']",horse
43876,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43877,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43878,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43879,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43880,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43881,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43882,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43883,8,"['horse', 'airplane', 'cat', 'frog']",horse
43884,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43885,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43886,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43887,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43888,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
43889,8,"['horse', 'airplane', 'cat', 'frog']",frog
43890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43891,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43894,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43895,8,"['horse', 'airplane', 'cat', 'frog']",horse
43896,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43897,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43898,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43899,8,"['horse', 'airplane', 'cat', 'frog']",horse
43900,9,"['dog', 'frog', 'cat', 'airplane']",dog
43901,9,"['dog', 'frog', 'cat', 'airplane']",dog
43902,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43903,9,"['dog', 'frog', 'cat', 'airplane']",dog
43904,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43905,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43906,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43907,0,"['horse', 'deer', 'frog', 'cat']",horse
43908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43909,0,"['horse', 'deer', 'frog', 'cat']",horse
43910,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43911,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43913,8,"['horse', 'airplane', 'cat', 'frog']",horse
43914,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43915,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
43916,8,"['horse', 'airplane', 'cat', 'frog']",horse
43917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43918,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43919,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43921,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43923,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43924,0,"['horse', 'deer', 'frog', 'cat']",horse
43925,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43926,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43927,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43928,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43929,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43930,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43931,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43933,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43934,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43935,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43936,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43937,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43938,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43939,8,"['horse', 'airplane', 'cat', 'frog']",horse
43940,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43941,7,"['automobile', 'cat', 'airplane', 'frog']",frog
43942,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43944,0,"['horse', 'deer', 'frog', 'cat']",horse
43945,0,"['horse', 'deer', 'frog', 'cat']",horse
43946,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43947,0,"['horse', 'deer', 'frog', 'cat']",horse
43948,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43949,0,"['horse', 'deer', 'frog', 'cat']",horse
43950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43951,0,"['horse', 'deer', 'frog', 'cat']",horse
43952,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43955,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43956,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43957,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
43958,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43959,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43960,9,"['dog', 'frog', 'cat', 'airplane']",airplane
43961,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
43962,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43963,0,"['horse', 'deer', 'frog', 'cat']",horse
43964,7,"['automobile', 'cat', 'airplane', 'frog']",cat
43965,0,"['horse', 'deer', 'frog', 'cat']",horse
43966,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43967,0,"['horse', 'deer', 'frog', 'cat']",horse
43968,3,"['frog', 'ship', 'automobile', 'airplane']",frog
43969,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43970,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43971,3,"['frog', 'ship', 'automobile', 'airplane']",frog
43972,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43973,6,"['automobile', 'horse', 'ship', 'airplane']",ship
43974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43975,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43976,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43977,6,"['automobile', 'horse', 'ship', 'airplane']",horse
43978,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43979,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43980,0,"['horse', 'deer', 'frog', 'cat']",horse
43981,3,"['frog', 'ship', 'automobile', 'airplane']",ship
43982,8,"['horse', 'airplane', 'cat', 'frog']",horse
43983,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
43984,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43985,8,"['horse', 'airplane', 'cat', 'frog']",horse
43986,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
43989,0,"['horse', 'deer', 'frog', 'cat']",horse
43990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
43991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43992,0,"['horse', 'deer', 'frog', 'cat']",horse
43993,0,"['horse', 'deer', 'frog', 'cat']",horse
43994,5,"['frog', 'ship', 'airplane', 'automobile']",ship
43995,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
43996,0,"['horse', 'deer', 'frog', 'cat']",horse
43997,9,"['dog', 'frog', 'cat', 'airplane']",dog
43998,0,"['horse', 'deer', 'frog', 'cat']",horse
43999,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44000,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44001,0,"['horse', 'deer', 'frog', 'cat']",horse
44002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44003,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44004,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44005,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44006,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44007,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44008,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44009,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44010,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44011,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44012,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44013,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44014,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44015,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44016,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44017,0,"['horse', 'deer', 'frog', 'cat']",horse
44018,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44019,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44020,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44021,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44022,8,"['horse', 'airplane', 'cat', 'frog']",horse
44023,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44025,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44026,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44027,0,"['horse', 'deer', 'frog', 'cat']",horse
44028,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44029,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44030,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44031,0,"['horse', 'deer', 'frog', 'cat']",horse
44032,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44034,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44035,0,"['horse', 'deer', 'frog', 'cat']",horse
44036,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44037,0,"['horse', 'deer', 'frog', 'cat']",horse
44038,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44039,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44040,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44042,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44043,8,"['horse', 'airplane', 'cat', 'frog']",horse
44044,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44045,0,"['horse', 'deer', 'frog', 'cat']",horse
44046,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44047,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44048,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44049,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44050,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44051,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44052,9,"['dog', 'frog', 'cat', 'airplane']",dog
44053,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44054,8,"['horse', 'airplane', 'cat', 'frog']",horse
44055,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44056,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44057,8,"['horse', 'airplane', 'cat', 'frog']",horse
44058,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44059,8,"['horse', 'airplane', 'cat', 'frog']",horse
44060,8,"['horse', 'airplane', 'cat', 'frog']",horse
44061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44062,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44063,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44065,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44066,9,"['dog', 'frog', 'cat', 'airplane']",dog
