index,true_label,candidate_labels,complementary_label
44067,0,"['horse', 'deer', 'frog', 'cat']",horse
44068,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44069,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44070,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44071,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44072,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44073,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44074,0,"['horse', 'deer', 'frog', 'cat']",horse
44075,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44076,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44077,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44078,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44079,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44081,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44082,0,"['horse', 'deer', 'frog', 'cat']",horse
44083,8,"['horse', 'airplane', 'cat', 'frog']",horse
44084,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44085,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44086,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44088,9,"['dog', 'frog', 'cat', 'airplane']",dog
44089,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44091,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44092,8,"['horse', 'airplane', 'cat', 'frog']",horse
44093,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44094,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44095,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44096,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44098,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44099,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44100,8,"['horse', 'airplane', 'cat', 'frog']",horse
44101,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44102,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44103,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44104,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44105,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44106,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44108,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44111,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44113,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44114,8,"['horse', 'airplane', 'cat', 'frog']",cat
44115,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44116,0,"['horse', 'deer', 'frog', 'cat']",horse
44117,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44118,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44119,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44120,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44121,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44122,0,"['horse', 'deer', 'frog', 'cat']",horse
44123,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44124,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44125,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44126,0,"['horse', 'deer', 'frog', 'cat']",horse
44127,3,"['frog', 'ship', 'automobile', 'airplane']",frog
44128,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44129,8,"['horse', 'airplane', 'cat', 'frog']",horse
44130,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44131,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44132,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44133,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44134,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44135,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44136,0,"['horse', 'deer', 'frog', 'cat']",horse
44137,8,"['horse', 'airplane', 'cat', 'frog']",horse
44138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44139,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44140,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44141,0,"['horse', 'deer', 'frog', 'cat']",horse
44142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44143,0,"['horse', 'deer', 'frog', 'cat']",horse
44144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44145,0,"['horse', 'deer', 'frog', 'cat']",horse
44146,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44148,0,"['horse', 'deer', 'frog', 'cat']",horse
44149,0,"['horse', 'deer', 'frog', 'cat']",horse
44150,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44151,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44153,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44154,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44155,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44156,8,"['horse', 'airplane', 'cat', 'frog']",horse
44157,9,"['dog', 'frog', 'cat', 'airplane']",dog
44158,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44159,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44161,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44162,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44163,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44164,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44165,0,"['horse', 'deer', 'frog', 'cat']",horse
44166,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44167,0,"['horse', 'deer', 'frog', 'cat']",horse
44168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44169,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44170,0,"['horse', 'deer', 'frog', 'cat']",horse
44171,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44172,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44173,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44174,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44175,0,"['horse', 'deer', 'frog', 'cat']",horse
44176,0,"['horse', 'deer', 'frog', 'cat']",horse
44177,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44178,0,"['horse', 'deer', 'frog', 'cat']",horse
44179,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44180,8,"['horse', 'airplane', 'cat', 'frog']",horse
44181,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44182,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44183,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44184,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44186,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44187,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44188,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44190,9,"['dog', 'frog', 'cat', 'airplane']",dog
44191,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44193,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44194,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44195,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44196,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44198,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44199,8,"['horse', 'airplane', 'cat', 'frog']",horse
44200,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44201,9,"['dog', 'frog', 'cat', 'airplane']",dog
44202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44203,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44204,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44205,8,"['horse', 'airplane', 'cat', 'frog']",horse
44206,9,"['dog', 'frog', 'cat', 'airplane']",dog
44207,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44208,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44209,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44211,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44212,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44213,8,"['horse', 'airplane', 'cat', 'frog']",horse
44214,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44215,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44217,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44218,2,"['ship', 'cat', 'automobile', 'airplane']",ship
44219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44220,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44221,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44222,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44224,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44225,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44226,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44227,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44230,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44231,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44232,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44235,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44236,8,"['horse', 'airplane', 'cat', 'frog']",horse
44237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44238,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44239,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44240,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44241,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44242,9,"['dog', 'frog', 'cat', 'airplane']",dog
44243,0,"['horse', 'deer', 'frog', 'cat']",horse
44244,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44245,0,"['horse', 'deer', 'frog', 'cat']",horse
44246,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44247,9,"['dog', 'frog', 'cat', 'airplane']",dog
44248,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44249,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44250,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44251,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44252,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44253,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44254,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44255,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44256,2,"['ship', 'cat', 'automobile', 'airplane']",ship
44257,0,"['horse', 'deer', 'frog', 'cat']",horse
44258,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44259,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44261,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44262,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44263,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44264,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44265,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44266,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44267,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44268,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44270,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44271,8,"['horse', 'airplane', 'cat', 'frog']",horse
44272,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44273,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44274,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44275,0,"['horse', 'deer', 'frog', 'cat']",horse
44276,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44277,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44278,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44279,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44281,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44282,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44283,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44284,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44285,8,"['horse', 'airplane', 'cat', 'frog']",horse
44286,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44287,9,"['dog', 'frog', 'cat', 'airplane']",dog
44288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44289,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44290,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44291,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44292,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44293,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44294,0,"['horse', 'deer', 'frog', 'cat']",horse
44295,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
44296,0,"['horse', 'deer', 'frog', 'cat']",frog
44297,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44298,0,"['horse', 'deer', 'frog', 'cat']",horse
44299,0,"['horse', 'deer', 'frog', 'cat']",horse
44300,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44302,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44303,0,"['horse', 'deer', 'frog', 'cat']",horse
44304,8,"['horse', 'airplane', 'cat', 'frog']",horse
44305,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44306,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44307,0,"['horse', 'deer', 'frog', 'cat']",horse
44308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44309,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44310,8,"['horse', 'airplane', 'cat', 'frog']",horse
44311,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44313,3,"['frog', 'ship', 'automobile', 'airplane']",frog
44314,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44315,9,"['dog', 'frog', 'cat', 'airplane']",dog
44316,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44317,8,"['horse', 'airplane', 'cat', 'frog']",horse
44318,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44319,0,"['horse', 'deer', 'frog', 'cat']",horse
44320,0,"['horse', 'deer', 'frog', 'cat']",horse
44321,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44323,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44324,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44325,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44326,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44327,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44328,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44329,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44331,8,"['horse', 'airplane', 'cat', 'frog']",horse
44332,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44333,8,"['horse', 'airplane', 'cat', 'frog']",horse
44334,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44335,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44336,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44337,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44338,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44339,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44340,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44341,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44343,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44344,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44346,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44347,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44348,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44349,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44350,0,"['horse', 'deer', 'frog', 'cat']",horse
44351,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44352,9,"['dog', 'frog', 'cat', 'airplane']",dog
44353,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44355,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44357,8,"['horse', 'airplane', 'cat', 'frog']",horse
44358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44359,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44360,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44362,8,"['horse', 'airplane', 'cat', 'frog']",horse
44363,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44364,8,"['horse', 'airplane', 'cat', 'frog']",horse
44365,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44366,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44367,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44368,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44369,0,"['horse', 'deer', 'frog', 'cat']",horse
44370,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44371,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44372,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44373,8,"['horse', 'airplane', 'cat', 'frog']",horse
44374,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44375,8,"['horse', 'airplane', 'cat', 'frog']",horse
44376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44377,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44378,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44379,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44380,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44381,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44382,8,"['horse', 'airplane', 'cat', 'frog']",horse
44383,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44384,8,"['horse', 'airplane', 'cat', 'frog']",horse
44385,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44386,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44387,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44389,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44390,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44391,9,"['dog', 'frog', 'cat', 'airplane']",dog
44392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44393,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44394,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44395,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44396,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44398,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44400,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44402,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44404,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44405,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44406,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44407,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44409,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44410,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44411,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44412,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44413,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44414,8,"['horse', 'airplane', 'cat', 'frog']",horse
44415,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44416,8,"['horse', 'airplane', 'cat', 'frog']",horse
44417,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44418,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44419,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44420,8,"['horse', 'airplane', 'cat', 'frog']",horse
44421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44422,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44424,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44426,0,"['horse', 'deer', 'frog', 'cat']",horse
44427,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44428,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44429,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44430,0,"['horse', 'deer', 'frog', 'cat']",horse
44431,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44432,5,"['frog', 'ship', 'airplane', 'automobile']",frog
44433,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44434,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44435,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44436,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44438,8,"['horse', 'airplane', 'cat', 'frog']",horse
44439,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44440,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44442,8,"['horse', 'airplane', 'cat', 'frog']",horse
44443,0,"['horse', 'deer', 'frog', 'cat']",horse
44444,8,"['horse', 'airplane', 'cat', 'frog']",horse
44445,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44446,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44447,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44449,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44450,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44451,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44453,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44454,0,"['horse', 'deer', 'frog', 'cat']",horse
44455,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44456,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44457,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44458,8,"['horse', 'airplane', 'cat', 'frog']",horse
44459,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44460,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44461,0,"['horse', 'deer', 'frog', 'cat']",horse
44462,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44463,0,"['horse', 'deer', 'frog', 'cat']",horse
44464,0,"['horse', 'deer', 'frog', 'cat']",horse
44465,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44466,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44468,0,"['horse', 'deer', 'frog', 'cat']",horse
44469,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44470,0,"['horse', 'deer', 'frog', 'cat']",horse
44471,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44472,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44473,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44474,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44476,0,"['horse', 'deer', 'frog', 'cat']",horse
44477,8,"['horse', 'airplane', 'cat', 'frog']",horse
44478,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44479,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44480,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44481,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44482,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44483,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44484,0,"['horse', 'deer', 'frog', 'cat']",horse
44485,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44486,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44487,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
