index,true_label,candidate_labels,complementary_label
44489,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44490,8,"['horse', 'airplane', 'cat', 'frog']",horse
44491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44493,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44494,0,"['horse', 'deer', 'frog', 'cat']",horse
44495,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44497,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44498,0,"['horse', 'deer', 'frog', 'cat']",horse
44499,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44500,0,"['horse', 'deer', 'frog', 'cat']",horse
44501,8,"['horse', 'airplane', 'cat', 'frog']",horse
44502,9,"['dog', 'frog', 'cat', 'airplane']",dog
44503,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44504,8,"['horse', 'airplane', 'cat', 'frog']",horse
44505,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44506,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44508,0,"['horse', 'deer', 'frog', 'cat']",horse
44509,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44510,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44511,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44512,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44513,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44514,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44515,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44516,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44518,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44519,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44521,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44522,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44523,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44524,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44525,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44527,8,"['horse', 'airplane', 'cat', 'frog']",horse
44528,8,"['horse', 'airplane', 'cat', 'frog']",horse
44529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44530,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44531,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44533,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44534,8,"['horse', 'airplane', 'cat', 'frog']",horse
44535,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44537,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44538,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44539,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44540,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44541,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44542,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44543,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44544,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44545,0,"['horse', 'deer', 'frog', 'cat']",horse
44546,0,"['horse', 'deer', 'frog', 'cat']",horse
44547,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44548,9,"['dog', 'frog', 'cat', 'airplane']",dog
44549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44550,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44551,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44552,0,"['horse', 'deer', 'frog', 'cat']",horse
44553,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44554,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44556,8,"['horse', 'airplane', 'cat', 'frog']",horse
44557,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44558,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44559,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44560,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44561,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44562,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44563,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44564,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44565,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44566,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44567,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44568,0,"['horse', 'deer', 'frog', 'cat']",horse
44569,8,"['horse', 'airplane', 'cat', 'frog']",horse
44570,8,"['horse', 'airplane', 'cat', 'frog']",horse
44571,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44572,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44573,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44574,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44575,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44576,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44577,8,"['horse', 'airplane', 'cat', 'frog']",horse
44578,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44579,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44580,0,"['horse', 'deer', 'frog', 'cat']",horse
44581,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44582,0,"['horse', 'deer', 'frog', 'cat']",horse
44583,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44584,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44585,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44587,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44588,9,"['dog', 'frog', 'cat', 'airplane']",dog
44589,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44590,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44591,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44592,0,"['horse', 'deer', 'frog', 'cat']",horse
44593,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44594,8,"['horse', 'airplane', 'cat', 'frog']",horse
44595,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44596,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44597,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44599,0,"['horse', 'deer', 'frog', 'cat']",horse
44600,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44601,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44602,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44603,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44605,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44606,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44607,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44608,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44609,0,"['horse', 'deer', 'frog', 'cat']",horse
44610,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44611,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44614,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44615,8,"['horse', 'airplane', 'cat', 'frog']",horse
44616,0,"['horse', 'deer', 'frog', 'cat']",horse
44617,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44618,0,"['horse', 'deer', 'frog', 'cat']",horse
44619,0,"['horse', 'deer', 'frog', 'cat']",horse
44620,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44621,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44622,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44623,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44624,0,"['horse', 'deer', 'frog', 'cat']",horse
44625,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44626,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44627,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44628,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44629,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44630,0,"['horse', 'deer', 'frog', 'cat']",horse
44631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44633,8,"['horse', 'airplane', 'cat', 'frog']",horse
44634,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44635,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44636,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44637,0,"['horse', 'deer', 'frog', 'cat']",horse
44638,9,"['dog', 'frog', 'cat', 'airplane']",dog
44639,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44640,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44641,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44642,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44644,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44645,0,"['horse', 'deer', 'frog', 'cat']",horse
44646,9,"['dog', 'frog', 'cat', 'airplane']",dog
44647,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44648,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44649,8,"['horse', 'airplane', 'cat', 'frog']",horse
44650,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44651,9,"['dog', 'frog', 'cat', 'airplane']",dog
44652,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44653,0,"['horse', 'deer', 'frog', 'cat']",horse
44654,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44655,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44656,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44658,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44659,8,"['horse', 'airplane', 'cat', 'frog']",horse
44660,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44661,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44662,0,"['horse', 'deer', 'frog', 'cat']",horse
44663,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44664,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44665,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44666,0,"['horse', 'deer', 'frog', 'cat']",horse
44667,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44668,0,"['horse', 'deer', 'frog', 'cat']",frog
44669,9,"['dog', 'frog', 'cat', 'airplane']",dog
44670,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44671,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44672,8,"['horse', 'airplane', 'cat', 'frog']",horse
44673,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44675,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44676,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44677,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44678,9,"['dog', 'frog', 'cat', 'airplane']",dog
44679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44680,0,"['horse', 'deer', 'frog', 'cat']",horse
44681,8,"['horse', 'airplane', 'cat', 'frog']",horse
44682,9,"['dog', 'frog', 'cat', 'airplane']",dog
44683,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44684,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44685,8,"['horse', 'airplane', 'cat', 'frog']",horse
44686,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44687,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44688,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44690,8,"['horse', 'airplane', 'cat', 'frog']",horse
44691,8,"['horse', 'airplane', 'cat', 'frog']",horse
44692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44693,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44694,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44695,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44696,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
44697,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44698,9,"['dog', 'frog', 'cat', 'airplane']",dog
44699,9,"['dog', 'frog', 'cat', 'airplane']",dog
44700,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44701,8,"['horse', 'airplane', 'cat', 'frog']",horse
44702,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44704,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44705,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44706,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44707,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44708,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44709,0,"['horse', 'deer', 'frog', 'cat']",horse
44710,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44711,8,"['horse', 'airplane', 'cat', 'frog']",horse
44712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44714,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44715,0,"['horse', 'deer', 'frog', 'cat']",horse
44716,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44717,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44718,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44719,0,"['horse', 'deer', 'frog', 'cat']",horse
44720,8,"['horse', 'airplane', 'cat', 'frog']",horse
44721,0,"['horse', 'deer', 'frog', 'cat']",horse
44722,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44723,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44724,8,"['horse', 'airplane', 'cat', 'frog']",horse
44725,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44726,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44727,8,"['horse', 'airplane', 'cat', 'frog']",horse
44728,8,"['horse', 'airplane', 'cat', 'frog']",horse
44729,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44730,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44731,0,"['horse', 'deer', 'frog', 'cat']",horse
44732,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44733,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44735,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44736,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44737,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44738,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44739,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44740,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44741,0,"['horse', 'deer', 'frog', 'cat']",horse
44742,0,"['horse', 'deer', 'frog', 'cat']",horse
44743,0,"['horse', 'deer', 'frog', 'cat']",horse
44744,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44745,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44746,0,"['horse', 'deer', 'frog', 'cat']",horse
44747,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44748,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44749,0,"['horse', 'deer', 'frog', 'cat']",horse
44750,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44751,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44752,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44753,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44754,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44755,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44756,5,"['frog', 'ship', 'airplane', 'automobile']",frog
44757,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44758,2,"['ship', 'cat', 'automobile', 'airplane']",ship
44759,8,"['horse', 'airplane', 'cat', 'frog']",horse
44760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44761,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44762,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44763,8,"['horse', 'airplane', 'cat', 'frog']",horse
44764,0,"['horse', 'deer', 'frog', 'cat']",horse
44765,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44767,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44769,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44770,0,"['horse', 'deer', 'frog', 'cat']",horse
44771,0,"['horse', 'deer', 'frog', 'cat']",horse
44772,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44773,0,"['horse', 'deer', 'frog', 'cat']",horse
44774,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44775,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44776,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44778,0,"['horse', 'deer', 'frog', 'cat']",horse
44779,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44780,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44782,8,"['horse', 'airplane', 'cat', 'frog']",horse
44783,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44784,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44785,0,"['horse', 'deer', 'frog', 'cat']",horse
44786,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44787,8,"['horse', 'airplane', 'cat', 'frog']",horse
44788,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44789,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44791,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44792,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44794,0,"['horse', 'deer', 'frog', 'cat']",horse
44795,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44796,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44797,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44798,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44799,0,"['horse', 'deer', 'frog', 'cat']",horse
44800,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44801,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44802,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44805,0,"['horse', 'deer', 'frog', 'cat']",horse
44806,0,"['horse', 'deer', 'frog', 'cat']",horse
44807,8,"['horse', 'airplane', 'cat', 'frog']",horse
44808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44809,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44810,9,"['dog', 'frog', 'cat', 'airplane']",dog
44811,8,"['horse', 'airplane', 'cat', 'frog']",horse
44812,9,"['dog', 'frog', 'cat', 'airplane']",dog
44813,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44814,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44815,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44816,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44817,6,"['automobile', 'horse', 'ship', 'airplane']",horse
44818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44819,3,"['frog', 'ship', 'automobile', 'airplane']",frog
44820,0,"['horse', 'deer', 'frog', 'cat']",horse
44821,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44822,8,"['horse', 'airplane', 'cat', 'frog']",horse
44823,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44824,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44825,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44826,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44829,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44830,0,"['horse', 'deer', 'frog', 'cat']",horse
44831,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44833,8,"['horse', 'airplane', 'cat', 'frog']",horse
44834,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44835,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44836,9,"['dog', 'frog', 'cat', 'airplane']",dog
44837,2,"['ship', 'cat', 'automobile', 'airplane']",ship
44838,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44839,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44840,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44841,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44842,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44844,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44845,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44846,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44848,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44849,0,"['horse', 'deer', 'frog', 'cat']",horse
44850,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44851,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44852,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44854,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44856,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44858,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44859,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44860,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44861,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44863,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44864,0,"['horse', 'deer', 'frog', 'cat']",horse
44865,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44866,0,"['horse', 'deer', 'frog', 'cat']",horse
44867,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44868,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44869,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44870,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44871,9,"['dog', 'frog', 'cat', 'airplane']",dog
44872,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44873,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44874,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44875,0,"['horse', 'deer', 'frog', 'cat']",horse
44876,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44877,8,"['horse', 'airplane', 'cat', 'frog']",horse
44878,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44879,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44880,8,"['horse', 'airplane', 'cat', 'frog']",horse
44881,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44882,8,"['horse', 'airplane', 'cat', 'frog']",horse
44883,6,"['automobile', 'horse', 'ship', 'airplane']",ship
44884,0,"['horse', 'deer', 'frog', 'cat']",horse
44885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44886,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44887,0,"['horse', 'deer', 'frog', 'cat']",horse
44888,8,"['horse', 'airplane', 'cat', 'frog']",horse
44889,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44890,8,"['horse', 'airplane', 'cat', 'frog']",horse
44891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44892,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44893,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44894,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44895,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44898,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44900,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44901,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44902,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44903,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44904,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44905,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44906,0,"['horse', 'deer', 'frog', 'cat']",horse
44907,8,"['horse', 'airplane', 'cat', 'frog']",horse
44908,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44909,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44910,2,"['ship', 'cat', 'automobile', 'airplane']",ship
44911,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44912,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44913,3,"['frog', 'ship', 'automobile', 'airplane']",ship
