index,true_label,candidate_labels,complementary_label
44914,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44915,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44916,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44917,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44918,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44919,9,"['dog', 'frog', 'cat', 'airplane']",dog
44920,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44921,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44922,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44923,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44924,0,"['horse', 'deer', 'frog', 'cat']",horse
44925,0,"['horse', 'deer', 'frog', 'cat']",horse
44926,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44927,8,"['horse', 'airplane', 'cat', 'frog']",horse
44928,9,"['dog', 'frog', 'cat', 'airplane']",dog
44929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44930,0,"['horse', 'deer', 'frog', 'cat']",horse
44931,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44932,0,"['horse', 'deer', 'frog', 'cat']",horse
44933,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44935,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44936,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44937,8,"['horse', 'airplane', 'cat', 'frog']",horse
44938,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44939,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44940,0,"['horse', 'deer', 'frog', 'cat']",horse
44941,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44942,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44943,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44944,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44945,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44946,0,"['horse', 'deer', 'frog', 'cat']",horse
44947,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
44949,9,"['dog', 'frog', 'cat', 'airplane']",dog
44950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44951,8,"['horse', 'airplane', 'cat', 'frog']",horse
44952,9,"['dog', 'frog', 'cat', 'airplane']",dog
44953,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44955,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44956,0,"['horse', 'deer', 'frog', 'cat']",horse
44957,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44958,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
44959,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44960,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44961,0,"['horse', 'deer', 'frog', 'cat']",horse
44962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44963,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44964,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44965,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44967,0,"['horse', 'deer', 'frog', 'cat']",horse
44968,0,"['horse', 'deer', 'frog', 'cat']",horse
44969,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44970,0,"['horse', 'deer', 'frog', 'cat']",horse
44971,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44972,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44973,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44975,0,"['horse', 'deer', 'frog', 'cat']",horse
44976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44977,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
44978,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44979,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44980,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44981,8,"['horse', 'airplane', 'cat', 'frog']",horse
44982,7,"['automobile', 'cat', 'airplane', 'frog']",cat
44983,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44984,8,"['horse', 'airplane', 'cat', 'frog']",horse
44985,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44986,7,"['automobile', 'cat', 'airplane', 'frog']",frog
44987,3,"['frog', 'ship', 'automobile', 'airplane']",ship
44988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44989,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
44990,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44991,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44992,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44994,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
44995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
44996,9,"['dog', 'frog', 'cat', 'airplane']",airplane
44997,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
44998,5,"['frog', 'ship', 'airplane', 'automobile']",ship
44999,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45000,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45001,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45004,0,"['horse', 'deer', 'frog', 'cat']",horse
45005,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45006,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45007,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45008,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45010,0,"['horse', 'deer', 'frog', 'cat']",horse
45011,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45012,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45013,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45014,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45015,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45016,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45017,8,"['horse', 'airplane', 'cat', 'frog']",horse
45018,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45019,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45020,9,"['dog', 'frog', 'cat', 'airplane']",dog
45021,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45022,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45023,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45024,8,"['horse', 'airplane', 'cat', 'frog']",horse
45025,8,"['horse', 'airplane', 'cat', 'frog']",horse
45026,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45027,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45028,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45029,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45030,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45031,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45032,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45033,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45035,0,"['horse', 'deer', 'frog', 'cat']",horse
45036,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45037,8,"['horse', 'airplane', 'cat', 'frog']",horse
45038,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45039,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45041,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45042,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45044,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45045,8,"['horse', 'airplane', 'cat', 'frog']",horse
45046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45047,8,"['horse', 'airplane', 'cat', 'frog']",horse
45048,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45049,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45050,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45051,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45052,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45053,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45054,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45055,9,"['dog', 'frog', 'cat', 'airplane']",dog
45056,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45057,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45058,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45059,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45060,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45061,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45062,8,"['horse', 'airplane', 'cat', 'frog']",horse
45063,9,"['dog', 'frog', 'cat', 'airplane']",dog
45064,0,"['horse', 'deer', 'frog', 'cat']",horse
45065,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45066,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45067,0,"['horse', 'deer', 'frog', 'cat']",frog
45068,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45069,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45070,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45071,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45072,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45073,8,"['horse', 'airplane', 'cat', 'frog']",horse
45074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45076,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45077,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45078,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45079,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45080,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45081,0,"['horse', 'deer', 'frog', 'cat']",horse
45082,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45085,0,"['horse', 'deer', 'frog', 'cat']",horse
45086,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45087,7,"['automobile', 'cat', 'airplane', 'frog']",frog
45088,0,"['horse', 'deer', 'frog', 'cat']",horse
45089,0,"['horse', 'deer', 'frog', 'cat']",horse
45090,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45091,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45092,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45093,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45094,8,"['horse', 'airplane', 'cat', 'frog']",horse
45095,8,"['horse', 'airplane', 'cat', 'frog']",horse
45096,0,"['horse', 'deer', 'frog', 'cat']",horse
45097,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45098,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45100,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45101,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45102,0,"['horse', 'deer', 'frog', 'cat']",horse
45103,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45104,8,"['horse', 'airplane', 'cat', 'frog']",horse
45105,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45106,0,"['horse', 'deer', 'frog', 'cat']",horse
45107,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45108,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45109,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45110,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45111,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45112,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45113,0,"['horse', 'deer', 'frog', 'cat']",horse
45114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45115,8,"['horse', 'airplane', 'cat', 'frog']",horse
45116,9,"['dog', 'frog', 'cat', 'airplane']",dog
45117,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45118,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45119,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45120,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45121,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45122,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45123,0,"['horse', 'deer', 'frog', 'cat']",horse
45124,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45125,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45126,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45127,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45128,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45129,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45130,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45131,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45132,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45133,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45136,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45137,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45138,8,"['horse', 'airplane', 'cat', 'frog']",horse
45139,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45140,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45141,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45142,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45143,0,"['horse', 'deer', 'frog', 'cat']",horse
45144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45145,9,"['dog', 'frog', 'cat', 'airplane']",dog
45146,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45147,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45148,8,"['horse', 'airplane', 'cat', 'frog']",horse
45149,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45150,7,"['automobile', 'cat', 'airplane', 'frog']",frog
45151,3,"['frog', 'ship', 'automobile', 'airplane']",frog
45152,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45153,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45154,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45155,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45156,0,"['horse', 'deer', 'frog', 'cat']",horse
45157,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45158,3,"['frog', 'ship', 'automobile', 'airplane']",frog
45159,8,"['horse', 'airplane', 'cat', 'frog']",horse
45160,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45161,8,"['horse', 'airplane', 'cat', 'frog']",horse
45162,8,"['horse', 'airplane', 'cat', 'frog']",horse
45163,0,"['horse', 'deer', 'frog', 'cat']",horse
45164,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45165,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45166,0,"['horse', 'deer', 'frog', 'cat']",horse
45167,9,"['dog', 'frog', 'cat', 'airplane']",dog
45168,8,"['horse', 'airplane', 'cat', 'frog']",horse
45169,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45170,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45171,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45172,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45173,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45174,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45175,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45176,0,"['horse', 'deer', 'frog', 'cat']",horse
45177,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45178,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45179,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45181,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45182,0,"['horse', 'deer', 'frog', 'cat']",horse
45183,9,"['dog', 'frog', 'cat', 'airplane']",dog
45184,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45185,8,"['horse', 'airplane', 'cat', 'frog']",horse
45186,0,"['horse', 'deer', 'frog', 'cat']",horse
45187,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45188,0,"['horse', 'deer', 'frog', 'cat']",horse
45189,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45190,0,"['horse', 'deer', 'frog', 'cat']",horse
45191,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45192,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45193,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45195,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45196,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45197,9,"['dog', 'frog', 'cat', 'airplane']",dog
45198,9,"['dog', 'frog', 'cat', 'airplane']",dog
45199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45201,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45202,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45203,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45204,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45205,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45206,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45208,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45209,3,"['frog', 'ship', 'automobile', 'airplane']",frog
45210,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45211,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45212,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45213,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45214,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45215,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45216,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45217,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45218,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45219,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45220,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45223,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45224,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45225,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45226,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45227,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45228,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45229,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45230,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45231,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45232,0,"['horse', 'deer', 'frog', 'cat']",horse
45233,0,"['horse', 'deer', 'frog', 'cat']",horse
45234,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45235,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45236,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45237,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45238,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45240,8,"['horse', 'airplane', 'cat', 'frog']",horse
45241,9,"['dog', 'frog', 'cat', 'airplane']",dog
45242,0,"['horse', 'deer', 'frog', 'cat']",horse
45243,8,"['horse', 'airplane', 'cat', 'frog']",horse
45244,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45246,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45247,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45248,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45249,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45251,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45252,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45253,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45254,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45256,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45257,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45258,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45259,0,"['horse', 'deer', 'frog', 'cat']",horse
45260,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45261,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45262,0,"['horse', 'deer', 'frog', 'cat']",horse
45263,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45264,0,"['horse', 'deer', 'frog', 'cat']",horse
45265,0,"['horse', 'deer', 'frog', 'cat']",horse
45266,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45267,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45269,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45270,0,"['horse', 'deer', 'frog', 'cat']",horse
45271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45272,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45273,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45274,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45275,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45276,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45277,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45278,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45279,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45280,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45281,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45282,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45284,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45285,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45286,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45287,9,"['dog', 'frog', 'cat', 'airplane']",dog
45288,0,"['horse', 'deer', 'frog', 'cat']",horse
45289,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45290,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45291,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45292,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45294,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45295,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45296,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45297,0,"['horse', 'deer', 'frog', 'cat']",horse
45298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45299,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45300,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45301,0,"['horse', 'deer', 'frog', 'cat']",horse
45302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45303,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45304,0,"['horse', 'deer', 'frog', 'cat']",horse
45305,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45306,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45307,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45308,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45309,8,"['horse', 'airplane', 'cat', 'frog']",horse
45310,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45311,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45312,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45313,0,"['horse', 'deer', 'frog', 'cat']",horse
45314,0,"['horse', 'deer', 'frog', 'cat']",horse
45315,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45316,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45317,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45318,8,"['horse', 'airplane', 'cat', 'frog']",horse
45319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45320,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45321,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45323,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45324,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45325,8,"['horse', 'airplane', 'cat', 'frog']",horse
45326,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45327,8,"['horse', 'airplane', 'cat', 'frog']",horse
45328,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45329,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45331,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45333,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45334,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
