index,true_label,candidate_labels,complementary_label
45335,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45336,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45337,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45338,8,"['horse', 'airplane', 'cat', 'frog']",horse
45339,0,"['horse', 'deer', 'frog', 'cat']",horse
45340,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45341,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45342,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45343,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45344,0,"['horse', 'deer', 'frog', 'cat']",horse
45345,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45346,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45347,0,"['horse', 'deer', 'frog', 'cat']",horse
45348,0,"['horse', 'deer', 'frog', 'cat']",frog
45349,0,"['horse', 'deer', 'frog', 'cat']",horse
45350,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45351,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45352,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45354,8,"['horse', 'airplane', 'cat', 'frog']",horse
45355,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45356,9,"['dog', 'frog', 'cat', 'airplane']",dog
45357,0,"['horse', 'deer', 'frog', 'cat']",horse
45358,0,"['horse', 'deer', 'frog', 'cat']",horse
45359,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45361,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45362,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45363,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45364,0,"['horse', 'deer', 'frog', 'cat']",horse
45365,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45366,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45367,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45368,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45370,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45371,8,"['horse', 'airplane', 'cat', 'frog']",horse
45372,8,"['horse', 'airplane', 'cat', 'frog']",horse
45373,0,"['horse', 'deer', 'frog', 'cat']",horse
45374,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45375,8,"['horse', 'airplane', 'cat', 'frog']",horse
45376,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45377,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45378,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45379,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45380,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45381,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45382,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45383,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45384,0,"['horse', 'deer', 'frog', 'cat']",horse
45385,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45386,8,"['horse', 'airplane', 'cat', 'frog']",horse
45387,0,"['horse', 'deer', 'frog', 'cat']",frog
45388,9,"['dog', 'frog', 'cat', 'airplane']",dog
45389,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45390,0,"['horse', 'deer', 'frog', 'cat']",horse
45391,0,"['horse', 'deer', 'frog', 'cat']",horse
45392,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45393,0,"['horse', 'deer', 'frog', 'cat']",horse
45394,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45395,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45396,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45397,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45398,8,"['horse', 'airplane', 'cat', 'frog']",horse
45399,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45400,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45401,9,"['dog', 'frog', 'cat', 'airplane']",dog
45402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45403,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45404,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45406,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45407,7,"['automobile', 'cat', 'airplane', 'frog']",frog
45408,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45409,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45410,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45411,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45412,0,"['horse', 'deer', 'frog', 'cat']",horse
45413,0,"['horse', 'deer', 'frog', 'cat']",horse
45414,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45415,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45416,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45417,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45418,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45419,0,"['horse', 'deer', 'frog', 'cat']",horse
45420,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45423,0,"['horse', 'deer', 'frog', 'cat']",horse
45424,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45425,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45426,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45427,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45428,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45429,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45430,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45431,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45432,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45434,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45437,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45438,0,"['horse', 'deer', 'frog', 'cat']",horse
45439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45442,8,"['horse', 'airplane', 'cat', 'frog']",horse
45443,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45444,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45445,0,"['horse', 'deer', 'frog', 'cat']",horse
45446,8,"['horse', 'airplane', 'cat', 'frog']",airplane
45447,8,"['horse', 'airplane', 'cat', 'frog']",horse
45448,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45449,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45450,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45451,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45452,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45453,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45454,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45455,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45456,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45457,0,"['horse', 'deer', 'frog', 'cat']",horse
45458,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45459,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45460,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45461,8,"['horse', 'airplane', 'cat', 'frog']",horse
45462,8,"['horse', 'airplane', 'cat', 'frog']",horse
45463,9,"['dog', 'frog', 'cat', 'airplane']",dog
45464,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45465,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45466,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45468,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45469,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45471,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45472,9,"['dog', 'frog', 'cat', 'airplane']",dog
45473,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45474,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45475,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45476,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45478,8,"['horse', 'airplane', 'cat', 'frog']",horse
45479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45480,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45481,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45483,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45484,0,"['horse', 'deer', 'frog', 'cat']",horse
45485,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45486,8,"['horse', 'airplane', 'cat', 'frog']",horse
45487,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45488,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45489,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45490,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45491,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45492,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45493,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45494,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45495,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45496,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45497,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45498,9,"['dog', 'frog', 'cat', 'airplane']",dog
45499,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45500,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45501,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45503,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45504,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45505,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45506,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45507,0,"['horse', 'deer', 'frog', 'cat']",horse
45508,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45509,0,"['horse', 'deer', 'frog', 'cat']",horse
45510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45511,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45512,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45513,0,"['horse', 'deer', 'frog', 'cat']",horse
45514,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45516,0,"['horse', 'deer', 'frog', 'cat']",horse
45517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45518,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45520,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45521,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45522,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45523,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45524,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45525,0,"['horse', 'deer', 'frog', 'cat']",horse
45526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45527,7,"['automobile', 'cat', 'airplane', 'frog']",frog
45528,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45529,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45530,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45532,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45533,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45534,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45535,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45536,8,"['horse', 'airplane', 'cat', 'frog']",horse
45537,8,"['horse', 'airplane', 'cat', 'frog']",horse
45538,9,"['dog', 'frog', 'cat', 'airplane']",dog
45539,9,"['dog', 'frog', 'cat', 'airplane']",dog
45540,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45541,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45542,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45543,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45545,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45546,0,"['horse', 'deer', 'frog', 'cat']",frog
45547,9,"['dog', 'frog', 'cat', 'airplane']",dog
45548,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45549,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45550,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45551,8,"['horse', 'airplane', 'cat', 'frog']",horse
45552,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45553,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45554,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45555,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45556,0,"['horse', 'deer', 'frog', 'cat']",horse
45557,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45559,0,"['horse', 'deer', 'frog', 'cat']",horse
45560,9,"['dog', 'frog', 'cat', 'airplane']",dog
45561,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45562,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45563,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45564,0,"['horse', 'deer', 'frog', 'cat']",horse
45565,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45566,4,"['cat', 'automobile', 'frog', 'airplane']",frog
45567,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45569,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45570,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45571,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45572,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45573,9,"['dog', 'frog', 'cat', 'airplane']",dog
45574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45575,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45576,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45577,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45578,8,"['horse', 'airplane', 'cat', 'frog']",horse
45579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45580,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45581,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45582,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45583,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45585,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45587,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45588,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45589,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45592,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45593,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45594,0,"['horse', 'deer', 'frog', 'cat']",horse
45595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45596,7,"['automobile', 'cat', 'airplane', 'frog']",frog
45597,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45598,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45599,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45600,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45601,0,"['horse', 'deer', 'frog', 'cat']",horse
45602,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45603,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45604,0,"['horse', 'deer', 'frog', 'cat']",horse
45605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45606,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45607,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45608,8,"['horse', 'airplane', 'cat', 'frog']",horse
45609,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45610,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45612,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45615,0,"['horse', 'deer', 'frog', 'cat']",horse
45616,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45617,8,"['horse', 'airplane', 'cat', 'frog']",horse
45618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45619,8,"['horse', 'airplane', 'cat', 'frog']",horse
45620,8,"['horse', 'airplane', 'cat', 'frog']",horse
45621,0,"['horse', 'deer', 'frog', 'cat']",horse
45622,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45623,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45624,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45625,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45626,8,"['horse', 'airplane', 'cat', 'frog']",horse
45627,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45628,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45630,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45631,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45633,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45634,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45635,8,"['horse', 'airplane', 'cat', 'frog']",horse
45636,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45637,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45638,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45639,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45640,9,"['dog', 'frog', 'cat', 'airplane']",dog
45641,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45642,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45643,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45644,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45647,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45648,8,"['horse', 'airplane', 'cat', 'frog']",horse
45649,8,"['horse', 'airplane', 'cat', 'frog']",horse
45650,8,"['horse', 'airplane', 'cat', 'frog']",horse
45651,8,"['horse', 'airplane', 'cat', 'frog']",horse
45652,0,"['horse', 'deer', 'frog', 'cat']",horse
45653,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45654,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45656,0,"['horse', 'deer', 'frog', 'cat']",deer
45657,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45658,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45659,8,"['horse', 'airplane', 'cat', 'frog']",horse
45660,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45661,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45662,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45663,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45664,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45665,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45666,0,"['horse', 'deer', 'frog', 'cat']",horse
45667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45668,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45669,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45670,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45671,9,"['dog', 'frog', 'cat', 'airplane']",dog
45672,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45673,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45674,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45675,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45676,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45677,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45678,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45679,0,"['horse', 'deer', 'frog', 'cat']",horse
45680,8,"['horse', 'airplane', 'cat', 'frog']",horse
45681,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45682,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45683,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45684,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45685,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45686,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45687,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45688,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45691,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45692,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45693,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45694,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45695,8,"['horse', 'airplane', 'cat', 'frog']",horse
45696,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45697,8,"['horse', 'airplane', 'cat', 'frog']",horse
45698,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45699,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45700,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45701,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45702,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45703,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45704,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45705,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45706,8,"['horse', 'airplane', 'cat', 'frog']",horse
45707,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45708,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45709,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45710,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45711,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45712,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45713,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45714,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45715,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45716,0,"['horse', 'deer', 'frog', 'cat']",horse
45717,8,"['horse', 'airplane', 'cat', 'frog']",horse
45718,8,"['horse', 'airplane', 'cat', 'frog']",horse
45719,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45720,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45721,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45722,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45723,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45724,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45725,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45726,8,"['horse', 'airplane', 'cat', 'frog']",horse
45727,8,"['horse', 'airplane', 'cat', 'frog']",horse
45728,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45729,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45730,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45731,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45732,3,"['frog', 'ship', 'automobile', 'airplane']",frog
45733,8,"['horse', 'airplane', 'cat', 'frog']",horse
45734,9,"['dog', 'frog', 'cat', 'airplane']",dog
45735,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45736,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45737,0,"['horse', 'deer', 'frog', 'cat']",horse
45738,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45739,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45740,9,"['dog', 'frog', 'cat', 'airplane']",dog
45741,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45742,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45743,8,"['horse', 'airplane', 'cat', 'frog']",horse
45744,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45745,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45746,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45747,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45748,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45749,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45750,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45751,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45752,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45753,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45754,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45755,9,"['dog', 'frog', 'cat', 'airplane']",dog
45756,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45757,3,"['frog', 'ship', 'automobile', 'airplane']",ship
