index,true_label,candidate_labels,complementary_label
45758,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45759,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45760,8,"['horse', 'airplane', 'cat', 'frog']",horse
45761,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45762,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45763,0,"['horse', 'deer', 'frog', 'cat']",horse
45764,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45767,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45770,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45771,8,"['horse', 'airplane', 'cat', 'frog']",horse
45772,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45773,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45774,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45775,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45776,8,"['horse', 'airplane', 'cat', 'frog']",horse
45777,8,"['horse', 'airplane', 'cat', 'frog']",horse
45778,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45779,8,"['horse', 'airplane', 'cat', 'frog']",horse
45780,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45781,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45782,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45783,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45784,8,"['horse', 'airplane', 'cat', 'frog']",horse
45785,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45786,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45787,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45788,8,"['horse', 'airplane', 'cat', 'frog']",horse
45789,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45790,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45791,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45792,9,"['dog', 'frog', 'cat', 'airplane']",dog
45793,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45794,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45795,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45796,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45797,9,"['dog', 'frog', 'cat', 'airplane']",dog
45798,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45799,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45800,0,"['horse', 'deer', 'frog', 'cat']",horse
45801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45802,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45803,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45804,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45805,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45806,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45807,8,"['horse', 'airplane', 'cat', 'frog']",horse
45808,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45809,8,"['horse', 'airplane', 'cat', 'frog']",airplane
45810,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45811,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45813,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45814,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45815,8,"['horse', 'airplane', 'cat', 'frog']",horse
45816,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45817,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45818,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45819,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45820,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45821,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45822,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45823,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45824,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45825,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45826,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45827,0,"['horse', 'deer', 'frog', 'cat']",horse
45828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45829,9,"['dog', 'frog', 'cat', 'airplane']",dog
45830,8,"['horse', 'airplane', 'cat', 'frog']",horse
45831,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45832,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45833,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45834,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45835,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45836,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45837,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45838,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45839,8,"['horse', 'airplane', 'cat', 'frog']",horse
45840,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45842,9,"['dog', 'frog', 'cat', 'airplane']",dog
45843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45844,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45845,0,"['horse', 'deer', 'frog', 'cat']",horse
45846,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45847,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45848,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45849,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45850,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45851,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45852,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45853,8,"['horse', 'airplane', 'cat', 'frog']",horse
45854,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45855,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45856,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45857,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45858,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45860,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45861,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45863,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45864,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45865,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45867,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45868,8,"['horse', 'airplane', 'cat', 'frog']",horse
45869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45870,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45871,9,"['dog', 'frog', 'cat', 'airplane']",dog
45872,8,"['horse', 'airplane', 'cat', 'frog']",horse
45873,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45874,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45875,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45876,9,"['dog', 'frog', 'cat', 'airplane']",dog
45877,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45879,8,"['horse', 'airplane', 'cat', 'frog']",horse
45880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45883,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45885,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45886,0,"['horse', 'deer', 'frog', 'cat']",horse
45887,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45888,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45889,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45890,8,"['horse', 'airplane', 'cat', 'frog']",horse
45891,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45892,8,"['horse', 'airplane', 'cat', 'frog']",horse
45893,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45894,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45895,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45898,8,"['horse', 'airplane', 'cat', 'frog']",horse
45899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45900,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45901,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45903,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45904,0,"['horse', 'deer', 'frog', 'cat']",horse
45905,9,"['dog', 'frog', 'cat', 'airplane']",dog
45906,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45907,8,"['horse', 'airplane', 'cat', 'frog']",horse
45908,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45910,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45911,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45912,8,"['horse', 'airplane', 'cat', 'frog']",horse
45913,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45915,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45916,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45917,8,"['horse', 'airplane', 'cat', 'frog']",horse
45918,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
45919,0,"['horse', 'deer', 'frog', 'cat']",horse
45920,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45921,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45922,9,"['dog', 'frog', 'cat', 'airplane']",dog
45923,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45924,8,"['horse', 'airplane', 'cat', 'frog']",horse
45925,6,"['automobile', 'horse', 'ship', 'airplane']",horse
45926,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45927,0,"['horse', 'deer', 'frog', 'cat']",horse
45928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45929,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45930,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45932,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45934,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45935,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
45936,0,"['horse', 'deer', 'frog', 'cat']",horse
45937,8,"['horse', 'airplane', 'cat', 'frog']",horse
45938,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45939,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45940,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
45941,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45942,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45943,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45944,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45945,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
45946,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45947,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45948,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45949,3,"['frog', 'ship', 'automobile', 'airplane']",ship
45950,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45951,2,"['ship', 'cat', 'automobile', 'airplane']",ship
45952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45953,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45954,8,"['horse', 'airplane', 'cat', 'frog']",horse
45955,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45956,0,"['horse', 'deer', 'frog', 'cat']",horse
45957,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45958,6,"['automobile', 'horse', 'ship', 'airplane']",ship
45959,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45960,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45961,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45962,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45963,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45964,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45965,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45966,8,"['horse', 'airplane', 'cat', 'frog']",horse
45967,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45968,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45969,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45970,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45971,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45972,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45974,8,"['horse', 'airplane', 'cat', 'frog']",horse
45975,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45978,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
45979,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45980,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45981,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45982,0,"['horse', 'deer', 'frog', 'cat']",horse
45983,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45984,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45985,8,"['horse', 'airplane', 'cat', 'frog']",horse
45986,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45987,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
45988,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
45989,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45990,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45992,5,"['frog', 'ship', 'airplane', 'automobile']",ship
45993,9,"['dog', 'frog', 'cat', 'airplane']",airplane
45994,8,"['horse', 'airplane', 'cat', 'frog']",horse
45995,7,"['automobile', 'cat', 'airplane', 'frog']",cat
45996,9,"['dog', 'frog', 'cat', 'airplane']",dog
45997,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45998,2,"['ship', 'cat', 'automobile', 'airplane']",cat
45999,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46000,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46001,8,"['horse', 'airplane', 'cat', 'frog']",horse
46002,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46004,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46005,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46007,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46008,8,"['horse', 'airplane', 'cat', 'frog']",horse
46009,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46010,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46011,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46012,8,"['horse', 'airplane', 'cat', 'frog']",horse
46013,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46014,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46015,8,"['horse', 'airplane', 'cat', 'frog']",cat
46016,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46018,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46019,0,"['horse', 'deer', 'frog', 'cat']",horse
46020,8,"['horse', 'airplane', 'cat', 'frog']",horse
46021,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46022,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46023,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46024,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46025,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46026,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46027,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46028,8,"['horse', 'airplane', 'cat', 'frog']",horse
46029,8,"['horse', 'airplane', 'cat', 'frog']",horse
46030,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46031,8,"['horse', 'airplane', 'cat', 'frog']",horse
46032,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46033,8,"['horse', 'airplane', 'cat', 'frog']",horse
46034,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46035,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46036,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46037,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46038,8,"['horse', 'airplane', 'cat', 'frog']",horse
46039,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46040,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46041,0,"['horse', 'deer', 'frog', 'cat']",horse
46042,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46043,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46044,8,"['horse', 'airplane', 'cat', 'frog']",horse
46045,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46046,0,"['horse', 'deer', 'frog', 'cat']",horse
46047,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46048,8,"['horse', 'airplane', 'cat', 'frog']",horse
46049,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46050,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46051,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46052,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46053,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46054,0,"['horse', 'deer', 'frog', 'cat']",horse
46055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46056,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46059,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46061,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46063,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46064,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46066,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46067,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46068,8,"['horse', 'airplane', 'cat', 'frog']",horse
46069,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46070,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46071,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46072,9,"['dog', 'frog', 'cat', 'airplane']",dog
46073,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46074,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46075,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46076,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46079,9,"['dog', 'frog', 'cat', 'airplane']",dog
46080,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46081,3,"['frog', 'ship', 'automobile', 'airplane']",frog
46082,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46084,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46086,0,"['horse', 'deer', 'frog', 'cat']",horse
46087,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46088,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46089,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46090,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46091,8,"['horse', 'airplane', 'cat', 'frog']",horse
46092,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46093,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46094,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46096,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46097,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46098,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46099,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46100,8,"['horse', 'airplane', 'cat', 'frog']",horse
46101,8,"['horse', 'airplane', 'cat', 'frog']",horse
46102,8,"['horse', 'airplane', 'cat', 'frog']",horse
46103,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46104,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46105,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46107,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46108,0,"['horse', 'deer', 'frog', 'cat']",horse
46109,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46110,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46111,8,"['horse', 'airplane', 'cat', 'frog']",horse
46112,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46113,0,"['horse', 'deer', 'frog', 'cat']",horse
46114,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46115,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46116,0,"['horse', 'deer', 'frog', 'cat']",horse
46117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46118,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46119,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46120,8,"['horse', 'airplane', 'cat', 'frog']",horse
46121,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46122,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46123,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46124,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46125,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46126,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46127,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46128,8,"['horse', 'airplane', 'cat', 'frog']",horse
46129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46130,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46131,9,"['dog', 'frog', 'cat', 'airplane']",dog
46132,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46133,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46134,6,"['automobile', 'horse', 'ship', 'airplane']",horse
46135,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46136,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46137,0,"['horse', 'deer', 'frog', 'cat']",horse
46138,8,"['horse', 'airplane', 'cat', 'frog']",horse
46139,8,"['horse', 'airplane', 'cat', 'frog']",horse
46140,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46141,3,"['frog', 'ship', 'automobile', 'airplane']",frog
46142,8,"['horse', 'airplane', 'cat', 'frog']",horse
46143,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46144,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46145,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46146,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46147,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46148,0,"['horse', 'deer', 'frog', 'cat']",horse
46149,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46150,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46151,8,"['horse', 'airplane', 'cat', 'frog']",horse
46152,8,"['horse', 'airplane', 'cat', 'frog']",horse
46153,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46154,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46155,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46156,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46158,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46159,0,"['horse', 'deer', 'frog', 'cat']",horse
46160,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46161,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46163,9,"['dog', 'frog', 'cat', 'airplane']",dog
46164,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46165,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46166,9,"['dog', 'frog', 'cat', 'airplane']",dog
46167,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46168,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46169,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46170,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46171,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46172,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46174,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46175,8,"['horse', 'airplane', 'cat', 'frog']",horse
46176,8,"['horse', 'airplane', 'cat', 'frog']",horse
46177,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46178,9,"['dog', 'frog', 'cat', 'airplane']",airplane
