index,true_label,candidate_labels,complementary_label
46179,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46180,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46181,9,"['dog', 'frog', 'cat', 'airplane']",dog
46182,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46183,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46184,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46185,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46186,9,"['dog', 'frog', 'cat', 'airplane']",dog
46187,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46188,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46189,9,"['dog', 'frog', 'cat', 'airplane']",dog
46190,9,"['dog', 'frog', 'cat', 'airplane']",dog
46191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46192,0,"['horse', 'deer', 'frog', 'cat']",horse
46193,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46194,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46195,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46196,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46197,8,"['horse', 'airplane', 'cat', 'frog']",horse
46198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46199,8,"['horse', 'airplane', 'cat', 'frog']",horse
46200,0,"['horse', 'deer', 'frog', 'cat']",horse
46201,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46202,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46203,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46205,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46206,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46207,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46208,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46209,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46210,8,"['horse', 'airplane', 'cat', 'frog']",horse
46211,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46212,8,"['horse', 'airplane', 'cat', 'frog']",horse
46213,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46214,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46215,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46216,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46217,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46218,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46219,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46220,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46221,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46222,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46223,8,"['horse', 'airplane', 'cat', 'frog']",horse
46224,0,"['horse', 'deer', 'frog', 'cat']",horse
46225,9,"['dog', 'frog', 'cat', 'airplane']",dog
46226,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46227,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46228,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46229,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46230,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46231,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46232,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46233,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46234,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46235,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46236,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46237,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46238,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46239,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46240,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46241,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46242,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46243,9,"['dog', 'frog', 'cat', 'airplane']",dog
46244,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46245,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46246,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46247,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46248,8,"['horse', 'airplane', 'cat', 'frog']",horse
46249,8,"['horse', 'airplane', 'cat', 'frog']",horse
46250,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46252,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46253,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46254,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46255,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46256,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46257,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46258,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46259,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46260,8,"['horse', 'airplane', 'cat', 'frog']",horse
46261,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46263,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46264,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46265,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46266,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46267,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46268,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46269,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46271,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46272,8,"['horse', 'airplane', 'cat', 'frog']",horse
46273,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46275,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46276,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46277,0,"['horse', 'deer', 'frog', 'cat']",horse
46278,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46280,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46281,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46282,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46283,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46284,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46285,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46286,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46287,0,"['horse', 'deer', 'frog', 'cat']",horse
46288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46289,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46290,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46291,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46292,8,"['horse', 'airplane', 'cat', 'frog']",horse
46293,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46294,0,"['horse', 'deer', 'frog', 'cat']",horse
46295,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46296,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46297,0,"['horse', 'deer', 'frog', 'cat']",horse
46298,9,"['dog', 'frog', 'cat', 'airplane']",dog
46299,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46300,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46301,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46302,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46303,0,"['horse', 'deer', 'frog', 'cat']",horse
46304,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46305,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46306,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46307,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46308,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46309,8,"['horse', 'airplane', 'cat', 'frog']",horse
46310,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46311,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46312,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46313,8,"['horse', 'airplane', 'cat', 'frog']",horse
46314,8,"['horse', 'airplane', 'cat', 'frog']",horse
46315,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46317,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46318,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46319,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46320,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46321,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46322,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46323,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46324,0,"['horse', 'deer', 'frog', 'cat']",horse
46325,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46326,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46327,9,"['dog', 'frog', 'cat', 'airplane']",dog
46328,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46329,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46330,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46331,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46332,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46333,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46334,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46335,9,"['dog', 'frog', 'cat', 'airplane']",dog
46336,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46337,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46338,0,"['horse', 'deer', 'frog', 'cat']",frog
46339,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46340,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46341,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46342,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46343,0,"['horse', 'deer', 'frog', 'cat']",horse
46344,0,"['horse', 'deer', 'frog', 'cat']",horse
46345,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46346,9,"['dog', 'frog', 'cat', 'airplane']",dog
46347,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46348,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46349,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46350,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46351,9,"['dog', 'frog', 'cat', 'airplane']",dog
46352,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46353,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46354,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46355,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46356,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46357,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46359,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46360,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46361,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46362,0,"['horse', 'deer', 'frog', 'cat']",horse
46363,8,"['horse', 'airplane', 'cat', 'frog']",horse
46364,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46365,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46366,0,"['horse', 'deer', 'frog', 'cat']",horse
46367,0,"['horse', 'deer', 'frog', 'cat']",horse
46368,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46369,0,"['horse', 'deer', 'frog', 'cat']",horse
46370,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46371,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46372,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46373,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46374,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46375,9,"['dog', 'frog', 'cat', 'airplane']",dog
46376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46377,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46378,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46379,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46380,0,"['horse', 'deer', 'frog', 'cat']",horse
46381,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46382,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46383,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46384,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46385,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46386,8,"['horse', 'airplane', 'cat', 'frog']",horse
46387,8,"['horse', 'airplane', 'cat', 'frog']",horse
46388,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46389,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46390,9,"['dog', 'frog', 'cat', 'airplane']",dog
46391,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46392,8,"['horse', 'airplane', 'cat', 'frog']",horse
46393,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46394,0,"['horse', 'deer', 'frog', 'cat']",horse
46395,8,"['horse', 'airplane', 'cat', 'frog']",horse
46396,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46397,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46398,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46399,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46400,7,"['automobile', 'cat', 'airplane', 'frog']",frog
46401,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46403,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46404,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46405,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46406,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46407,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46408,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46409,0,"['horse', 'deer', 'frog', 'cat']",horse
46410,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46411,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46412,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46413,8,"['horse', 'airplane', 'cat', 'frog']",horse
46414,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46416,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46417,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46418,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46419,0,"['horse', 'deer', 'frog', 'cat']",horse
46420,0,"['horse', 'deer', 'frog', 'cat']",horse
46421,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46423,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46424,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46425,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46426,9,"['dog', 'frog', 'cat', 'airplane']",dog
46427,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46428,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46429,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46430,0,"['horse', 'deer', 'frog', 'cat']",horse
46431,8,"['horse', 'airplane', 'cat', 'frog']",horse
46432,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46433,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46434,0,"['horse', 'deer', 'frog', 'cat']",frog
46435,8,"['horse', 'airplane', 'cat', 'frog']",horse
46436,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46437,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46438,9,"['dog', 'frog', 'cat', 'airplane']",dog
46439,0,"['horse', 'deer', 'frog', 'cat']",horse
46440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46441,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46442,8,"['horse', 'airplane', 'cat', 'frog']",horse
46443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46444,8,"['horse', 'airplane', 'cat', 'frog']",horse
46445,8,"['horse', 'airplane', 'cat', 'frog']",horse
46446,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46447,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46448,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46449,8,"['horse', 'airplane', 'cat', 'frog']",horse
46450,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46451,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46452,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46453,8,"['horse', 'airplane', 'cat', 'frog']",horse
46454,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46455,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46456,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46457,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46458,0,"['horse', 'deer', 'frog', 'cat']",horse
46459,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46460,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46461,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46462,8,"['horse', 'airplane', 'cat', 'frog']",horse
46463,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46464,8,"['horse', 'airplane', 'cat', 'frog']",horse
46465,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46466,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46467,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46468,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46469,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46470,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46471,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46472,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46473,6,"['automobile', 'horse', 'ship', 'airplane']",horse
46474,0,"['horse', 'deer', 'frog', 'cat']",horse
46475,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46476,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46477,8,"['horse', 'airplane', 'cat', 'frog']",horse
46478,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46479,8,"['horse', 'airplane', 'cat', 'frog']",horse
46480,0,"['horse', 'deer', 'frog', 'cat']",horse
46481,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46483,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46484,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46485,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46486,0,"['horse', 'deer', 'frog', 'cat']",horse
46487,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46488,8,"['horse', 'airplane', 'cat', 'frog']",horse
46489,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46490,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46491,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46492,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46493,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46494,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46495,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46496,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46497,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46498,8,"['horse', 'airplane', 'cat', 'frog']",horse
46499,8,"['horse', 'airplane', 'cat', 'frog']",horse
46500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46501,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46502,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46503,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46504,8,"['horse', 'airplane', 'cat', 'frog']",horse
46505,8,"['horse', 'airplane', 'cat', 'frog']",horse
46506,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46507,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46508,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46509,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46511,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46512,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46513,0,"['horse', 'deer', 'frog', 'cat']",horse
46514,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46515,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46516,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46517,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46518,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46520,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46521,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46522,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46523,0,"['horse', 'deer', 'frog', 'cat']",horse
46524,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46525,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46526,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46527,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46528,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46529,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46530,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46531,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46532,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46533,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46534,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46535,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46536,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46537,9,"['dog', 'frog', 'cat', 'airplane']",dog
46538,8,"['horse', 'airplane', 'cat', 'frog']",horse
46539,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46540,8,"['horse', 'airplane', 'cat', 'frog']",horse
46541,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46542,3,"['frog', 'ship', 'automobile', 'airplane']",frog
46543,8,"['horse', 'airplane', 'cat', 'frog']",horse
46544,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46545,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46546,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46547,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46548,0,"['horse', 'deer', 'frog', 'cat']",horse
46549,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46550,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46551,8,"['horse', 'airplane', 'cat', 'frog']",horse
46552,8,"['horse', 'airplane', 'cat', 'frog']",horse
46553,0,"['horse', 'deer', 'frog', 'cat']",horse
46554,0,"['horse', 'deer', 'frog', 'cat']",horse
46555,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46557,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46558,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46559,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46561,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46562,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46563,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46564,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46565,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46566,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46567,9,"['dog', 'frog', 'cat', 'airplane']",dog
46568,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46569,8,"['horse', 'airplane', 'cat', 'frog']",horse
46570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46571,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46572,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46574,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46575,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46576,0,"['horse', 'deer', 'frog', 'cat']",horse
46577,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46578,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46579,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46580,8,"['horse', 'airplane', 'cat', 'frog']",horse
46581,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46582,8,"['horse', 'airplane', 'cat', 'frog']",horse
46583,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46584,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46585,0,"['horse', 'deer', 'frog', 'cat']",horse
46586,0,"['horse', 'deer', 'frog', 'cat']",horse
46587,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46589,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46590,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46592,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46593,0,"['horse', 'deer', 'frog', 'cat']",horse
46594,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46595,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46596,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46597,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46598,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46599,9,"['dog', 'frog', 'cat', 'airplane']",airplane
