index,true_label,candidate_labels,complementary_label
46600,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46601,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46602,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46603,0,"['horse', 'deer', 'frog', 'cat']",horse
46604,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46605,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46606,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46607,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46608,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46609,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46610,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46611,9,"['dog', 'frog', 'cat', 'airplane']",dog
46612,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46613,0,"['horse', 'deer', 'frog', 'cat']",horse
46614,0,"['horse', 'deer', 'frog', 'cat']",horse
46615,8,"['horse', 'airplane', 'cat', 'frog']",horse
46616,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46617,8,"['horse', 'airplane', 'cat', 'frog']",horse
46618,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46619,0,"['horse', 'deer', 'frog', 'cat']",horse
46620,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46622,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46623,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46624,8,"['horse', 'airplane', 'cat', 'frog']",horse
46625,0,"['horse', 'deer', 'frog', 'cat']",horse
46626,8,"['horse', 'airplane', 'cat', 'frog']",cat
46627,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46628,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46629,9,"['dog', 'frog', 'cat', 'airplane']",dog
46630,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46631,0,"['horse', 'deer', 'frog', 'cat']",horse
46632,0,"['horse', 'deer', 'frog', 'cat']",horse
46633,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46634,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46635,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46636,8,"['horse', 'airplane', 'cat', 'frog']",horse
46637,0,"['horse', 'deer', 'frog', 'cat']",horse
46638,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46639,9,"['dog', 'frog', 'cat', 'airplane']",dog
46640,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46641,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46642,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46644,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46645,9,"['dog', 'frog', 'cat', 'airplane']",dog
46646,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46647,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46648,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46649,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46650,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46651,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46652,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46653,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46654,9,"['dog', 'frog', 'cat', 'airplane']",dog
46655,0,"['horse', 'deer', 'frog', 'cat']",horse
46656,9,"['dog', 'frog', 'cat', 'airplane']",dog
46657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46659,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46660,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46661,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46662,9,"['dog', 'frog', 'cat', 'airplane']",dog
46663,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46664,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46665,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46666,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46667,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46668,8,"['horse', 'airplane', 'cat', 'frog']",horse
46669,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46670,8,"['horse', 'airplane', 'cat', 'frog']",horse
46671,7,"['automobile', 'cat', 'airplane', 'frog']",frog
46672,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46673,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46675,8,"['horse', 'airplane', 'cat', 'frog']",horse
46676,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46677,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46678,0,"['horse', 'deer', 'frog', 'cat']",horse
46679,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46680,0,"['horse', 'deer', 'frog', 'cat']",horse
46681,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46682,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46683,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46684,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46685,9,"['dog', 'frog', 'cat', 'airplane']",dog
46686,2,"['ship', 'cat', 'automobile', 'airplane']",ship
46687,9,"['dog', 'frog', 'cat', 'airplane']",dog
46688,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46689,0,"['horse', 'deer', 'frog', 'cat']",horse
46690,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46691,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46692,0,"['horse', 'deer', 'frog', 'cat']",horse
46693,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46694,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46695,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46696,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46697,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46698,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46699,8,"['horse', 'airplane', 'cat', 'frog']",horse
46700,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46701,0,"['horse', 'deer', 'frog', 'cat']",horse
46702,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46703,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46704,8,"['horse', 'airplane', 'cat', 'frog']",horse
46705,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46706,0,"['horse', 'deer', 'frog', 'cat']",horse
46707,8,"['horse', 'airplane', 'cat', 'frog']",horse
46708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46709,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46710,8,"['horse', 'airplane', 'cat', 'frog']",horse
46711,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46712,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46713,9,"['dog', 'frog', 'cat', 'airplane']",dog
46714,8,"['horse', 'airplane', 'cat', 'frog']",horse
46715,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46716,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46717,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46718,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46719,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46721,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46722,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46723,9,"['dog', 'frog', 'cat', 'airplane']",dog
46724,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46725,0,"['horse', 'deer', 'frog', 'cat']",horse
46726,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46727,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46728,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46729,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46730,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46731,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46732,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46733,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46734,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46735,8,"['horse', 'airplane', 'cat', 'frog']",horse
46736,8,"['horse', 'airplane', 'cat', 'frog']",horse
46737,8,"['horse', 'airplane', 'cat', 'frog']",horse
46738,0,"['horse', 'deer', 'frog', 'cat']",horse
46739,8,"['horse', 'airplane', 'cat', 'frog']",horse
46740,0,"['horse', 'deer', 'frog', 'cat']",horse
46741,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46743,6,"['automobile', 'horse', 'ship', 'airplane']",horse
46744,9,"['dog', 'frog', 'cat', 'airplane']",dog
46745,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46746,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46747,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46749,0,"['horse', 'deer', 'frog', 'cat']",horse
46750,0,"['horse', 'deer', 'frog', 'cat']",horse
46751,8,"['horse', 'airplane', 'cat', 'frog']",horse
46752,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46753,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46754,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46755,9,"['dog', 'frog', 'cat', 'airplane']",dog
46756,0,"['horse', 'deer', 'frog', 'cat']",horse
46757,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46758,8,"['horse', 'airplane', 'cat', 'frog']",horse
46759,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46760,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46761,8,"['horse', 'airplane', 'cat', 'frog']",horse
46762,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46763,0,"['horse', 'deer', 'frog', 'cat']",horse
46764,8,"['horse', 'airplane', 'cat', 'frog']",horse
46765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46766,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46767,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46768,8,"['horse', 'airplane', 'cat', 'frog']",horse
46769,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46770,0,"['horse', 'deer', 'frog', 'cat']",horse
46771,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46772,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46773,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46774,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46775,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46776,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46777,9,"['dog', 'frog', 'cat', 'airplane']",dog
46778,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46779,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46780,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46781,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46782,0,"['horse', 'deer', 'frog', 'cat']",horse
46783,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46784,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46786,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46787,8,"['horse', 'airplane', 'cat', 'frog']",horse
46788,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46789,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46790,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46791,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46792,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46793,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46794,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46795,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46796,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46797,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46798,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46799,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46800,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46802,0,"['horse', 'deer', 'frog', 'cat']",horse
46803,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46804,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46805,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46806,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46807,0,"['horse', 'deer', 'frog', 'cat']",horse
46808,9,"['dog', 'frog', 'cat', 'airplane']",dog
46809,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46810,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46811,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46813,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46814,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46815,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46816,7,"['automobile', 'cat', 'airplane', 'frog']",frog
46817,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46818,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46819,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46820,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46821,8,"['horse', 'airplane', 'cat', 'frog']",horse
46822,0,"['horse', 'deer', 'frog', 'cat']",horse
46823,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
46824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46826,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46827,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46828,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46829,8,"['horse', 'airplane', 'cat', 'frog']",horse
46830,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46831,0,"['horse', 'deer', 'frog', 'cat']",horse
46832,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46833,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46834,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46835,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46836,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46837,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46839,0,"['horse', 'deer', 'frog', 'cat']",horse
46840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46841,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46842,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46843,0,"['horse', 'deer', 'frog', 'cat']",horse
46844,9,"['dog', 'frog', 'cat', 'airplane']",dog
46845,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46846,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46848,9,"['dog', 'frog', 'cat', 'airplane']",dog
46849,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46850,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46851,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46852,9,"['dog', 'frog', 'cat', 'airplane']",dog
46853,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46854,8,"['horse', 'airplane', 'cat', 'frog']",horse
46855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46856,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46857,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46858,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46859,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46860,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46861,9,"['dog', 'frog', 'cat', 'airplane']",dog
46862,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46863,8,"['horse', 'airplane', 'cat', 'frog']",horse
46864,0,"['horse', 'deer', 'frog', 'cat']",horse
46865,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46866,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46868,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46869,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46870,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46872,0,"['horse', 'deer', 'frog', 'cat']",horse
46873,0,"['horse', 'deer', 'frog', 'cat']",horse
46874,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46875,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46876,0,"['horse', 'deer', 'frog', 'cat']",horse
46877,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46878,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46879,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46881,0,"['horse', 'deer', 'frog', 'cat']",horse
46882,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46883,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46884,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46885,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46886,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46887,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46888,8,"['horse', 'airplane', 'cat', 'frog']",horse
46889,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46892,8,"['horse', 'airplane', 'cat', 'frog']",horse
46893,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46894,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46895,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46896,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46897,0,"['horse', 'deer', 'frog', 'cat']",horse
46898,0,"['horse', 'deer', 'frog', 'cat']",horse
46899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46900,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46901,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46902,0,"['horse', 'deer', 'frog', 'cat']",horse
46903,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46904,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46905,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46906,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46907,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46908,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46909,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46910,0,"['horse', 'deer', 'frog', 'cat']",horse
46911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46912,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46913,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46914,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46915,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46916,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46917,8,"['horse', 'airplane', 'cat', 'frog']",horse
46918,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46919,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46920,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46921,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46922,0,"['horse', 'deer', 'frog', 'cat']",horse
46923,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46924,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46925,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46926,8,"['horse', 'airplane', 'cat', 'frog']",horse
46927,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46928,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46930,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46931,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46932,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46933,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46934,0,"['horse', 'deer', 'frog', 'cat']",horse
46935,0,"['horse', 'deer', 'frog', 'cat']",horse
46936,0,"['horse', 'deer', 'frog', 'cat']",horse
46937,8,"['horse', 'airplane', 'cat', 'frog']",horse
46938,8,"['horse', 'airplane', 'cat', 'frog']",horse
46939,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46940,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46941,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46942,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46943,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46944,8,"['horse', 'airplane', 'cat', 'frog']",horse
46945,0,"['horse', 'deer', 'frog', 'cat']",horse
46946,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46948,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
46949,0,"['horse', 'deer', 'frog', 'cat']",horse
46950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46951,6,"['automobile', 'horse', 'ship', 'airplane']",horse
46952,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46953,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46954,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46955,9,"['dog', 'frog', 'cat', 'airplane']",dog
46956,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46959,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46960,6,"['automobile', 'horse', 'ship', 'airplane']",horse
46961,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46962,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46963,8,"['horse', 'airplane', 'cat', 'frog']",horse
46964,0,"['horse', 'deer', 'frog', 'cat']",horse
46965,9,"['dog', 'frog', 'cat', 'airplane']",dog
46966,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46967,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
46968,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46969,0,"['horse', 'deer', 'frog', 'cat']",horse
46970,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46971,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46972,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46973,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46974,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46975,8,"['horse', 'airplane', 'cat', 'frog']",horse
46976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46977,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46978,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46979,6,"['automobile', 'horse', 'ship', 'airplane']",ship
46980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46981,0,"['horse', 'deer', 'frog', 'cat']",horse
46982,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
46983,2,"['ship', 'cat', 'automobile', 'airplane']",cat
46984,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46985,8,"['horse', 'airplane', 'cat', 'frog']",horse
46986,9,"['dog', 'frog', 'cat', 'airplane']",airplane
46987,0,"['horse', 'deer', 'frog', 'cat']",horse
46988,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46989,3,"['frog', 'ship', 'automobile', 'airplane']",ship
46990,0,"['horse', 'deer', 'frog', 'cat']",horse
46991,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46992,0,"['horse', 'deer', 'frog', 'cat']",horse
46993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
46994,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46995,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
46996,7,"['automobile', 'cat', 'airplane', 'frog']",cat
46997,5,"['frog', 'ship', 'airplane', 'automobile']",ship
46998,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
46999,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47000,8,"['horse', 'airplane', 'cat', 'frog']",horse
47001,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47002,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47003,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47004,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47005,9,"['dog', 'frog', 'cat', 'airplane']",dog
47006,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47007,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47008,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47009,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47010,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47011,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47012,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47013,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47014,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47015,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47016,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47017,0,"['horse', 'deer', 'frog', 'cat']",horse
47018,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47019,8,"['horse', 'airplane', 'cat', 'frog']",horse
47020,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47021,8,"['horse', 'airplane', 'cat', 'frog']",horse
47022,0,"['horse', 'deer', 'frog', 'cat']",horse
47023,8,"['horse', 'airplane', 'cat', 'frog']",horse
47024,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47025,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47026,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
