index,true_label,candidate_labels,complementary_label
47027,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47028,9,"['dog', 'frog', 'cat', 'airplane']",dog
47029,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47030,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47031,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47032,8,"['horse', 'airplane', 'cat', 'frog']",horse
47033,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47034,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47035,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47036,9,"['dog', 'frog', 'cat', 'airplane']",dog
47037,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47038,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47039,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47041,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47042,0,"['horse', 'deer', 'frog', 'cat']",horse
47043,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47044,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47045,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47046,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47047,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47048,0,"['horse', 'deer', 'frog', 'cat']",horse
47049,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47050,0,"['horse', 'deer', 'frog', 'cat']",horse
47051,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47052,8,"['horse', 'airplane', 'cat', 'frog']",horse
47053,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47054,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47055,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47056,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47057,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47058,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47059,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47061,0,"['horse', 'deer', 'frog', 'cat']",horse
47062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47063,8,"['horse', 'airplane', 'cat', 'frog']",horse
47064,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47065,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47066,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47067,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47068,0,"['horse', 'deer', 'frog', 'cat']",horse
47069,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47070,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47071,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47072,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47073,9,"['dog', 'frog', 'cat', 'airplane']",dog
47074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47075,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47076,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47077,8,"['horse', 'airplane', 'cat', 'frog']",horse
47078,9,"['dog', 'frog', 'cat', 'airplane']",dog
47079,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47080,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47081,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47082,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47083,9,"['dog', 'frog', 'cat', 'airplane']",dog
47084,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47085,9,"['dog', 'frog', 'cat', 'airplane']",dog
47086,9,"['dog', 'frog', 'cat', 'airplane']",dog
47087,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47088,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47089,0,"['horse', 'deer', 'frog', 'cat']",horse
47090,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47091,8,"['horse', 'airplane', 'cat', 'frog']",cat
47092,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47093,0,"['horse', 'deer', 'frog', 'cat']",horse
47094,8,"['horse', 'airplane', 'cat', 'frog']",horse
47095,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47096,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47097,8,"['horse', 'airplane', 'cat', 'frog']",horse
47098,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47099,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47100,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47101,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47102,0,"['horse', 'deer', 'frog', 'cat']",horse
47103,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47104,0,"['horse', 'deer', 'frog', 'cat']",horse
47105,0,"['horse', 'deer', 'frog', 'cat']",horse
47106,0,"['horse', 'deer', 'frog', 'cat']",horse
47107,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47108,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47109,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47110,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47112,8,"['horse', 'airplane', 'cat', 'frog']",horse
47113,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47114,8,"['horse', 'airplane', 'cat', 'frog']",horse
47115,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47116,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47117,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47118,8,"['horse', 'airplane', 'cat', 'frog']",horse
47119,8,"['horse', 'airplane', 'cat', 'frog']",horse
47120,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47121,9,"['dog', 'frog', 'cat', 'airplane']",dog
47122,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47123,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47124,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47125,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47126,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47127,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47128,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47129,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47130,8,"['horse', 'airplane', 'cat', 'frog']",horse
47131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47133,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47134,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47136,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47137,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47138,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47139,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47140,0,"['horse', 'deer', 'frog', 'cat']",horse
47141,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47142,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47143,0,"['horse', 'deer', 'frog', 'cat']",horse
47144,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47145,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47146,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47147,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47148,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47149,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47150,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47152,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47153,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47154,9,"['dog', 'frog', 'cat', 'airplane']",dog
47155,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47156,9,"['dog', 'frog', 'cat', 'airplane']",dog
47157,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47158,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47159,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47160,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47161,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47162,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47163,0,"['horse', 'deer', 'frog', 'cat']",horse
47164,8,"['horse', 'airplane', 'cat', 'frog']",horse
47165,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47166,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47167,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47168,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47169,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47170,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47171,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47172,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47173,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47174,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47175,9,"['dog', 'frog', 'cat', 'airplane']",dog
47176,0,"['horse', 'deer', 'frog', 'cat']",horse
47177,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47178,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47179,8,"['horse', 'airplane', 'cat', 'frog']",horse
47180,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47181,8,"['horse', 'airplane', 'cat', 'frog']",horse
47182,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47183,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47184,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47185,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47186,8,"['horse', 'airplane', 'cat', 'frog']",horse
47187,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47188,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47189,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47190,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47191,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47192,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47193,8,"['horse', 'airplane', 'cat', 'frog']",airplane
47194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47195,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47196,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47197,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47198,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47199,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47200,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47201,0,"['horse', 'deer', 'frog', 'cat']",horse
47202,8,"['horse', 'airplane', 'cat', 'frog']",horse
47203,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47204,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47205,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47206,8,"['horse', 'airplane', 'cat', 'frog']",horse
47207,0,"['horse', 'deer', 'frog', 'cat']",horse
47208,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47209,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47210,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47211,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47212,8,"['horse', 'airplane', 'cat', 'frog']",horse
47213,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47214,8,"['horse', 'airplane', 'cat', 'frog']",horse
47215,0,"['horse', 'deer', 'frog', 'cat']",horse
47216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47217,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47218,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47219,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47220,0,"['horse', 'deer', 'frog', 'cat']",horse
47221,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47222,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47223,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47224,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47225,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47226,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47227,0,"['horse', 'deer', 'frog', 'cat']",horse
47228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47229,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47230,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47231,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47232,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47233,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47234,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47235,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47236,8,"['horse', 'airplane', 'cat', 'frog']",horse
47237,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47238,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47239,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47240,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47241,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47242,0,"['horse', 'deer', 'frog', 'cat']",horse
47243,0,"['horse', 'deer', 'frog', 'cat']",horse
47244,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47245,8,"['horse', 'airplane', 'cat', 'frog']",horse
47246,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47247,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47248,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47249,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47250,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47251,8,"['horse', 'airplane', 'cat', 'frog']",horse
47252,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47253,0,"['horse', 'deer', 'frog', 'cat']",horse
47254,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47255,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47256,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47257,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47258,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47259,8,"['horse', 'airplane', 'cat', 'frog']",horse
47260,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47261,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47262,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47263,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47265,8,"['horse', 'airplane', 'cat', 'frog']",horse
47266,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47267,0,"['horse', 'deer', 'frog', 'cat']",horse
47268,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47269,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47270,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47271,0,"['horse', 'deer', 'frog', 'cat']",horse
47272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47273,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47274,0,"['horse', 'deer', 'frog', 'cat']",horse
47275,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47276,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47277,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47278,9,"['dog', 'frog', 'cat', 'airplane']",dog
47279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47280,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47281,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47283,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47284,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47285,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47286,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47287,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47288,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47289,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47290,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47291,8,"['horse', 'airplane', 'cat', 'frog']",horse
47292,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47293,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47294,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47295,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47296,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47297,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47298,0,"['horse', 'deer', 'frog', 'cat']",horse
47299,9,"['dog', 'frog', 'cat', 'airplane']",dog
47300,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47301,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47303,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47304,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47305,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47307,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47308,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47309,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47310,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47311,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47312,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47313,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47315,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47316,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47317,0,"['horse', 'deer', 'frog', 'cat']",horse
47318,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47319,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47320,0,"['horse', 'deer', 'frog', 'cat']",horse
47321,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47323,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47324,0,"['horse', 'deer', 'frog', 'cat']",horse
47325,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47326,0,"['horse', 'deer', 'frog', 'cat']",horse
47327,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47328,0,"['horse', 'deer', 'frog', 'cat']",horse
47329,0,"['horse', 'deer', 'frog', 'cat']",horse
47330,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47331,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47332,0,"['horse', 'deer', 'frog', 'cat']",horse
47333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47335,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47336,0,"['horse', 'deer', 'frog', 'cat']",horse
47337,0,"['horse', 'deer', 'frog', 'cat']",horse
47338,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47339,0,"['horse', 'deer', 'frog', 'cat']",horse
47340,9,"['dog', 'frog', 'cat', 'airplane']",dog
47341,8,"['horse', 'airplane', 'cat', 'frog']",horse
47342,8,"['horse', 'airplane', 'cat', 'frog']",horse
47343,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47344,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47345,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47346,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47347,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47348,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47349,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",bird
47350,8,"['horse', 'airplane', 'cat', 'frog']",horse
47351,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47352,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47353,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47354,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47355,0,"['horse', 'deer', 'frog', 'cat']",horse
47356,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47357,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47358,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47359,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47360,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47361,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47363,9,"['dog', 'frog', 'cat', 'airplane']",dog
47364,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47365,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47366,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47367,9,"['dog', 'frog', 'cat', 'airplane']",dog
47368,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47370,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47371,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47372,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47373,8,"['horse', 'airplane', 'cat', 'frog']",horse
47374,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47375,0,"['horse', 'deer', 'frog', 'cat']",horse
47376,8,"['horse', 'airplane', 'cat', 'frog']",horse
47377,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47378,8,"['horse', 'airplane', 'cat', 'frog']",horse
47379,0,"['horse', 'deer', 'frog', 'cat']",horse
47380,8,"['horse', 'airplane', 'cat', 'frog']",horse
47381,0,"['horse', 'deer', 'frog', 'cat']",horse
47382,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47383,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47384,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47385,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47386,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47387,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47388,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47389,8,"['horse', 'airplane', 'cat', 'frog']",horse
47390,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47391,8,"['horse', 'airplane', 'cat', 'frog']",horse
47392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47393,8,"['horse', 'airplane', 'cat', 'frog']",horse
47394,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47395,8,"['horse', 'airplane', 'cat', 'frog']",horse
47396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47397,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47398,0,"['horse', 'deer', 'frog', 'cat']",horse
47399,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47400,8,"['horse', 'airplane', 'cat', 'frog']",horse
47401,0,"['horse', 'deer', 'frog', 'cat']",horse
47402,0,"['horse', 'deer', 'frog', 'cat']",horse
47403,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47404,0,"['horse', 'deer', 'frog', 'cat']",horse
47405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47406,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47407,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47408,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47409,8,"['horse', 'airplane', 'cat', 'frog']",horse
47410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47411,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47412,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47413,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47414,8,"['horse', 'airplane', 'cat', 'frog']",horse
47415,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47416,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47417,7,"['automobile', 'cat', 'airplane', 'frog']",automobile
47418,0,"['horse', 'deer', 'frog', 'cat']",horse
47419,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47420,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47421,0,"['horse', 'deer', 'frog', 'cat']",horse
47422,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47423,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47424,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47426,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47427,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47428,0,"['horse', 'deer', 'frog', 'cat']",horse
47429,9,"['dog', 'frog', 'cat', 'airplane']",dog
47430,8,"['horse', 'airplane', 'cat', 'frog']",horse
47431,0,"['horse', 'deer', 'frog', 'cat']",horse
47432,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47433,0,"['horse', 'deer', 'frog', 'cat']",horse
47434,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47435,9,"['dog', 'frog', 'cat', 'airplane']",dog
47436,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47437,9,"['dog', 'frog', 'cat', 'airplane']",dog
47438,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47439,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47440,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47441,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47442,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47443,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47444,0,"['horse', 'deer', 'frog', 'cat']",horse
47445,8,"['horse', 'airplane', 'cat', 'frog']",horse
47446,0,"['horse', 'deer', 'frog', 'cat']",horse
47447,5,"['frog', 'ship', 'airplane', 'automobile']",frog
47448,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47449,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47450,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47451,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47452,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47453,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
