index,true_label,candidate_labels,complementary_label
47454,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47455,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47456,0,"['horse', 'deer', 'frog', 'cat']",horse
47457,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47458,0,"['horse', 'deer', 'frog', 'cat']",horse
47459,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47460,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47462,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47463,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47464,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47465,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47466,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47467,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47468,0,"['horse', 'deer', 'frog', 'cat']",horse
47469,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47470,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47471,6,"['automobile', 'horse', 'ship', 'airplane']",horse
47472,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47473,0,"['horse', 'deer', 'frog', 'cat']",horse
47474,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47475,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47476,8,"['horse', 'airplane', 'cat', 'frog']",horse
47477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47479,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47480,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47481,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47482,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47483,0,"['horse', 'deer', 'frog', 'cat']",horse
47484,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47485,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47486,0,"['horse', 'deer', 'frog', 'cat']",frog
47487,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47489,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47490,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47491,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47492,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47493,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47494,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47495,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47496,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47498,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47499,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47500,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47501,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47502,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47503,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47504,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47505,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47506,8,"['horse', 'airplane', 'cat', 'frog']",horse
47507,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47508,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47509,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47510,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47511,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47512,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47513,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47514,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47515,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47516,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47517,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47518,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47519,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47520,0,"['horse', 'deer', 'frog', 'cat']",horse
47521,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47522,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47523,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47524,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47525,0,"['horse', 'deer', 'frog', 'cat']",horse
47526,3,"['frog', 'ship', 'automobile', 'airplane']",frog
47527,8,"['horse', 'airplane', 'cat', 'frog']",horse
47528,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47529,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47530,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47531,8,"['horse', 'airplane', 'cat', 'frog']",horse
47532,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47533,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47534,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47535,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47536,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47537,9,"['dog', 'frog', 'cat', 'airplane']",dog
47538,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47539,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47540,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47541,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47542,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47543,8,"['horse', 'airplane', 'cat', 'frog']",horse
47544,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47545,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47546,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47547,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47548,2,"['ship', 'cat', 'automobile', 'airplane']",ship
47549,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47550,0,"['horse', 'deer', 'frog', 'cat']",horse
47551,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47552,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47553,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47554,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47556,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47557,0,"['horse', 'deer', 'frog', 'cat']",horse
47558,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47559,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47560,0,"['horse', 'deer', 'frog', 'cat']",horse
47561,8,"['horse', 'airplane', 'cat', 'frog']",horse
47562,8,"['horse', 'airplane', 'cat', 'frog']",horse
47563,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47564,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47565,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47566,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47567,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47568,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47569,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47570,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47571,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47572,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47573,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47574,9,"['dog', 'frog', 'cat', 'airplane']",dog
47575,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47576,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47577,9,"['dog', 'frog', 'cat', 'airplane']",dog
47578,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47579,0,"['horse', 'deer', 'frog', 'cat']",horse
47580,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47581,0,"['horse', 'deer', 'frog', 'cat']",horse
47582,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47583,9,"['dog', 'frog', 'cat', 'airplane']",dog
47584,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47585,0,"['horse', 'deer', 'frog', 'cat']",horse
47586,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47587,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47589,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47590,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47592,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47593,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47594,2,"['ship', 'cat', 'automobile', 'airplane']",ship
47595,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47596,8,"['horse', 'airplane', 'cat', 'frog']",horse
47597,8,"['horse', 'airplane', 'cat', 'frog']",horse
47598,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47599,0,"['horse', 'deer', 'frog', 'cat']",horse
47600,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47601,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47602,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47603,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47604,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47606,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47607,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47608,8,"['horse', 'airplane', 'cat', 'frog']",horse
47609,8,"['horse', 'airplane', 'cat', 'frog']",horse
47610,8,"['horse', 'airplane', 'cat', 'frog']",horse
47611,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47612,8,"['horse', 'airplane', 'cat', 'frog']",horse
47613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47614,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47615,8,"['horse', 'airplane', 'cat', 'frog']",horse
47616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47617,0,"['horse', 'deer', 'frog', 'cat']",horse
47618,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47619,9,"['dog', 'frog', 'cat', 'airplane']",dog
47620,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47621,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47622,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47623,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47624,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47625,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47626,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47627,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47628,8,"['horse', 'airplane', 'cat', 'frog']",horse
47629,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47630,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47631,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47632,2,"['ship', 'cat', 'automobile', 'airplane']",ship
47633,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47634,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47635,8,"['horse', 'airplane', 'cat', 'frog']",cat
47636,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47637,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47638,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47639,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47640,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47641,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47642,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47643,3,"['frog', 'ship', 'automobile', 'airplane']",frog
47644,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47645,0,"['horse', 'deer', 'frog', 'cat']",horse
47646,8,"['horse', 'airplane', 'cat', 'frog']",horse
47647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47648,9,"['dog', 'frog', 'cat', 'airplane']",dog
47649,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47650,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47651,0,"['horse', 'deer', 'frog', 'cat']",horse
47652,8,"['horse', 'airplane', 'cat', 'frog']",horse
47653,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47654,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47655,8,"['horse', 'airplane', 'cat', 'frog']",horse
47656,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47657,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47658,8,"['horse', 'airplane', 'cat', 'frog']",horse
47659,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47660,9,"['dog', 'frog', 'cat', 'airplane']",dog
47661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47662,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47663,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47664,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47665,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47666,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47667,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47668,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47669,8,"['horse', 'airplane', 'cat', 'frog']",horse
47670,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47671,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47672,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47673,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47674,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47675,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47676,0,"['horse', 'deer', 'frog', 'cat']",horse
47677,0,"['horse', 'deer', 'frog', 'cat']",horse
47678,0,"['horse', 'deer', 'frog', 'cat']",horse
47679,8,"['horse', 'airplane', 'cat', 'frog']",horse
47680,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47681,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47682,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47683,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47684,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47685,0,"['horse', 'deer', 'frog', 'cat']",horse
47686,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47687,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47688,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47689,0,"['horse', 'deer', 'frog', 'cat']",horse
47690,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47691,0,"['horse', 'deer', 'frog', 'cat']",horse
47692,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47693,0,"['horse', 'deer', 'frog', 'cat']",horse
47694,8,"['horse', 'airplane', 'cat', 'frog']",horse
47695,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47696,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47697,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47698,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47699,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47700,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47701,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47702,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47703,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47704,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47705,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47706,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47707,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47708,8,"['horse', 'airplane', 'cat', 'frog']",horse
47709,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47710,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47711,0,"['horse', 'deer', 'frog', 'cat']",horse
47712,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47713,8,"['horse', 'airplane', 'cat', 'frog']",horse
47714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47715,9,"['dog', 'frog', 'cat', 'airplane']",dog
47716,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47717,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47718,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47719,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47721,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47723,8,"['horse', 'airplane', 'cat', 'frog']",horse
47724,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47725,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47726,0,"['horse', 'deer', 'frog', 'cat']",horse
47727,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47728,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47730,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47731,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47732,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47733,8,"['horse', 'airplane', 'cat', 'frog']",horse
47734,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47735,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47736,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47737,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47738,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47739,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47740,0,"['horse', 'deer', 'frog', 'cat']",horse
47741,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47742,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47743,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47744,8,"['horse', 'airplane', 'cat', 'frog']",horse
47745,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47746,8,"['horse', 'airplane', 'cat', 'frog']",horse
47747,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47748,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47750,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47751,8,"['horse', 'airplane', 'cat', 'frog']",horse
47752,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47754,0,"['horse', 'deer', 'frog', 'cat']",horse
47755,9,"['dog', 'frog', 'cat', 'airplane']",dog
47756,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47757,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47758,8,"['horse', 'airplane', 'cat', 'frog']",horse
47759,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47760,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47761,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47762,8,"['horse', 'airplane', 'cat', 'frog']",horse
47763,0,"['horse', 'deer', 'frog', 'cat']",horse
47764,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47765,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47766,0,"['horse', 'deer', 'frog', 'cat']",horse
47767,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47768,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47769,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47770,8,"['horse', 'airplane', 'cat', 'frog']",horse
47771,0,"['horse', 'deer', 'frog', 'cat']",horse
47772,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47773,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47774,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47775,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47776,8,"['horse', 'airplane', 'cat', 'frog']",horse
47777,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47778,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47779,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47780,8,"['horse', 'airplane', 'cat', 'frog']",horse
47781,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47782,8,"['horse', 'airplane', 'cat', 'frog']",horse
47783,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47784,8,"['horse', 'airplane', 'cat', 'frog']",horse
47785,9,"['dog', 'frog', 'cat', 'airplane']",dog
47786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47787,9,"['dog', 'frog', 'cat', 'airplane']",dog
47788,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47789,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47790,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47791,8,"['horse', 'airplane', 'cat', 'frog']",horse
47792,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47793,8,"['horse', 'airplane', 'cat', 'frog']",horse
47794,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47795,4,"['cat', 'automobile', 'frog', 'airplane']",frog
47796,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47797,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47798,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47799,0,"['horse', 'deer', 'frog', 'cat']",horse
47800,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47801,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47802,0,"['horse', 'deer', 'frog', 'cat']",horse
47803,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47804,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47805,0,"['horse', 'deer', 'frog', 'cat']",horse
47806,8,"['horse', 'airplane', 'cat', 'frog']",horse
47807,8,"['horse', 'airplane', 'cat', 'frog']",horse
47808,2,"['ship', 'cat', 'automobile', 'airplane']",ship
47809,6,"['automobile', 'horse', 'ship', 'airplane']",horse
47810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47811,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47812,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47813,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47814,8,"['horse', 'airplane', 'cat', 'frog']",horse
47815,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47816,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47817,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47818,8,"['horse', 'airplane', 'cat', 'frog']",horse
47819,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47820,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47821,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47822,8,"['horse', 'airplane', 'cat', 'frog']",horse
47823,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47824,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47825,8,"['horse', 'airplane', 'cat', 'frog']",horse
47826,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47827,8,"['horse', 'airplane', 'cat', 'frog']",horse
47828,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47829,8,"['horse', 'airplane', 'cat', 'frog']",horse
47830,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47831,9,"['dog', 'frog', 'cat', 'airplane']",dog
47832,8,"['horse', 'airplane', 'cat', 'frog']",horse
47833,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47834,0,"['horse', 'deer', 'frog', 'cat']",horse
47835,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47836,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47837,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47838,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47839,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47840,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47841,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47842,8,"['horse', 'airplane', 'cat', 'frog']",horse
47843,8,"['horse', 'airplane', 'cat', 'frog']",horse
47844,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47845,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47846,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47847,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47848,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47849,0,"['horse', 'deer', 'frog', 'cat']",horse
47850,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47851,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47852,0,"['horse', 'deer', 'frog', 'cat']",frog
47853,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47854,8,"['horse', 'airplane', 'cat', 'frog']",horse
47855,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47856,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47857,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47858,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47859,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47860,8,"['horse', 'airplane', 'cat', 'frog']",horse
47861,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47862,0,"['horse', 'deer', 'frog', 'cat']",horse
47863,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47864,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47865,0,"['horse', 'deer', 'frog', 'cat']",horse
47866,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47867,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47868,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47869,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47870,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47871,8,"['horse', 'airplane', 'cat', 'frog']",horse
47872,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47873,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47874,6,"['automobile', 'horse', 'ship', 'airplane']",horse
47875,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47876,9,"['dog', 'frog', 'cat', 'airplane']",dog
47877,8,"['horse', 'airplane', 'cat', 'frog']",horse
