index,true_label,candidate_labels,complementary_label
47878,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47879,8,"['horse', 'airplane', 'cat', 'frog']",horse
47880,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47881,8,"['horse', 'airplane', 'cat', 'frog']",horse
47882,0,"['horse', 'deer', 'frog', 'cat']",horse
47883,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47885,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47886,8,"['horse', 'airplane', 'cat', 'frog']",horse
47887,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47888,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47889,8,"['horse', 'airplane', 'cat', 'frog']",horse
47890,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47891,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47892,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47893,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47894,8,"['horse', 'airplane', 'cat', 'frog']",horse
47895,9,"['dog', 'frog', 'cat', 'airplane']",dog
47896,9,"['dog', 'frog', 'cat', 'airplane']",dog
47897,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47898,7,"['automobile', 'cat', 'airplane', 'frog']",cat
47899,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47900,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47901,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47902,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47903,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47904,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47905,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47906,0,"['horse', 'deer', 'frog', 'cat']",horse
47907,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47908,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47909,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47910,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47911,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47912,0,"['horse', 'deer', 'frog', 'cat']",horse
47913,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47914,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47915,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47916,0,"['horse', 'deer', 'frog', 'cat']",horse
47917,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47919,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47921,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47922,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47923,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47924,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47925,0,"['horse', 'deer', 'frog', 'cat']",horse
47926,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47927,9,"['dog', 'frog', 'cat', 'airplane']",dog
47928,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47929,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47930,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47931,0,"['horse', 'deer', 'frog', 'cat']",horse
47932,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47934,6,"['automobile', 'horse', 'ship', 'airplane']",ship
47935,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47936,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47937,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47939,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47940,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47941,7,"['automobile', 'cat', 'airplane', 'frog']",frog
47942,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47943,0,"['horse', 'deer', 'frog', 'cat']",horse
47944,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47945,8,"['horse', 'airplane', 'cat', 'frog']",horse
47946,0,"['horse', 'deer', 'frog', 'cat']",horse
47947,8,"['horse', 'airplane', 'cat', 'frog']",horse
47948,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47949,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47950,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47951,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
47952,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47953,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47954,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47955,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47956,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47957,2,"['ship', 'cat', 'automobile', 'airplane']",cat
47958,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
47959,9,"['dog', 'frog', 'cat', 'airplane']",dog
47960,8,"['horse', 'airplane', 'cat', 'frog']",horse
47961,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47962,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
47963,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47964,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47965,6,"['automobile', 'horse', 'ship', 'airplane']",horse
47966,0,"['horse', 'deer', 'frog', 'cat']",horse
47967,9,"['dog', 'frog', 'cat', 'airplane']",dog
47968,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47969,0,"['horse', 'deer', 'frog', 'cat']",horse
47970,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47971,8,"['horse', 'airplane', 'cat', 'frog']",horse
47972,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47973,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47974,8,"['horse', 'airplane', 'cat', 'frog']",horse
47975,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
47976,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47977,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47978,8,"['horse', 'airplane', 'cat', 'frog']",horse
47979,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47980,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47981,0,"['horse', 'deer', 'frog', 'cat']",horse
47982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47983,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47984,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
47985,9,"['dog', 'frog', 'cat', 'airplane']",airplane
47986,8,"['horse', 'airplane', 'cat', 'frog']",horse
47987,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",dog
47988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
47989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
47990,8,"['horse', 'airplane', 'cat', 'frog']",horse
47991,0,"['horse', 'deer', 'frog', 'cat']",horse
47992,8,"['horse', 'airplane', 'cat', 'frog']",horse
47993,8,"['horse', 'airplane', 'cat', 'frog']",horse
47994,0,"['horse', 'deer', 'frog', 'cat']",horse
47995,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47996,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
47997,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47998,3,"['frog', 'ship', 'automobile', 'airplane']",ship
47999,8,"['horse', 'airplane', 'cat', 'frog']",horse
48000,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48001,0,"['horse', 'deer', 'frog', 'cat']",horse
48002,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48003,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48004,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48005,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48006,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48007,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48008,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48009,0,"['horse', 'deer', 'frog', 'cat']",horse
48010,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48011,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48012,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48013,0,"['horse', 'deer', 'frog', 'cat']",horse
48014,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48015,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48016,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48017,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48018,4,"['cat', 'automobile', 'frog', 'airplane']",frog
48019,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48020,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48022,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48024,0,"['horse', 'deer', 'frog', 'cat']",horse
48025,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48026,0,"['horse', 'deer', 'frog', 'cat']",horse
48027,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48028,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48029,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48030,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48031,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48032,0,"['horse', 'deer', 'frog', 'cat']",horse
48033,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48034,9,"['dog', 'frog', 'cat', 'airplane']",dog
48035,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48036,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48037,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48038,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48039,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48040,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48041,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48042,8,"['horse', 'airplane', 'cat', 'frog']",horse
48043,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48044,8,"['horse', 'airplane', 'cat', 'frog']",horse
48045,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48046,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48047,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48048,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48049,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48050,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48051,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48052,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48053,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48054,0,"['horse', 'deer', 'frog', 'cat']",horse
48055,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48056,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48057,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48058,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48059,0,"['horse', 'deer', 'frog', 'cat']",horse
48060,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48061,9,"['dog', 'frog', 'cat', 'airplane']",dog
48062,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48063,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48064,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48065,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48066,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48067,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48068,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48069,0,"['horse', 'deer', 'frog', 'cat']",horse
48070,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48071,0,"['horse', 'deer', 'frog', 'cat']",horse
48072,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48073,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48074,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48076,8,"['horse', 'airplane', 'cat', 'frog']",horse
48077,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48078,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48079,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48080,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48081,8,"['horse', 'airplane', 'cat', 'frog']",horse
48082,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48083,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48084,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48085,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48086,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48087,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48088,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48089,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48090,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48091,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48092,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48093,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48094,0,"['horse', 'deer', 'frog', 'cat']",horse
48095,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48096,0,"['horse', 'deer', 'frog', 'cat']",horse
48097,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48098,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48099,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48100,0,"['horse', 'deer', 'frog', 'cat']",horse
48101,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48102,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48103,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48104,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48105,0,"['horse', 'deer', 'frog', 'cat']",frog
48106,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48107,8,"['horse', 'airplane', 'cat', 'frog']",horse
48108,0,"['horse', 'deer', 'frog', 'cat']",horse
48109,0,"['horse', 'deer', 'frog', 'cat']",horse
48110,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48111,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48112,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48113,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48114,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48115,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48116,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48117,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48118,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48119,0,"['horse', 'deer', 'frog', 'cat']",horse
48120,8,"['horse', 'airplane', 'cat', 'frog']",horse
48121,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48123,9,"['dog', 'frog', 'cat', 'airplane']",dog
48124,8,"['horse', 'airplane', 'cat', 'frog']",horse
48125,8,"['horse', 'airplane', 'cat', 'frog']",horse
48126,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48127,8,"['horse', 'airplane', 'cat', 'frog']",horse
48128,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48129,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48130,0,"['horse', 'deer', 'frog', 'cat']",horse
48131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48132,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48133,8,"['horse', 'airplane', 'cat', 'frog']",horse
48134,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48135,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48136,0,"['horse', 'deer', 'frog', 'cat']",horse
48137,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48138,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48139,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48140,9,"['dog', 'frog', 'cat', 'airplane']",dog
48141,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48142,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48143,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48144,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48145,0,"['horse', 'deer', 'frog', 'cat']",horse
48146,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48147,0,"['horse', 'deer', 'frog', 'cat']",horse
48148,0,"['horse', 'deer', 'frog', 'cat']",horse
48149,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48150,9,"['dog', 'frog', 'cat', 'airplane']",dog
48151,9,"['dog', 'frog', 'cat', 'airplane']",dog
48152,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48153,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48154,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48156,8,"['horse', 'airplane', 'cat', 'frog']",horse
48157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48158,8,"['horse', 'airplane', 'cat', 'frog']",horse
48159,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
48160,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48161,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48162,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48163,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48164,8,"['horse', 'airplane', 'cat', 'frog']",horse
48165,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48166,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48167,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48168,8,"['horse', 'airplane', 'cat', 'frog']",horse
48169,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48170,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48171,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48172,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48174,0,"['horse', 'deer', 'frog', 'cat']",horse
48175,8,"['horse', 'airplane', 'cat', 'frog']",horse
48176,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48177,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48178,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48179,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48180,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48181,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48182,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48183,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48184,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48185,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48186,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48187,0,"['horse', 'deer', 'frog', 'cat']",horse
48188,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48189,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48190,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48191,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48192,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48193,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48194,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48195,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48196,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48197,0,"['horse', 'deer', 'frog', 'cat']",horse
48198,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48199,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48200,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48201,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48202,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48203,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48204,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48205,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48206,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48207,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48208,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48209,0,"['horse', 'deer', 'frog', 'cat']",horse
48210,9,"['dog', 'frog', 'cat', 'airplane']",dog
48211,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48212,0,"['horse', 'deer', 'frog', 'cat']",horse
48213,8,"['horse', 'airplane', 'cat', 'frog']",horse
48214,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48215,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48216,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48217,0,"['horse', 'deer', 'frog', 'cat']",horse
48218,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48219,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48220,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48221,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48222,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48223,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48224,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48225,8,"['horse', 'airplane', 'cat', 'frog']",airplane
48226,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48227,8,"['horse', 'airplane', 'cat', 'frog']",horse
48228,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48229,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48230,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48231,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48232,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48235,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48236,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48237,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48238,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48239,0,"['horse', 'deer', 'frog', 'cat']",horse
48240,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48241,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48242,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48243,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48244,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48245,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48246,0,"['horse', 'deer', 'frog', 'cat']",horse
48247,8,"['horse', 'airplane', 'cat', 'frog']",horse
48248,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48249,8,"['horse', 'airplane', 'cat', 'frog']",horse
48250,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48251,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48252,0,"['horse', 'deer', 'frog', 'cat']",horse
48253,8,"['horse', 'airplane', 'cat', 'frog']",horse
48254,0,"['horse', 'deer', 'frog', 'cat']",horse
48255,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48256,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48257,0,"['horse', 'deer', 'frog', 'cat']",horse
48258,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48259,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48260,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48261,8,"['horse', 'airplane', 'cat', 'frog']",horse
48262,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48263,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48264,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48265,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48266,0,"['horse', 'deer', 'frog', 'cat']",horse
48267,6,"['automobile', 'horse', 'ship', 'airplane']",horse
48268,9,"['dog', 'frog', 'cat', 'airplane']",dog
48269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48270,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48271,8,"['horse', 'airplane', 'cat', 'frog']",horse
48272,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48273,8,"['horse', 'airplane', 'cat', 'frog']",horse
48274,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48275,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48276,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48277,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48278,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48279,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48280,0,"['horse', 'deer', 'frog', 'cat']",horse
48281,8,"['horse', 'airplane', 'cat', 'frog']",horse
48282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48283,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48284,9,"['dog', 'frog', 'cat', 'airplane']",dog
48285,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48286,8,"['horse', 'airplane', 'cat', 'frog']",airplane
48287,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48288,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48289,0,"['horse', 'deer', 'frog', 'cat']",horse
48290,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48291,0,"['horse', 'deer', 'frog', 'cat']",horse
48292,9,"['dog', 'frog', 'cat', 'airplane']",dog
48293,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48294,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48295,0,"['horse', 'deer', 'frog', 'cat']",horse
48296,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48297,8,"['horse', 'airplane', 'cat', 'frog']",horse
48298,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48299,8,"['horse', 'airplane', 'cat', 'frog']",horse
48300,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48302,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48303,5,"['frog', 'ship', 'airplane', 'automobile']",ship
