index,true_label,candidate_labels,complementary_label
48304,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48305,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48307,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48308,9,"['dog', 'frog', 'cat', 'airplane']",dog
48309,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48310,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48311,8,"['horse', 'airplane', 'cat', 'frog']",horse
48312,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48313,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48314,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48315,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48316,8,"['horse', 'airplane', 'cat', 'frog']",horse
48317,0,"['horse', 'deer', 'frog', 'cat']",horse
48318,0,"['horse', 'deer', 'frog', 'cat']",horse
48319,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48320,8,"['horse', 'airplane', 'cat', 'frog']",horse
48321,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48322,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48323,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48324,0,"['horse', 'deer', 'frog', 'cat']",horse
48325,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48326,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48327,0,"['horse', 'deer', 'frog', 'cat']",horse
48328,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48329,9,"['dog', 'frog', 'cat', 'airplane']",frog
48330,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48331,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48332,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48333,8,"['horse', 'airplane', 'cat', 'frog']",horse
48334,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48335,8,"['horse', 'airplane', 'cat', 'frog']",horse
48336,8,"['horse', 'airplane', 'cat', 'frog']",horse
48337,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48338,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48339,9,"['dog', 'frog', 'cat', 'airplane']",dog
48340,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48341,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48342,8,"['horse', 'airplane', 'cat', 'frog']",horse
48343,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48344,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48345,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48346,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48347,0,"['horse', 'deer', 'frog', 'cat']",horse
48348,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48349,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48350,0,"['horse', 'deer', 'frog', 'cat']",horse
48351,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48352,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48353,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48354,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48355,0,"['horse', 'deer', 'frog', 'cat']",horse
48356,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48357,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48358,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48359,0,"['horse', 'deer', 'frog', 'cat']",horse
48360,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48361,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48362,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48363,0,"['horse', 'deer', 'frog', 'cat']",horse
48364,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48365,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48366,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48367,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48369,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48370,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48371,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48372,8,"['horse', 'airplane', 'cat', 'frog']",horse
48373,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48374,8,"['horse', 'airplane', 'cat', 'frog']",horse
48375,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48376,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48377,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48378,0,"['horse', 'deer', 'frog', 'cat']",horse
48379,8,"['horse', 'airplane', 'cat', 'frog']",horse
48380,8,"['horse', 'airplane', 'cat', 'frog']",horse
48381,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48382,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48383,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48384,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48385,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48386,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48387,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48388,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48389,0,"['horse', 'deer', 'frog', 'cat']",horse
48390,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48391,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48392,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48393,8,"['horse', 'airplane', 'cat', 'frog']",horse
48394,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48395,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48396,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48397,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48398,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48399,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
48400,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48401,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48402,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48403,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48404,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48406,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48407,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48408,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48409,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48410,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48411,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48412,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48413,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48414,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48415,0,"['horse', 'deer', 'frog', 'cat']",horse
48416,0,"['horse', 'deer', 'frog', 'cat']",horse
48417,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48418,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48419,0,"['horse', 'deer', 'frog', 'cat']",horse
48420,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48421,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48423,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48424,0,"['horse', 'deer', 'frog', 'cat']",horse
48425,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48426,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48427,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48428,0,"['horse', 'deer', 'frog', 'cat']",horse
48429,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48430,0,"['horse', 'deer', 'frog', 'cat']",horse
48431,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48432,8,"['horse', 'airplane', 'cat', 'frog']",horse
48433,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48434,9,"['dog', 'frog', 'cat', 'airplane']",dog
48435,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48436,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48438,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48439,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48440,8,"['horse', 'airplane', 'cat', 'frog']",horse
48441,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48442,9,"['dog', 'frog', 'cat', 'airplane']",dog
48443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48444,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48445,8,"['horse', 'airplane', 'cat', 'frog']",horse
48446,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48447,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48448,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48449,9,"['dog', 'frog', 'cat', 'airplane']",dog
48450,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48451,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48452,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48453,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48454,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48455,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48456,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48457,8,"['horse', 'airplane', 'cat', 'frog']",horse
48458,0,"['horse', 'deer', 'frog', 'cat']",horse
48459,8,"['horse', 'airplane', 'cat', 'frog']",horse
48460,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48462,8,"['horse', 'airplane', 'cat', 'frog']",horse
48463,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48464,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48465,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48466,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48467,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48468,9,"['dog', 'frog', 'cat', 'airplane']",dog
48469,8,"['horse', 'airplane', 'cat', 'frog']",horse
48470,0,"['horse', 'deer', 'frog', 'cat']",horse
48471,9,"['dog', 'frog', 'cat', 'airplane']",dog
48472,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48473,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48474,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48475,8,"['horse', 'airplane', 'cat', 'frog']",horse
48476,0,"['horse', 'deer', 'frog', 'cat']",horse
48477,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48478,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48479,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48480,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48481,8,"['horse', 'airplane', 'cat', 'frog']",horse
48482,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48483,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48484,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48485,0,"['horse', 'deer', 'frog', 'cat']",horse
48486,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48487,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48488,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48489,0,"['horse', 'deer', 'frog', 'cat']",horse
48490,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48491,8,"['horse', 'airplane', 'cat', 'frog']",horse
48492,0,"['horse', 'deer', 'frog', 'cat']",horse
48493,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48494,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48496,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48497,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48498,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48499,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48500,8,"['horse', 'airplane', 'cat', 'frog']",horse
48501,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48502,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48503,9,"['dog', 'frog', 'cat', 'airplane']",dog
48504,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48505,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48506,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48507,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48508,0,"['horse', 'deer', 'frog', 'cat']",horse
48509,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48510,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48511,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48512,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48513,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48514,0,"['horse', 'deer', 'frog', 'cat']",horse
48515,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48516,0,"['horse', 'deer', 'frog', 'cat']",horse
48517,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48518,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48519,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48520,0,"['horse', 'deer', 'frog', 'cat']",horse
48521,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48522,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48523,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48524,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48525,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48526,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48527,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48528,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48529,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48530,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48531,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48532,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48533,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48534,8,"['horse', 'airplane', 'cat', 'frog']",horse
48535,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48536,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48537,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48538,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48540,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48541,8,"['horse', 'airplane', 'cat', 'frog']",horse
48542,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48543,3,"['frog', 'ship', 'automobile', 'airplane']",frog
48544,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48545,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48546,0,"['horse', 'deer', 'frog', 'cat']",frog
48547,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48548,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48549,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48550,8,"['horse', 'airplane', 'cat', 'frog']",horse
48551,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48552,8,"['horse', 'airplane', 'cat', 'frog']",horse
48553,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48554,0,"['horse', 'deer', 'frog', 'cat']",horse
48555,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48556,0,"['horse', 'deer', 'frog', 'cat']",horse
48557,0,"['horse', 'deer', 'frog', 'cat']",horse
48558,8,"['horse', 'airplane', 'cat', 'frog']",horse
48559,9,"['dog', 'frog', 'cat', 'airplane']",dog
48560,0,"['horse', 'deer', 'frog', 'cat']",horse
48561,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48562,8,"['horse', 'airplane', 'cat', 'frog']",horse
48563,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48564,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48565,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48566,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48567,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48568,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48569,8,"['horse', 'airplane', 'cat', 'frog']",airplane
48570,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48571,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48572,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48573,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48574,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48575,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48576,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48577,9,"['dog', 'frog', 'cat', 'airplane']",dog
48578,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48579,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48580,0,"['horse', 'deer', 'frog', 'cat']",horse
48581,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48582,6,"['automobile', 'horse', 'ship', 'airplane']",horse
48583,8,"['horse', 'airplane', 'cat', 'frog']",horse
48584,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48585,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48586,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48587,0,"['horse', 'deer', 'frog', 'cat']",horse
48588,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48589,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48590,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48591,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48592,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48593,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48594,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48595,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48596,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48597,8,"['horse', 'airplane', 'cat', 'frog']",horse
48598,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48599,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48600,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48601,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48602,8,"['horse', 'airplane', 'cat', 'frog']",horse
48603,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48604,8,"['horse', 'airplane', 'cat', 'frog']",horse
48605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48606,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48607,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48608,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48609,3,"['frog', 'ship', 'automobile', 'airplane']",frog
48610,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48611,8,"['horse', 'airplane', 'cat', 'frog']",horse
48612,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48613,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48615,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48616,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48617,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48618,0,"['horse', 'deer', 'frog', 'cat']",horse
48619,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48621,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48622,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48623,9,"['dog', 'frog', 'cat', 'airplane']",dog
48624,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48625,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48626,9,"['dog', 'frog', 'cat', 'airplane']",dog
48627,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48628,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48629,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48630,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48631,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48632,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48633,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48634,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48635,0,"['horse', 'deer', 'frog', 'cat']",horse
48636,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48637,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48638,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48639,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48640,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48641,8,"['horse', 'airplane', 'cat', 'frog']",horse
48642,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48643,0,"['horse', 'deer', 'frog', 'cat']",horse
48644,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48645,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48646,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48647,8,"['horse', 'airplane', 'cat', 'frog']",horse
48648,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48649,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48650,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48651,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48652,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48653,0,"['horse', 'deer', 'frog', 'cat']",horse
48654,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48655,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48656,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48657,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48658,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48659,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48660,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48661,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48662,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48663,0,"['horse', 'deer', 'frog', 'cat']",horse
48664,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48665,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48666,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48667,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48668,8,"['horse', 'airplane', 'cat', 'frog']",horse
48669,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48670,8,"['horse', 'airplane', 'cat', 'frog']",horse
48671,0,"['horse', 'deer', 'frog', 'cat']",horse
48672,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48673,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48674,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48675,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48676,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48677,0,"['horse', 'deer', 'frog', 'cat']",horse
48678,8,"['horse', 'airplane', 'cat', 'frog']",horse
48679,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48680,9,"['dog', 'frog', 'cat', 'airplane']",dog
48681,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48682,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48683,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48684,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48685,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48686,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48687,0,"['horse', 'deer', 'frog', 'cat']",horse
48688,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48689,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48690,8,"['horse', 'airplane', 'cat', 'frog']",horse
48691,0,"['horse', 'deer', 'frog', 'cat']",horse
48692,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48693,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48694,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48695,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48696,9,"['dog', 'frog', 'cat', 'airplane']",dog
48697,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48698,8,"['horse', 'airplane', 'cat', 'frog']",horse
48699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48700,8,"['horse', 'airplane', 'cat', 'frog']",horse
48701,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48702,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48703,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48704,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48705,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48706,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48707,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48708,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48709,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48710,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
48711,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48712,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48713,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48714,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48715,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48716,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48717,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48718,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48719,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48720,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48722,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48723,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48724,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48725,8,"['horse', 'airplane', 'cat', 'frog']",horse
48726,8,"['horse', 'airplane', 'cat', 'frog']",horse
48727,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48728,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
