index,true_label,candidate_labels,complementary_label
48729,0,"['horse', 'deer', 'frog', 'cat']",horse
48730,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48731,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48732,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48733,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48734,9,"['dog', 'frog', 'cat', 'airplane']",dog
48735,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48736,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48737,8,"['horse', 'airplane', 'cat', 'frog']",horse
48738,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48739,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48740,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48741,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48743,9,"['dog', 'frog', 'cat', 'airplane']",dog
48744,8,"['horse', 'airplane', 'cat', 'frog']",horse
48745,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48746,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48747,6,"['automobile', 'horse', 'ship', 'airplane']",horse
48748,0,"['horse', 'deer', 'frog', 'cat']",horse
48749,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48750,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48751,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48752,8,"['horse', 'airplane', 'cat', 'frog']",horse
48753,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48754,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48755,8,"['horse', 'airplane', 'cat', 'frog']",horse
48756,8,"['horse', 'airplane', 'cat', 'frog']",horse
48757,8,"['horse', 'airplane', 'cat', 'frog']",horse
48758,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48759,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48760,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48761,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48762,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48763,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48764,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48765,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48767,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48768,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48769,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48770,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48772,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48773,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48774,8,"['horse', 'airplane', 'cat', 'frog']",horse
48775,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48776,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48777,0,"['horse', 'deer', 'frog', 'cat']",horse
48778,0,"['horse', 'deer', 'frog', 'cat']",horse
48779,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48780,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48781,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48782,0,"['horse', 'deer', 'frog', 'cat']",horse
48783,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48784,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48785,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48786,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48787,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48788,0,"['horse', 'deer', 'frog', 'cat']",horse
48789,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48790,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48791,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48792,0,"['horse', 'deer', 'frog', 'cat']",horse
48793,8,"['horse', 'airplane', 'cat', 'frog']",horse
48794,8,"['horse', 'airplane', 'cat', 'frog']",horse
48795,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48796,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48798,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48799,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48800,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48801,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48802,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48803,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48804,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48805,8,"['horse', 'airplane', 'cat', 'frog']",horse
48806,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48807,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48808,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48809,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48810,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48811,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48813,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48814,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48815,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48816,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48817,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48818,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48819,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48820,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48821,8,"['horse', 'airplane', 'cat', 'frog']",horse
48822,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48823,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48825,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48826,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48827,9,"['dog', 'frog', 'cat', 'airplane']",dog
48828,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48829,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48830,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48831,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48832,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48833,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48834,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48835,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48836,8,"['horse', 'airplane', 'cat', 'frog']",horse
48837,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48838,8,"['horse', 'airplane', 'cat', 'frog']",horse
48839,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48840,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48841,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48842,0,"['horse', 'deer', 'frog', 'cat']",horse
48843,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48844,0,"['horse', 'deer', 'frog', 'cat']",horse
48845,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48846,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48847,0,"['horse', 'deer', 'frog', 'cat']",horse
48848,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48849,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48850,0,"['horse', 'deer', 'frog', 'cat']",horse
48851,0,"['horse', 'deer', 'frog', 'cat']",horse
48852,0,"['horse', 'deer', 'frog', 'cat']",horse
48853,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48854,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48855,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48856,0,"['horse', 'deer', 'frog', 'cat']",horse
48857,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48858,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48859,0,"['horse', 'deer', 'frog', 'cat']",horse
48860,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48861,0,"['horse', 'deer', 'frog', 'cat']",horse
48862,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48863,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48864,8,"['horse', 'airplane', 'cat', 'frog']",horse
48865,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48866,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48867,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48868,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48869,0,"['horse', 'deer', 'frog', 'cat']",horse
48870,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48871,8,"['horse', 'airplane', 'cat', 'frog']",horse
48872,8,"['horse', 'airplane', 'cat', 'frog']",horse
48873,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48874,8,"['horse', 'airplane', 'cat', 'frog']",horse
48875,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48876,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48877,8,"['horse', 'airplane', 'cat', 'frog']",horse
48878,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
48879,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48880,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48881,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48883,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48884,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
48885,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48886,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48887,9,"['dog', 'frog', 'cat', 'airplane']",dog
48888,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48889,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48891,0,"['horse', 'deer', 'frog', 'cat']",horse
48892,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48893,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48894,2,"['ship', 'cat', 'automobile', 'airplane']",ship
48895,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48896,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48897,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48898,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48899,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48900,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48901,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48903,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48904,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48905,8,"['horse', 'airplane', 'cat', 'frog']",horse
48906,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48907,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48908,0,"['horse', 'deer', 'frog', 'cat']",horse
48909,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48910,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48911,8,"['horse', 'airplane', 'cat', 'frog']",horse
48912,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48913,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48914,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48915,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48916,9,"['dog', 'frog', 'cat', 'airplane']",dog
48917,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48918,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
48919,9,"['dog', 'frog', 'cat', 'airplane']",dog
48920,8,"['horse', 'airplane', 'cat', 'frog']",airplane
48921,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48922,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48923,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48924,0,"['horse', 'deer', 'frog', 'cat']",deer
48925,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48926,0,"['horse', 'deer', 'frog', 'cat']",horse
48927,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48928,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48929,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48930,0,"['horse', 'deer', 'frog', 'cat']",horse
48931,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48932,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48933,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48934,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48935,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48936,8,"['horse', 'airplane', 'cat', 'frog']",horse
48937,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48938,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48939,0,"['horse', 'deer', 'frog', 'cat']",horse
48940,6,"['automobile', 'horse', 'ship', 'airplane']",ship
48941,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48942,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48943,8,"['horse', 'airplane', 'cat', 'frog']",horse
48944,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48945,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48946,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48947,6,"['automobile', 'horse', 'ship', 'airplane']",horse
48948,7,"['automobile', 'cat', 'airplane', 'frog']",cat
48949,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48951,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48952,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48953,8,"['horse', 'airplane', 'cat', 'frog']",horse
48954,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48955,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48956,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48957,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48958,0,"['horse', 'deer', 'frog', 'cat']",horse
48959,8,"['horse', 'airplane', 'cat', 'frog']",horse
48960,7,"['automobile', 'cat', 'airplane', 'frog']",frog
48961,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48962,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48963,9,"['dog', 'frog', 'cat', 'airplane']",dog
48964,8,"['horse', 'airplane', 'cat', 'frog']",horse
48965,8,"['horse', 'airplane', 'cat', 'frog']",horse
48966,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48967,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48968,0,"['horse', 'deer', 'frog', 'cat']",horse
48969,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48970,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48971,0,"['horse', 'deer', 'frog', 'cat']",deer
48972,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48973,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48974,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48975,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48976,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48977,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48978,0,"['horse', 'deer', 'frog', 'cat']",horse
48979,0,"['horse', 'deer', 'frog', 'cat']",horse
48980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48981,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48982,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48983,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
48984,8,"['horse', 'airplane', 'cat', 'frog']",horse
48985,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48986,0,"['horse', 'deer', 'frog', 'cat']",horse
48987,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48988,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48989,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
48990,8,"['horse', 'airplane', 'cat', 'frog']",horse
48991,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48992,5,"['frog', 'ship', 'airplane', 'automobile']",ship
48993,3,"['frog', 'ship', 'automobile', 'airplane']",ship
48994,2,"['ship', 'cat', 'automobile', 'airplane']",cat
48995,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
48996,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48997,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
48998,9,"['dog', 'frog', 'cat', 'airplane']",airplane
48999,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49000,8,"['horse', 'airplane', 'cat', 'frog']",horse
49001,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49002,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49003,9,"['dog', 'frog', 'cat', 'airplane']",dog
49004,0,"['horse', 'deer', 'frog', 'cat']",horse
49005,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49006,0,"['horse', 'deer', 'frog', 'cat']",horse
49007,8,"['horse', 'airplane', 'cat', 'frog']",horse
49008,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49009,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49010,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49011,8,"['horse', 'airplane', 'cat', 'frog']",horse
49012,9,"['dog', 'frog', 'cat', 'airplane']",dog
49013,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49014,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49015,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49016,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49017,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49018,0,"['horse', 'deer', 'frog', 'cat']",horse
49019,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49020,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49021,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49022,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49023,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49024,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49025,8,"['horse', 'airplane', 'cat', 'frog']",horse
49026,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49027,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49028,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49029,9,"['dog', 'frog', 'cat', 'airplane']",dog
49030,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49031,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49032,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49033,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49034,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49035,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49036,9,"['dog', 'frog', 'cat', 'airplane']",dog
49037,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49038,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49039,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
49040,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49041,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49042,8,"['horse', 'airplane', 'cat', 'frog']",horse
49043,8,"['horse', 'airplane', 'cat', 'frog']",horse
49044,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49045,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49046,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49047,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49048,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49049,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49050,0,"['horse', 'deer', 'frog', 'cat']",horse
49051,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49052,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49053,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49054,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49055,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49056,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49057,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49058,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49059,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49060,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49061,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49062,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49063,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49064,9,"['dog', 'frog', 'cat', 'airplane']",dog
49065,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49066,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49067,0,"['horse', 'deer', 'frog', 'cat']",horse
49068,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49069,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49070,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49071,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49072,9,"['dog', 'frog', 'cat', 'airplane']",dog
49073,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49074,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49075,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49076,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49077,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49078,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49079,3,"['frog', 'ship', 'automobile', 'airplane']",frog
49080,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49081,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49082,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49083,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49084,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49085,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49086,9,"['dog', 'frog', 'cat', 'airplane']",dog
49087,9,"['dog', 'frog', 'cat', 'airplane']",dog
49088,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49089,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49090,8,"['horse', 'airplane', 'cat', 'frog']",horse
49091,0,"['horse', 'deer', 'frog', 'cat']",horse
49092,0,"['horse', 'deer', 'frog', 'cat']",horse
49093,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49094,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49095,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49096,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49097,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49098,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49099,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49100,0,"['horse', 'deer', 'frog', 'cat']",horse
49101,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49102,8,"['horse', 'airplane', 'cat', 'frog']",horse
49103,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49104,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49105,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49106,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49107,0,"['horse', 'deer', 'frog', 'cat']",horse
49108,8,"['horse', 'airplane', 'cat', 'frog']",horse
49109,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49110,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49111,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49112,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49113,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49114,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49115,8,"['horse', 'airplane', 'cat', 'frog']",horse
49116,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49117,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49118,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49119,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49120,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49121,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49122,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49123,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49124,9,"['dog', 'frog', 'cat', 'airplane']",dog
49125,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49126,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49127,8,"['horse', 'airplane', 'cat', 'frog']",horse
49128,0,"['horse', 'deer', 'frog', 'cat']",horse
49129,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49130,0,"['horse', 'deer', 'frog', 'cat']",horse
49131,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49132,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49133,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49134,8,"['horse', 'airplane', 'cat', 'frog']",horse
49135,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49136,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49137,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49138,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49139,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49140,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49141,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49142,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49143,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49144,8,"['horse', 'airplane', 'cat', 'frog']",horse
49145,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49146,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49147,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49148,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49149,0,"['horse', 'deer', 'frog', 'cat']",horse
49150,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
