index,true_label,candidate_labels,complementary_label
49151,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49152,8,"['horse', 'airplane', 'cat', 'frog']",horse
49153,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49154,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49155,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49156,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49157,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49158,9,"['dog', 'frog', 'cat', 'airplane']",dog
49159,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49160,8,"['horse', 'airplane', 'cat', 'frog']",horse
49161,8,"['horse', 'airplane', 'cat', 'frog']",horse
49162,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49163,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49164,0,"['horse', 'deer', 'frog', 'cat']",horse
49165,8,"['horse', 'airplane', 'cat', 'frog']",horse
49166,8,"['horse', 'airplane', 'cat', 'frog']",horse
49167,9,"['dog', 'frog', 'cat', 'airplane']",dog
49168,0,"['horse', 'deer', 'frog', 'cat']",horse
49169,0,"['horse', 'deer', 'frog', 'cat']",horse
49170,3,"['frog', 'ship', 'automobile', 'airplane']",frog
49171,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49172,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49173,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49174,0,"['horse', 'deer', 'frog', 'cat']",horse
49175,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49176,0,"['horse', 'deer', 'frog', 'cat']",frog
49177,8,"['horse', 'airplane', 'cat', 'frog']",horse
49178,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49179,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49180,8,"['horse', 'airplane', 'cat', 'frog']",horse
49181,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49182,8,"['horse', 'airplane', 'cat', 'frog']",horse
49183,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49184,8,"['horse', 'airplane', 'cat', 'frog']",horse
49185,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49186,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49187,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49188,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49189,0,"['horse', 'deer', 'frog', 'cat']",horse
49190,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49191,8,"['horse', 'airplane', 'cat', 'frog']",horse
49192,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49193,9,"['dog', 'frog', 'cat', 'airplane']",dog
49194,9,"['dog', 'frog', 'cat', 'airplane']",dog
49195,8,"['horse', 'airplane', 'cat', 'frog']",horse
49196,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49197,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49198,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49199,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49200,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49201,8,"['horse', 'airplane', 'cat', 'frog']",horse
49202,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49203,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49204,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49205,0,"['horse', 'deer', 'frog', 'cat']",horse
49206,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49207,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49208,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49209,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49210,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49211,9,"['dog', 'frog', 'cat', 'airplane']",dog
49212,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49213,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49214,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
49215,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49216,8,"['horse', 'airplane', 'cat', 'frog']",horse
49217,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49218,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49219,0,"['horse', 'deer', 'frog', 'cat']",horse
49220,8,"['horse', 'airplane', 'cat', 'frog']",horse
49221,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49222,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49223,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49224,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49225,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49226,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49227,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49228,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49229,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49230,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49231,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49232,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49233,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49234,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49235,8,"['horse', 'airplane', 'cat', 'frog']",horse
49236,0,"['horse', 'deer', 'frog', 'cat']",horse
49237,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49238,9,"['dog', 'frog', 'cat', 'airplane']",dog
49239,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49240,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49241,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49242,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49243,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49244,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49245,0,"['horse', 'deer', 'frog', 'cat']",horse
49246,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49247,8,"['horse', 'airplane', 'cat', 'frog']",horse
49248,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49249,9,"['dog', 'frog', 'cat', 'airplane']",dog
49250,8,"['horse', 'airplane', 'cat', 'frog']",horse
49251,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49252,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49253,8,"['horse', 'airplane', 'cat', 'frog']",horse
49254,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49255,0,"['horse', 'deer', 'frog', 'cat']",horse
49256,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49257,8,"['horse', 'airplane', 'cat', 'frog']",horse
49258,8,"['horse', 'airplane', 'cat', 'frog']",horse
49259,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49260,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49261,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49262,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49263,0,"['horse', 'deer', 'frog', 'cat']",horse
49264,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49265,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49266,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49267,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49268,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49269,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49270,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49271,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49272,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49273,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49274,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49275,2,"['ship', 'cat', 'automobile', 'airplane']",ship
49276,0,"['horse', 'deer', 'frog', 'cat']",horse
49277,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49278,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49279,6,"['automobile', 'horse', 'ship', 'airplane']",horse
49280,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49281,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49282,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49283,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49284,9,"['dog', 'frog', 'cat', 'airplane']",dog
49285,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49286,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49287,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49288,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49289,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49290,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49291,8,"['horse', 'airplane', 'cat', 'frog']",horse
49292,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49293,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49294,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49295,9,"['dog', 'frog', 'cat', 'airplane']",dog
49296,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49297,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49298,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49299,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49300,9,"['dog', 'frog', 'cat', 'airplane']",dog
49301,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49302,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49303,0,"['horse', 'deer', 'frog', 'cat']",horse
49304,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49305,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49306,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49307,6,"['automobile', 'horse', 'ship', 'airplane']",horse
49308,0,"['horse', 'deer', 'frog', 'cat']",horse
49309,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49310,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49311,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49312,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49313,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49314,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49315,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49316,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49317,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49318,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49319,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49320,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49321,8,"['horse', 'airplane', 'cat', 'frog']",horse
49322,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49323,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49324,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49325,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49326,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49327,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49328,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49329,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49330,8,"['horse', 'airplane', 'cat', 'frog']",horse
49331,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49332,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49333,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49334,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49335,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49336,3,"['frog', 'ship', 'automobile', 'airplane']",frog
49337,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49338,9,"['dog', 'frog', 'cat', 'airplane']",dog
49339,0,"['horse', 'deer', 'frog', 'cat']",horse
49340,0,"['horse', 'deer', 'frog', 'cat']",horse
49341,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49342,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49343,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49344,0,"['horse', 'deer', 'frog', 'cat']",horse
49345,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49346,0,"['horse', 'deer', 'frog', 'cat']",horse
49347,8,"['horse', 'airplane', 'cat', 'frog']",horse
49348,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49349,0,"['horse', 'deer', 'frog', 'cat']",horse
49350,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49351,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49352,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49353,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49354,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49355,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49356,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49357,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49358,8,"['horse', 'airplane', 'cat', 'frog']",horse
49359,0,"['horse', 'deer', 'frog', 'cat']",horse
49360,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49361,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49362,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49363,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49364,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49365,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49366,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49367,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49368,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49369,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49370,9,"['dog', 'frog', 'cat', 'airplane']",dog
49371,0,"['horse', 'deer', 'frog', 'cat']",horse
49372,8,"['horse', 'airplane', 'cat', 'frog']",horse
49373,0,"['horse', 'deer', 'frog', 'cat']",horse
49374,8,"['horse', 'airplane', 'cat', 'frog']",cat
49375,0,"['horse', 'deer', 'frog', 'cat']",horse
49376,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49377,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49378,8,"['horse', 'airplane', 'cat', 'frog']",horse
49379,8,"['horse', 'airplane', 'cat', 'frog']",horse
49380,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49381,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49382,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49383,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49384,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49385,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49386,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49387,0,"['horse', 'deer', 'frog', 'cat']",horse
49388,8,"['horse', 'airplane', 'cat', 'frog']",horse
49389,8,"['horse', 'airplane', 'cat', 'frog']",horse
49390,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49391,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49392,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49393,8,"['horse', 'airplane', 'cat', 'frog']",horse
49394,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49395,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49396,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49397,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49398,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49399,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49400,8,"['horse', 'airplane', 'cat', 'frog']",horse
49401,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49402,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49403,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49404,6,"['automobile', 'horse', 'ship', 'airplane']",horse
49405,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49406,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49407,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49408,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49409,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49410,0,"['horse', 'deer', 'frog', 'cat']",horse
49411,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49412,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49413,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49414,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49415,8,"['horse', 'airplane', 'cat', 'frog']",horse
49416,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49417,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49418,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49419,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49420,0,"['horse', 'deer', 'frog', 'cat']",horse
49421,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49422,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49423,0,"['horse', 'deer', 'frog', 'cat']",horse
49424,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49425,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49426,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49427,9,"['dog', 'frog', 'cat', 'airplane']",dog
49428,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49429,8,"['horse', 'airplane', 'cat', 'frog']",horse
49430,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49431,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49432,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49433,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49434,8,"['horse', 'airplane', 'cat', 'frog']",horse
49435,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49436,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49437,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49438,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49439,0,"['horse', 'deer', 'frog', 'cat']",horse
49440,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
49441,0,"['horse', 'deer', 'frog', 'cat']",horse
49442,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49443,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49444,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49445,8,"['horse', 'airplane', 'cat', 'frog']",horse
49446,8,"['horse', 'airplane', 'cat', 'frog']",horse
49447,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49448,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49449,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49450,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49451,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49452,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49453,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49454,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49455,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49456,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49457,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49458,2,"['ship', 'cat', 'automobile', 'airplane']",ship
49459,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49460,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49461,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49462,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49463,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49464,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49465,8,"['horse', 'airplane', 'cat', 'frog']",horse
49466,3,"['frog', 'ship', 'automobile', 'airplane']",frog
49467,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49468,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49469,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49470,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49471,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49472,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49473,8,"['horse', 'airplane', 'cat', 'frog']",horse
49474,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49475,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49476,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49477,9,"['dog', 'frog', 'cat', 'airplane']",dog
49478,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49479,8,"['horse', 'airplane', 'cat', 'frog']",horse
49480,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49481,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49482,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49483,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49484,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49485,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49486,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49487,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49488,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
49489,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49490,0,"['horse', 'deer', 'frog', 'cat']",horse
49491,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49492,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49493,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49494,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49495,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49496,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49497,0,"['horse', 'deer', 'frog', 'cat']",horse
49498,0,"['horse', 'deer', 'frog', 'cat']",horse
49499,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49500,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49501,8,"['horse', 'airplane', 'cat', 'frog']",horse
49502,9,"['dog', 'frog', 'cat', 'airplane']",dog
49503,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49504,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49505,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49506,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49507,0,"['horse', 'deer', 'frog', 'cat']",horse
49508,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49509,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49510,0,"['horse', 'deer', 'frog', 'cat']",horse
49511,0,"['horse', 'deer', 'frog', 'cat']",horse
49512,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49513,0,"['horse', 'deer', 'frog', 'cat']",horse
49514,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49515,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49516,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49517,0,"['horse', 'deer', 'frog', 'cat']",horse
49518,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49519,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49520,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49521,8,"['horse', 'airplane', 'cat', 'frog']",airplane
49522,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49523,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49524,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49525,0,"['horse', 'deer', 'frog', 'cat']",horse
49526,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49527,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49528,0,"['horse', 'deer', 'frog', 'cat']",horse
49529,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49530,0,"['horse', 'deer', 'frog', 'cat']",horse
49531,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49532,8,"['horse', 'airplane', 'cat', 'frog']",horse
49533,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49534,9,"['dog', 'frog', 'cat', 'airplane']",dog
49535,0,"['horse', 'deer', 'frog', 'cat']",horse
49536,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49537,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49538,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49539,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49540,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49541,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49542,8,"['horse', 'airplane', 'cat', 'frog']",horse
49543,8,"['horse', 'airplane', 'cat', 'frog']",horse
49544,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49545,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49546,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49547,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49548,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49549,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49550,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49551,8,"['horse', 'airplane', 'cat', 'frog']",horse
49552,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49553,8,"['horse', 'airplane', 'cat', 'frog']",horse
49554,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49555,0,"['horse', 'deer', 'frog', 'cat']",horse
49556,0,"['horse', 'deer', 'frog', 'cat']",horse
49557,0,"['horse', 'deer', 'frog', 'cat']",horse
49558,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49559,0,"['horse', 'deer', 'frog', 'cat']",horse
49560,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49561,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49562,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49563,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49564,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49565,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49566,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49567,8,"['horse', 'airplane', 'cat', 'frog']",horse
49568,8,"['horse', 'airplane', 'cat', 'frog']",horse
49569,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49570,8,"['horse', 'airplane', 'cat', 'frog']",horse
49571,8,"['horse', 'airplane', 'cat', 'frog']",horse
49572,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49573,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49574,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49575,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
