index,true_label,candidate_labels,complementary_label
49576,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49577,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49578,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49579,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49580,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49581,6,"['automobile', 'horse', 'ship', 'airplane']",automobile
49582,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49583,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49584,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49585,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49586,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49587,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49588,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49589,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49590,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49591,8,"['horse', 'airplane', 'cat', 'frog']",horse
49592,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49593,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49594,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49595,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49596,9,"['dog', 'frog', 'cat', 'airplane']",dog
49597,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49598,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49599,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49600,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49601,9,"['dog', 'frog', 'cat', 'airplane']",dog
49602,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49603,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49604,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49605,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49606,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49607,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49608,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49609,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49610,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49611,9,"['dog', 'frog', 'cat', 'airplane']",dog
49612,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49613,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49614,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49615,0,"['horse', 'deer', 'frog', 'cat']",horse
49616,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49617,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49618,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49619,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49620,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49621,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49622,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49623,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49624,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49625,8,"['horse', 'airplane', 'cat', 'frog']",horse
49626,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49627,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49628,0,"['horse', 'deer', 'frog', 'cat']",horse
49629,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49630,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49631,8,"['horse', 'airplane', 'cat', 'frog']",horse
49632,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49633,0,"['horse', 'deer', 'frog', 'cat']",horse
49634,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49635,0,"['horse', 'deer', 'frog', 'cat']",horse
49636,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49637,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49638,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49639,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49640,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49641,0,"['horse', 'deer', 'frog', 'cat']",horse
49642,9,"['dog', 'frog', 'cat', 'airplane']",dog
49643,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49644,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49645,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49646,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49647,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49648,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49649,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49650,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49651,0,"['horse', 'deer', 'frog', 'cat']",horse
49652,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49653,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49654,8,"['horse', 'airplane', 'cat', 'frog']",horse
49655,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49656,0,"['horse', 'deer', 'frog', 'cat']",horse
49657,8,"['horse', 'airplane', 'cat', 'frog']",horse
49658,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49659,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49660,0,"['horse', 'deer', 'frog', 'cat']",horse
49661,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49662,9,"['dog', 'frog', 'cat', 'airplane']",dog
49663,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49664,9,"['dog', 'frog', 'cat', 'airplane']",dog
49665,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49666,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49667,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49668,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49669,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49670,9,"['dog', 'frog', 'cat', 'airplane']",dog
49671,0,"['horse', 'deer', 'frog', 'cat']",horse
49672,0,"['horse', 'deer', 'frog', 'cat']",horse
49673,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49674,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49675,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49676,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49677,8,"['horse', 'airplane', 'cat', 'frog']",horse
49678,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49679,8,"['horse', 'airplane', 'cat', 'frog']",horse
49680,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49681,8,"['horse', 'airplane', 'cat', 'frog']",horse
49682,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49683,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49684,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49685,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49686,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49687,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49688,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49689,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49690,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49691,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49692,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49693,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49694,9,"['dog', 'frog', 'cat', 'airplane']",dog
49695,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49696,8,"['horse', 'airplane', 'cat', 'frog']",horse
49697,8,"['horse', 'airplane', 'cat', 'frog']",horse
49698,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49699,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49700,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49701,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49702,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49703,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49704,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49705,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49706,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49707,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49708,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49709,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49710,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49711,0,"['horse', 'deer', 'frog', 'cat']",horse
49712,8,"['horse', 'airplane', 'cat', 'frog']",horse
49713,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49714,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49715,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49716,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49717,0,"['horse', 'deer', 'frog', 'cat']",horse
49718,4,"['cat', 'automobile', 'frog', 'airplane']",airplane
49719,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49720,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49721,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49722,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49723,0,"['horse', 'deer', 'frog', 'cat']",horse
49724,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49725,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49726,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49727,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49728,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49729,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49730,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49731,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49732,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49733,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49734,0,"['horse', 'deer', 'frog', 'cat']",horse
49735,0,"['horse', 'deer', 'frog', 'cat']",horse
49736,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49737,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49738,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49739,0,"['horse', 'deer', 'frog', 'cat']",horse
49740,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49741,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49742,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49743,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49744,8,"['horse', 'airplane', 'cat', 'frog']",horse
49745,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49746,8,"['horse', 'airplane', 'cat', 'frog']",horse
49747,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49748,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49749,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49750,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49751,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49752,8,"['horse', 'airplane', 'cat', 'frog']",horse
49753,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49754,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49755,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49756,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49757,8,"['horse', 'airplane', 'cat', 'frog']",horse
49758,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49759,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49760,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49761,0,"['horse', 'deer', 'frog', 'cat']",horse
49762,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49763,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49764,8,"['horse', 'airplane', 'cat', 'frog']",horse
49765,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49766,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49767,8,"['horse', 'airplane', 'cat', 'frog']",horse
49768,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49769,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49770,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49771,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49772,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49773,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49774,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49775,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49776,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49777,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49778,8,"['horse', 'airplane', 'cat', 'frog']",horse
49779,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49780,9,"['dog', 'frog', 'cat', 'airplane']",dog
49781,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49782,8,"['horse', 'airplane', 'cat', 'frog']",horse
49783,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49784,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49785,9,"['dog', 'frog', 'cat', 'airplane']",dog
49786,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49787,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49788,8,"['horse', 'airplane', 'cat', 'frog']",horse
49789,8,"['horse', 'airplane', 'cat', 'frog']",airplane
49790,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49791,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49792,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49793,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49794,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49795,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49796,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49797,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49798,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49799,0,"['horse', 'deer', 'frog', 'cat']",horse
49800,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49801,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49802,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49803,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49804,6,"['automobile', 'horse', 'ship', 'airplane']",ship
49805,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49806,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49807,3,"['frog', 'ship', 'automobile', 'airplane']",frog
49808,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49809,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49810,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49811,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49812,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49813,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49814,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49815,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49816,9,"['dog', 'frog', 'cat', 'airplane']",dog
49817,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49818,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49819,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49820,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49821,8,"['horse', 'airplane', 'cat', 'frog']",horse
49822,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49823,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49824,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49825,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49826,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49827,8,"['horse', 'airplane', 'cat', 'frog']",horse
49828,8,"['horse', 'airplane', 'cat', 'frog']",horse
49829,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49830,8,"['horse', 'airplane', 'cat', 'frog']",horse
49831,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49832,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49833,9,"['dog', 'frog', 'cat', 'airplane']",dog
49834,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49835,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49836,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49837,0,"['horse', 'deer', 'frog', 'cat']",horse
49838,8,"['horse', 'airplane', 'cat', 'frog']",horse
49839,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49840,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49841,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49842,9,"['dog', 'frog', 'cat', 'airplane']",dog
49843,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49844,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49845,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49846,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49847,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49848,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49849,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49850,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49851,8,"['horse', 'airplane', 'cat', 'frog']",horse
49852,8,"['horse', 'airplane', 'cat', 'frog']",horse
49853,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49854,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49855,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49856,0,"['horse', 'deer', 'frog', 'cat']",horse
49857,8,"['horse', 'airplane', 'cat', 'frog']",horse
49858,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49859,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49860,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49861,8,"['horse', 'airplane', 'cat', 'frog']",horse
49862,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49863,0,"['horse', 'deer', 'frog', 'cat']",horse
49864,9,"['dog', 'frog', 'cat', 'airplane']",dog
49865,8,"['horse', 'airplane', 'cat', 'frog']",horse
49866,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49867,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49868,0,"['horse', 'deer', 'frog', 'cat']",horse
49869,0,"['horse', 'deer', 'frog', 'cat']",horse
49870,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49871,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49872,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49873,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49874,6,"['automobile', 'horse', 'ship', 'airplane']",horse
49875,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49876,8,"['horse', 'airplane', 'cat', 'frog']",horse
49877,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49878,9,"['dog', 'frog', 'cat', 'airplane']",dog
49879,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49880,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49881,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49882,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49883,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49884,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49885,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49886,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49887,8,"['horse', 'airplane', 'cat', 'frog']",horse
49888,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49889,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49890,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49891,0,"['horse', 'deer', 'frog', 'cat']",horse
49892,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49893,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49894,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49895,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49896,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49897,8,"['horse', 'airplane', 'cat', 'frog']",horse
49898,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49899,8,"['horse', 'airplane', 'cat', 'frog']",horse
49900,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49901,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49902,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49903,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49904,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49905,8,"['horse', 'airplane', 'cat', 'frog']",horse
49906,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49907,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49908,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49909,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49910,8,"['horse', 'airplane', 'cat', 'frog']",horse
49911,9,"['dog', 'frog', 'cat', 'airplane']",dog
49912,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49913,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49914,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49915,8,"['horse', 'airplane', 'cat', 'frog']",horse
49916,8,"['horse', 'airplane', 'cat', 'frog']",horse
49917,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49918,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49919,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49920,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49921,0,"['horse', 'deer', 'frog', 'cat']",frog
49922,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49923,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49924,8,"['horse', 'airplane', 'cat', 'frog']",horse
49925,7,"['automobile', 'cat', 'airplane', 'frog']",frog
49926,9,"['dog', 'frog', 'cat', 'airplane']",dog
49927,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49928,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49929,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49930,0,"['horse', 'deer', 'frog', 'cat']",horse
49931,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49932,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49933,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49934,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49935,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49936,8,"['horse', 'airplane', 'cat', 'frog']",horse
49937,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49938,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49939,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49940,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49941,0,"['horse', 'deer', 'frog', 'cat']",horse
49942,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49943,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49944,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49945,9,"['dog', 'frog', 'cat', 'airplane']",dog
49946,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49947,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49948,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49949,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49950,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49951,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49952,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49953,8,"['horse', 'airplane', 'cat', 'frog']",horse
49954,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49955,8,"['horse', 'airplane', 'cat', 'frog']",horse
49956,2,"['ship', 'cat', 'automobile', 'airplane']",automobile
49957,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49958,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49959,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49960,8,"['horse', 'airplane', 'cat', 'frog']",horse
49961,7,"['automobile', 'cat', 'airplane', 'frog']",airplane
49962,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49963,9,"['dog', 'frog', 'cat', 'airplane']",dog
49964,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49965,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49966,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49967,8,"['horse', 'airplane', 'cat', 'frog']",horse
49968,8,"['horse', 'airplane', 'cat', 'frog']",horse
49969,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49970,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49971,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49972,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49973,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49974,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49975,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49976,8,"['horse', 'airplane', 'cat', 'frog']",horse
49977,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49978,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49979,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49980,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49981,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49982,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49983,3,"['frog', 'ship', 'automobile', 'airplane']",ship
49984,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49985,8,"['horse', 'airplane', 'cat', 'frog']",horse
49986,7,"['automobile', 'cat', 'airplane', 'frog']",cat
49987,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49988,5,"['frog', 'ship', 'airplane', 'automobile']",ship
49989,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49990,4,"['cat', 'automobile', 'frog', 'airplane']",automobile
49991,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49992,0,"['horse', 'deer', 'frog', 'cat']",horse
49993,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49994,0,"['horse', 'deer', 'frog', 'cat']",horse
49995,2,"['ship', 'cat', 'automobile', 'airplane']",cat
49996,6,"['automobile', 'horse', 'ship', 'airplane']",airplane
49997,9,"['dog', 'frog', 'cat', 'airplane']",airplane
49998,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
49999,1,"['bird', 'dog', 'frog', 'cat', 'airplane']",airplane
